"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-266.726,-10.22432,-9.17266666666667,12.782,11.218
"Abilene Christian",-114.849,-6.38708,-4.72888888888889,17.212,7.788
"Air Force",-234.774,-15.16436,-12.3353333333333,10.984,18.016
"Akron",-163.28,-9.94612,-7.85111111111111,16.795,12.205
"Alabama",169.605,1.25916,6.49611111111111,23.996,7.004
"Alabama A&M",-446.692,-18.66468,-16.9787777777778,8.802,20.198
"Alabama St.",-446.507,-19.15748,-16.8284444444444,8.108,22.892
"Albany (NY)",-440.753,-18.96384,-17.0863333333333,10.225,20.775
"Alcorn",-367.691,-15.75728,-13.5122222222222,11.145,19.855
"American",-521.189,-21.32812,-19.3976666666667,8.062,22.938
"Appalachian St.",-221.638,-11.618,-9.26633333333333,13.639,14.361
"Arizona",144.649,1.07896,5.554,24.975,6.025
"Arizona St.",-156.168,-13.94296,-8.95166666666667,9.37,21.63
"Ark.-Pine Bluff",-439.917,-18.18024,-16.1007777777778,6.915,21.085
"Arkansas",29.174,-3.85636,0.152888888888887,21.118,9.882
"Arkansas St.",-226.715,-10.52408,-8.80422222222222,14.453,12.547
"Army West Point",-284.985,-12.4864,-10.9835555555556,13.273,13.727
"Auburn",74.111,-2.9748,1.60788888888889,21.272,9.728
"Austin Peay",-216.286,-11.86688,-9.79933333333333,13.155,13.845
"Ball St.",-250.784,-13.97336,-11.5816666666667,13.586,16.414
"Baylor",191.962,2.23512,6.73422222222222,26.561,4.439
"Bellarmine",-235.836,-12.68676,-10.344,10.301,16.699
"Belmont",-7.90100000000001,-3.30752,-1.03077777777778,24.119,5.881
"Bethune-Cookman",-426.82,-16.45168,-14.7476666666667,10.668,18.332
"Binghamton",-347.11,-14.3296,-12.8686666666667,9.991,16.009
"Boise St.",-41.06,-8.57688,-4.93855555555556,17.656,12.344
"Boston College",-137.42,-14.56652,-10.1856666666667,10.397,19.603
"Boston U.",-144.257,-7.58076,-5.83911111111111,20.684,9.316
"Bowling Green",-230.244,-12.82012,-10.4462222222222,13.578,15.422
