"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-182.12,-8.7348,-7.31955555555555,16.548,11.452
"Abilene Christian",-218.645,-11.49336,-9.83144444444445,13.843,14.157
"Air Force",-332.264,-20.81652,-17.874,6.784,25.216
"Akron",-103.768,-6.20552,-4.89811111111111,19.11,7.89
"Alabama",158.661,1.66216,6.02777777777778,21.947,9.053
"Alabama A&M",-421.687,-17.50724,-16.4703333333333,9.05,18.95
"Alabama St.",-244.885,-12.15356,-10.6382222222222,15.412,14.588
"Alcorn",-343.794,-17.76208,-15.8834444444444,8.039,20.961
"American",-317.078,-12.61728,-11.4164444444444,14.646,14.354
"App State",-159.671,-8.7178,-7.27988888888889,16.349,10.651
"Arizona",42.572,-3.25784,0.97088888888889,18.417,12.583
"Arizona St.",36.118,-3.71056,0.530666666666666,18.464,12.536
"Ark.-Pine Bluff",-561.722,-21.33772,-19.8721111111111,4.997,24.003
"Arkansas",81.6729999999999,-2.61508,1.18366666666666,19.897,11.103
"Arkansas St.",-93.58,-6.48748,-4.91777777777778,20.069,8.931
"Army West Point",-367.826,-13.40196,-12.5814444444444,13.048,14.952
"Auburn",264.537,4.8746,9.254,25.406,5.594
"Austin Peay",-268.027,-13.64428,-12.019,12.695,16.305
"Ball St.",-369.65,-15.56076,-14.3456666666667,9.92,17.08
"Baylor",119.65,0.241960000000001,4.23411111111111,20.527,9.473
"Bellarmine",-437.927,-19.4486,-17.8837777777778,7.467,21.533
"Belmont",-142.653,-9.81888,-7.84566666666667,17.782,12.218
"Bethune-Cookman",-329.394,-15.3934,-13.5844444444444,12.587,18.413
"Binghamton",-365.044,-15.44984,-14.247,10.924,17.076
"Boise St.",-1.98099999999999,-5.87696,-2.95733333333333,19.69,10.31
"Boston College",-149.737,-13.74772,-10.6192222222222,12.051,18.949
"Boston U.",-389.872,-14.02176,-13.0691111111111,13.636,15.364
"Bowling Green",-345.267,-14.35264,-13.227,12.087,15.913
"Bradley",-28.549,-4.25192,-2.25122222222222,23.269,6.731
"Brown",-200.252,-9.1934,-7.85877777777778,14.386,11.614
"Bryant",-251.562,-10.99932,-9.66777777777778,16.13,12.87
"Bucknell",-353.933,-13.54392,-12.2652222222222,13.475,16.525
"Buffalo",-421.787,-18.08564,-16.4468888888889,7.479,20.521
"Butler",-17.104,-6.80256,-3.04444444444444,16.654,14.346
"BYU",36.42,-4.72384,-0.946777777777776,18.661,12.339
"Cal Poly",-269.006,-14.49148,-12.1251111111111,13.122,17.878
"Cal St. Fullerton",-350.386,-17.91748,-15.624,8.802,21.198
"California",-122.729,-10.72168,-7.47555555555556,13.898,17.102
"California Baptist",-216.008,-11.84904,-10.0434444444444,15.753,14.247
"Campbell",-347.556,-15.29904,-13.8287777777778,11.326,17.674
"Canisius",-672.864,-23.91332,-22.4863333333333,4.61,26.39
"Central Ark.",-429.826,-19.63132,-17.9096666666667,6.655,22.345
"Central Conn. St.",-191.297,-7.96296,-7.04755555555555,17.922,9.078
"Central Mich.",-180.294,-9.10644,-7.46055555555555,13.936,12.064
"Charleston So.",-403.597,-18.61256,-16.7415555555556,7.49,21.51
"Charlotte",-203.452,-12.7886,-10.841,12.662,15.338
"Chattanooga",-195.039,-11.15536,-9.46377777777778,15.445,13.555
"Chicago St.",-571.331,-22.90128,-21.0294444444444,4.821,26.179
"Cincinnati",64.41,-3.58768,0.269111111111113,19.731,11.269
"Clemson",110.986,-0.715279999999999,2.83988888888889,24.163,6.837
"Cleveland St.",-307.984,-14.22376,-12.8121111111111,11.852,16.148
"Coastal Carolina",-331.351,-14.87284,-13.5315555555556,11.547,16.453
"Col. of Charleston",-126.365,-6.9418,-5.50477777777778,19.427,8.573
"Colgate",-343.282,-14.46368,-13.0933333333333,13.441,16.559
"Colorado",-41.941,-7.22068,-3.23877777777778,15.23,15.77
"Colorado St.",-82.818,-9.56924,-6.59977777777778,16.934,14.066
"Columbia",-133.063,-7.44852,-6.20655555555556,15.868,9.132
"Coppin St.",-512.045,-21.83632,-20.0714444444444,3.59,24.41
"Cornell",-118.843,-6.56432,-5.28811111111111,16.956,8.044
"Creighton",51.458,-4.80172,-0.961000000000001,18.787,12.213
"CSU Bakersfield",-298.607,-14.78404,-12.9801111111111,13.082,16.918
"CSUN",-432.867,-19.16452,-17.4038888888889,7.683,21.317
"Dartmouth",-337.457,-15.44028,-14.1863333333333,8.133,16.867
"Davidson",-119.456,-9.3902,-7.10033333333333,16.907,13.093
"Dayton",37.434,-2.70832,-0.044555555555554,22.917,7.083
"Delaware",-272.476,-12.72832,-11.3857777777778,13.473,14.527
"Delaware St.",-287.235,-13.09852,-12.0057777777778,10.329,14.671
"Denver",-415.757,-17.4984,-16.1121111111111,8.887,19.113
"DePaul",-73.58,-9.52052,-6.06944444444444,14.983,16.017
"Detroit Mercy",-415.037,-18.01576,-16.3918888888889,9.897,20.103
"Drake",-3.08999999999999,-3.25064,-1.28622222222222,22.27,5.73
"Drexel",-306.831,-12.24924,-11.0436666666667,16.431,13.569
"Duke",178.942,2.97036,6.63022222222222,26.736,4.264
"Duquesne",-341.099,-18.73548,-16.4921111111111,8.434,21.566
"East Carolina",-192.844,-11.91988,-10.0873333333333,14.673,14.327
"Eastern Ill.",-371.747,-14.47436,-13.059,11.006,16.994
"Eastern Ky.",-250.662,-12.18832,-10.5181111111111,14.115,14.885
"Eastern Mich.",-368.311,-15.43108,-14.0645555555556,12.047,16.953
"Eastern Wash.",-314.528,-16.08328,-14.1876666666667,10.324,18.676
"Elon",-211.174,-9.81756,-8.48755555555555,17.312,11.688
"ETSU",-192.851,-10.44416,-8.93,16.801,12.199
"Evansville",-353.873,-18.76292,-16.6486666666667,8.329,21.671
"Fairfield",-380.283,-14.66964,-13.5701111111111,14.104,15.896
"Fairleigh Dickinson",-396.43,-17.11948,-15.6555555555556,8.662,19.338
"FGCU",-197.01,-11.23284,-9.53833333333333,16.546,13.454
"FIU",-327.492,-17.89096,-16.0546666666667,8.971,20.029
"Fla. Atlantic",-77.999,-8.9102,-6.40577777777778,17.489,12.511
"Florida",118.456,-0.568639999999998,3.14222222222222,21.94,9.06
"Florida A&M",-311.493,-13.51672,-11.8155555555556,9.838,17.162
"Florida St.",-24.752,-8.13248,-4.85444444444444,17.177,13.823
"Fordham",-218.125,-13.85324,-11.4954444444444,12.668,17.332
"Fresno St.",-240.803,-18.6604,-15.5934444444444,7.675,23.325
"Furman",-96.805,-5.63816,-4.14766666666667,20.268,7.732
"Ga. Southern",-261.615,-13.24664,-11.651,13.741,15.259
"Gardner-Webb",-279.569,-12.5826,-11.1303333333333,13.867,15.133
"George Mason",-84.039,-5.85656,-3.83255555555555,20.327,9.673
"George Washington",-173.542,-11.19424,-9.32533333333333,16.487,13.513
"Georgetown",-54.2,-9.44856,-6.02355555555556,15.035,15.965
"Georgia",81.262,-1.60668,1.97822222222222,20.788,10.212
"Georgia St.",-295.298,-13.58172,-11.9792222222222,12.134,16.866
"Georgia Tech",-120.963,-11.7122,-8.43877777777778,13.291,17.709
"Gonzaga",146.172,1.45616,4.71066666666667,26.762,4.238
"Grambling",-233.015,-11.25032,-9.82377777777778,13.179,13.821
"Grand Canyon",-64.552,-4.97344,-3.33266666666667,21.942,7.058
"Green Bay",-474.179,-20.39756,-18.6484444444444,7.132,22.868
"Hampton",-324.722,-15.18512,-13.8067777777778,10.175,16.825
"Harvard",-326.021,-14.80512,-13.388,9.206,16.794
"Hawaii",-182.987,-10.42744,-8.70088888888889,14.366,12.634
"High Point",-155.612,-7.25288,-6.15733333333333,20.571,8.429
"Hofstra",-174.749,-7.73824,-6.349,19.107,9.893
"Holy Cross",-445.079,-16.42736,-15.241,11.007,17.993
"Houston",166.457,0.883319999999999,4.97611111111111,23.38,7.62
"Houston Christian",-517.278,-20.37884,-18.7652222222222,6.013,22.987
"Howard",-270.021,-11.18732,-10.0222222222222,12.695,13.305
"Idaho",-366.688,-15.89576,-14.3602222222222,11.054,17.946
"Idaho St.",-279.2,-12.75416,-11.4255555555556,11.235,14.765
"Illinois",169.292,-0.0725999999999995,4.17888888888889,22.134,8.866
"Illinois St.",-194.054,-12.47456,-10.4563333333333,15.048,14.952
"Indiana",26.388,-4.14956,-0.117444444444443,18.611,12.389
"Indiana St.",-220.073,-12.85228,-10.8646666666667,13.382,15.618
"Iona",-447.427,-17.35608,-16.2143333333333,12.221,18.779
"Iowa",14.121,-5.44136,-1.54588888888889,17.678,13.322
"Iowa St.",188.067,2.18512,6.10255555555555,24.926,6.074
"IU Indy",-469.686,-18.50416,-17.219,7.458,20.542
"Jackson St.",-307.716,-16.23104,-14.3607777777778,9.739,20.261
"Jacksonville",-231.764,-11.6522,-10.0753333333333,13.85,14.15
"Jacksonville St.",-216.704,-13.3746,-11.4662222222222,12.25,15.75
"James Madison",-120.381,-7.64052,-6.247,18.812,9.188
"Kansas",143.238,0.2156,4.17477777777778,21.34,8.66
"Kansas City",-350.129,-15.20356,-13.7884444444444,9.437,17.563
"Kansas St.",-64.456,-8.56012,-4.59155555555556,14.222,16.778
"Kennesaw St.",-204.142,-13.63088,-11.5444444444444,11.85,16.15
"Kent St.",-122.712,-6.01036,-4.71944444444444,19.417,8.583
"Kentucky",185.06,1.92916,5.91555555555555,23.191,7.809
"La Salle",-198.76,-12.60152,-10.3792222222222,14.07,15.93
"Lafayette",-326.794,-13.32308,-12.233,15.327,14.673
"Lamar University",-286.725,-11.83256,-10.3572222222222,13.887,14.113
"Le Moyne",-410.635,-16.41428,-15.2305555555556,10.764,18.236
"Lehigh",-293.788,-11.71452,-10.4553333333333,13.189,13.811
"Liberty",-19.112,-4.19684,-2.32466666666667,21.578,6.422
"Lindenwood",-483.046,-16.6308,-15.484,9.563,18.437
"Lipscomb",-88.568,-5.49248,-4.19533333333333,21.324,7.676
"Little Rock",-257.526,-9.71424,-8.61733333333333,17.378,11.622
"LIU",-460.892,-17.43152,-16.2992222222222,9.933,19.067
"LMU (CA)",-180.732,-11.43532,-9.12555555555556,13.498,15.502
"Long Beach St.",-346.08,-18.00164,-15.9508888888889,8.835,21.165
"Longwood",-203.196,-9.54864,-8.24288888888889,16.786,11.214
"Louisiana",-379.138,-17.78728,-16.2973333333333,8.952,20.048
"Louisiana Tech",-117.691,-7.34976,-5.49888888888889,18.311,9.689
"Louisville",33.446,-5.673,-1.89033333333333,18.416,12.584
"Loyola Chicago",-45.602,-5.6092,-3.64677777777778,19.815,8.185
"Loyola Maryland",-449.163,-16.0244,-15.0373333333333,10.771,17.229
"LSU",-0.664999999999992,-5.234,-1.40133333333333,17.358,13.642
"Maine",-267.297,-10.33592,-9.29133333333333,16.857,12.143
"Manhattan",-452.633,-15.07372,-14.1157777777778,11.434,16.566
"Marist",-256.785,-9.0988,-8.37866666666667,19.165,9.835
"Marquette",200.576,1.84908,5.79644444444444,25.09,5.91
"Marshall",-271.307,-13.28196,-11.7826666666667,13.653,15.347
"Maryland",132.929,-0.393360000000001,3.24966666666666,23.252,7.748
"Massachusetts",-284.316,-17.16236,-14.8153333333333,9.622,20.378
"McNeese",-78.849,-5.24568,-3.74322222222222,21.459,7.541
"Memphis",54.063,-1.96016,1.11944444444444,23.935,7.065
"Mercer",-243.557,-13.1914,-11.6226666666667,13.927,15.073
"Mercyhurst",-426.597,-17.49192,-16.3406666666667,8.889,19.111
"Merrimack",-261.837,-12.22296,-10.5331111111111,16.247,14.753
"Miami (FL)",-104.396,-10.31872,-7.11511111111111,14.213,16.787
"Miami (OH)",-199.722,-9.666,-8.30588888888889,16.346,11.654
"Michigan",80.807,-2.94784,1.23211111111111,20.11,10.89
"Michigan St.",123.841,-1.14464,2.89644444444445,21.8,9.2
"Middle Tenn.",-157.996,-11.69776,-9.61688888888889,14.235,14.765
"Milwaukee",-215.309,-10.20992,-8.81755555555556,17.202,11.798
"Minnesota",-171.461,-11.8556,-8.03177777777778,11.726,19.274
"Mississippi St.",130.907,-1.58784,2.47766666666667,20.606,10.394
"Mississippi Val.",-484.298,-21.27528,-19.2351111111111,3.762,25.238
"Missouri",5.02399999999999,-4.19752,-0.653666666666666,18.573,12.427
