"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-249.618,-10.30392,-9.16133333333333,14.566,12.434
"Abilene Christian",-332.053,-17.08456,-15.0614444444444,10.787,19.213
"Air Force",-240.938,-16.01184,-13.1852222222222,10.035,19.965
"Akron",-49.862,-4.80816,-3.17288888888889,21.446,6.554
"Alabama",115.65,0.105200000000002,4.43044444444445,22.751,8.249
"Alabama A&M",-565.18,-21.6136,-20.2046666666667,7.427,23.573
"Alabama St.",-235.009,-11.63316,-9.92922222222222,14.695,14.305
"Alcorn",-351.187,-17.34232,-15.2384444444444,9.464,20.536
"American",-264.187,-11.4908,-10.2841111111111,17.016,12.984
"App State",-78.459,-4.42656,-2.90411111111111,21.902,6.098
"Arizona",184.574,2.10008,6.31933333333333,25.916,5.084
"Arizona St.",-46.614,-8.75676,-4.64966666666667,15.243,15.757
"Ark.-Pine Bluff",-391.94,-15.70772,-14.3024444444444,7.934,18.066
"Arkansas",-67.607,-9.07192,-4.96111111111111,15.002,15.998
"Arkansas St.",-278.728,-13.64188,-11.7717777777778,13.41,16.59
"Army West Point",-568.487,-20.46672,-19.6418888888889,7.776,21.224
"Auburn",127.2,0.50668,4.31655555555556,25.346,5.654
"Austin Peay",-252.507,-12.91152,-11.3512222222222,13.436,14.564
"Ball St.",-318.692,-13.18752,-12.0435555555556,13.621,14.379
"Baylor",173.16,0.267959999999999,4.77411111111111,21.769,8.231
"Bellarmine",-435.061,-19.5774,-17.7276666666667,5.493,22.507
"Belmont",-128.658,-10.02012,-7.516,16.344,13.656
"Bethune-Cookman",-423.666,-16.28944,-15.1457777777778,11.319,17.681
"Binghamton",-290.395,-14.48896,-13.0068888888889,10.887,16.113
"Boise St.",42.39,-5.16148,-1.41988888888889,18.434,10.566
"Boston College",-32.154,-8.48488,-4.82188888888889,17.424,13.576
"Boston U.",-459.79,-16.84568,-15.8076666666667,12.18,17.82
"Bowling Green",-184.056,-8.47804,-7.47977777777778,18.598,9.402
"Bradley",-63.212,-6.12476,-3.60733333333333,21.037,8.963
"Brown",-314.864,-17.368,-15.401,8.435,19.565
"Bryant",-151.883,-8.9624,-7.04966666666667,17.336,11.664
"Bucknell",-358.915,-15.94044,-14.5057777777778,13.215,17.785
"Buffalo",-515.664,-22.4574,-20.7162222222222,4.687,24.313
"Butler",-19.754,-6.2518,-2.01444444444444,16.18,13.82
"BYU",169.144,1.0424,5.01155555555556,24.771,6.229
"Cal Poly",-509.275,-23.93536,-21.9542222222222,5.12,25.88
"Cal St. Fullerton",-256.176,-14.74432,-12.4358888888889,12.377,17.623
"California",-204.68,-14.64668,-10.7674444444444,9.982,21.018
"California Baptist",-227.832,-12.03652,-10.4425555555556,15.294,13.706
"Campbell",-351.11,-16.11408,-14.7564444444444,10.491,17.509
"Canisius",-300.847,-13.88624,-12.338,13.481,15.519
"Central Ark.",-523.217,-20.61988,-19.0694444444444,7.541,22.459
"Central Conn. St.",-211.316,-9.73364,-8.72666666666666,16.257,10.743
"Central Mich.",-321.199,-15.08008,-13.2656666666667,11.277,17.723
"Charleston So.",-384.125,-18.1122,-16.3392222222222,5.375,20.625
"Charlotte",-95.595,-8.9868,-6.53788888888889,16.834,12.166
"Chattanooga",-183.583,-11.22664,-9.61088888888889,15.685,13.315
"Chicago St.",-295.981,-14.8262,-13.004,9.812,17.188
"Cincinnati",47.856,-2.72176,0.918333333333332,20.656,10.344
"Clemson",55.466,-3.60224,0.294222222222223,20.922,10.078
"Cleveland St.",-190.489,-11.11836,-9.549,17.091,12.909
"Coastal Carolina",-425.342,-19.0526,-17.6234444444444,6.515,20.485
"Col. of Charleston",-122.808,-6.76084,-5.09155555555555,21.41,8.59
"Colgate",-168.474,-7.8298,-6.43811111111111,19.622,10.378
"Colorado",53.49,-4.13568,-0.500555555555554,20.902,10.098
"Colorado St.",91.342,-2.24924,1.37666666666667,21.569,7.431
"Columbia",-212.11,-11.71312,-10.2226666666667,10.615,13.385
"Coppin St.",-559.539,-21.608,-20.2441111111111,4.887,23.113
"Cornell",-52.306,-4.98836,-3.28322222222222,18.806,7.194
"Creighton",146.753,-1.36288,3.13122222222222,22.284,8.716
