"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-227.641,-8.69176,-7.71088888888889,16.223,10.777
"Abilene Christian",-182.677,-12.36324,-10.3656666666667,11.424,15.576
"Air Force",-174.038,-12.0328,-9.55333333333333,14.645,16.355
"Akron",-65.415,-5.94612,-4.141,20.419,8.581
"Alabama",201.802,3.31988,6.87377777777778,26.275,4.725
"Alabama A&M",-397.307,-16.6208,-15.612,9.586,18.414
"Alabama St.",-444.668,-19.5628,-18.0541111111111,7.975,22.025
"Alcorn",-190.111,-10.95312,-9.42866666666667,16.238,13.762
"American",-228.465,-9.0606,-8.17311111111111,18.895,10.105
"App State",-237.509,-12.35304,-10.6265555555556,13.227,14.773
"Arizona",173.744,2.553,6.02277777777778,26.204,4.796
"Arizona St.",6.09999999999999,-5.22632,-1.89577777777778,18.793,12.207
"Ark.-Pine Bluff",-303.118,-13.57332,-12.164,10.396,16.604
"Arkansas",40.252,-3.23476,-0.00133333333333457,20.176,10.824
"Arkansas St.",-357.345,-17.6332,-16.1028888888889,8.378,19.622
"Army West Point",-338.811,-13.49384,-12.5685555555556,14.409,14.591
"Auburn",72.992,-2.41656,0.94511111111111,20.927,10.073
"Austin Peay",-462.598,-18.06672,-16.6353333333333,6.854,21.146
"Ball St.",-138.721,-8.1294,-6.56977777777778,18.777,10.223
"Baylor",150.228,0.764399999999998,4.75522222222222,21.429,9.571
"Bellarmine",-289.568,-14.04428,-12.3246666666667,10.54,17.46
"Belmont",-128.523,-8.2602,-6.55366666666667,19.51,10.49
"Bethune-Cookman",-473.237,-17.05564,-16.0034444444444,9.811,19.189
"Binghamton",-383.883,-15.65904,-14.4912222222222,9.634,17.366
"Boise St.",33.583,-2.58508,0.555555555555554,21.987,8.013
"Boston College",-153.331,-13.04072,-10.0638888888889,12.712,18.288
"Boston U.",-364.063,-15.42252,-14.3071111111111,12.749,17.251
"Bowling Green",-373.91,-16.36992,-14.9482222222222,10.81,18.19
"Bradley",-54.747,-6.1672,-4.20922222222222,20.66,9.34
"Brown",-149.194,-10.34972,-8.63222222222222,14.042,12.958
