"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-231.948,-9.56856,-8.53811111111111,16.244,10.756
"Abilene Christian",-87.002,-7.63852,-5.981,15.606,9.394
"Air Force",-168,-13.30536,-10.4463333333333,11,17
"Akron",-99.211,-6.54532,-5.20488888888889,17.933,8.067
"Alabama",116.336,-1.58492,3.28277777777778,20.124,10.876
"Alabama A&M",-371.725,-16.0078,-14.7581111111111,10.675,17.325
"Alabama St.",-451.392,-18.68252,-16.675,7.776,22.224
"Albany (NY)",-377,-14.8072,-13.2532222222222,13,17
"Alcorn",-201.808,-11.0406,-9.03355555555556,14.824,15.176
"American",-524.308,-20.75424,-19.5022222222222,10.094,21.906
"Appalachian St.",-196,-10.25316,-8.13488888888889,15,13
"Arizona",165.668,2.80992,6.58777777777778,27.926,3.074
"Arizona St.",-50.168,-9.0672,-4.63922222222222,13.324,16.676
"Ark.-Pine Bluff",-491.014,-20.48416,-18.4797777777778,5.242,23.758
"Arkansas",113.88,-0.445679999999998,3.66822222222222,23.844,7.156
"Arkansas St.",-135.339,-8.073,-6.58144444444444,14.717,10.283
"Army West Point",-352.008,-13.982,-12.8191111111111,13.424,15.576
"Auburn",179.906,2.56476,7.01655555555556,26.637,4.363
"Austin Peay",-258.688,-13.86812,-11.7424444444444,10.464,16.536
"Ball St.",-268.365,-13.61384,-11.9725555555556,11.595,15.405
"Baylor",229.792,3.27156,8.08577777777778,25.862,5.138
"Bellarmine",-184.312,-9.69108,-7.79922222222222,13.536,13.464
"Belmont",22,-3.08752,-0.828,24,6
"Bethune-Cookman",-480.308,-18.9398,-17.3858888888889,8.324,20.676
"Binghamton",-387,-14.58348,-13.4448888888889,9,16
"Boise St.",84.72,-1.9328,1.78344444444444,23.436,6.564
"Boston College",-155.232,-13.57108,-9.95055555555555,11.743,18.257
"Boston U.",-257.339,-10.22412,-9.09033333333334,19.717,11.283
"Bowling Green",-353.248,-16.13576,-14.5142222222222,9.047,17.953
"Bradley",-132.08,-10.05672,-7.04733333333333,16.296,13.704
"Brown",-239.032,-13.38988,-11.3288888888889,11.276,15.724
"Bryant",-154.937,-7.33396,-6.12911111111111,18.911,9.089
"Bucknell",-533.866,-21.4846,-19.9831111111111,9.063,22.937
"Buffalo",-116.432,-7.37272,-5.55144444444445,15.476,9.524
"Butler",-131.7,-10.12796,-5.55266666666667,11.115,17.885
"BYU",23,-3.56644,-0.354444444444445,19,9
"Cal Poly",-447.086,-19.76036,-18.1366666666667,4.573,21.427
"Cal St. Fullerton",-150.12,-7.76528,-6.10644444444444,16.36,9.64
"California",-116.2,-12.32944,-8.43788888888889,12.354,18.646
"California Baptist",-184.712,-11.56716,-9.79844444444444,13.736,14.264
"Campbell",-277.979,-10.7146,-9.56566666666667,12.637,12.363
"Canisius",-414.28,-19.20836,-17.2946666666667,8.84,21.16
"Central Ark.",-335.272,-16.76384,-14.6381111111111,9.096,19.904
"Central Conn. St.",-594.398,-21.92164,-20.3816666666667,8.089,23.911
"Central Mich.",-403.794,-18.53564,-16.5211111111111,6.067,21.933
"Charleston So.",-621.469,-23.15996,-21.5873333333333,2.107,24.893
"Charlotte",-125.779,-10.9134,-8.49911111111111,16.207,13.793
"Chattanooga",-80,-4.5516,-2.36522222222222,22,7
"Chicago St.",-405.588,-21.11948,-18.7486666666667,7.139,23.861
"Cincinnati",-86.38,-8.65092,-5.41966666666667,16.231,13.769
"Clemson",-63.46,-10.48624,-6.57877777777778,15.243,15.757
"Cleveland St.",-134,-7.73456,-6.58866666666667,17,9
"Coastal Carolina",-245.821,-10.77416,-9.24722222222222,12.763,12.237
"Col. of Charleston",-206.854,-11.9208,-9.50888888888889,16.397,14.603
"Colgate",-170.079,-9.45384,-7.96033333333333,19.937,11.063
