"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-178.285,-8.86852,-7.50133333333333,16.406,11.594
"Abilene Christian",-208.227,-10.82472,-9.19233333333333,14.522,13.478
"Air Force",-323.811,-20.6608,-17.7985555555556,6.812,25.188
"Akron",-107.861,-6.48848,-5.20877777777778,18.769,8.231
"Alabama",153.685,1.5444,5.73388888888889,21.699,9.301
"Alabama A&M",-428.279,-17.80888,-16.8087777777778,8.725,19.275
"Alabama St.",-228.903,-12.06376,-10.5754444444444,15.425,14.575
"Alcorn",-341.51,-17.70928,-15.9088888888889,8.05,20.95
"American",-340.444,-12.58152,-11.412,14.617,14.383
"App State",-180.113,-9.1684,-7.78822222222222,15.904,11.096
"Arizona",70.509,-3.124,0.947999999999999,18.77,12.23
"Arizona St.",66.728,-3.42404,0.638888888888889,18.756,12.244
"Ark.-Pine Bluff",-557.031,-20.57692,-19.1676666666667,5.71,23.29
"Arkansas",37.644,-3.6078,0.0416666666666663,18.927,12.073
"Arkansas St.",-141.829,-8.87904,-7.35966666666667,17.584,11.416
"Army West Point",-359.158,-12.22624,-11.4525555555556,14.229,13.771
"Auburn",256.613,4.49544,8.70955555555556,24.956,6.044
"Austin Peay",-247.727,-12.75276,-11.169,13.516,15.484
"Ball St.",-342.689,-14.58356,-13.379,10.826,16.174
"Baylor",101.107,-0.652039999999998,3.20588888888889,19.6,10.4
"Bellarmine",-430.242,-19.52428,-17.9784444444444,7.311,21.689
"Belmont",-145.054,-9.83848,-7.92811111111111,17.71,12.29
"Bethune-Cookman",-309.308,-14.82704,-13.0656666666667,13.02,17.98
"Binghamton",-352.095,-15.6008,-14.4086666666667,10.699,17.301
"Boise St.",-0.129999999999992,-5.61976,-2.77433333333333,19.787,10.213
"Boston College",-143.764,-13.59936,-10.5506666666667,12.068,18.932
"Boston U.",-413.469,-14.04756,-13.1124444444444,13.607,15.393
"Bowling Green",-308.559,-13.85464,-12.7282222222222,12.491,15.509
"Bradley",-28.079,-4.16504,-2.24,23.32,6.68
"Brown",-226.365,-9.96152,-8.70088888888889,13.531,12.469
"Bryant",-246.932,-10.98704,-9.66888888888889,16.084,12.916
"Bucknell",-358.825,-12.84312,-11.6268888888889,14.103,15.897
"Buffalo",-403.962,-17.7812,-16.1808888888889,7.687,20.313
"Butler",36.633,-4.8208,-1.21466666666667,18.588,12.412
"BYU",30.974,-4.96388,-1.30744444444444,18.387,12.613
"Cal Poly",-255.572,-14.13228,-11.806,13.326,17.674
"Cal St. Fullerton",-341.832,-17.89408,-15.6438888888889,8.743,21.257
"California",-87.526,-9.36584,-6.23266666666667,15.164,15.836
"California Baptist",-225.915,-12.17596,-10.406,15.31,14.69
"Campbell",-412.595,-16.75252,-15.3202222222222,9.826,19.174
"Canisius",-644.434,-22.97012,-21.5803333333333,5.493,25.507
"Central Ark.",-422.895,-19.79532,-18.1115555555556,6.45,22.55
"Central Conn. St.",-202.809,-8.03064,-7.11744444444444,17.799,9.201
"Central Mich.",-181.075,-9.2206,-7.61122222222222,13.674,12.326
