"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-234.313,-9.39244,-7.84277777777778,15.441,11.559
"Abilene Christian",-238.398,-13.75852,-11.1307777777778,10.699,16.301
"Air Force",-204.992,-15.21116,-11.8806666666667,12.311,18.689
"Akron",-132.781,-9.8906,-7.27022222222222,16.577,12.423
"Alabama",197.101,2.67276,7.86222222222222,24.54,6.46
"Alabama A&M",-437.36,-16.2034,-14.6767777777778,9.644,18.356
"Alabama St.",-430.221,-18.90952,-16.7182222222222,8.847,21.153
"Alcorn",-269.366,-13.52524,-10.8897777777778,14.198,16.802
"American",-284.982,-10.16624,-8.78355555555556,17.771,11.229
"App State",-237.153,-12.41868,-10.1003333333333,13.538,14.462
"Arizona",175.595,1.1496,5.89188888888889,25.672,5.328
"Arizona St.",73.127,-3.9486,0.769000000000001,20.407,10.593
"Ark.-Pine Bluff",-360.832,-16.18188,-13.9367777777778,7.731,19.269
"Arkansas",126.351,0.396280000000002,4.84822222222222,23.792,7.208
"Arkansas St.",-318.015,-14.46044,-12.4395555555556,11.675,16.325
"Army West Point",-483.941,-17.02504,-15.691,10.958,18.042
"Auburn",103.113,-1.45824,3.20022222222222,21.92,9.08
"Austin Peay",-354.676,-14.632,-12.6928888888889,10.458,17.542
"Ball St.",-251.309,-12.24604,-10.2593333333333,15.051,13.949
"Baylor",164.24,0.51844,5.82288888888889,22.11,8.89
"Bellarmine",-208.166,-10.048,-7.81711111111111,14.381,13.619
"Belmont",-209.118,-12.29492,-9.49833333333333,15.173,14.827
"Bethune-Cookman",-482.432,-16.66912,-15.0857777777778,9.961,19.039
"Binghamton",-492.8,-18.82732,-17.12,6.608,20.392
"Boise St.",58.889,-3.6712,0.148333333333334,21.326,7.674
"Boston College",-198.011,-14.86104,-10.4796666666667,10.218,20.782
"Boston U.",-292.383,-11.04396,-9.39633333333333,16.949,13.051
"Bowling Green",-298.891,-14.91248,-12.7577777777778,12.131,16.869
"Bradley",-76.961,-6.81544,-3.94411111111111,19.782,10.218
"Brown",-260.857,-12.19924,-9.95988888888889,12.688,14.312
"Bryant",-168.342,-8.34236,-6.48233333333333,16.932,10.068
"Bucknell",-366.593,-14.20412,-12.5598888888889,14.283,15.717
"Buffalo",-195.918,-11.24116,-8.67388888888889,14.397,14.603
"Butler",-50.39,-7.6294,-2.856,16.218,14.782
"BYU",-106.395,-10.19704,-6.71166666666667,14.565,14.435
"Cal Poly",-297.08,-14.85664,-12.3665555555556,12.895,17.105
"Cal St. Fullerton",-258.902,-13.345,-10.8308888888889,14.265,15.735
"California",-333.533,-21.15564,-16.4914444444444,3.501,27.499
"California Baptist",-211.764,-12.58456,-9.963,15.056,14.944
"Campbell",-296.56,-12.38236,-10.6895555555556,14.24,13.76
"Canisius",-372.109,-16.73864,-14.3834444444444,9.074,18.926
"Central Ark.",-397.619,-17.73532,-15.4466666666667,10.011,19.989
"Central Conn. St.",-542.163,-20.33604,-18.6742222222222,8.064,21.936
"Central Mich.",-347.52,-16.56804,-14.0552222222222,9.69,19.31
"Charleston So.",-460.717,-18.91024,-16.9525555555556,5.881,21.119
"Charlotte",-105.43,-9.125,-6.03144444444444,18.884,12.116
"Chattanooga",-111.038,-6.476,-4.18744444444444,19.468,8.532
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-91.013,-7.72532,-4.52366666666666,17.426,12.574
"Clemson",-44.042,-8.49852,-4.38922222222222,17.638,13.362
"Cleveland St.",-169.594,-9.40284,-7.50988888888889,17.974,11.026
"Coastal Carolina",-246.84,-12.571,-10.3966666666667,12.59,14.41
"Col. of Charleston",-51.004,-3.92136,-1.61933333333333,23.898,6.102
"Colgate",-238.153,-9.87648,-8.105,18.274,11.726
"Colorado",-14.006,-6.53236,-2.08655555555556,17.988,13.012
"Colorado St.",-60.227,-9.64868,-5.62333333333333,15.723,14.277
"Columbia",-538.568,-20.42708,-18.3613333333333,4.537,22.463
"Coppin St.",-314.943,-16.71072,-14.114,11.654,19.346
"Cornell",-129.812,-7.28972,-5.30722222222222,15.774,9.226
"Creighton",29.36,-5.34632,-0.372888888888887,17.635,13.365
"CSU Bakersfield",-365.154,-16.5764,-14.2327777777778,10.357,18.643
"CSUN",-474.484,-20.55508,-18.1631111111111,6.253,22.747
