"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-282.897,-10.8138,-9.68833333333333,14.221,12.779
"Abilene Christian",-249.789,-14.80116,-12.5615555555556,8.982,18.018
"Air Force",-152.028,-10.94352,-8.12855555555555,15.697,15.303
"Akron",-74.007,-7.65472,-5.56022222222222,18.507,10.493
"Alabama",216.043,4.23432,8.19333333333333,26.956,4.044
"Alabama A&M",-469.417,-17.8692,-16.7161111111111,8.211,19.789
"Alabama St.",-387.613,-17.2062,-15.4916666666667,10.319,19.681
"Alcorn",-222.691,-11.47076,-9.68122222222222,15.433,14.567
"American",-229.77,-9.56388,-8.51966666666667,18.32,10.68
"App State",-242.327,-11.96484,-9.997,13.56,14.44
"Arizona",152.901,1.52668,5.395,25.058,5.942
"Arizona St.",33.649,-3.50604,0.233888888888889,20.479,10.521
"Ark.-Pine Bluff",-294.728,-13.20424,-11.5064444444444,10.584,16.416
"Arkansas",56.498,-3.13528,0.435333333333334,20.344,10.656
"Arkansas St.",-359.482,-17.653,-15.9602222222222,8.382,19.618
"Army West Point",-347.534,-13.32224,-12.2736666666667,14.562,14.438
"Auburn",103.062,-1.045,2.76955555555556,22.163,8.837
"Austin Peay",-424.62,-16.75524,-15.1764444444444,8.126,19.874
"Ball St.",-128.537,-8.14448,-6.42355555555556,18.737,10.263
"Baylor",130.252,0.0390799999999989,4.46755555555555,20.726,10.274
"Bellarmine",-310.546,-14.08536,-12.1722222222222,10.487,17.513
"Belmont",-102.755,-6.8934,-4.89644444444445,20.735,9.265
"Bethune-Cookman",-562.256,-19.39372,-18.2093333333333,7.568,21.432
"Binghamton",-374.167,-15.439,-14.2098888888889,10.071,16.929
"Boise St.",48.452,-2.2406,1.299,22.292,7.708
"Boston College",-192.979,-13.84708,-10.4967777777778,11.827,19.173
"Boston U.",-330.093,-14.00224,-12.7902222222222,14.189,15.811
"Bowling Green",-330.359,-15.81116,-14.1463333333333,11.189,17.811
"Bradley",-61.406,-6.7074,-4.49888888888889,20.06,9.94
"Brown",-220.733,-11.63408,-9.82911111111111,12.913,14.087
"Bryant",-166.734,-7.60592,-6.133,17.387,9.613
"Bucknell",-476.673,-17.5882,-16.3327777777778,10.684,19.316
"Buffalo",-223.789,-12.89068,-10.5885555555556,12.341,16.659
"Butler",-109.521,-7.78884,-3.82711111111111,14.982,16.018
"BYU",-70.639,-7.54256,-4.46533333333333,15.956,13.044
"Cal Poly",-368.682,-18.61096,-16.4581111111111,8.777,21.223
