"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-321.525,-11.82496,-10.4251111111111,13.091,13.909
"Abilene Christian",-153.441,-9.3512,-7.13255555555556,15.175,11.825
"Air Force",-226.288,-14.98824,-12.673,13.524,17.476
"Akron",-213.587,-11.42276,-9.78166666666667,14.012,12.988
"Alabama",47.001,-3.418,0.744000000000001,17.219,11.781
"Alabama A&M",-441.666,-17.39968,-16.0141111111111,9.468,19.532
"Alabama St.",-462.105,-18.33892,-16.5515555555556,9.617,20.383
"Alcorn",-243.062,-12.3204,-9.99933333333333,15.424,15.576
"American",-436.986,-17.7468,-16.3698888888889,9.933,19.067
"App State",-207.677,-10.32604,-8.50188888888889,15.698,12.302
"Arizona",168.366,2.04424,5.77544444444445,25.736,3.264
"Arizona St.",46.307,-4.36864,-0.249333333333334,19.006,10.994
"Ark.-Pine Bluff",-356.314,-15.7858,-13.8362222222222,8.55,18.45
"Arkansas",173.357,1.46144,5.16455555555555,23.406,5.594
"Arkansas St.",-273.265,-12.56996,-11.1075555555556,13.922,14.078
"Army West Point",-507.406,-18.90348,-17.7358888888889,8.068,19.932
"Auburn",125.976,-1.7328,2.348,20.987,9.013
"Austin Peay",-367.797,-15.4166,-13.8807777777778,9.414,17.586
"Ball St.",-297.7,-14.12016,-12.6915555555556,11.606,15.394
"Baylor",174.711,0.2258,4.31755555555556,22.337,7.663
"Bellarmine",-191.524,-9.2008,-7.17666666666667,14.724,13.276
"Belmont",-113.817,-9.3444,-6.96011111111111,16.044,11.956
"Bethune-Cookman",-507.045,-17.43092,-15.918,9.242,19.758
"Binghamton",-268.989,-13.9106,-12.5284444444444,11.779,15.221
"Boise St.",-51.236,-7.99368,-5.64933333333333,16.558,10.442
"Boston College",-106.194,-9.99348,-6.77488888888889,12.655,16.345
"Boston U.",-408.834,-16.24732,-14.6874444444444,11.925,18.075
"Bowling Green",-234.299,-11.84856,-10.1293333333333,15.233,13.767
"Bradley",-102.608,-8.97608,-6.47233333333334,16.452,12.548
"Brown",-275.392,-13.13196,-11.2924444444444,11.506,15.494
"Bryant",-185.559,-10.15868,-8.50933333333333,16.007,11.993
"Bucknell",-411.07,-16.59168,-15.0966666666667,10.874,18.126
"Buffalo",-129.533,-8.26652,-6.16444444444444,15.952,11.048
"Butler",-90.67,-10.94636,-7.02322222222222,12,17
"BYU",-63.926,-7.14512,-4.78133333333333,16.354,10.646
"Cal Poly",-510.63,-21.09192,-19.1508888888889,7.985,23.015
"Cal St. Fullerton",-232.242,-11.78836,-10.1828888888889,16.531,13.469
"California",-108.213,-11.62216,-8.08177777777778,12.754,17.246
"California Baptist",-366.939,-18.12304,-16.0944444444444,8.833,20.167
"Campbell",-272.276,-10.50508,-9.11533333333333,16.238,11.762
"Canisius",-386.522,-17.35808,-15.2325555555556,8.34,19.66
"Central Ark.",-418.218,-18.6142,-16.9224444444444,9.438,20.562
"Central Conn. St.",-569.474,-21.01264,-19.5945555555556,7.531,22.469
"Central Mich.",-324.182,-16.93604,-14.8061111111111,8.521,19.479
"Charleston So.",-519.369,-19.33476,-17.8273333333333,5.794,21.206
"Charlotte",-154.484,-10.93924,-9.13177777777778,16.168,12.832
"Chattanooga",-108.644,-8.04188,-6.09666666666667,17.964,10.036
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-53.922,-6.58448,-4.12255555555556,17.328,10.672
"Clemson",17.947,-7.55468,-3.89544444444444,17.242,12.758
