"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-210.793,-8.81824,-7.56122222222222,14.184,9.816
"Abilene Christian",-38.625,-3.93336,-1.94266666666667,19.583,5.417
"Air Force",-205.198,-13.98168,-10.822,11.135,16.865
"Akron",-145.623,-7.66416,-5.71833333333333,16.527,9.473
"Alabama",158.282,0.0358800000000016,5.71244444444445,22.696,8.304
"Alabama A&M",-429.091,-17.00944,-15.3364444444444,9.703,18.297
"Alabama St.",-415.295,-17.8556,-15.3391111111111,9.15,20.85
"Albany (NY)",-385.605,-15.88728,-14.0718888888889,11.425,17.575
"Alcorn",-360.747,-15.72648,-13.3862222222222,10.301,19.699
"American",-473.487,-19.37548,-17.5382222222222,8.339,20.661
"Appalachian St.",-279.666,-13.15016,-10.5317777777778,12.248,15.752
"Arizona",157.954,2.40824,6.44166666666667,25.353,2.647
"Arizona St.",-93.53,-11.781,-7.08455555555556,9.272,17.728
"Ark.-Pine Bluff",-504.472,-20.06504,-17.7607777777778,4.866,23.134
"Arkansas",-48.398,-7.6644,-3.13088888888889,17.155,13.845
"Arkansas St.",-189.813,-8.88988,-7.05077777777778,14.999,11.001
"Army West Point",-324.721,-12.35484,-11.0268888888889,13.745,13.255
"Auburn",156.659,1.01384,6.06411111111111,25.615,5.385
"Austin Peay",-340.482,-15.20576,-12.8455555555556,8.736,17.264
"Ball St.",-308.91,-15.77872,-13.3495555555556,11.048,17.952
"Baylor",242.976,3.7674,9.17466666666667,27.655,3.345
"Bellarmine",-201.655,-10.8748,-8.472,10.39,14.61
"Belmont",25.209,-2.16848,0.344000000000001,25.349,4.651
"Bethune-Cookman",-435.332,-17.63248,-15.7463333333333,9.661,19.339
"Binghamton",-328.532,-13.79356,-12.2032222222222,9.664,15.336
"Boise St.",-3.184,-5.36708,-1.72855555555555,19.472,8.528
"Boston College",-157.854,-14.29192,-10.0807777777778,9.624,18.376
"Boston U.",-174.554,-8.39276,-6.793,20.392,9.608
"Bowling Green",-218.097,-10.8162,-8.49188888888889,14.021,12.979
"Bradley",-208.978,-12.31608,-9.05755555555556,12.572,15.428
"Brown",-223.525,-11.9844,-9.61533333333333,12.975,14.025
"Bryant",-271.249,-11.76988,-9.97744444444444,14.212,13.788
"Bucknell",-491.239,-19.96384,-18.1438888888889,8.762,21.238
"Buffalo",-59.168,-5.74128,-3.25588888888889,16.953,8.047
"Butler",-93.93,-10.17908,-5.30511111111111,10.18,16.82
"BYU",46.11,-3.0392,0.934666666666667,20.483,7.517
"Cal Poly",-424.251,-19.5394,-16.8407777777778,6.424,21.576
"Cal St. Fullerton",-194.161,-10.66348,-8.10344444444445,14.318,12.682
"California",-105.326,-9.51532,-5.13077777777778,14.344,15.656
"California Baptist",-116.485,-8.04268,-5.76388888888889,17.258,10.742
"Campbell",-167.349,-6.28216,-5.07977777777778,14.827,7.173
"Canisius",-415.257,-18.20356,-15.9654444444444,8.109,19.891
"Central Ark.",-383.8,-17.90556,-15.3445555555556,5.423,20.577
"Central Conn. St.",-527.083,-20.5128,-18.5513333333333,8.562,22.438
"Central Mich.",-481.671,-21.484,-18.4732222222222,4.849,25.151
"Charleston So.",-505.234,-20.29132,-18.1603333333333,4.007,21.993
"Charlotte",-162.017,-11.51584,-8.70733333333333,14.27,13.73
"Chattanooga",-45.473,-4.59328,-1.70155555555556,21.011,6.989
"Chicago St.",-477.428,-22.78492,-19.7334444444444,5.459,25.541
"Cincinnati",-58.604,-7.77244,-4.17277777777778,17.004,11.996
"Clemson",2.284,-7.37968,-2.81111111111111,18.117,11.883
"Cleveland St.",-154.618,-7.984,-6.30188888888889,16.562,9.438
"Coastal Carolina",-232.716,-9.99708,-8.02244444444445,14.678,11.322
"Col. of Charleston",-161.214,-10.16824,-7.77,12.914,12.086
"Colgate",-239.444,-12.50196,-10.4074444444444,14.92,14.08
"Colorado",-10.276,-5.51756,-1.765,17.186,10.814
"Colorado St.",83.991,-1.27824,2.04555555555556,21.794,4.206
"Columbia",-492.615,-18.97096,-17.6308888888889,4.17,19.83
"Coppin St.",-410.666,-17.59216,-15.2643333333333,7.798,20.202
"Cornell",-159.289,-8.10112,-6.36411111111111,13.432,9.568
"Creighton",38.92,-5.67232,-0.799999999999999,18.19,11.81
"CSU Bakersfield",-167.44,-10.19612,-7.703,11.066,12.934
"CSUN",-292.139,-15.70892,-12.989,6.816,18.184
"Dartmouth",-315.766,-15.04836,-12.9051111111111,7.308,16.692
"Davidson",-3.834,-4.0542,-1.04144444444444,20.242,6.758
"Dayton",-79.517,-7.6172,-4.17644444444444,18.09,10.91
"Delaware",-170.715,-10.23824,-8.004,17.109,11.891
"Delaware St.",-614.674,-20.91208,-19.6733333333333,2.222,21.778
"Denver",-402.139,-17.505,-15.4126666666667,8.896,19.104
"DePaul",-46.714,-8.38888,-3.89266666666667,13.684,14.316
"Detroit Mercy",-206.172,-11.67248,-9.35144444444444,14.333,13.667
"Dixie St.",-301.7,-16.06188,-13.3965555555556,6.862,19.138
"Drake",-44.299,-6.15224,-2.90855555555555,19.574,9.426
"Drexel",-148.863,-9.74832,-7.43366666666667,15.544,11.456
"Duke",134.368,1.5282,5.49388888888889,23.75,3.25
"Duquesne",-228.3,-14.8658,-11.5516666666667,10.386,17.614
"East Carolina",-112.388,-10.51776,-7.24588888888889,13.957,14.043
"Eastern Ill.",-583.931,-23.93084,-21.4502222222222,2.867,26.133
"Eastern Ky.",-225.181,-12.04824,-10.1395555555556,12.067,13.933
"Eastern Mich.",-293.324,-14.54348,-12.072,11.139,16.861
"Eastern Wash.",-184.935,-10.54084,-8.17688888888889,15.27,12.73
"Elon",-275.397,-17.05672,-13.8941111111111,8.586,20.414
"ETSU",-154.464,-10.6318,-7.50333333333333,14.361,13.639
"Evansville",-294.61,-18.43292,-14.9574444444444,6.27,21.73
"Fairfield",-237.847,-11.4312,-9.38877777777778,17.063,12.937
"Fairleigh Dickinson",-469.809,-18.28816,-16.1601111111111,6.673,20.327
"FGCU",-219.518,-9.61572,-7.78266666666667,13.657,11.343
"FIU",-254.155,-13.78332,-11.432,12.482,15.518
"Fla. Atlantic",-181.252,-10.9444,-8.57233333333333,10.184,12.816
"Florida",28.733,-4.37012,0.232555555555554,19.548,10.452
"Florida A&M",-389.849,-16.56304,-14.5765555555556,8.877,18.123
"Florida St.",-29.304,-7.34636,-2.96277777777778,15.425,12.575
"Fordham",-241.809,-14.10276,-11.0964444444444,12.401,16.599
"Fresno St.",-25.129,-6.37164,-3.17055555555556,17.761,9.239
"Furman",-90.296,-8.69972,-5.46577777777778,18.327,11.673
