"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-219.645,-9.3608,-8.30844444444445,15.315,11.685
"Abilene Christian",-312.704,-17.15824,-15.4437777777778,10.839,19.161
"Air Force",-239.956,-15.28852,-12.8071111111111,10.8,19.2
"Akron",-45.252,-5.47548,-3.84455555555555,21.468,7.532
"Alabama",130.68,0.13488,4.06777777777778,22.642,8.358
"Alabama A&M",-570.948,-21.94504,-20.7584444444444,7.155,23.845
"Alabama St.",-218.853,-10.93948,-9.46066666666667,15.439,13.561
"Alcorn",-352.766,-16.81072,-14.9508888888889,9.953,20.047
"American",-285.543,-12.42548,-11.3958888888889,16.144,13.856
"App State",-48.753,-3.76892,-2.42344444444444,23.509,5.491
"Arizona",153.594,0.986159999999998,4.768,24.99,6.01
"Arizona St.",-86.39,-9.53948,-5.78744444444444,14.599,16.401
"Ark.-Pine Bluff",-385.092,-15.05584,-13.8074444444444,8.641,17.359
"Arkansas",-108.77,-10.97368,-7.29488888888889,13.16,17.84
"Arkansas St.",-270.157,-13.79928,-12.1854444444444,14.281,16.719
"Army West Point",-540.178,-20.12964,-19.4473333333333,8.149,20.851
"Auburn",126.568,-0.228639999999999,3.156,24.611,6.389
"Austin Peay",-244.262,-13.29744,-11.9372222222222,13.066,14.934
"Ball St.",-310.09,-13.17176,-12.1566666666667,14.585,14.415
"Baylor",112.52,-1.4034,2.74266666666667,19.969,10.031
"Bellarmine",-456.094,-20.45172,-18.7928888888889,4.752,23.248
"Belmont",-133.873,-10.94448,-8.667,15.301,14.699
"Bethune-Cookman",-415.39,-15.41304,-14.4103333333333,12.17,16.83
"Binghamton",-263.802,-14.03952,-12.7193333333333,11.241,15.759
"Boise St.",39.192,-5.00476,-1.59655555555555,18.37,10.63
"Boston College",-35.96,-8.49908,-5.22122222222222,17.345,13.655
"Boston U.",-451.786,-17.01036,-16.1742222222222,12.093,17.907
"Bowling Green",-221.595,-10.10716,-9.13877777777778,17.853,11.147
"Bradley",-45.066,-5.71416,-3.43811111111111,21.263,8.737
"Brown",-331.421,-18.45792,-16.7596666666667,7.445,20.555
"Bryant",-141.636,-8.73076,-7.02233333333333,17.613,11.387
"Bucknell",-371.651,-15.25356,-14.0452222222222,14.043,16.957
"Buffalo",-579.622,-24.556,-22.9972222222222,3.501,26.499
"Butler",-0.624000000000024,-5.13716,-1.30166666666667,17.501,12.499
"BYU",141.226,-0.0892400000000013,3.48455555555555,23.746,7.254
"Cal Poly",-525.524,-24.44864,-22.7412222222222,4.62,26.38
"Cal St. Fullerton",-208.293,-13.123,-11.0754444444444,13.98,16.02
"California",-182.394,-13.24768,-9.71811111111111,11.478,19.522
"California Baptist",-204.463,-10.39256,-8.99944444444444,16.927,12.073
"Campbell",-366.169,-16.5236,-15.3292222222222,10.033,17.967
"Canisius",-336.387,-14.40136,-13.0584444444444,12.936,16.064
"Central Ark.",-512.006,-20.46344,-19.1526666666667,7.818,22.182
"Central Conn. St.",-215.432,-9.66868,-8.80555555555556,16.326,10.674
"Central Mich.",-258.134,-12.82028,-11.1832222222222,14.615,15.385
"Charleston So.",-424.488,-18.56344,-17.0182222222222,4.884,21.116
"Charlotte",-63.345,-7.05576,-4.86811111111111,18.752,10.248
"Chattanooga",-155.868,-8.9182,-7.54655555555556,18.025,10.975
"Chicago St.",-280.274,-14.80672,-13.1905555555556,9.803,17.197
"Cincinnati",26.558,-3.429,-0.119999999999999,19.838,11.162
"Clemson",79.323,-2.788,0.776444444444444,21.54,9.46
"Cleveland St.",-204.105,-11.3068,-9.87544444444444,16.785,13.215
"Coastal Carolina",-411.019,-19.27704,-18.0411111111111,6.285,20.715
"Col. of Charleston",-90.676,-6.91312,-5.48177777777778,21.323,8.677
"Colgate",-132.82,-7.0086,-5.75533333333333,20.46,9.54
"Colorado",60.45,-3.49156,-0.183222222222223,21.793,9.207
"Colorado St.",60.746,-3.41048,-0.0742222222222221,20.247,8.753
"Columbia",-199.634,-11.04876,-9.75533333333333,11.312,12.688
"Coppin St.",-558.067,-22.14972,-20.9692222222222,4.301,23.699
"Cornell",-32.434,-3.8722,-2.36333333333333,19.956,6.044
"Creighton",142.214,-1.10316,2.90744444444445,22.719,8.281
"CSU Bakersfield",-300.979,-16.56376,-14.8546666666667,10.215,18.785
"CSUN",-251.841,-13.05784,-11.5442222222222,15.156,14.844
"Dartmouth",-366.881,-18.14472,-16.6421111111111,4.787,20.213
"Davidson",-130.178,-10.85584,-8.29122222222222,14.418,14.582
"Dayton",88.444,-0.46344,2.23766666666667,25.113,4.887
"Delaware",-183.851,-10.77912,-9.42477777777778,17.563,12.437
"Delaware St.",-365.253,-14.29248,-13.2733333333333,12.269,15.731
"Denver",-261.168,-10.97492,-9.785,14.009,12.991
"DePaul",-347.705,-19.58484,-15.4157777777778,3.694,27.306
"Detroit Mercy",-588.494,-27.21844,-25.3173333333333,1.201,29.799
"Drake",5.07,-3.82964,-1.78444444444444,23.492,6.508
"Drexel",-126.241,-8.22796,-6.70822222222222,19.976,10.024
"Duke",96.725,-1.69304,1.65044444444444,23.206,7.794
"Duquesne",-80.611,-9.29232,-6.70644444444444,17.225,12.775
"East Carolina",-222.067,-13.62056,-11.4683333333333,13.347,16.653
"Eastern Ill.",-314.983,-13.61228,-12.4452222222222,10.867,16.133
"Eastern Ky.",-212.996,-10.20268,-9.11577777777778,14.333,12.667
"Eastern Mich.",-423.356,-17.87556,-16.6164444444444,9.375,19.625
"Eastern Wash.",-60.634,-6.90332,-4.95588888888889,19.047,9.953
"Elon",-374.437,-17.10608,-15.723,10.118,18.882
"ETSU",-229.406,-14.22172,-12.4362222222222,12.398,16.602
"Evansville",-168.423,-12.68536,-10.4451111111111,13.479,16.521
"Fairfield",-226.605,-9.65692,-8.60222222222222,19.15,10.85
"Fairleigh Dickinson",-448.333,-16.11792,-15.2932222222222,11.499,17.501
"FGCU",-336.907,-15.56032,-14.1015555555556,10.386,17.614
"FIU",-421.638,-18.85496,-17.1397777777778,8.8,21.2
"Fla. Atlantic",35.622,-2.12144,0.635444444444445,24.631,6.369
"Florida",32.462,-4.06136,-0.473888888888888,20.064,10.936
"Florida A&M",-435.417,-17.34552,-15.6846666666667,6.351,20.649
"Florida St.",9.58800000000002,-7.13824,-3.46111111111111,17.713,13.287
"Fordham",-267.113,-15.63672,-13.4218888888889,12.273,18.727
"Fresno St.",-187.343,-15.0818,-12.2122222222222,10.037,19.963
"Furman",-149.111,-10.97228,-9.41766666666667,15.223,12.777
"Ga. Southern",-456.585,-19.97392,-18.3923333333333,8.31,22.69
"Gardner-Webb",-270.747,-14.12412,-12.4338888888889,11.586,16.414
"George Mason",-60.189,-6.97624,-4.78477777777778,19.882,10.118
"George Washington",-150.319,-10.61812,-8.53888888888889,16.579,13.421
"Georgetown",-233.251,-14.3008,-10.5556666666667,9.758,21.242
"Georgia",4.92999999999998,-6.13148,-2.50944444444444,18.44,12.56
"Georgia St.",-268.717,-14.224,-12.7911111111111,11.535,16.465
"Georgia Tech",-103.77,-12.77252,-8.88588888888889,11.851,19.149
"Gonzaga",33.823,-3.1636,-0.758777777777777,21.433,7.567
"Grambling",-334.188,-13.82148,-12.2438888888889,11.964,17.036
