"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-261.977,-10.08756,-8.67533333333333,14.857,12.143
"Abilene Christian",-239.821,-12.95452,-10.4476666666667,11.575,15.425
"Air Force",-169.418,-14.40952,-11.1522222222222,13.055,17.945
"Akron",-145.769,-10.12568,-7.73555555555556,16.619,12.381
"Alabama",183.145,1.50832,6.53244444444444,23.736,7.264
"Alabama A&M",-419.52,-16.12844,-14.7526666666667,9.865,18.135
"Alabama St.",-429.618,-19.26228,-17.1924444444444,8.567,21.433
"Alcorn",-272.03,-13.61184,-11.2261111111111,14.318,16.682
"American",-245.056,-9.5108,-8.25511111111111,18.498,10.502
"App State",-235.962,-12.49988,-10.2946666666667,13.55,14.45
"Arizona",198.279,2.16432,6.82611111111111,26.462,4.538
"Arizona St.",87.774,-2.80332,1.78222222222222,21.34,9.66
"Ark.-Pine Bluff",-384.119,-16.64888,-14.5243333333333,7.529,19.471
"Arkansas",147.516,0.7636,5.14833333333333,24.506,6.494
"Arkansas St.",-302.456,-14.46456,-12.5491111111111,11.799,16.201
"Army West Point",-505.473,-17.91272,-16.728,10.169,18.831
"Auburn",55.288,-3.01824,1.58888888888889,20.598,10.402
"Austin Peay",-354.138,-14.71856,-12.9016666666667,10.494,17.506
"Ball St.",-228.429,-11.1922,-9.36411111111111,16.228,12.772
"Baylor",180.487,0.8376,6.07988888888889,22.407,8.593
"Bellarmine",-250.595,-11.36188,-9.31144444444444,13.092,14.908
"Belmont",-194.409,-11.08872,-8.52411111111111,16.612,13.388
"Bethune-Cookman",-537.028,-18.52336,-17.0734444444444,8.239,20.761
"Binghamton",-474.664,-18.8622,-17.27,6.681,20.319
"Boise St.",74.709,-3.78096,-0.00933333333333487,21.115,7.885
"Boston College",-201.946,-14.94776,-10.7653333333333,10.279,20.721
"Boston U.",-281.7,-10.98496,-9.518,17.12,12.88
"Bowling Green",-356.211,-16.58132,-14.6344444444444,10.685,18.315
"Bradley",-78.075,-6.81908,-4.12,19.975,10.025
"Brown",-231.571,-11.82996,-9.74566666666666,13.131,13.869
"Bryant",-188.819,-8.98788,-7.227,16.346,10.654
"Bucknell",-359.24,-13.87292,-12.3714444444444,14.686,15.314
"Buffalo",-195.692,-10.94056,-8.58311111111111,14.833,14.167
"Butler",-20.063,-7.27056,-2.62544444444445,16.528,14.472
"BYU",-77.561,-8.87396,-5.40977777777778,15.809,13.191
"Cal Poly",-327.644,-16.53328,-14.1372222222222,11.23,18.77
"Cal St. Fullerton",-252.942,-13.2424,-10.8747777777778,14.436,15.564
"California",-320.754,-20.92728,-16.3342222222222,3.519,27.481
"California Baptist",-219.236,-11.9548,-9.51411111111111,15.818,14.182
"Campbell",-331.069,-13.19024,-11.5923333333333,13.452,14.548
"Canisius",-398.988,-17.26296,-15.1268888888889,8.691,19.309
"Central Ark.",-421.904,-18.0458,-15.9161111111111,9.829,20.171
"Central Conn. St.",-511.31,-19.47528,-17.9623333333333,10.01,20.99
"Central Mich.",-356.948,-16.993,-14.6888888888889,9.478,19.522
"Charleston So.",-427.177,-17.98944,-16.1713333333333,6.856,20.144
"Charlotte",-77.801,-8.04448,-5.14888888888889,20.097,10.903
"Chattanooga",-134.462,-7.31512,-5.18988888888889,18.781,9.219
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-70.704,-7.17084,-4.05444444444444,17.976,12.024
"Clemson",-24.627,-7.0768,-3.16411111111111,19.069,11.931
"Cleveland St.",-181.923,-9.688,-7.95055555555555,17.803,11.197
"Coastal Carolina",-251.68,-12.79228,-10.695,12.376,14.624
"Col. of Charleston",-35.991,-3.46908,-1.32388888888889,24.411,5.589
"Colgate",-203.063,-9.4738,-7.82111111111111,18.859,11.141
"Colorado",18.652,-6.36744,-2.01188888888889,17.91,13.09
"Colorado St.",-23.04,-7.94336,-3.98877777777778,17.381,12.619
"Columbia",-480.346,-19.12964,-17.2177777777778,5.906,21.094
"Coppin St.",-308.591,-17.11988,-14.6261111111111,11.288,19.712
"Cornell",-133.136,-8.08796,-6.24788888888889,15.122,9.878
"Creighton",22.216,-5.7664,-0.930666666666667,17.195,13.805
"CSU Bakersfield",-389.145,-17.96264,-15.7844444444444,9.094,19.906
"CSUN",-462.753,-20.7076,-18.4545555555556,6.197,22.803
"Dartmouth",-400.821,-18.2338,-16.3975555555556,7.193,19.807
"Davidson",-87.619,-7.6832,-4.886,18.477,10.523
"Dayton",-78.446,-9.0034,-5.88722222222222,18.798,12.202
"Delaware",-189.034,-9.94804,-7.86466666666666,17.719,12.281
"Delaware St.",-468.075,-18.07596,-16.2784444444444,3.098,20.902
"Denver",-286.476,-11.38052,-9.94233333333333,15.81,13.19
"DePaul",-150.475,-13.61116,-8.81066666666667,10.521,20.479
"Detroit Mercy",-243.913,-11.1658,-9.05111111111111,16.756,13.244
"Drake",-112.591,-9.20112,-6.47811111111111,18.258,11.742
"Drexel",-221.855,-11.07076,-9.26977777777778,17.36,12.64
"Duke",184.882,1.60424,6.14277777777778,26.087,4.913
"Duquesne",-172.412,-11.11744,-8.64466666666667,17.188,13.812
"East Carolina",-192.928,-13.18236,-10.1897777777778,14.446,16.554
"Eastern Ill.",-629.482,-21.60504,-20.021,4.905,24.095
"Eastern Ky.",-306.36,-13.09228,-11.3068888888889,12.729,15.271
"Eastern Mich.",-466.201,-20.34004,-18.0187777777778,7.565,22.435
"Eastern Wash.",-287.733,-13.46864,-11.345,14.359,15.641
"Elon",-508.145,-21.50816,-19.4682222222222,5.42,23.58
"ETSU",-422.375,-18.01652,-16.0886666666667,9.242,19.758
"Evansville",-423.647,-21.4568,-18.6537777777778,6.906,24.094
"Fairfield",-340.939,-15.40608,-13.2935555555556,12.436,17.564
"Fairleigh Dickinson",-388.002,-15.08052,-13.7211111111111,12.756,16.244
"FGCU",-102.667,-5.46576,-3.48833333333333,22.022,7.978
"FIU",-298.943,-17.52064,-14.7928888888889,8.758,20.242
"Fla. Atlantic",8.24500000000001,-3.29088,-0.603111111111113,22.935,6.065
"Florida",0.0639999999999965,-5.33256,-0.670888888888889,17.869,13.131
"Florida A&M",-394.916,-16.0668,-13.9916666666667,7.56,19.44
"Florida St.",-240.038,-16.65056,-12.2163333333333,8.515,22.485
"Fordham",-117.557,-8.59252,-6.29133333333333,19.855,11.145
"Fresno St.",-126.589,-13.15068,-9.40677777777778,11.815,17.185
"Furman",-145.474,-7.65128,-5.65377777777778,18.545,9.455
"Ga. Southern",-309.001,-16.51304,-14.3708888888889,9.672,18.328
"Gardner-Webb",-216.967,-11.3456,-9.46744444444445,14.761,13.239
"George Mason",-147.532,-10.63232,-7.96566666666667,17.718,13.282
"George Washington",-244.102,-14.31476,-12.0372222222222,11.633,16.367
"Georgetown",-202.07,-15.69636,-11.1844444444444,8.43,22.57
"Georgia",-127.93,-11.09512,-7.08488888888889,13.141,17.859
"Georgia St.",-257.766,-12.70848,-10.7871111111111,12.409,14.591
"Georgia Tech",-81.725,-10.97584,-6.95811111111111,12.984,16.016
"Gonzaga",120.87,0.502080000000001,4.36255555555556,24.87,5.13
"Grambling",-202.134,-9.3938,-7.39433333333333,17.216,11.784
"Grand Canyon",-110.382,-8.50188,-5.93033333333333,18.146,10.854
"Green Bay",-586.822,-24.27484,-22.094,4.694,26.306
"Hampton",-495.97,-21.53924,-19.3875555555556,6.514,23.486
"Hartford",NA,NA,NA,NA,NA
"Harvard",-212.266,-10.84996,-9.02533333333333,12.937,13.063
"Hawaii",-199.231,-9.87696,-8.05133333333333,17.582,11.418
"High Point",-221.722,-10.29732,-8.64488888888889,16.256,11.744
"Hofstra",-120.974,-7.6198,-5.33588888888889,19.642,10.358
"Holy Cross",-622.264,-21.51196,-20.1188888888889,6.192,22.808
"Houston",136.805,2.28004,5.83755555555555,29.107,1.893
"Houston Christian",-520.015,-18.36588,-16.8915555555556,7.518,20.482
"Howard",-291.949,-13.19628,-11.574,12.877,15.123
"Idaho",-428.044,-16.12076,-14.6606666666667,11.732,17.268
"Idaho St.",-528.773,-21.03576,-19.0123333333333,6.068,22.932
"Illinois",136.05,-1.1352,3.55555555555556,22.411,8.589
"Illinois St.",-326.536,-16.59376,-14.2943333333333,12.35,18.65
"Indiana",62.513,-2.85628,2.08711111111111,19.568,11.432
"Indiana St.",-179.685,-9.13004,-6.99744444444444,19.015,10.985
"Iona",-61.334,-3.88552,-1.91433333333333,23.417,5.583
"Iowa",126.418,-2.5632,2.43411111111111,21.062,9.938
"Iowa St.",33.612,-3.80212,1.20588888888889,17.738,13.262
"IUPUI",-648.199,-25.4084,-23.835,2.124,26.876
"Jackson St.",-400.835,-17.87212,-15.3553333333333,9.676,21.324
"Jacksonville",-170.549,-8.52588,-6.56722222222222,15.073,10.927
"Jacksonville St.",-238.812,-11.29256,-9.21611111111111,14.255,13.745
"James Madison",-123.477,-7.08548,-4.82933333333333,18.485,9.515
"Kansas",247.184,3.59896,9.04722222222222,25.027,5.973
"Kansas City",-317.73,-15.09212,-12.8724444444444,11.106,17.894
"Kansas St.",25.701,-3.85932,1.10144444444445,18.757,12.243
"Kennesaw St.",-246.35,-10.79252,-8.70355555555556,14.744,13.256
"Kent St.",-51.216,-4.03072,-2.05955555555556,21.122,6.878
"Kentucky",129.118,-0.119679999999999,4.29133333333333,22.832,8.168
"La Salle",-270.563,-16.65768,-13.9252222222222,11.641,19.359
"Lafayette",-433.692,-19.01664,-16.8806666666667,9.826,21.174
"Lamar University",-573.323,-20.28444,-18.9783333333333,6.579,21.421
"Lehigh",-356.444,-14.26136,-12.6583333333333,10.967,16.033
"Liberty",-129.34,-6.97448,-5.291,19.13,8.87
"Lindenwood",-351.44,-14.2334,-12.622,11.897,16.103
