"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-152.635,-7.31484,-6.01566666666667,17.435,8.565
"Abilene Christian",-129.937,-8.12008,-6.134,15.104,9.896
"Air Force",-180.088,-12.60848,-9.49711111111111,12.009,15.991
"Akron",-139.888,-7.50608,-5.66222222222222,16.677,9.323
"Alabama",103.707,-1.7122,3.56422222222222,20.314,10.686
"Alabama A&M",-401.819,-16.4414,-14.7976666666667,9.982,18.018
"Alabama St.",-384.591,-16.64808,-14.3027777777778,9.908,20.092
"Albany (NY)",-337.925,-14.828,-12.8578888888889,12.854,17.146
"Alcorn",-251.145,-11.86764,-9.60644444444444,13.93,16.07
"American",-489.034,-20.12768,-18.5612222222222,7.639,21.361
"Appalachian St.",-189.099,-10.72668,-8.19911111111111,14.448,13.552
"Arizona",144.618,3.05748,6.91588888888889,27.011,1.989
"Arizona St.",-100.562,-12.0716,-7.62077777777778,9.61,18.39
"Ark.-Pine Bluff",-501.003,-20.29272,-17.9536666666667,5.209,23.791
"Arkansas",20.318,-4.87728,-0.489777777777776,19.463,11.537
"Arkansas St.",-117.047,-7.60076,-5.84377777777778,14.167,9.833
"Army West Point",-259.929,-11.65628,-10.4113333333333,14.357,12.643
"Auburn",197.616,3.03276,7.86233333333333,27.285,3.715
"Austin Peay",-276.485,-13.8398,-11.4113333333333,9.566,16.434
"Ball St.",-257.928,-14.3478,-12.0755555555556,10.274,16.726
"Baylor",237.604,2.92428,8.178,25.733,5.267
"Bellarmine",-167.548,-9.48576,-7.23311111111111,11.799,13.201
"Belmont",3.30399999999999,-3.34964,-0.800333333333333,23.654,6.346
"Bethune-Cookman",-490.007,-19.432,-17.5326666666667,7.631,21.369
"Binghamton",-356.869,-14.01436,-12.5554444444444,9.363,15.637
"Boise St.",8.78799999999999,-4.23156,-0.712,20.134,7.866
"Boston College",-166.446,-14.83208,-10.6421111111111,10.603,19.397
"Boston U.",-226.977,-9.96728,-8.48444444444444,18.721,11.279
"Bowling Green",-248.907,-12.77424,-10.5122222222222,11.99,15.01
"Bradley",-175.027,-11.0668,-7.92988888888889,13.571,14.429
"Brown",-222.621,-12.07804,-9.75588888888889,12.673,14.327
"Bryant",-205.285,-9.73756,-8.13277777777778,15.205,11.795
"Bucknell",-558.509,-22.67252,-20.9737777777778,5.929,24.071
"Buffalo",-52.615,-5.58996,-3.271,16.029,7.971
"Butler",-154.232,-10.57272,-5.60422222222222,10.299,18.701
"BYU",78.132,-1.7236,2.02288888888889,21.251,6.749
"Cal Poly",-413.412,-19.35396,-17.111,5.682,21.318
"Cal St. Fullerton",-149.903,-7.97404,-5.80733333333333,15.963,10.037
"California",-142.734,-11.26852,-7.04766666666667,13.647,17.353
"California Baptist",-175.81,-9.80788,-7.72144444444444,15.353,12.647
"Campbell",-241.116,-8.84888,-7.65722222222222,13.148,9.852
"Canisius",-430.732,-19.4324,-17.2031111111111,7.587,21.413
"Central Ark.",-328.814,-16.51228,-14.0237777777778,6.409,19.591
"Central Conn. St.",-545.929,-20.9972,-19.1853333333333,7.01,22.99
"Central Mich.",-422.28,-18.60108,-16.0776666666667,3.632,22.368
"Charleston So.",-531.845,-20.42676,-18.5868888888889,3.895,22.105
"Charlotte",-153.532,-11.54428,-8.70277777777778,14.671,14.329
"Chattanooga",-56.948,-4.14848,-1.46633333333333,22.242,6.758
"Chicago St.",-406.51,-21.0174,-18.1934444444444,7.051,23.949
"Cincinnati",-19.164,-5.49744,-1.92177777777778,19.524,10.476
"Clemson",-52.557,-9.32028,-5.14966666666666,16.045,13.955
"Cleveland St.",-121.247,-6.58864,-5.12544444444444,17.926,8.074
"Coastal Carolina",-240.882,-10.43724,-8.65333333333333,13.134,11.866
"Col. of Charleston",-239.963,-11.58824,-9.08233333333333,13.063,13.937
"Colgate",-208.58,-10.56196,-8.63155555555555,16.675,12.325
"Colorado",-30.048,-6.07092,-2.43044444444444,17.635,11.365
"Colorado St.",58.464,-1.31628,1.77544444444444,20.438,4.562
"Columbia",-479.962,-18.13472,-16.691,4.736,19.264
"Coppin St.",-375.219,-17.21704,-14.9764444444444,9.147,19.853
"Cornell",-172.535,-9.0732,-7.31788888888889,11.17,10.83
"Creighton",42.384,-4.4652,-0.100000000000002,18.048,10.952
"CSU Bakersfield",-196.75,-11.53484,-9.35433333333333,9.103,13.897
"CSUN",-309.388,-16.41032,-13.9816666666667,6.201,18.799
"Dartmouth",-305.769,-14.83848,-12.8178888888889,7.387,16.613
"Davidson",36.229,-2.09124,0.866666666666666,22.88,5.12
"Dayton",-61.218,-6.24532,-2.79444444444445,20.964,10.036
"Delaware",-152.506,-8.86648,-6.61288888888889,19.136,10.864
"Delaware St.",-582.132,-20.88416,-19.5722222222222,2.011,21.989
"Denver",-344.16,-16.29252,-14.2986666666667,9.865,18.135
"DePaul",-52.814,-8.23396,-3.97844444444445,14.318,14.682
"Detroit Mercy",-270.398,-13.26412,-11.2671111111111,11.715,15.285
"Dixie St.",-239.452,-14.7506,-12.2313333333333,8.163,17.837
"Drake",-63.31,-7.81892,-4.61622222222222,17.615,11.385
"Drexel",-176.827,-9.68272,-7.56311111111111,15.507,11.493
"Duke",104.352,0.276120000000001,4.19111111111111,22.98,5.02
"Duquesne",-249.871,-15.46932,-12.5014444444444,9.717,18.283
"East Carolina",-101.451,-10.33336,-7.10433333333333,14.875,14.125
"Eastern Ill.",-581.449,-24.1942,-21.7584444444444,2.304,26.696
"Eastern Ky.",-311.938,-13.48904,-11.7677777777778,10.777,15.223
"Eastern Mich.",-307.077,-15.45844,-12.9133333333333,9.843,18.157
"Eastern Wash.",-212.877,-10.9444,-8.78388888888889,14.726,13.274
"Elon",-330.181,-17.71872,-14.7376666666667,7.686,21.314
"ETSU",-155.558,-10.41672,-7.42255555555556,15.269,13.731
"Evansville",-311.053,-19.837,-16.3714444444444,4.447,23.553
"Fairfield",-311.114,-14.23864,-12.2477777777778,14.003,15.997
"Fairleigh Dickinson",-472.199,-18.79576,-16.909,4.142,20.858
"FGCU",-227.184,-10.24664,-8.527,12.999,12.001
"FIU",-230.033,-13.35428,-11.1781111111111,12.693,15.307
"Fla. Atlantic",-152.08,-9.07708,-6.855,12.831,11.169
"Florida",18.155,-4.62252,-0.178333333333335,19.592,11.408
"Florida A&M",-389.896,-16.38812,-14.479,8.743,18.257
"Florida St.",0.975999999999988,-5.10752,-0.88611111111111,19.3,10.7
"Fordham",-215.939,-13.24436,-10.4128888888889,14.005,15.995
"Fresno St.",-14.855,-5.28516,-2.23911111111111,18.476,8.524
"Furman",-88.583,-7.63656,-4.79011111111111,19.487,10.513
"Ga. Southern",-247.717,-12.6026,-10.7173333333333,9.851,14.149
"Gardner-Webb",-224.659,-10.9864,-9.14322222222222,12.857,13.143
"George Mason",-163.966,-10.6758,-7.97555555555556,13.29,13.71
"George Washington",-322.967,-18.47544,-15.4705555555556,7.626,21.374
"Georgetown",-196.692,-14.48808,-9.92422222222222,8.837,21.163
"Georgia",-270.676,-17.403,-12.9687777777778,6.956,24.044
"Georgia St.",-246.591,-12.40752,-10.571,6.903,14.097
"Georgia Tech",-129.63,-13.84092,-9.59177777777778,10.747,19.253
"Gonzaga",125.121,1.71356,4.929,24.35,2.65
"Grambling",-365.735,-15.61904,-13.3813333333333,9.275,18.725
"Grand Canyon",-41.724,-4.63628,-2.55211111111111,20.528,6.472
"Green Bay",-493.556,-19.74132,-17.9977777777778,6.543,21.457
"Hampton",-462.793,-17.2646,-15.788,5.524,18.476
"Hartford",-450.092,-17.61376,-16.0158888888889,10.025,18.975
"Harvard",-169.872,-8.09824,-6.61522222222222,13.666,9.334
"Hawaii",-117.746,-5.78476,-4.22044444444444,14.9,7.1
"High Point",-337.137,-13.12144,-11.2837777777778,9.366,15.634
"Hofstra",-125.072,-7.77112,-5.179,18.191,10.809
"Holy Cross",-526.593,-19.56648,-18.3782222222222,4.529,20.471
"Houston",123.967,0.954799999999999,4.95166666666667,27.572,3.428
"Houston Baptist",-448.349,-16.39408,-14.9574444444444,4.877,18.123
"Howard",-211.399,-8.61068,-7.37255555555555,13.797,10.203
"Idaho",-536.962,-22.07412,-19.975,4.146,23.854
"Idaho St.",-532.603,-22.04248,-20.1347777777778,3.414,23.586
