"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-222,-11.6544,-10.1904444444444,16,14
"Abilene Christian",-251.122,-13.97328,-12.4116666666667,13.271,15.729
"Air Force",-365.896,-24.84676,-21.6394444444444,4.069,27.931
"Akron",-36.729,-5.06672,-3.947,23.887,6.113
"Alabama",220,2.89496,8.31544444444445,24,7
"Alabama A&M",-553,-21.11876,-20.2155555555556,7,22
"Alabama St.",-307.632,-13.78004,-12.3175555555556,15.496,15.504
"Alcorn",-329.427,-17.47184,-15.6407777777778,11.381,19.619
"American",-242.385,-11.35824,-10.2691111111111,19.655,12.345
"App State",-274,-12.73232,-11.507,15,14
"Arizona",84,-2.58724,2.44888888888889,20,11
"Arizona St.",-100,-10.36616,-5.00722222222222,13,19
"Ark.-Pine Bluff",-529,-22.7314,-21.329,4,25
"Arkansas",25.984,-4.27192,0.468222222222221,19.749,12.251
"Arkansas St.",-92,-8.2838,-6.85,23,10
"Army West Point",-366,-13.81008,-13.2286666666667,14,15
"Auburn",288,5.7954,11.2593333333333,27,4
"Austin Peay",-331,-17.11364,-15.5014444444444,12,19
"Ball St.",-412,-16.41208,-15.5982222222222,11,17
"Baylor",37.24,-4.57684,0.348000000000001,17.765,13.235
"Bellarmine",-589,-24.46576,-23.0411111111111,3,26
"Belmont",-111,-9.7402,-8.04555555555556,21,11
"Bethune-Cookman",-254.573,-13.17424,-11.4947777777778,16.619,15.381
"Binghamton",-424,-16.43392,-15.7256666666667,12,17
"Boise St.",17.272,-6.10548,-2.73122222222222,21.517,9.483
"Boston College",-142,-15.36824,-12.0961111111111,12,19
"Boston U.",-436,-15.22744,-14.547,15,16
"Bowling Green",-380.966,-16.81448,-15.933,12.113,17.887
"Bradley",-32,-6.60916,-4.775,25,8
"Brown",-238,-11.29036,-10.0552222222222,13,13
"Bryant",-219.854,-10.16416,-9.17666666666667,20.762,11.238
"Bucknell",-321,-12.80076,-11.6457777777778,18,15
"Buffalo",-473,-20.72512,-19.3892222222222,7,22
"Butler",-127.16,-12.1426,-7.58177777777778,13.615,18.385
"BYU",137,-1.94432,2.31855555555556,23,8
"Cal Poly",-227.649,-16.14624,-13.8368888888889,13.647,18.353
"Cal St. Fullerton",-459,-23.8404,-21.6317777777778,4,26
"California",-130.904,-13.52924,-9.90988888888889,14.381,18.619
"California Baptist",-181.303,-12.84296,-11.2356666666667,16.809,14.191
"Campbell",-344,-15.69872,-14.4298888888889,13,17
"Canisius",-725,-26.25588,-25.1006666666667,3,28
"Central Ark.",-441,-21.89164,-20.0103333333333,7,24
"Central Conn. St.",-155,-6.51668,-5.87733333333333,23,7
"Central Mich.",-316,-14.95768,-13.3574444444444,10,17
"Charleston So.",-395,-20.17324,-18.4195555555556,8,22
"Charlotte",-355.934,-20.37164,-18.7643333333333,9.337,21.663
"Chattanooga",-97,-7.46196,-5.91677777777778,22,9
"Chicago St.",-596,-25.72044,-23.9383333333333,4,28
"Cincinnati",0.939999999999998,-7.79348,-2.89344444444444,18.197,14.803
"Clemson",115,-0.95548,2.51666666666667,26,5
