"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-219.827,-8.61804,-7.52755555555556,16.241,10.759
"Abilene Christian",-203.879,-12.55664,-10.3032222222222,11.051,15.949
"Air Force",-151.5,-11.68908,-8.905,14.87,16.13
"Akron",-80.59,-7.25216,-5.20244444444445,18.941,10.059
"Alabama",213.204,4.03664,7.93222222222222,26.872,4.128
"Alabama A&M",-406.044,-16.4878,-15.3362222222222,9.657,18.343
"Alabama St.",-400.764,-17.59464,-15.8651111111111,9.787,20.213
"Alcorn",-192.58,-10.40048,-8.67588888888889,16.74,13.26
"American",-311.021,-10.55972,-9.55988888888889,17.363,11.637
"App State",-231.537,-12.20828,-10.2464444444444,13.271,14.729
"Arizona",161.452,1.80352,5.59266666666667,25.428,5.572
"Arizona St.",19.984,-4.33608,-0.68211111111111,19.62,11.38
"Ark.-Pine Bluff",-357.152,-14.86488,-13.303,9.056,17.944
"Arkansas",48.058,-3.16244,0.360555555555556,20.143,10.857
"Arkansas St.",-354.654,-17.91608,-16.1848888888889,8.026,19.974
"Army West Point",-360.223,-13.79436,-12.7628888888889,14.09,14.91
"Auburn",40.666,-3.19788,0.507222222222223,20.143,10.857
"Austin Peay",-493.702,-18.84784,-17.2682222222222,6.081,21.919
"Ball St.",-110.791,-7.40828,-5.64311111111111,19.405,9.595
"Baylor",167.64,1.62204,5.92644444444444,22.282,8.718
"Bellarmine",-292.113,-13.38656,-11.4866666666667,11.239,16.761
"Belmont",-125.522,-8.3954,-6.49155555555556,19.253,10.747
"Bethune-Cookman",-491.311,-17.60016,-16.4337777777778,9.233,19.767
"Binghamton",-306.136,-14.41064,-13.074,10.822,16.178
"Boise St.",34.716,-2.48492,0.980999999999998,21.993,8.007
"Boston College",-146.088,-12.37888,-9.15066666666667,13.355,17.645
"Boston U.",-380.205,-15.03312,-13.8142222222222,13.115,16.885
"Bowling Green",-366.927,-16.69636,-15.0711111111111,10.381,18.619
"Bradley",-49.798,-5.75084,-3.64277777777778,21.059,8.941
"Brown",-160.54,-9.57724,-7.67144444444444,14.729,12.271
"Bryant",-154.894,-8.38504,-6.81233333333333,16.382,10.618
"Bucknell",-470.695,-17.70124,-16.4856666666667,10.585,19.415
"Buffalo",-216.687,-12.33164,-10.0855555555556,12.898,16.102
"Butler",-104.985,-7.806,-3.88133333333333,14.917,16.083
"BYU",-75.96,-8.0794,-5.13355555555556,15.545,13.455
"Cal Poly",-386.685,-20.435,-18.2266666666667,6.807,23.193
"Cal St. Fullerton",-180.337,-10.8244,-8.672,16.17,13.83
"California",-318.59,-19.95408,-16.1362222222222,3.863,27.137
"California Baptist",-245.559,-12.42656,-10.3947777777778,13.99,15.01
"Campbell",-376.368,-15.31056,-13.9792222222222,11.039,16.961
"Canisius",-433.395,-19.49868,-17.7684444444444,6.325,21.675
"Central Ark.",-468.451,-18.24068,-16.4144444444444,8.868,21.132
"Central Conn. St.",-510.07,-19.2178,-18.1581111111111,10.21,20.79
"Central Mich.",-386.797,-17.81556,-16.0368888888889,8.541,20.459
"Charleston So.",-416.555,-17.09028,-15.5514444444444,7.79,19.21
"Charlotte",-149.962,-10.15328,-7.77655555555556,17.502,13.498
"Chattanooga",-251.861,-12.54324,-10.7957777777778,13.283,14.717
"Chicago St.",-329.108,-16.29508,-14.2098888888889,7.106,19.894
"Cincinnati",-23.31,-5.549,-2.84233333333333,19.301,10.699
"Clemson",-27.879,-4.77376,-1.94577777777778,21.675,9.325
"Cleveland St.",-189.763,-10.00828,-8.44955555555555,17.036,11.964
"Coastal Carolina",-376.438,-16.40076,-14.6135555555556,8.289,18.711
"Col. of Charleston",-5.999,-1.57228,-0.191222222222223,26.697,3.303
"Colgate",-141.346,-7.03376,-5.61688888888889,21.098,8.902
"Colorado",-48.716,-7.8324,-4.23388888888889,16,15
"Colorado St.",-143.944,-11.58532,-8.18033333333334,12.373,17.627
"Columbia",-459.613,-19.42268,-17.595,4.743,22.257
"Coppin St.",-456.632,-20.4988,-18.4842222222222,7.296,23.704
"Cornell",-78.559,-6.8176,-5.11733333333333,15.858,9.142
"Creighton",103.073,-1.48104,2.41511111111111,21.516,9.484
"CSU Bakersfield",-324.265,-17.80196,-15.7508888888889,8.554,20.446
"CSUN",-443.944,-20.77564,-18.7956666666667,5.619,23.381
"Dartmouth",-327.755,-15.51368,-13.7317777777778,8.311,17.689
"Davidson",-220.886,-12.54504,-10.292,13.296,15.704
"Dayton",-75.088,-7.1074,-4.81833333333333,20.872,10.128
"Delaware",-288.459,-13.91624,-12.057,13.632,16.368
"Delaware St.",-418.511,-17.86788,-16.3265555555556,5.413,20.587
"Denver",-351.956,-14.06748,-12.7658888888889,12.668,16.332
"DePaul",-192.812,-12.88136,-8.93211111111111,10.203,20.797
"Detroit Mercy",-298.131,-14.76368,-12.9137777777778,12.65,17.35
"Drake",-29.028,-4.80256,-2.836,22.744,7.256
"Drexel",-233.218,-10.81988,-9.38788888888889,16.384,12.616
"Duke",58.76,-3.26088,0.306555555555557,21.239,9.761
"Duquesne",-117.087,-7.6602,-5.64911111111111,20.819,10.181
"East Carolina",-180.732,-12.96432,-10.6188888888889,13.386,16.614
"Eastern Ill.",-544.599,-18.36088,-17.1275555555556,8.497,20.503
"Eastern Ky.",-172.61,-8.29524,-6.57622222222222,16.83,11.17
