"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-261.924,-10.33944,-8.97455555555555,14.502,12.498
"Abilene Christian",-215.826,-12.69748,-10.2636666666667,11.653,15.347
"Air Force",-175.414,-13.3226,-10.1445555555556,13.712,17.288
"Akron",-134.254,-9.75028,-7.32722222222222,16.648,12.352
"Alabama",170.432,1.81464,6.50144444444444,23.863,7.137
"Alabama A&M",-426.087,-15.87408,-14.5505555555556,10.05,17.95
"Alabama St.",-436.321,-18.75604,-16.6805555555556,8.764,21.236
"Alcorn",-302.495,-14.04932,-11.8926666666667,12.883,17.117
"American",-265.442,-9.6294,-8.33222222222222,18.201,10.799
"App State",-245.547,-12.74004,-10.5515555555556,13.064,14.936
"Arizona",189.002,2.4958,6.84377777777778,26.696,4.304
"Arizona St.",71.477,-3.817,0.506888888888889,20.11,10.89
"Ark.-Pine Bluff",-371.072,-16.28808,-14.2367777777778,7.6,19.4
"Arkansas",125.178,0.206800000000002,4.376,23.792,7.208
"Arkansas St.",-315.786,-14.92156,-13.0093333333333,11.157,16.843
"Army West Point",-474.718,-16.42052,-15.1897777777778,11.504,17.496
"Auburn",101.372,-1.27244,3.17611111111111,22.149,8.851
"Austin Peay",-383.36,-15.07392,-13.2883333333333,10.031,17.969
"Ball St.",-184.458,-10.42924,-8.49666666666667,16.657,12.343
"Baylor",139.744,0.445799999999999,5.39744444444444,21.598,9.402
"Bellarmine",-304.966,-13.06812,-10.9931111111111,11.302,16.698
"Belmont",-152.452,-9.16732,-6.58144444444444,18.2,11.8
"Bethune-Cookman",-552.137,-19.02524,-17.6048888888889,7.759,21.241
"Binghamton",-488.862,-19.01304,-17.5,6.422,20.578
"Boise St.",-1.69699999999999,-5.19252,-1.51711111111111,19.258,9.742
"Boston College",-155.395,-13.45596,-9.42233333333333,11.555,19.445
"Boston U.",-298.457,-11.24128,-9.81655555555555,16.806,13.194
"Bowling Green",-355.061,-16.458,-14.4537777777778,10.521,18.479
"Bradley",-50.481,-5.88248,-3.22444444444444,20.595,9.405
"Brown",-228.881,-11.489,-9.43255555555555,13.181,13.819
"Bryant",-149.208,-7.67,-5.95477777777778,17.487,9.513
"Bucknell",-381.625,-14.10344,-12.6268888888889,14.27,15.73
"Buffalo",-191.429,-11.00512,-8.564,14.477,14.523
"Butler",-40.108,-7.40036,-2.92611111111111,16.017,14.983
"BYU",-68.147,-8.34188,-4.90722222222222,15.936,13.064
