"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-189.886,-9.69332,-8.238,15.827,12.173
"Abilene Christian",-245.666,-13.11472,-11.5338888888889,12.678,15.322
"Air Force",-331.873,-20.89908,-18.0192222222222,6.477,24.523
"Akron",-139.37,-8.49656,-7.20666666666667,18.121,9.879
"Alabama",151.044,1.12824,5.82955555555556,21.576,9.424
"Alabama A&M",-459.821,-18.57792,-17.622,8.236,19.764
"Alabama St.",-290.757,-13.23836,-11.7517777777778,14.567,15.433
"Alcorn",-323.776,-16.9898,-15.0621111111111,8.968,20.032
"American",-309.141,-12.53816,-11.3191111111111,14.873,14.127
"App State",-215.184,-10.5784,-9.24777777777778,14.875,12.125
"Arizona",62.738,-2.25224,2.29244444444444,19.862,11.138
"Arizona St.",-16.232,-5.32344,-0.84077777777778,17.066,13.934
"Ark.-Pine Bluff",-594.916,-21.77112,-20.3457777777778,4.719,24.281
"Arkansas",39.19,-3.50784,0.631444444444446,19.152,11.848
"Arkansas St.",-52.755,-5.35648,-3.83277777777778,21.56,7.44
"Army West Point",-422.706,-14.9122,-14.1167777777778,11.663,16.337
"Auburn",303.274,6.52492,11.3403333333333,27.372,3.628
"Austin Peay",-335.266,-15.58928,-13.9982222222222,10.985,18.015
"Ball St.",-317.838,-13.96756,-12.9168888888889,11.889,15.111
"Baylor",95.738,-0.73572,3.53688888888889,19.622,10.378
"Bellarmine",-499.56,-21.45964,-19.9311111111111,5.758,23.242
"Belmont",-136.722,-9.69312,-7.76711111111111,18.321,11.679
"Bethune-Cookman",-277.69,-13.47084,-11.6841111111111,14.694,16.306
"Binghamton",-331.991,-14.58844,-13.4396666666667,12.075,15.925
"Boise St.",-2.51600000000001,-5.67028,-2.62822222222222,20.44,9.56
"Boston College",-155.054,-14.46856,-11.2386666666667,11.829,19.171
"Boston U.",-398.354,-14.27948,-13.3665555555556,13.532,15.468
"Bowling Green",-346.855,-15.62128,-14.574,11.068,16.932
"Bradley",-31.88,-4.71116,-2.70922222222222,23.182,6.818
"Brown",-208.279,-9.77048,-8.40388888888889,14.085,11.915
"Bryant",-272.482,-12.31096,-11.0242222222222,15.088,13.912
"Bucknell",-345.643,-13.20784,-11.9433333333333,14.086,15.914
"Buffalo",-425.293,-18.42132,-16.8567777777778,7.478,20.522
"Butler",-23.692,-7.67536,-3.51844444444444,15.94,15.06
"BYU",45.356,-4.11072,-0.0764444444444447,19.514,11.486
"Cal Poly",-309.125,-16.709,-14.4186666666667,11.596,19.404
"Cal St. Fullerton",-350.271,-18.35316,-16.1593333333333,8.9,21.1
"California",-122.694,-11.65792,-8.27066666666667,13.399,17.601
"California Baptist",-188.913,-11.288,-9.55411111111111,16.721,13.279
"Campbell",-446.564,-18.69444,-17.2666666666667,8.218,20.782
"Canisius",-692.092,-24.65804,-23.3087777777778,3.976,27.024
"Central Ark.",-416.004,-19.53804,-17.8172222222222,7.043,21.957
"Central Conn. St.",-153.826,-6.94964,-6.02611111111111,19.06,7.94
"Central Mich.",-218.573,-11.16432,-9.54355555555555,12.079,13.921
"Charleston So.",-385.258,-18.79296,-16.8992222222222,7.753,21.247
"Charlotte",-233.754,-14.28524,-12.2272222222222,13.448,16.552
"Chattanooga",-187.729,-11.39816,-9.80666666666666,15.777,13.223
"Chicago St.",-581.64,-24.14448,-22.3057777777778,3.977,27.023
"Cincinnati",102.146,-2.66144,1.46411111111111,21.123,9.877
"Clemson",77.826,-3.41044,0.255111111111112,22.077,8.923
"Cleveland St.",-254.606,-12.87956,-11.5181111111111,13.483,14.517
"Coastal Carolina",-317.992,-15.04084,-13.8312222222222,11.748,16.252
"Col. of Charleston",-114.192,-6.79864,-5.29133333333333,21.716,8.284
"Colgate",-394.846,-16.2512,-14.9087777777778,12.028,17.972
"Colorado",-44.472,-7.50632,-3.24933333333333,15.321,15.679
"Colorado St.",-67.063,-9.331,-6.16744444444445,17.534,13.466
"Columbia",-103.598,-7.18868,-5.92577777777778,16.374,8.626
"Coppin St.",-491.609,-21.60648,-19.7318888888889,4.029,23.971
"Cornell",-141.977,-7.93308,-6.67444444444444,15.827,9.173
"Creighton",30.348,-6.17548,-1.92322222222222,17.627,13.373
"CSU Bakersfield",-358.347,-16.67428,-14.9591111111111,11.601,18.399
"CSUN",-303.768,-14.06596,-12.4082222222222,12.202,15.798
"Dartmouth",-326.121,-15.2656,-14.0084444444444,8.501,16.499
"Davidson",-82.808,-8.74388,-6.40688888888889,17.882,12.118
"Dayton",46.325,-2.58024,0.240555555555555,23.383,6.617
"Delaware",-294.969,-13.00952,-11.6954444444444,13.419,14.581
"Delaware St.",-214.924,-11.34544,-10.2232222222222,12.165,12.835
"Denver",-388.72,-17.65656,-16.2684444444444,7.955,19.045
"DePaul",-81.738,-9.86316,-6.07844444444444,14.532,16.468
"Detroit Mercy",-428.199,-19.37216,-17.7701111111111,8.853,21.147
"Drake",-3.38299999999999,-3.15572,-1.20311111111111,22.766,5.234
"Drexel",-246.337,-10.86148,-9.71888888888889,18.066,11.934
"Duke",179.552,2.98804,6.76144444444445,27.193,3.807
"Duquesne",-278.819,-16.48924,-14.1458888888889,10.944,19.056
"East Carolina",-231.66,-12.96412,-11.1731111111111,14.031,14.969
"Eastern Ill.",-365.472,-14.77772,-13.3782222222222,10.016,16.984
"Eastern Ky.",-237.311,-12.39456,-10.7373333333333,14.29,14.71
"Eastern Mich.",-320.943,-15.886,-14.6581111111111,11.973,17.027
"Eastern Wash.",-318.061,-16.33324,-14.4354444444444,10.443,18.557
"Elon",-217.82,-10.02636,-8.72922222222222,17.332,11.668
"ETSU",-181.482,-11.15328,-9.77188888888889,16.521,12.479
"Evansville",-428.332,-22.2668,-20.1602222222222,5.259,24.741
"Fairfield",-418.164,-16.49304,-15.3704444444444,12.402,17.598
"Fairleigh Dickinson",-384.27,-16.85764,-15.3964444444444,9.238,18.762
"FGCU",-218.484,-11.925,-10.2631111111111,16.184,13.816
"FIU",-331.186,-18.62796,-16.909,8.698,20.302
"Fla. Atlantic",-112.483,-9.08488,-6.647,17.89,12.11
"Florida",179.541,1.60432,5.574,24.444,6.556
"Florida A&M",-340.509,-13.9962,-12.2747777777778,9.384,17.616
"Florida St.",-32.412,-8.26324,-4.87344444444444,17.596,13.404
"Fordham",-191.783,-13.65468,-11.1568888888889,13.167,16.833
"Fresno St.",-253.746,-19.62948,-16.383,7.048,23.952
"Furman",-74.682,-4.98792,-3.60488888888889,21.276,6.724
