"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-202.262,-9.051,-7.62422222222222,15.756,12.244
"Abilene Christian",-294.909,-12.5562,-10.8506666666667,12.098,15.902
"Air Force",-323.806,-18.242,-15.3412222222222,8.048,23.952
"Akron",-149.783,-7.30504,-5.89555555555556,17.505,9.495
"Alabama",116.392,0.381800000000001,4.07222222222222,19.948,10.052
"Alabama A&M",-405.402,-15.96016,-14.8603333333333,10.291,17.709
"Alabama St.",-297.608,-13.04988,-11.5312222222222,14.043,15.957
"Alcorn",-328.225,-16.70776,-14.799,8.448,20.552
"American",-376.263,-14.00384,-12.71,12.598,16.402
"App State",-231.254,-10.36076,-8.78644444444444,14.108,12.892
"Arizona",79.033,-1.95184,1.597,17.884,11.116
"Arizona St.",40.621,-3.4244,0.334555555555554,17.313,12.687
"Ark.-Pine Bluff",-515.784,-19.33332,-17.8462222222222,6.453,22.547
"Arkansas",31.222,-3.85696,-0.549888888888888,18.521,12.479
"Arkansas St.",-100.377,-5.83456,-4.15044444444444,20.055,8.945
"Army West Point",-390.025,-12.98432,-12.0777777777778,13.18,14.82
"Auburn",188.842,2.75492,6.27311111111111,22.289,6.711
"Austin Peay",-275.16,-12.27428,-10.644,13.653,15.347
"Ball St.",-379.432,-15.2968,-13.991,9.783,17.217
"Baylor",184.88,1.95508,5.59522222222222,21.547,8.453
"Bellarmine",-390.272,-17.7296,-16.1541111111111,8.691,20.309
"Belmont",-180.397,-10.32624,-8.35377777777778,15.715,13.285
"Bethune-Cookman",-278.877,-13.1786,-11.3125555555556,13.168,16.832
"Binghamton",-427.654,-16.69448,-15.3614444444444,9.048,18.952
"Boise St.",33.018,-3.01008,-0.359555555555558,19.699,8.301
"Boston College",-89.148,-9.85076,-7.04844444444444,13.082,15.918
"Boston U.",-438.323,-14.89024,-13.8335555555556,12.459,16.541
"Bowling Green",-336.498,-13.56716,-12.3631111111111,11.563,15.437
"Bradley",-61.957,-5.35144,-3.35022222222222,20.435,8.565
"Brown",-274.898,-11.57408,-10.2693333333333,11.691,14.309
"Bryant",-229.222,-10.18536,-8.73088888888889,16.31,12.69
"Bucknell",-281.724,-10.15416,-8.88044444444445,16.662,13.338
"Buffalo",-459.119,-19.20264,-17.4995555555556,5.839,22.161
"Butler",-51.075,-7.02144,-3.83022222222222,15.198,14.802
"BYU",68.238,-2.93252,0.387666666666666,18.066,10.934
"Cal Poly",-280.021,-14.31616,-11.9591111111111,12.445,18.555
"Cal St. Fullerton",-291.026,-15.37336,-13.1788888888889,10.845,19.155
"California",-19.962,-6.73512,-3.66533333333333,16.907,14.093
"California Baptist",-227.525,-11.7146,-9.87933333333333,14.237,14.763
"Campbell",-379.837,-15.97872,-14.3004444444444,9.772,19.228
"Canisius",-609.604,-21.98392,-20.5155555555556,6.239,24.761
"Central Ark.",-488.031,-19.77232,-18.0955555555556,6.122,22.878
"Central Conn. St.",-318.149,-11.33808,-10.3114444444444,14.099,12.901
"Central Mich.",-178.9,-8.80916,-7.14722222222222,13.769,12.231
"Charleston So.",-356.84,-18.08788,-16.0662222222222,7.294,21.706
"Charlotte",-96.844,-7.7202,-5.55488888888889,16.672,11.328
"Chattanooga",-207.573,-10.22776,-8.59944444444445,15.982,13.018
"Chicago St.",-464.722,-18.52932,-16.7402222222222,7.734,22.266
"Cincinnati",103.99,-1.9266,1.62211111111111,20.816,10.184
"Clemson",64.855,-3.08432,0.200444444444445,19.786,10.214
"Cleveland St.",-298.246,-13.443,-11.9222222222222,12.125,15.875
"Coastal Carolina",-402.114,-16.13384,-14.6265555555556,9.597,18.403
"Col. of Charleston",-89.824,-4.55376,-2.95744444444445,21.182,6.818
"Colgate",-302.515,-11.78872,-10.3623333333333,15.679,14.321
"Colorado",-11.61,-5.45008,-2.05811111111111,15.447,13.553
"Colorado St.",-36.391,-6.70808,-3.98211111111111,17.941,12.059
"Columbia",-161.207,-7.30848,-6.11422222222222,15.759,9.241
"Coppin St.",-475.787,-20.89572,-19.0444444444444,3.627,24.373
"Cornell",-222.688,-10.32824,-8.97522222222222,12.652,12.348
"Creighton",84.228,-2.01812,1.35911111111111,20.058,9.942
"CSU Bakersfield",-284.085,-13.06928,-11.2916666666667,14.339,15.661
"CSUN",-225.972,-11.85844,-10.0668888888889,14.444,14.556
"Dartmouth",-406.019,-17.07668,-15.7508888888889,5.996,19.004
"Davidson",-137.65,-9.97368,-7.89866666666667,14.462,13.538
"Dayton",-5.22700000000001,-4.07296,-1.75466666666667,19.711,8.289
"Delaware",-305.229,-13.29536,-11.6981111111111,12.021,15.979
"Delaware St.",-290.327,-13.43296,-12.2354444444444,9.434,15.566
"Denver",-349.004,-15.39416,-13.871,10.318,17.682
"DePaul",-109.866,-9.54,-6.39211111111111,14.246,16.754
"Detroit Mercy",-421.526,-18.8848,-17.1086666666667,8.319,21.681
"Drake",-63.85,-5.11092,-3.16622222222222,18.788,8.212
"Drexel",-237.727,-11.08948,-9.59833333333333,14.836,13.164
"Duke",174.21,2.78684,6.35077777777778,25.495,5.505
"Duquesne",-258.992,-14.41264,-12.2264444444444,10.278,17.722
"East Carolina",-137.151,-9.76108,-7.70133333333333,14.65,13.35
"Eastern Ill.",-377.805,-14.65492,-13.2082222222222,10.55,17.45
"Eastern Ky.",-244.947,-11.01756,-9.35666666666667,14.816,14.184
"Eastern Mich.",-365.93,-15.09004,-13.6501111111111,11.91,17.09
"Eastern Wash.",-264.164,-12.33256,-10.3347777777778,13.258,15.742
"Elon",-267.537,-11.61156,-10.0488888888889,14.6,14.4
"ETSU",-235.884,-12.07236,-10.4585555555556,14.58,14.42
"Evansville",-371.096,-18.88072,-16.7108888888889,7.573,22.427
"Fairfield",-351.886,-13.66492,-12.4773333333333,14.743,15.257
"Fairleigh Dickinson",-431.292,-16.54684,-15.0113333333333,8.525,19.475
"FGCU",-259.769,-12.19692,-10.497,14.992,15.008
"FIU",-376.753,-17.33364,-15.4535555555556,8.884,20.116
"Fla. Atlantic",-7.05600000000001,-4.12924,-1.45655555555555,20.027,8.973
"Florida",52.146,-2.01344,1.32655555555555,19.185,10.815
"Florida A&M",-391.181,-15.46864,-13.796,7.621,19.379
"Florida St.",-50.421,-8.60908,-5.31444444444444,15.424,15.576
"Fordham",-179.106,-11.05728,-8.87755555555556,13.939,15.061
"Fresno St.",-242.516,-16.39236,-13.4497777777778,7.731,22.269
"Furman",-148.997,-7.52812,-6.01255555555556,17.915,10.085
"Ga. Southern",-262.542,-11.66604,-9.96388888888889,14.673,14.327
"Gardner-Webb",-178.233,-8.16944,-6.55577777777778,16.483,11.517
"George Mason",-97.393,-6.19856,-4.08488888888889,19.399,10.601
"George Washington",-122.745,-8.99624,-7.13288888888889,16.135,11.865
"Georgetown",-120.554,-10.99028,-7.85966666666667,12.774,18.226
"Georgia",37.28,-3.08064,0.148999999999999,19.194,11.806
"Georgia St.",-284.455,-13.15592,-11.4285555555556,12.11,16.89
"Georgia Tech",-100.212,-10.72672,-7.61322222222222,13.36,17.64
"Gonzaga",150.028,3.10704,5.90755555555555,26.197,2.803
"Grambling",-215.49,-10.16404,-8.73633333333333,13.82,13.18
"Grand Canyon",-80.01,-5.7136,-3.94366666666667,20.497,8.503
"Green Bay",-270.684,-13.06948,-11.2928888888889,13.9,16.1
"Hampton",-348.725,-15.3276,-13.838,7.338,17.662
"Harvard",-303.923,-13.32044,-11.9083333333333,10.176,15.824
"Hawaii",-193.079,-10.2276,-8.52844444444444,14.066,12.934
"High Point",-130.687,-5.75676,-4.47477777777778,19.464,7.536
"Hofstra",-142.873,-7.6788,-5.97022222222222,18.303,10.697
"Holy Cross",-407.187,-14.55864,-13.3481111111111,12.517,16.483
"Houston",181.966,1.68104,5.29766666666667,22.758,7.242
"Houston Christian",-495.816,-18.2056,-16.6676666666667,7.66,21.34
"Howard",-193.396,-8.73704,-7.54066666666667,14.685,11.315
"Idaho",-351.12,-15.05256,-13.3593333333333,11.134,17.866
"Idaho St.",-284.536,-12.46556,-10.9291111111111,10.843,15.157
"Illinois",105.505,-2.07348,1.74188888888889,20.047,10.953
"Illinois St.",-174.718,-9.96108,-8.06077777777778,15.149,12.851
