"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-220.4,-8.6146,-7.54011111111111,16.22,10.78
"Abilene Christian",-182.994,-11.61172,-9.509,10.067,14.933
"Air Force",-155.082,-11.81548,-9.07844444444444,14.684,16.316
"Akron",-52.609,-6.85224,-4.82066666666667,19.208,9.792
"Alabama",212.914,4.2496,8.07233333333333,26.841,4.159
"Alabama A&M",-394.576,-15.75496,-14.614,10.413,17.587
"Alabama St.",-423.317,-17.9838,-16.2645555555556,9.281,20.719
"Alcorn",-202.838,-10.1728,-8.48033333333333,16.914,13.086
"American",-332.405,-11.16492,-10.1757777777778,16.715,12.285
"App State",-235.51,-12.131,-10.2003333333333,13.27,14.73
"Arizona",161.128,1.86656,5.56422222222222,25.411,5.589
"Arizona St.",19.964,-4.23264,-0.654666666666667,19.619,11.381
"Ark.-Pine Bluff",-379.09,-15.52956,-13.9692222222222,8.27,18.73
"Arkansas",48.758,-3.0414,0.40622222222222,20.127,10.873
"Arkansas St.",-354.549,-17.8386,-16.1311111111111,8.031,19.969
"Army West Point",-360.901,-13.85012,-12.8384444444444,14.003,14.997
"Auburn",74.248,-2.63276,0.995999999999999,20.589,10.411
"Austin Peay",-493.456,-18.7902,-17.2206666666667,6.088,21.912
"Ball St.",-84.277,-7.0318,-5.25033333333333,19.608,9.392
"Baylor",175.34,2.06132,6.27588888888889,22.667,8.333
"Bellarmine",-287.75,-13.27048,-11.3874444444444,11.25,16.75
"Belmont",-125.395,-8.31604,-6.43233333333334,19.261,10.739
"Bethune-Cookman",-528.464,-18.23656,-17.0878888888889,8.592,20.408
"Binghamton",-291.06,-13.91904,-12.6017777777778,11.254,15.746
"Boise St.",35.272,-2.37616,1.01922222222222,22.026,7.974
"Boston College",-153.522,-12.35644,-9.17522222222222,13.31,17.69
"Boston U.",-398.223,-15.54052,-14.3435555555556,12.569,17.431
"Bowling Green",-372.621,-17.3406,-15.6958888888889,9.595,19.405
"Bradley",-49.633,-5.6036,-3.52655555555556,21.069,8.931
"Brown",-144.37,-9.42992,-7.55188888888889,14.737,12.263
"Bryant",-147.612,-8.34048,-6.79211111111111,16.376,10.624
"Bucknell",-449.344,-17.06744,-15.8775555555556,11.232,18.768
