"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-282.777,-10.81428,-9.69155555555555,14.226,12.774
"Abilene Christian",-242.053,-14.82496,-12.5848888888889,8.97,18.03
"Air Force",-151.952,-10.95072,-8.13211111111111,15.701,15.299
"Akron",-73.725,-7.64644,-5.54888888888889,18.522,10.478
"Alabama",215.743,4.23316,8.20544444444445,26.94,4.06
"Alabama A&M",-469.081,-17.85836,-16.7052222222222,8.223,19.777
"Alabama St.",-387.112,-17.18104,-15.4666666666667,10.336,19.664
"Alcorn",-216.373,-11.47152,-9.68288888888889,15.444,14.556
"American",-246.865,-9.61164,-8.57177777777778,18.285,10.715
"App State",-242.084,-11.96108,-9.98822222222222,13.571,14.429
"Arizona",153.133,1.53656,5.39066666666667,25.075,5.925
"Arizona St.",34.498,-3.48468,0.232888888888888,20.537,10.463
"Ark.-Pine Bluff",-294.365,-13.2068,-11.5105555555556,10.595,16.405
"Arkansas",56.495,-3.12192,0.457444444444444,20.343,10.657
"Arkansas St.",-359.598,-17.67,-15.9768888888889,8.379,19.621
"Army West Point",-347.072,-13.3178,-12.2735555555556,14.581,14.419
"Auburn",103.452,-0.9884,2.84011111111111,22.183,8.817
"Austin Peay",-424.472,-16.77616,-15.1961111111111,8.131,19.869
"Ball St.",-128.042,-8.13888,-6.417,18.752,10.248
"Baylor",129.888,0.0183600000000007,4.44077777777778,20.707,10.293
"Bellarmine",-310.382,-14.0932,-12.1853333333333,10.496,17.504
"Belmont",-102.564,-6.87096,-4.85866666666667,20.747,9.253
"Bethune-Cookman",-562.421,-19.38516,-18.2057777777778,7.563,21.437
"Binghamton",-412.787,-16.13948,-14.8983333333333,9.351,17.649
"Boise St.",48.408,-2.25604,1.28588888888889,22.289,7.711
"Boston College",-192.195,-13.80872,-10.4511111111111,11.869,19.131
"Boston U.",-328.959,-13.93208,-12.7207777777778,14.227,15.773
"Bowling Green",-330.453,-15.82876,-14.1645555555556,11.184,17.816
"Bradley",-61.051,-6.69204,-4.47655555555555,20.076,9.924
"Brown",-220.261,-11.63952,-9.82711111111111,12.933,14.067
"Bryant",-184.569,-8.3362,-6.85,16.662,10.338
"Bucknell",-476.343,-17.57872,-16.328,10.699,19.301
"Buffalo",-231.354,-12.8748,-10.5785555555556,12.36,16.64
"Butler",-115.634,-8.0518,-4.11688888888889,14.662,16.338
"BYU",-70.709,-7.58116,-4.51022222222222,15.952,13.048
"Cal Poly",-368.734,-18.63144,-16.4844444444444,8.771,21.229
"Cal St. Fullerton",-227.789,-12.43152,-10.2894444444444,14.676,15.324
"California",-324.838,-19.3404,-15.4175555555556,4.416,26.584
"California Baptist",-173.412,-10.18312,-8.06855555555555,17.199,12.801
"Campbell",-371.894,-15.4998,-14.1544444444444,10.877,17.123
"Canisius",-372.213,-17.4536,-15.6791111111111,8.299,19.701
"Central Ark.",-522.486,-19.99464,-18.2033333333333,7.273,22.727
"Central Conn. St.",-508.936,-19.0608,-17.9458888888889,10.309,20.691
"Central Mich.",-377.662,-17.5212,-15.6145555555556,8.669,20.331
"Charleston So.",-360.978,-15.78432,-14.2423333333333,9.009,17.991
"Charlotte",-111.035,-8.24988,-5.86888888888889,19.493,11.507
"Chattanooga",-221.049,-11.35496,-9.55755555555556,14.456,13.544
"Chicago St.",-326.287,-16.85936,-14.6467777777778,6.404,20.596
"Cincinnati",-21.155,-5.67756,-2.92855555555555,19.111,10.889
"Clemson",-10.208,-3.4028,-0.446888888888888,22.978,8.022
"Cleveland St.",-145.487,-8.81592,-7.18755555555555,18.196,10.804
"Coastal Carolina",-263.181,-13.62604,-11.7933333333333,11.073,15.927
"Col. of Charleston",21.267,-0.297639999999999,1.22855555555556,27.794,2.206
"Colgate",-166.552,-7.59192,-6.22222222222222,20.606,9.394
"Colorado",-24.958,-6.58988,-2.99388888888889,17.186,13.814
"Colorado St.",-123.784,-10.95828,-7.49188888888889,12.912,17.088
"Columbia",-478.044,-19.35084,-17.5893333333333,5.024,21.976
"Coppin St.",-391.124,-18.53244,-16.4421111111111,9.312,21.688
"Cornell",-69.844,-5.5746,-3.96366666666667,17.391,7.609
"Creighton",73.141,-3.32912,0.695333333333335,19.542,11.458
