"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-161,-7.64224,-6.45044444444444,17,10
"Abilene Christian",-239.236,-13.48436,-11.5862222222222,14.508,15.492
"Air Force",-272.608,-17.00248,-14.2357777777778,9.087,20.913
"Akron",-98.841,-7.22352,-5.48311111111111,19.823,9.177
"Alabama",67.244,-1.46472,2.71033333333333,20.958,10.042
"Alabama A&M",-474.77,-19.85968,-18.63,9.31,21.69
"Alabama St.",-382.586,-15.91212,-14.3354444444444,9.558,18.442
"Alcorn",-248.326,-14.10684,-12.0707777777778,12.778,17.222
"American",-369,-14.59116,-13.4726666666667,15,16
"App State",-12.772,-3.22896,-1.67444444444444,24.916,5.084
"Arizona",156.72,0.559480000000002,4.67311111111111,24.92,6.08
"Arizona St.",-84.752,-10.18112,-6.13433333333333,14.328,16.672
"Ark.-Pine Bluff",-409.674,-15.26076,-13.9767777777778,9.222,17.778
"Arkansas",-79.16,-9.20976,-5.30666666666667,15.042,15.958
"Arkansas St.",-216,-12.17308,-10.2233333333333,16,15
"Army West Point",-624,-21.2406,-20.4468888888889,8,22
"Auburn",92.1,-0.981440000000001,2.70677777777778,23.95,7.05
"Austin Peay",-245.412,-13.09516,-11.6097777777778,16.366,14.634
"Ball St.",-335.549,-14.45724,-13.3426666666667,13.347,15.653
"Baylor",142.32,0.177639999999999,4.76466666666667,21.566,8.434
"Bellarmine",-475,-20.51276,-18.7253333333333,5,23
"Belmont",-87.144,-8.97508,-6.49744444444444,19.492,12.508
"Bethune-Cookman",-366.114,-14.0594,-12.9878888888889,13.542,15.458
"Binghamton",-271.308,-12.92412,-11.4706666666667,13.324,14.676
"Boise St.",65.48,-4.25832,-0.586888888888887,19.324,9.676
"Boston College",-24.454,-9.10784,-5.47933333333333,16.697,14.303
"Boston U.",-416.071,-15.56732,-14.6257777777778,15.513,16.487
"Bowling Green",-263.451,-11.36872,-10.3283333333333,16.653,12.347
"Bradley",-59.592,-7.36732,-4.88311111111111,20.856,10.144
"Brown",-309.432,-15.91556,-14.093,10.098,17.902
"Bryant",-145.999,-9.93288,-8.072,17.697,12.303
"Bucknell",-404.408,-16.94892,-15.5326666666667,14.144,18.856
"Buffalo",-598.546,-24.75132,-23.0951111111111,3.438,26.562
"Butler",-49,-5.27128,-1.16633333333333,17,13
"BYU",112.74,-1.9262,2.03144444444444,21.93,9.07
"Cal Poly",-583.44,-26.30368,-24.6111111111111,3.035,27.965
"Cal St. Fullerton",-273.12,-14.90148,-12.7265555555556,12.18,17.82
"California",-148,-11.96616,-8.18655555555556,13,18
"California Baptist",-282.576,-14.1502,-12.6097777777778,13.214,15.786
"Campbell",-354.338,-16.29728,-14.9428888888889,11.259,17.741
"Canisius",-329.956,-15.65832,-14.1775555555556,11.668,17.332
"Central Ark.",-560,-21.47328,-20.1576666666667,7,23
"Central Conn. St.",-194.92,-9.33036,-8.44211111111111,18.76,10.24
"Central Mich.",-209.501,-10.5902,-8.815,16.803,13.197
"Charleston So.",-372.588,-17.20408,-15.3902222222222,7.134,19.866
"Charlotte",-80.956,-8.2726,-5.86977777777778,17.558,11.442
"Chattanooga",-156.002,-9.26184,-7.69111111111111,18.611,11.389
"Chicago St.",-319,-15.81076,-14.0767777777778,9,18
"Cincinnati",-28.908,-5.70244,-1.99722222222222,17.894,13.106
"Clemson",78.7,-3.01204,0.957111111111113,21.385,9.615
"Cleveland St.",-188.222,-11.67252,-9.98611111111111,19.321,13.679
"Coastal Carolina",-436,-20.39408,-18.8547777777778,7,22
"Col. of Charleston",-46,-5.348,-3.81255555555556,23,7
"Colgate",-117.752,-6.69516,-5.36,22.856,9.144
"Colorado",58.96,-3.71164,-0.199333333333335,21.81,9.19
"Colorado St.",57.129,-3.7198,-0.0789999999999998,19.913,9.087
"Columbia",-234.87,-12.19872,-10.8303333333333,10.285,13.715
"Coppin St.",-679.261,-25.3914,-24.1066666666667,2.083,26.917
"Cornell",-44.13,-4.155,-2.54833333333333,19.715,6.285
"Creighton",152.58,-0.971559999999999,3.32022222222222,22.579,8.421
"CSU Bakersfield",-278.05,-15.57912,-13.804,11.275,17.725
"CSUN",-242,-12.40816,-10.8573333333333,16,14
"Dartmouth",-384,-18.88588,-17.2906666666667,4,21
"Davidson",-144.448,-12.0114,-9.20911111111111,13.347,15.653
"Dayton",63.724,-2.00364,0.997777777777779,23.818,6.182
"Delaware",-199,-11.51176,-10.069,17,13
"Delaware St.",-439.193,-15.92424,-14.7894444444444,11.479,17.521
"Denver",-342.922,-14.81244,-13.5012222222222,11.366,16.634
"DePaul",-348.54,-20.06108,-15.6802222222222,3.023,27.977
"Detroit Mercy",-576,-28.6132,-26.576,1,31
"Drake",23.195,-3.48552,-1.19144444444445,24.915,6.085
"Drexel",-130,-9.21948,-7.56022222222222,19,11
"Duke",144.46,-0.132439999999999,3.65855555555556,24.623,6.377
"Duquesne",-65.422,-7.76004,-4.96744444444445,18.866,11.134
"East Carolina",-202.044,-13.73672,-11.3918888888889,13.442,16.558
"Eastern Ill.",-402,-15.44988,-14.1375555555556,10,18
"Eastern Ky.",-257,-11.69308,-10.4741111111111,14,14
"Eastern Mich.",-407.499,-16.30244,-15.0186666666667,11.197,17.803
"Eastern Wash.",-93,-7.33148,-5.33855555555556,19,10
"Elon",-353.319,-16.5282,-15.0192222222222,11.657,18.343
"ETSU",-191,-12.80872,-10.8372222222222,14.941,15.059
"Evansville",-145.64,-13.26268,-10.5967777777778,15.085,16.915
"Fairfield",-234.766,-10.37108,-9.253,18.513,11.487
"Fairleigh Dickinson",-443,-15.64632,-14.7392222222222,13,17
"FGCU",-370,-15.96576,-14.3603333333333,11,18
"FIU",-395.163,-18.53664,-16.7658888888889,9.389,20.611
"Fla. Atlantic",10.304,-3.15816,-0.194888888888891,23.769,7.231
"Florida",45.038,-2.31656,1.47266666666666,21.891,9.109
"Florida A&M",-464.886,-18.14648,-16.3721111111111,5.458,21.542
"Florida St.",-47.352,-9.19272,-5.08977777777778,15.603,15.397
"Fordham",-273.306,-15.38652,-13.0053333333333,12.718,18.282
"Fresno St.",-207.982,-14.69752,-11.5128888888889,10.546,19.454
"Furman",-183.926,-12.68908,-10.8258888888889,14.393,14.607
"Ga. Southern",-449.656,-20.97596,-19.0083333333333,9.084,23.916
"Gardner-Webb",-250.187,-13.00352,-11.1231111111111,13.661,15.339
"George Mason",-93.856,-8.42932,-6.07833333333333,18.508,11.492
"George Washington",-211.856,-13.1436,-10.8443333333333,14.134,15.866
"Georgetown",-236.16,-14.72592,-10.7595555555556,9.042,21.958
"Georgia",-21,-8.49724,-4.61566666666667,16.05,14.95
"Georgia St.",-296,-14.78692,-13.0606666666667,12,17
"Georgia Tech",-19,-10.25752,-5.94144444444445,14.2,16.8
"Gonzaga",65,-1.47484,1.11933333333333,23,6
"Grambling",-212.414,-10.53516,-8.87988888888889,14.442,13.558
"Grand Canyon",12.148,-2.45276,-0.761444444444443,25.786,4.214
"Green Bay",-261,-11.92964,-10.4643333333333,16,14
"Hampton",-566.681,-22.59092,-21.4558888888889,5.343,23.657
"Harvard",-184,-10.97144,-9.13744444444444,13,13
"Hawaii",-168.075,-11.38064,-9.657,16.725,13.275
"High Point",-110.818,-6.03208,-4.86555555555556,22.854,7.146
"Hofstra",-140,-9.37644,-7.48888888888889,18,12
"Holy Cross",-595,-21.62724,-20.4682222222222,9,23
"Houston",239.78,4.5244,8.70188888888889,27.839,3.161
"Houston Christian",-480,-20.04088,-18.2154444444444,4,23
"Howard",-342.976,-14.8822,-13.5944444444444,13.728,16.272
"Idaho",-425.368,-18.96512,-17.5593333333333,9.504,20.496
"Idaho St.",-425.23,-17.64172,-16.3753333333333,10.69,19.31
"Illinois",113.38,-1.2086,2.79277777777778,22.619,8.381
"Illinois St.",-247,-14.111,-11.8363333333333,14,17
"Indiana",11.12,-6.06148,-1.92144444444444,17.256,13.744
"Indiana St.",23.552,-1.9062,0.33688888888889,25.864,5.136
"Iona",-314.881,-14.58844,-13.2664444444444,14.943,16.057
"Iowa",22.62,-4.85152,-0.782666666666666,18.381,12.619
"Iowa St.",168.26,1.25932,5.15555555555556,24.763,6.237
"IUPUI",-548,-24.37308,-22.9041111111111,3,26
"Jackson St.",-321,-13.47264,-12.0542222222222,14.961,16.039
"Jacksonville",-354,-14.59624,-13.1616666666667,13,17
"Jacksonville St.",-366.87,-15.0688,-13.5993333333333,11.285,16.715
"James Madison",6.964,-1.43976,-0.0891111111111095,27.908,3.092
