"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-191.661,-7.595,-6.53222222222222,17.283,9.717
"Abilene Christian",-164.42,-11.80972,-9.69888888888889,9.884,15.116
"Air Force",-158.43,-11.10444,-8.34988888888889,15.388,15.612
"Akron",-51.604,-6.71204,-4.69,19.415,9.585
"Alabama",205.862,3.99204,7.884,26.491,4.509
"Alabama A&M",-352.041,-15.37588,-14.1931111111111,10.773,17.227
"Alabama St.",-410.86,-18.80436,-17.0631111111111,8.456,21.544
"Alcorn",-175.025,-9.55244,-7.85744444444444,17.575,12.425
"American",-356,-11.907,-10.9285555555556,16,13
"App State",-234.178,-12.52564,-10.5875555555556,12.929,15.071
"Arizona",167,2.26068,5.99988888888889,25.776,5.224
"Arizona St.",17.6,-4.17756,-0.539,19.48,11.52
"Ark.-Pine Bluff",-380.934,-15.77312,-14.1728888888889,8.002,18.998
"Arkansas",44.582,-3.09044,0.381888888888887,19.967,11.033
"Arkansas St.",-339.831,-17.52592,-15.8132222222222,8.374,19.626
"Army West Point",-349.945,-13.57628,-12.6018888888889,14.335,14.665
"Auburn",35.054,-3.2638,0.373444444444445,19.843,11.157
"Austin Peay",-488.986,-18.6994,-17.1142222222222,6.223,21.777
"Ball St.",-119.818,-7.94052,-6.16166666666667,18.72,10.28
"Baylor",160.92,1.74956,6.00766666666667,22.296,8.704
"Bellarmine",-316.665,-14.0498,-12.1778888888889,10.495,17.505
"Belmont",-124.512,-8.277,-6.39277777777778,19.331,10.669
"Bethune-Cookman",-555.75,-18.5672,-17.3992222222222,8.25,20.75
"Binghamton",-308.992,-14.08932,-12.8106666666667,11.137,15.863
"Boise St.",60.928,-1.9698,1.48988888888889,22.316,7.684
"Boston College",-153.222,-11.86904,-8.70688888888889,13.929,17.071
"Boston U.",-386.31,-15.2102,-14.0198888888889,12.93,17.07
"Bowling Green",-376.096,-17.55548,-15.9094444444444,9.395,19.605
"Bradley",-49.344,-5.47292,-3.38744444444444,21.197,8.803
"Brown",-131.885,-10.14112,-8.26455555555555,14.083,12.917
"Bryant",-174.113,-9.05968,-7.52155555555556,15.719,11.281
"Bucknell",-461.95,-17.50312,-16.3318888888889,10.85,19.15
"Buffalo",-207.896,-12.75988,-10.4722222222222,12.297,16.703
"Butler",-109.547,-8.0206,-4.15555555555556,14.645,16.355
"BYU",-93.058,-8.77132,-5.86722222222222,14.719,14.281
"Cal Poly",-419.703,-21.19564,-18.993,5.949,24.051
"Cal St. Fullerton",-174.759,-10.31388,-8.18911111111111,16.606,13.394
"California",-321.846,-19.85596,-16.0567777777778,3.687,27.313
"California Baptist",-230.499,-11.82648,-9.82722222222222,14.552,14.448
"Campbell",-391.022,-14.74536,-13.4371111111111,11.586,16.414
"Canisius",-410.509,-17.61708,-15.9625555555556,8.227,19.773
"Central Ark.",-470.459,-18.26888,-16.4707777777778,8.797,21.203
"Central Conn. St.",-501.089,-18.50012,-17.4603333333333,10.967,20.033
"Central Mich.",-354.082,-17.17072,-15.3852222222222,9.071,19.929
"Charleston So.",-479.414,-18.03888,-16.5171111111111,6.867,20.133
