"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-302.788,-11.80068,-10.6667777777778,12.913,14.087
"Abilene Christian",-283.193,-15.28296,-13.1358888888889,11.997,18.003
"Air Force",-211.279,-14.562,-11.9793333333333,11.393,18.607
"Akron",-110.232,-6.98156,-5.38666666666667,19.147,8.853
"Alabama",145.812,0.274479999999999,4.29022222222222,22.711,8.289
"Alabama A&M",-507.916,-20.95708,-19.5198888888889,8.044,22.956
"Alabama St.",-276.686,-12.67776,-11.0751111111111,13.624,15.376
"Alcorn",-375.265,-17.41964,-15.4272222222222,8.955,21.045
"American",-314.907,-13.02992,-11.7408888888889,15.064,14.936
"App State",-85.453,-6.20896,-4.68611111111111,19.995,8.005
"Arizona",209.486,3.87132,7.78422222222222,26.899,4.101
"Arizona St.",-96.181,-9.74536,-5.90666666666667,13.693,17.307
"Ark.-Pine Bluff",-433.573,-16.31372,-14.9448888888889,8.145,18.855
"Arkansas",-30.291,-7.17212,-3.45411111111111,16.685,14.315
"Arkansas St.",-309.315,-13.49052,-11.7,13.39,16.61
"Army West Point",-532.398,-18.26288,-17.3195555555556,9.702,19.298
"Auburn",81.226,-1.60672,1.89144444444445,22.835,8.165
"Austin Peay",-277.186,-13.48288,-11.9011111111111,12.51,15.49
"Ball St.",-287.046,-12.20028,-10.9685555555556,14.373,13.627
"Baylor",138.864,-0.46084,3.61355555555556,21.038,8.962
"Bellarmine",-339.578,-15.81636,-13.9815555555556,8.979,19.021
"Belmont",-151.487,-10.26684,-8.03844444444444,16.262,13.738
"Bethune-Cookman",-445.351,-16.68344,-15.5528888888889,10.737,18.263
"Binghamton",-236.024,-12.31176,-10.8406666666667,12.719,14.281
"Boise St.",6.27000000000001,-6.06972,-2.65133333333333,17.12,11.88
"Boston College",-28.433,-8.01112,-4.75677777777778,17.694,13.306
"Boston U.",-403.309,-15.8078,-14.653,12.922,17.078
"Bowling Green",-238.968,-10.34108,-9.27611111111111,16.537,11.463
"Bradley",-120.222,-10.17572,-7.83744444444444,16.953,13.047
"Brown",-319.103,-16.80092,-14.9166666666667,8.708,19.292
"Bryant",-210.646,-10.2042,-8.40466666666667,15.865,13.135
"Bucknell",-397.54,-17.32764,-15.8548888888889,11.539,19.461
