"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-251.124,-10.08936,-8.97355555555556,18.572,11.428
"Abilene Christian",-70.144,-7.2836,-5.141,19.366,9.634
"Air Force",-192,-14.00792,-10.9735555555556,11,18
"Akron",-122,-7.13376,-5.45833333333333,22,9
"Alabama",81,-3.35432,1.716,19,13
"Alabama A&M",-392,-16.62804,-15.3435555555556,12,18
"Alabama St.",-411,-17.39724,-15.4171111111111,9,21
"Albany (NY)",-383,-15.69612,-14.0597777777778,13,18
"Alcorn",-210,-11.73324,-9.64722222222222,17,16
"American",-542,-20.85628,-19.624,10,22
"Appalachian St.",-201,-11.15488,-8.91711111111111,16,14
"Arizona",185.22,3.53184,7.833,30.611,3.389
"Arizona St.",-54,-9.1206,-4.54177777777778,14,17
"Ark.-Pine Bluff",-499,-20.71084,-18.7017777777778,5,24
"Arkansas",135,-0.4418,4.103,25,8
"Arkansas St.",-149,-8.73012,-7.173,15,11
"Army West Point",-382,-14.47848,-13.325,13,16
"Auburn",191,2.27396,6.92244444444444,27,5
"Austin Peay",-259,-14.27752,-12.1432222222222,10,17
"Ball St.",-309,-15.12076,-13.3785555555556,13,17
"Baylor",236,2.79744,7.77955555555556,26,6
"Bellarmine",-160,-9.04976,-7.01388888888889,16,13
"Belmont",-11,-4.0118,-1.65855555555556,24,7
"Bethune-Cookman",-491,-19.39512,-17.9381111111111,8,21
"Binghamton",-378,-15.1916,-13.7915555555556,10,17
"Boise St.",93,-1.69172,2.48522222222222,26,7
"Boston College",-142,-14.70516,-10.6682222222222,13,20
"Boston U.",-264,-10.8894,-9.70288888888889,20,12
"Bowling Green",-360,-16.18312,-14.5585555555556,11,18
"Bradley",-139,-10.15048,-7.10366666666667,16,14
"Brown",-231,-13.4388,-11.2816666666667,11,16
"Bryant",-150,-7.1698,-5.911,21,9
"Bucknell",-519,-21.50516,-19.9875555555556,9,23
"Buffalo",-139,-8.72828,-6.79233333333333,17,11
"Butler",-130,-10.58712,-5.60044444444445,12,19
"BYU",25,-4.03052,-0.565111111111111,20,10
"Cal Poly",-465,-19.2954,-17.6391111111111,6,21
"Cal St. Fullerton",-168.144,-8.47572,-6.65733333333333,18.492,10.508
"California",-145,-13.35916,-9.23333333333333,12,20
"California Baptist",-191,-12.16012,-10.2584444444444,15,15
"Campbell",-266,-11.35004,-10.1244444444444,13,13
"Canisius",-399,-18.99524,-17.0452222222222,10,21
"Central Ark.",-337,-16.76796,-14.6233333333333,9,20
"Central Conn. St.",-580,-22.01852,-20.4705555555556,8,24
"Central Mich.",-420,-19.40208,-17.2151111111111,7,23
"Charleston So.",-608,-23.26812,-21.7076666666667,3,25
"Charlotte",-141,-11.06672,-8.61577777777778,17,14
"Chattanooga",-69,-4.29,-1.854,25,7
"Chicago St.",-440,-22.06048,-19.5694444444444,7,25
"Cincinnati",-134,-9.20048,-5.76811111111111,17,15
"Clemson",-43,-10.35088,-6.13688888888889,17,16
"Cleveland St.",-149,-8.60868,-7.38766666666667,18,10
