"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-269.281,-10.79004,-9.82611111111111,14.143,11.857
"Abilene Christian",-84.351,-7.43408,-5.756,15.808,9.192
"Air Force",-179.246,-13.31776,-10.4765555555556,11.083,16.917
"Akron",-130.588,-7.9718,-6.55566666666667,16.357,9.643
"Alabama",101.46,-2.00568,2.80366666666667,19.767,11.233
"Alabama A&M",-439.969,-17.97952,-16.6854444444444,8.607,19.393
"Alabama St.",-440.601,-18.39848,-16.3333333333333,8.103,21.897
"Albany (NY)",-371.536,-14.4288,-12.9187777777778,13.408,16.592
"Alcorn",-244.765,-12.61336,-10.5797777777778,13.17,16.83
"American",-545.527,-20.93056,-19.7473333333333,7.976,22.024
"Appalachian St.",-202.726,-10.70476,-8.61777777777778,14.638,13.362
"Arizona",163.954,3.3064,7.05544444444444,28.493,2.507
"Arizona St.",-69.528,-10.737,-6.31322222222222,11.743,18.257
"Ark.-Pine Bluff",-497.859,-20.41596,-18.3792222222222,5.277,23.723
"Arkansas",77.16,-2.22152,1.88611111111111,22.008,8.992
"Arkansas St.",-149.636,-8.32976,-6.90822222222222,13.548,10.452
"Army West Point",-343.228,-13.01708,-12.0655555555556,13.084,13.916
"Auburn",204.004,3.59676,8.00255555555555,27.737,3.263
"Austin Peay",-238.019,-13.6068,-11.5054444444444,9.757,16.243
"Ball St.",-271.587,-13.76516,-12.0461111111111,11.305,15.695
"Baylor",208.952,2.06292,6.85311111111111,24.7,6.3
"Bellarmine",-155.805,-8.36464,-6.52222222222222,13.915,12.085
"Belmont",32.095,-2.77432,-0.496888888888889,24.247,5.753
"Bethune-Cookman",-465.676,-19.40808,-17.8551111111111,7.863,21.137
"Binghamton",-394.074,-14.64944,-13.5131111111111,8.942,16.058
"Boise St.",54.362,-3.3536,0.330666666666669,22.126,7.874
"Boston College",-158.864,-14.41812,-10.7835555555556,10.946,19.054
"Boston U.",-224.374,-9.04776,-7.93222222222222,19.892,10.108
"Bowling Green",-327.507,-15.27492,-13.5966666666667,9.765,17.235
"Bradley",-149.077,-9.83188,-7.15666666666667,14.997,13.003
"Brown",-235.51,-12.97608,-10.9398888888889,11.745,15.255
"Bryant",-178.64,-8.28956,-7.04533333333333,16.905,10.095
"Bucknell",-540.96,-21.74312,-20.3325555555556,6.88,23.12
"Buffalo",-75.312,-6.04184,-4.22355555555555,15.804,8.196
"Butler",-124.224,-9.44064,-4.83988888888889,11.594,17.406
"BYU",14.154,-3.66748,-0.499444444444446,19.063,8.937
"Cal Poly",-419.396,-19.0562,-17.4294444444444,5.282,20.718
"Cal St. Fullerton",-139.87,-7.81,-6.16244444444444,16.39,9.61
"California",-122.716,-12.30728,-8.46077777777778,12.442,18.558
"California Baptist",-201.118,-11.58808,-9.82811111111111,13.676,14.324
"Campbell",-222.556,-9.15532,-8.24933333333333,12.948,10.052
"Canisius",-421.883,-19.41336,-17.5977777777778,7.734,21.266
"Central Ark.",-338.7,-15.9512,-13.9405555555556,7.055,18.945
"Central Conn. St.",-538.021,-20.24676,-18.7606666666667,7.838,22.162
