"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-161.377,-7.56772,-6.28655555555556,17.166,8.834
"Abilene Christian",-108.873,-7.011,-5.10066666666667,16.165,8.835
"Air Force",-181.296,-13.46252,-10.3817777777778,11.081,16.919
"Akron",-167.573,-8.46056,-6.58777777777778,15.629,10.371
"Alabama",98.233,-1.71212,3.422,20.342,10.658
"Alabama A&M",-387.857,-16.40216,-14.8228888888889,10.046,17.954
"Alabama St.",-384.264,-16.67812,-14.3983333333333,9.922,20.078
"Albany (NY)",-350.827,-14.87724,-12.972,12.821,17.179
"Alcorn",-242.038,-11.712,-9.483,14.064,15.936
"American",-513.183,-20.21092,-18.7347777777778,7.583,21.417
"Appalachian St.",-210.269,-11.38836,-8.89011111111111,13.743,14.257
"Arizona",146.78,2.89696,6.68844444444444,26.636,2.364
"Arizona St.",-92.782,-12.11648,-7.68888888888889,9.441,18.559
"Ark.-Pine Bluff",-510.719,-20.402,-18.1493333333333,5.157,23.843
"Arkansas",20.192,-4.9834,-0.73622222222222,19.455,11.545
"Arkansas St.",-126.118,-7.45236,-5.76688888888889,14.246,9.754
"Army West Point",-286.748,-11.654,-10.4771111111111,14.379,12.621
"Auburn",190.44,2.97624,7.64433333333333,27.294,3.706
"Austin Peay",-314.285,-14.76548,-12.4092222222222,8.624,17.376
"Ball St.",-293.151,-14.78804,-12.5552222222222,10.796,17.204
"Baylor",230.232,2.83172,7.95477777777778,25.765,5.235
"Bellarmine",-182.702,-9.38316,-7.21966666666667,11.836,13.164
"Belmont",8.49299999999999,-2.39168,0.0987777777777773,24.581,5.419
"Bethune-Cookman",-491.924,-19.5178,-17.7097777777778,7.572,21.428
"Binghamton",-367.889,-13.98088,-12.5677777777778,9.393,15.607
"Boise St.",-5.05299999999999,-4.69208,-1.20633333333333,19.563,8.437
"Boston College",-166.758,-14.85312,-10.7953333333333,10.579,19.421
"Boston U.",-244.691,-9.98316,-8.57922222222222,18.696,11.304
"Bowling Green",-239.529,-11.41856,-9.19711111111111,13.294,13.706
"Bradley",-181.348,-11.22264,-8.24122222222222,13.513,14.487
"Brown",-232.264,-12.1194,-9.89011111111111,12.657,14.343
"Bryant",-248.379,-10.47348,-8.91644444444444,14.502,12.498
"Bucknell",-574.471,-22.76776,-21.1753333333333,5.881,24.119
"Buffalo",-66.403,-5.6088,-3.35022222222222,16.012,7.988
"Butler",-139.596,-10.03492,-5.16233333333333,10.766,18.234
"BYU",80.943,-1.65812,1.99344444444444,21.255,6.745
"Cal Poly",-412.366,-19.49484,-17.2733333333333,5.466,21.534
"Cal St. Fullerton",-164.042,-9.04776,-6.91444444444444,14.84,11.16
"California",-140.676,-11.32996,-7.12155555555556,13.48,17.52
"California Baptist",-192.19,-10.65376,-8.555,14.422,13.578
"Campbell",-241.875,-8.87092,-7.71366666666667,13.125,9.875
"Canisius",-437.56,-19.59492,-17.4241111111111,7.403,21.597
"Central Ark.",-342.579,-16.47684,-14.0345555555556,6.409,19.591
"Central Conn. St.",-552.963,-20.66072,-18.8934444444444,7.285,22.715
"Central Mich.",-454.192,-19.26644,-16.7837777777778,3.937,23.063
"Charleston So.",-516.079,-20.42776,-18.6368888888889,3.887,22.113
"Charlotte",-155.522,-11.62504,-8.85455555555555,14.586,14.414
"Chattanooga",-60.451,-4.47972,-1.89066666666667,21.897,7.103
"Chicago St.",-412.481,-20.81316,-17.9958888888889,7.113,23.887
"Cincinnati",-5.79,-5.76572,-2.43522222222222,18.84,10.16
"Clemson",-76.741,-9.40916,-5.36377777777778,15.921,14.079
"Cleveland St.",-116.572,-6.64376,-5.17466666666667,17.784,8.216
"Coastal Carolina",-258.129,-11.20696,-9.42666666666667,12.317,12.683
"Col. of Charleston",-231.547,-11.51696,-9.08244444444444,13.134,13.866
"Colgate",-229.741,-10.56996,-8.732,16.698,12.302
"Colorado",-10.82,-5.48772,-1.87833333333333,18.179,10.821
"Colorado St.",59.936,-1.3608,1.67011111111111,20.353,4.647
"Columbia",-478.873,-18.1112,-16.7386666666667,4.774,19.226
"Coppin St.",-377.783,-16.8204,-14.6937777777778,8.574,19.426
"Cornell",-172.13,-9.08272,-7.39922222222222,11.185,10.815
"Creighton",21.222,-4.5216,-0.219666666666667,17.898,11.102
"CSU Bakersfield",-181.402,-10.94724,-8.79311111111111,9.571,13.429
"CSUN",-276.035,-15.46612,-13.1021111111111,7.099,17.901
"Dartmouth",-316.198,-14.82148,-12.8636666666667,7.374,16.626
"Davidson",43.549,-2.10932,0.781555555555556,22.835,5.165
"Dayton",-53.743,-6.2612,-2.90788888888889,20.942,10.058
"Delaware",-144.543,-8.78028,-6.57477777777778,19.201,10.799
"Delaware St.",-580.38,-20.84832,-19.5972222222222,2.065,21.935
"Denver",-365.143,-16.32084,-14.3385555555556,9.779,18.221
"DePaul",-48.878,-8.27692,-4.056,14.161,14.839
"Detroit Mercy",-238.252,-12.12884,-10.18,12.855,14.145
"Dixie St.",-256.694,-14.92776,-12.4266666666667,7.827,18.173
"Drake",-58.121,-7.7658,-4.69255555555555,17.701,11.299
"Drexel",-189.465,-10.3604,-8.28033333333333,14.797,12.203
"Duke",104.498,0.320960000000002,4.12566666666667,22.987,5.013
"Duquesne",-238.835,-14.92424,-12.0173333333333,10.228,17.772
"East Carolina",-102.234,-10.38284,-7.23166666666667,14.792,14.208
"Eastern Ill.",-581.702,-23.86944,-21.4778888888889,2.551,26.449
"Eastern Ky.",-322.2,-13.47156,-11.7998888888889,10.766,15.234
"Eastern Mich.",-327.324,-15.52272,-13.0066666666667,9.732,18.268
"Eastern Wash.",-218.171,-11.32376,-9.19066666666667,14.313,13.687
"Elon",-311.059,-16.96896,-14.0762222222222,8.451,20.549
"ETSU",-172.758,-10.57652,-7.70255555555555,15.172,13.828
"Evansville",-297.873,-19.13092,-15.8403333333333,5.214,22.786
"Fairfield",-302.701,-13.682,-11.7282222222222,14.484,15.516
"Fairleigh Dickinson",-450.389,-18.14712,-16.3133333333333,4.807,20.193
"FGCU",-239.45,-10.255,-8.59566666666667,12.993,12.007
"FIU",-249.48,-13.97788,-11.8385555555556,12.033,15.967
"Fla. Atlantic",-161.332,-9.55924,-7.36688888888889,12.313,11.687
"Florida",8.28099999999999,-4.73984,-0.430000000000002,19.542,11.458
"Florida A&M",-387.546,-16.4908,-14.6752222222222,8.693,18.307
"Florida St.",9.91000000000001,-4.60312,-0.542666666666667,19.817,10.183
"Fordham",-214.751,-13.20376,-10.4726666666667,14.046,15.954
"Fresno St.",-3.685,-4.46176,-1.47933333333333,19.265,7.735
"Furman",-108.574,-7.65868,-4.909,19.445,10.555
"Ga. Southern",-258.59,-12.22292,-10.3615555555556,10.195,13.805
"Gardner-Webb",-227.84,-11.07836,-9.28866666666667,12.76,13.24
"George Mason",-168.107,-10.91092,-8.323,13.112,13.888
"George Washington",-325.785,-18.63324,-15.7566666666667,7.52,21.48
