"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-138.134,-8.4682,-6.82211111111111,17.092,10.908
"Abilene Christian",-295.916,-14.76344,-13.0957777777778,11.303,16.697
"Air Force",-343.004,-23.2212,-19.9486666666667,4.775,26.225
"Akron",-90.858,-7.738,-6.34111111111111,19.105,8.895
"Alabama",226.088,3.0062,8.61722222222222,23.872,7.128
"Alabama A&M",-482.763,-19.75348,-18.7082222222222,7.27,20.73
"Alabama St.",-287.753,-14.15156,-12.4832222222222,14.111,15.889
"Alcorn",-349.466,-18.73428,-16.5466666666667,8.841,21.159
"American",-365.265,-14.75396,-13.5424444444444,13.14,15.86
"App State",-174.067,-9.17168,-7.806,16.54,10.46
"Arizona",101.492,-1.92388,3.26444444444444,20.82,10.18
"Arizona St.",-9.144,-6.26428,-1.09588888888889,16.809,14.191
"Ark.-Pine Bluff",-583.071,-21.98136,-20.41,4.932,24.068
"Arkansas",3.94399999999999,-5.18312,-0.326999999999999,17.664,13.336
"Arkansas St.",-50.784,-5.41548,-3.876,21.772,7.228
"Army West Point",-374.029,-13.99924,-13.287,12.787,15.213
"Auburn",306.128,6.37876,12.1045555555556,27.489,3.511
"Austin Peay",-368.227,-17.64316,-15.9077777777778,9.379,19.621
"Ball St.",-302.536,-12.58544,-11.5046666666667,13.629,13.371
"Baylor",108.92,-0.918759999999998,4.06044444444445,20.385,9.615
"Bellarmine",-566.18,-23.4888,-21.8444444444444,4.054,24.946
"Belmont",-114.596,-9.48532,-7.63244444444444,19.192,10.808
"Bethune-Cookman",-219.176,-12.06992,-10.152,16.502,14.498
"Binghamton",-366.247,-16.07336,-15.0925555555556,11.155,16.845
"Boise St.",-4.34399999999998,-6.62772,-3.25333333333333,20.236,9.764
"Boston College",-170.864,-15.98656,-12.4857777777778,11.299,19.701
"Boston U.",-428.6,-15.38588,-14.5325555555556,12.8,16.2
"Bowling Green",-330.59,-15.5338,-14.4288888888889,11.319,16.681
"Bradley",-53.693,-6.35844,-4.40888888888889,22.224,7.776
"Brown",-222.15,-10.5388,-9.13766666666667,13.506,12.494
"Bryant",-271.79,-11.951,-10.7041111111111,15.862,13.138
"Bucknell",-362.012,-14.24848,-12.9122222222222,13.491,16.509
"Buffalo",-422.105,-19.77696,-18.04,6.588,21.412
"Butler",-111.448,-11.34312,-6.58455555555556,13.16,17.84
"BYU",14.794,-6.14228,-1.57455555555556,18.246,12.754
"Cal Poly",-299.864,-17.63832,-15.1133333333333,11.136,19.864
"Cal St. Fullerton",-437.105,-22.12268,-19.633,5.639,24.361
"California",-128.697,-12.87924,-9.03644444444445,13.036,17.964
"California Baptist",-182.444,-12.0644,-10.2282222222222,16.425,13.575
"Campbell",-383.889,-16.61436,-15.1798888888889,10.902,18.098
"Canisius",-699.972,-25.54168,-24.2336666666667,3.626,27.374
