"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-193,-8.5458,-7.36911111111111,17,11
"Abilene Christian",-272,-14.89216,-12.9653333333333,14,17
"Air Force",-262,-17.71196,-14.7896666666667,9,22
"Akron",-129.506,-8.35388,-6.55744444444445,20.583,10.417
"Alabama",52,-1.48876,2.63688888888889,21,10
"Alabama A&M",-473.925,-19.8674,-18.6255555555556,11.275,21.725
"Alabama St.",-408,-16.54944,-15.0198888888889,10,19
"Alcorn",-273,-14.92992,-12.9183333333333,13,18
"American",-369,-14.61044,-13.5084444444444,15,16
"App State",-35,-4.10232,-2.53188888888889,25,6
"Arizona",156.608,-0.00623999999999981,4.35711111111111,25.913,7.087
"Arizona St.",-120,-11.14944,-6.926,14,18
"Ark.-Pine Bluff",-409,-15.52896,-14.3054444444444,9,18
"Arkansas",-84,-9.97616,-5.925,16,17
"Arkansas St.",-213,-12.83344,-10.607,18,16
"Army West Point",-624,-21.22444,-20.4408888888889,8,22
"Auburn",90.6,-0.959319999999999,2.832,24.85,7.15
"Austin Peay",-255,-13.46964,-12.0167777777778,16,15
"Ball St.",-315,-14.80584,-13.7217777777778,13,16
"Baylor",148.36,-0.402400000000001,4.30211111111111,21.668,9.332
"Bellarmine",-474,-20.4876,-18.7367777777778,5,23
"Belmont",-96,-9.42008,-6.97111111111111,19,13
"Bethune-Cookman",-371.549,-14.24572,-13.1841111111111,14.347,15.653
"Binghamton",-298,-13.24892,-11.8477777777778,13,15
"Boise St.",84.16,-3.7894,0.0164444444444432,20.458,9.542
"Boston College",-9.59199999999999,-8.74524,-4.725,19.463,14.537
"Boston U.",-449,-16.12224,-15.231,15,17
"Bowling Green",-259.34,-11.60508,-10.5393333333333,18.37,12.63
"Bradley",-73,-7.93596,-5.32344444444444,21,11
"Brown",-288.824,-15.63236,-13.6683333333333,11.136,17.864
"Bryant",-172,-10.57144,-8.70955555555556,18,13
"Bucknell",-391,-17.10116,-15.7203333333333,14,19
"Buffalo",-581,-25.22104,-23.6266666666667,3,27
"Butler",-57,-5.96,-1.76433333333333,17,14
"BYU",105,-2.16824,2.12,23,10
"Cal Poly",-592,-26.3396,-24.6965555555556,3,28
"Cal St. Fullerton",-276,-15.04668,-12.917,12,18
"California",-148,-12.82404,-8.97733333333333,13,19
"California Baptist",-294.168,-14.8838,-13.2355555555556,14.324,16.676
"Campbell",-359,-16.582,-15.2693333333333,11,18
"Canisius",-350,-16.29144,-14.8005555555556,13,18
"Central Ark.",-552,-21.46188,-20.1666666666667,7,23
"Central Conn. St.",-216,-10.052,-9.16344444444444,18,11
"Central Mich.",-234,-11.35356,-9.58822222222222,17,14
"Charleston So.",-391,-17.31956,-15.574,7,20
"Charlotte",-71,-7.87796,-5.55477777777778,18,11
"Chattanooga",-165,-9.8436,-8.26944444444445,19,12
"Chicago St.",-319,-15.7264,-14.0255555555556,9,18
"Cincinnati",-6.36,-5.3248,-1.22022222222222,20.332,13.668
"Clemson",55,-4.22784,-0.205444444444444,21,11
"Cleveland St.",-193,-11.94604,-10.2891111111111,19,14
"Coastal Carolina",-452,-20.41468,-18.9315555555556,7,22
"Col. of Charleston",-48,-5.19176,-3.53122222222222,26,7
"Colgate",-112,-6.57864,-5.26933333333333,24,9
"Colorado",62.74,-3.70736,-0.0698888888888902,22.537,9.463
"Colorado St.",75.58,-3.76172,0.0489999999999995,21.479,9.521
"Columbia",-228,-12.43608,-11.0695555555556,10,14
"Coppin St.",-682,-25.5236,-24.274,2,27
"Cornell",-29.592,-4.29368,-2.60066666666667,20.463,6.537
"Creighton",165.704,-0.537279999999999,3.79711111111111,23.794,8.206
"CSU Bakersfield",-299,-16.81056,-15.042,11,19
"CSUN",-249.754,-12.96584,-11.3586666666667,17.347,14.653
"Dartmouth",-388,-18.86056,-17.2728888888889,4,21
"Davidson",-174,-13.3536,-10.5725555555556,13,17
"Dayton",64.986,-1.8262,1.21644444444445,24.777,6.223
"Delaware",-190,-12.3874,-10.8505555555556,18,14
"Delaware St.",-419.061,-15.88076,-14.7423333333333,11.483,17.517
"Denver",-337,-15.11568,-13.7358888888889,13,17
"DePaul",-353,-20.6904,-16.2,3,29
"Detroit Mercy",-580,-28.53932,-26.5481111111111,1,31
"Drake",50,-2.87372,-0.265777777777777,27,6
"Drexel",-142,-10.1628,-8.48455555555556,19,12
"Duke",127.536,-0.722719999999999,3.14777777777778,24.846,7.154
"Duquesne",-51.54,-8.00064,-5.00233333333333,20.223,11.777
"East Carolina",-220.432,-14.76736,-12.2967777777778,14.223,17.777
"Eastern Ill.",-402,-15.51136,-14.2124444444444,10,18
"Eastern Ky.",-257,-11.75376,-10.5834444444444,14,14
"Eastern Mich.",-398,-16.51108,-15.2661111111111,11,18
"Eastern Wash.",-113,-8.242,-6.28055555555556,19,11
"Elon",-375,-17.17904,-15.7048888888889,11,19
"ETSU",-195,-13.53116,-11.392,17,16
"Evansville",-147,-13.21624,-10.5716666666667,15,17
"Fairfield",-233.078,-10.17388,-9.01644444444444,20.634,11.366
"Fairleigh Dickinson",-443,-15.6574,-14.7801111111111,13,17
"FGCU",-370,-15.91252,-14.353,11,18
"FIU",-427,-19.86956,-18.0728888888889,10,22
"Fla. Atlantic",4,-2.941,-0.0344444444444451,24,7
"Florida",60.16,-3.325,0.530222222222224,21.76,10.24
"Florida A&M",-480,-18.62092,-16.8945555555556,5,22
"Florida St.",-41,-9.052,-4.70511111111111,17,16
"Fordham",-303,-16.88036,-14.3466666666667,13,20
"Fresno St.",-237,-15.8956,-12.5147777777778,11,21
"Furman",-177,-12.901,-10.9364444444444,15,15
"Ga. Southern",-467,-21.12012,-19.2208888888889,9,24
"Gardner-Webb",-256,-13.66312,-11.8006666666667,14,16
"George Mason",-93,-8.82536,-6.40322222222222,19,12
"George Washington",-230,-14.20832,-11.9155555555556,14,17
"Georgetown",-245,-15.54572,-11.5336666666667,9,23
"Georgia",-23.2,-8.95812,-4.88722222222222,17.24,15.76
