"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-227.139,-9.33264,-7.59111111111111,15.441,11.559
"Abilene Christian",-229.777,-14.06308,-11.1097777777778,10.35,16.65
"Air Force",-284.232,-17.0318,-13.5412222222222,10.703,20.297
"Akron",-163.908,-10.03616,-7.231,16.533,12.467
"Alabama",191.474,0.9452,6.51455555555556,22.849,8.151
"Alabama A&M",-458.288,-17.72724,-15.8804444444444,8.818,20.182
"Alabama St.",-426.693,-19.162,-16.792,8.672,21.328
"Alcorn",-216.409,-12.34292,-9.36911111111111,15.423,15.577
"American",-361.044,-13.29916,-11.7656666666667,14.657,14.343
"App State",-245.956,-12.07704,-9.55988888888889,13.941,14.059
"Arizona",200.418,2.1934,7.12977777777778,27.112,3.888
"Arizona St.",31.202,-5.50364,-0.497222222222222,18.85,12.15
"Ark.-Pine Bluff",-380.61,-16.28252,-13.9413333333333,7.712,19.288
"Arkansas",152.775,0.368759999999999,5.16711111111111,23.758,7.242
"Arkansas St.",-249.321,-11.5354,-9.43366666666667,14.655,13.345
"Army West Point",-487.927,-16.86324,-15.4195555555556,11.176,17.824
"Auburn",130.329,-0.99808,3.93377777777778,22.695,8.305
"Austin Peay",-359.845,-15.62912,-13.5336666666667,9.424,18.576
"Ball St.",-280.3,-13.46956,-11.3314444444444,13.908,15.092
"Baylor",154.57,-0.1516,5.41711111111111,21.651,9.349
"Bellarmine",-228.437,-11.307,-8.79977777777778,12.988,15.012
"Belmont",-102.695,-9.24696,-5.90455555555555,17.806,12.194
"Bethune-Cookman",-453.95,-15.63204,-14.0286666666667,10.884,18.116
"Binghamton",-452.683,-17.16288,-15.3646666666667,8.402,18.598
"Boise St.",32.723,-5.3418,-1.307,19.811,9.189
"Boston College",-150.133,-13.0528,-8.36944444444445,11.917,19.083
"Boston U.",-329.308,-12.16436,-10.3304444444444,15.842,14.158
"Bowling Green",-367.133,-16.22136,-13.8257777777778,10.705,18.295
"Bradley",-100.75,-9.36476,-5.94755555555555,16.785,13.215
"Brown",-307.348,-15.13612,-12.7766666666667,9.899,17.101
"Bryant",-125.252,-6.40156,-4.33033333333333,19.944,8.056
"Bucknell",-393.639,-15.40576,-13.5976666666667,13.174,16.826
"Buffalo",-204.879,-11.21364,-8.35755555555555,14.563,14.437
"Butler",-77.309,-9.8828,-4.70777777777778,14.32,16.68
"BYU",-60.604,-8.29244,-4.63755555555556,16.682,12.318
"Cal Poly",-413.097,-18.38572,-15.6982222222222,9.46,20.54
"Cal St. Fullerton",-267.059,-12.7612,-10.1,14.919,15.081
"California",-279.056,-19.17096,-14.4012222222222,5.787,25.213
"California Baptist",-239.59,-13.07064,-10.2268888888889,14.616,15.384
"Campbell",-233.994,-10.47728,-8.58755555555555,16.167,11.833
"Canisius",-370.346,-16.73216,-14.0758888888889,9.152,18.848
"Central Ark.",-411.955,-18.62272,-16.1867777777778,9.211,20.789
"Central Conn. St.",-603.949,-21.81404,-19.9712222222222,6.657,23.343
"Central Mich.",-294.355,-15.08888,-12.2845555555556,11.074,17.926
"Charleston So.",-440.317,-18.2052,-15.955,6.556,20.444
"Charlotte",-129.186,-10.02208,-6.74055555555555,18.213,12.787
"Chattanooga",-129.666,-7.56236,-4.84944444444444,18.252,9.748
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-91.067,-8.27556,-4.82355555555556,16.933,13.067
"Clemson",-36.671,-8.20904,-3.77177777777778,17.928,13.072
"Cleveland St.",-197.553,-9.38328,-7.312,18.03,10.97
"Coastal Carolina",-245.932,-12.75124,-10.3461111111111,12.412,14.588
"Col. of Charleston",-91.866,-5.30964,-2.82411111111111,22.574,7.426
"Colgate",-239.265,-9.45152,-7.56188888888889,18.732,11.268
"Colorado",12.479,-6.0454,-1.44566666666667,18.947,12.053
"Colorado St.",-8.62799999999998,-7.1832,-3.07311111111111,18.691,11.309
"Columbia",-533.124,-20.57336,-18.5043333333333,4.701,22.299
"Coppin St.",-375.582,-17.76248,-15.0124444444444,10.852,20.148
"Cornell",-136.344,-7.93424,-5.81577777777778,15.22,9.78
"Creighton",100.914,-2.50112,2.69544444444445,20.757,10.243
"CSU Bakersfield",-301.697,-13.67988,-11.167,13.393,15.607
"CSUN",-449.471,-19.699,-17.1353333333333,7.235,21.765
"Dartmouth",-342.891,-15.63716,-13.5986666666667,9.836,17.164
"Davidson",-60.701,-6.925,-3.66277777777778,19.02,9.98
"Dayton",-94.011,-10.62924,-6.98611111111111,17.075,13.925
"Delaware",-230.096,-10.43764,-8.08122222222222,16.256,12.744
"Delaware St.",-427.837,-16.85996,-14.9472222222222,3.583,19.417
"Denver",-324.227,-12.62212,-10.9007777777778,14.579,14.421
"DePaul",-84.788,-11.79056,-6.55477777777778,12.802,18.198
"Detroit Mercy",-230.44,-11.05936,-8.59033333333333,16.852,13.148
"Drake",-64.9,-7.99708,-4.53566666666666,18.853,11.147
"Drexel",-240.726,-11.27868,-9.16033333333333,17.075,12.925
"Duke",169.618,0.941800000000001,5.97555555555556,25.541,5.459
"Duquesne",-223.132,-13.35136,-10.442,14.764,16.236
"East Carolina",-253.036,-15.02372,-11.698,12.72,18.28
"Eastern Ill.",-601.962,-21.39752,-19.4657777777778,4.795,24.205
"Eastern Ky.",-270.011,-11.92376,-9.85377777777778,13.991,14.009
"Eastern Mich.",-459.08,-20.8962,-18.1526666666667,6.95,23.05
"Eastern Wash.",-378.689,-15.91512,-13.6287777777778,11.916,18.084
"Elon",-450.259,-19.49788,-17.16,7.39,21.61
"ETSU",-322.508,-14.28696,-11.838,12.56,16.44
"Evansville",-411.067,-21.97284,-18.4092222222222,5.836,25.164
"Fairfield",-334.304,-14.56156,-11.941,13.141,16.859
"Fairleigh Dickinson",-443.763,-18.38668,-16.6294444444444,9.317,19.683
"FGCU",-134.42,-7.17556,-4.84811111111111,20.329,9.671
"FIU",-292.012,-17.06124,-14.0936666666667,9.447,19.553
