"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-142.315,-8.88464,-7.44488888888889,16.734,11.266
"Abilene Christian",-323.08,-16.014,-14.4957777777778,10.175,17.825
"Air Force",-353.034,-23.68088,-20.7111111111111,4.466,26.534
"Akron",-84.519,-7.37068,-6.17844444444444,20.552,8.448
"Alabama",213.484,2.65408,8.00211111111111,23.286,7.714
"Alabama A&M",-509.941,-20.02048,-19.1032222222222,7.041,20.959
"Alabama St.",-301.598,-14.12696,-12.6183333333333,14.068,15.932
"Alcorn",-327.652,-17.65108,-15.6787777777778,10.09,19.91
"American",-297.657,-12.81992,-11.8031111111111,15.196,13.804
"App State",-135.947,-8.48752,-7.21588888888889,18.205,9.795
"Arizona",99.788,-2.07168,2.85944444444444,20.735,10.265
"Arizona St.",-86.958,-7.83864,-2.86688888888889,15.257,15.743
"Ark.-Pine Bluff",-573.222,-22.61396,-21.2167777777778,4.326,24.674
"Arkansas",-69.92,-6.2702,-1.62588888888889,16.377,14.623
"Arkansas St.",-52.934,-5.80852,-4.39455555555555,22.472,7.528
"Army West Point",-350.302,-13.33864,-12.7705555555556,13.506,14.494
"Auburn",320.916,6.9542,12.3967777777778,27.881,3.119
"Austin Peay",-352.699,-16.9834,-15.3983333333333,10.062,18.938
"Ball St.",-353.429,-14.77864,-13.9188888888889,12.58,15.42
"Baylor",76.702,-2.90004,1.88011111111111,18.626,11.374
"Bellarmine",-577.974,-23.87912,-22.4218888888889,3.663,25.337
"Belmont",-89.252,-8.94808,-7.27555555555556,19.729,10.271
"Bethune-Cookman",-225.416,-12.88692,-11.1503333333333,15.751,15.249
"Binghamton",-389.579,-17.20696,-16.4103333333333,10.092,17.908
"Boise St.",3.319,-6.59,-3.47977777777778,20.367,9.633
"Boston College",-172.046,-16.30576,-13.0817777777778,11.031,19.969
"Boston U.",-426.257,-15.3782,-14.6656666666667,12.871,16.129
"Bowling Green",-380.977,-16.64432,-15.7335555555556,11.306,17.694
"Bradley",-7.44100000000001,-4.48468,-2.784,24.192,5.808
"Brown",-247.028,-10.84376,-9.58977777777778,13.305,12.695
"Bryant",-225.323,-10.48712,-9.42366666666667,17.371,11.629
"Bucknell",-357.137,-14.40912,-13.202,13.511,16.489
"Buffalo",-414.589,-19.56536,-18.0566666666667,7.885,21.115
