"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-263.11,-10.05676,-8.73,14.81,12.19
"Abilene Christian",-229.055,-13.34632,-10.9114444444444,10.959,16.041
"Air Force",-171.168,-13.33828,-10.1806666666667,13.688,17.312
"Akron",-140.899,-9.71992,-7.29477777777778,16.629,12.371
"Alabama",181.556,1.7522,6.42211111111111,23.747,7.253
"Alabama A&M",-423.265,-15.94248,-14.6293333333333,9.989,18.011
"Alabama St.",-429.889,-18.55132,-16.48,8.956,21.044
"Alcorn",-297.143,-13.88912,-11.749,13.044,16.956
"American",-221.438,-8.22176,-6.93544444444445,19.604,9.396
"App State",-269.697,-13.49596,-11.2861111111111,12.245,15.755
"Arizona",189.996,2.53812,6.86533333333333,26.746,4.254
"Arizona St.",57.174,-4.04524,0.226444444444444,19.982,11.018
"Ark.-Pine Bluff",-362.776,-16.13292,-14.0958888888889,7.723,19.277
"Arkansas",134.41,0.374999999999999,4.55688888888889,23.897,7.103
"Arkansas St.",-293.889,-13.85244,-11.994,12.275,15.725
"Army West Point",-455.712,-16.201,-14.9472222222222,11.686,17.314
"Auburn",100.578,-1.26248,3.16755555555555,22.118,8.882
"Austin Peay",-392.62,-15.38428,-13.6172222222222,9.758,18.242
"Ball St.",-190.357,-10.33132,-8.37177777777778,16.704,12.296
"Baylor",138.312,0.40324,5.328,21.526,9.474
"Bellarmine",-314.34,-13.84356,-11.7467777777778,10.498,17.502
"Belmont",-142.867,-9.24356,-6.74622222222222,18.227,11.773
"Bethune-Cookman",-560.568,-19.38404,-17.9724444444444,7.472,21.528
"Binghamton",-463.574,-19.14108,-17.6175555555556,6.279,20.721
"Boise St.",7.04000000000001,-4.97028,-1.26677777777778,19.397,9.603
"Boston College",-174.2,-13.3366,-9.32444444444444,11.675,19.325
"Boston U.",-335.659,-12.6114,-11.1965555555556,15.447,14.553
"Bowling Green",-361.432,-16.69824,-14.7153333333333,10.303,18.697
"Bradley",-47.464,-5.77492,-3.15277777777778,20.716,9.284
"Brown",-190.236,-11.22988,-9.17188888888889,13.447,13.553
"Bryant",-140.695,-7.5398,-5.79955555555556,17.549,9.451
"Bucknell",-389.013,-14.6524,-13.1748888888889,13.674,16.326
"Buffalo",-205.107,-11.57916,-9.12455555555556,13.87,15.13
"Butler",-72.168,-8.47432,-4.01377777777778,14.901,16.099
"BYU",-58.268,-7.55116,-4.11022222222222,16.645,12.355
"Cal Poly",-330.64,-16.621,-14.2865555555556,10.972,19.028
"Cal St. Fullerton",-253.153,-13.5496,-11.2342222222222,13.874,16.126
"California",-328.305,-20.06132,-15.7624444444444,4.129,26.871
"California Baptist",-253.484,-13.29416,-10.9294444444444,14.31,15.69
"Campbell",-377.593,-14.6862,-13.0988888888889,11.804,16.196
"Canisius",-349.251,-16.27572,-14.1834444444444,9.476,18.524
"Central Ark.",-456.316,-18.71728,-16.5791111111111,8.743,21.257
"Central Conn. St.",-548.545,-20.58972,-19.2346666666667,8.809,22.191
"Central Mich.",-342.734,-16.05724,-13.752,10.176,18.824
"Charleston So.",-429.67,-17.89644,-16.126,6.775,20.225
"Charlotte",-67.596,-7.00336,-4.19655555555556,20.82,10.18
"Chattanooga",-185,-9.29032,-7.19088888888889,16.588,11.412
"Chicago St.",-267.391,-16.92648,-14.2167777777778,6.377,20.623
"Cincinnati",-42.537,-6.21608,-3.23166666666667,18.523,11.477
"Clemson",3.57,-5.49908,-1.82355555555556,20.625,10.375
"Cleveland St.",-174.288,-9.91444,-8.05177777777778,17.221,11.779
"Coastal Carolina",-264.852,-12.8838,-10.8125555555556,11.982,15.018
"Col. of Charleston",-17.419,-2.46112,-0.427333333333333,25.335,4.665
"Colgate",-204.585,-9.30012,-7.73288888888889,18.865,11.135
"Colorado",0.283000000000001,-5.57816,-1.54233333333333,18.638,12.362
"Colorado St.",-49.906,-8.81324,-4.95033333333333,15.936,14.064
"Columbia",-468.085,-19.50584,-17.5795555555556,5.091,21.909
"Coppin St.",-307.589,-16.5042,-14.0241111111111,11.479,19.521
"Cornell",-100.55,-6.35088,-4.48066666666667,16.541,8.459
"Creighton",47.364,-4.70296,-0.138888888888889,17.916,13.084
"CSU Bakersfield",-398.65,-18.49824,-16.3377777777778,8.308,20.692
"CSUN",-461.57,-20.74556,-18.5524444444444,5.988,23.012
"Dartmouth",-397.533,-18.06196,-16.1917777777778,6.088,19.912
"Davidson",-130.501,-8.70136,-5.94677777777778,17.174,11.826
"Dayton",-61.073,-7.45268,-4.47033333333333,20.168,10.832
"Delaware",-217.191,-11.33932,-9.25277777777778,16.137,13.863
"Delaware St.",-453.981,-18.055,-16.2974444444444,3.043,20.957
"Denver",-310.951,-11.81116,-10.3768888888889,15.249,13.751
"DePaul",-148.484,-13.03672,-8.44233333333333,10.621,20.379
"Detroit Mercy",-225.287,-11.43884,-9.20311111111111,16.093,13.907
"Drake",-97.939,-7.91608,-5.28711111111111,19.318,10.682
"Drexel",-220.15,-10.6638,-8.98044444444444,16.669,12.331
"Duke",156.554,0.316720000000001,4.59155555555556,24.628,6.372
"Duquesne",-160.059,-10.27724,-7.84544444444444,17.907,13.093
"East Carolina",-184.036,-13.20124,-10.2941111111111,14.057,16.943
"Eastern Ill.",-539.608,-18.42936,-16.8314444444444,8.044,20.956
"Eastern Ky.",-300.119,-12.46916,-10.694,13.111,14.889
"Eastern Mich.",-433.9,-20.31724,-17.9273333333333,7.219,22.781
"Eastern Wash.",-241.76,-11.8496,-9.75488888888889,15.69,14.31
"Elon",-519.868,-21.37432,-19.3718888888889,5.356,23.644
"ETSU",-393.788,-16.53736,-14.657,10.579,18.421
"Evansville",-381.464,-20.58436,-17.8773333333333,7.507,23.493
"Fairfield",-313.675,-14.08992,-12.0947777777778,12.58,16.42
"Fairleigh Dickinson",-341.884,-14.55536,-13.2904444444444,13.197,15.803
"FGCU",-104.073,-5.038,-3.10688888888889,22.178,7.822
"FIU",-305.951,-17.11948,-14.4025555555556,8.756,20.244
"Fla. Atlantic",27.298,-1.96724,0.682999999999999,23.95,5.05
"Florida",-28.427,-5.92468,-1.46877777777778,17.146,13.854
"Florida A&M",-395.706,-16.16136,-14.1743333333333,7.513,19.487
"Florida St.",-201.151,-15.99396,-11.7537777777778,8.903,22.097
"Fordham",-148.598,-9.63156,-7.39444444444445,18.607,12.393
"Fresno St.",-149.962,-12.93728,-9.28933333333333,11.523,17.477
"Furman",-141.886,-7.53128,-5.62433333333333,18.577,9.423
"Ga. Southern",-283.237,-14.64808,-12.4841111111111,11.225,16.775
"Gardner-Webb",-218.432,-11.10504,-9.30044444444444,14.901,13.099
"George Mason",-131.046,-9.29532,-6.66566666666667,18.704,12.296
"George Washington",-294.534,-16.30756,-13.9047777777778,11.303,18.697
"Georgetown",-231.448,-15.17832,-10.8762222222222,8.497,22.503
"Georgia",-90.59,-9.99972,-6.23433333333333,14.144,16.856
"Georgia St.",-277.159,-13.04792,-11.1377777777778,11.798,15.202
"Georgia Tech",-114.994,-11.31496,-7.46888888888889,12.502,16.498
"Gonzaga",91.194,0.173600000000001,3.905,24.297,5.703
"Grambling",-186.595,-9.0284,-7.33355555555555,16.873,11.127
"Grand Canyon",-104.918,-8.18388,-5.65711111111111,18.207,10.793
"Green Bay",-556.281,-24.22692,-21.9462222222222,4.41,26.59
"Hampton",-507.195,-21.23012,-19.0932222222222,6.541,23.459
"Hartford",-579.626,-20.55508,-19.4317777777778,3.367,21.633
"Harvard",-158.891,-8.91756,-7.08122222222222,14.631,11.369
"Hawaii",-152.3,-8.20448,-6.20811111111111,20.89,10.11
"High Point",-243.31,-11.00772,-9.37,15.365,12.635
"Hofstra",-120.55,-7.14672,-4.82588888888889,19.794,10.206
"Holy Cross",-623.278,-21.3832,-19.9882222222222,6.129,22.871
"Houston",157.551,2.68968,6.13644444444445,29.164,1.836
"Houston Christian",-546.189,-18.49528,-17.0737777777778,7.127,20.873
"Howard",-305.053,-13.55784,-11.8964444444444,12.39,15.61
"Idaho",-399.163,-15.967,-14.4671111111111,11.699,17.301
"Idaho St.",-463.386,-19.32352,-17.3205555555556,7.562,21.438
"Illinois",90.456,-2.69112,1.76111111111111,20.572,10.428
"Illinois St.",-319.692,-16.054,-13.7863333333333,12.67,18.33
"Indiana",100.184,-2.30056,2.31233333333333,20.208,10.792
"Indiana St.",-202.06,-9.94344,-7.87833333333333,18.042,11.958
"Iona",-58.733,-4.0982,-2.01,24.789,6.211
"Iowa",30.688,-5.673,-0.919999999999999,17.504,13.496
"Iowa St.",-18.86,-3.81952,0.928666666666666,16.296,13.704
"IUPUI",-622.216,-24.26708,-22.6124444444444,3.011,25.989
"Jackson St.",-377.563,-17.00028,-14.6131111111111,10.317,20.683
"Jacksonville",-179.081,-8.87412,-6.96466666666667,14.629,11.371
"Jacksonville St.",-278.248,-12.38324,-10.3477777777778,12.862,15.138
"James Madison",-147.254,-7.33704,-5.18155555555555,18.094,9.906
"Kansas",246.016,3.98204,9.19288888888889,24.919,6.081
"Kansas City",-304.47,-14.17692,-12.0421111111111,10.883,17.117
"Kansas St.",50.908,-3.51676,1.18988888888889,18.615,12.385
"Kennesaw St.",-241.88,-10.46432,-8.44244444444444,14.878,13.122
"Kent St.",-44.696,-3.2154,-1.11233333333333,22.582,6.418
"Kentucky",52.799,-2.11988,2.02,20.6,10.4
"La Salle",-314.048,-17.24736,-14.5453333333333,10.684,20.316
"Lafayette",-394.765,-17.83784,-15.7268888888889,10.79,20.21
"Lamar University",-584.815,-20.20084,-18.9083333333333,6.43,21.57
"Lehigh",-385.506,-15.34644,-13.7143333333333,9.703,17.297
"Liberty",-86.121,-5.2136,-3.499,20.638,7.362
"Lindenwood",-440.187,-16.48552,-14.8083333333333,9.356,18.644
"Lipscomb",-327.612,-13.45128,-11.596,12.624,15.376
"Little Rock",-443.071,-17.15064,-15.4396666666667,9.738,19.262
"LIU",-463.117,-17.7184,-16.2552222222222,5.771,20.229
"LMU (CA)",-57.591,-7.3022,-4.076,17.386,11.614
"Long Beach St.",-228.139,-11.929,-9.51877777777778,14.934,15.066
"Longwood",-168.097,-7.98264,-6.39722222222222,19.031,9.969
"Louisiana",-147.552,-9.0116,-6.929,15.479,11.521
"Louisiana Tech",-161.674,-11.0768,-8.35466666666667,13.456,14.544
"Louisville",-315.646,-20.09816,-15.9442222222222,4.455,26.545
"Loyola Chicago",-173.117,-11.83864,-9.01966666666667,15.146,14.854
"Loyola Maryland",-502.869,-18.41124,-16.8492222222222,8.907,20.093
"LSU",20.304,-4.19936,-0.116777777777778,19.697,11.303
"Maine",-346.837,-15.04928,-13.3351111111111,9.816,17.184
"Manhattan",-496.112,-18.69328,-16.9336666666667,7.318,20.682
"Marist",-478.909,-17.6206,-16.1508888888889,9.942,19.058
"Marquette",68.524,-3.06948,1.25544444444444,20.735,10.265
"Marshall",-104.014,-5.1398,-3.25422222222222,23.14,6.86
"Maryland",32.934,-4.11552,0.351333333333335,19.065,11.935
"Massachusetts",-104.609,-7.55012,-4.96711111111111,19.853,10.147
"McNeese",-496.016,-17.35336,-15.6706666666667,8.983,21.017
"Memphis",54.938,-2.8202,0.887999999999999,22.194,8.806
"Mercer",-243.172,-12.57344,-10.5655555555556,14.523,14.477
"Merrimack",-509.522,-20.22656,-18.5721111111111,6.84,22.16
"Miami (FL)",98.991,-1.71788,2.10322222222222,22.641,7.359
"Miami (OH)",-359.552,-16.68828,-14.603,9.081,18.919
"Michigan",-48.608,-8.01532,-3.26666666666667,15.534,15.466
"Michigan St.",33.076,-5.5732,-0.441222222222222,16.538,14.462
"Middle Tenn.",-135.891,-9.70196,-6.70288888888889,15.945,13.055
"Milwaukee",-299.416,-13.01112,-11.3053333333333,11.733,15.267
"Minnesota",-175.676,-13.59812,-9.101,8.912,21.088
"Mississippi St.",33.166,-4.35828,-0.453666666666667,19.622,11.378
"Mississippi Val.",-586.695,-23.79608,-21.324,4.795,27.205
"Missouri",70.821,-2.96716,1.16288888888889,20.719,10.281
