"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-251.124,-10.0924,-8.96811111111111,18.572,11.428
"Abilene Christian",-70.144,-7.28772,-5.13188888888889,19.366,9.634
"Air Force",-192,-14.02172,-10.9701111111111,11,18
"Akron",-131.648,-7.651,-5.94388888888889,21.464,9.536
"Alabama",81,-3.36744,1.73088888888889,19,13
"Alabama A&M",-392,-16.63484,-15.3427777777778,12,18
"Alabama St.",-411,-17.39244,-15.4063333333333,9,21
"Albany (NY)",-383,-15.69168,-14.0522222222222,13,18
"Alcorn",-204.06,-11.4184,-9.334,17.33,15.67
"American",-542,-20.85968,-19.6203333333333,10,22
"Appalachian St.",-201,-11.14396,-8.90444444444445,16,14
"Arizona",185.22,3.50904,7.847,30.611,3.389
"Arizona St.",-54,-9.1346,-4.522,14,17
"Ark.-Pine Bluff",-499,-20.72348,-18.707,5,24
"Arkansas",135,-0.46496,4.11333333333333,25,8
"Arkansas St.",-149,-8.72492,-7.16055555555556,15,11
"Army West Point",-382,-14.45832,-13.3078888888889,13,16
"Auburn",191,2.25964,6.93966666666667,27,5
"Austin Peay",-259,-14.27688,-12.1274444444444,10,17
"Ball St.",-309,-15.12512,-13.3701111111111,13,17
"Baylor",236,2.7886,7.80655555555556,26,6
"Bellarmine",-160,-9.05504,-7.00377777777778,16,13
"Belmont",-11,-4.01252,-1.64277777777778,24,7
"Bethune-Cookman",-491,-19.39908,-17.9325555555556,8,21
"Binghamton",-378,-15.19804,-13.7897777777778,10,17
"Boise St.",81.96,-2.24792,1.95544444444444,25.448,7.552
"Boston College",-142,-14.70936,-10.6497777777778,13,20
"Boston U.",-264,-10.89168,-9.69933333333333,20,12
"Bowling Green",-360,-16.1866,-14.5496666666667,11,18
"Bradley",-139,-10.16304,-7.09833333333333,16,14
"Brown",-231,-13.44976,-11.2817777777778,11,16
"Bryant",-150,-7.17404,-5.90666666666667,21,9
"Bucknell",-519,-21.51672,-19.9932222222222,9,23
"Buffalo",-139,-8.73808,-6.78988888888889,17,11
"Butler",-130,-10.60676,-5.59422222222222,12,19
"BYU",25,-4.04328,-0.558000000000001,20,10
"Cal Poly",-465,-19.29744,-17.6311111111111,6,21
"Cal St. Fullerton",-168.144,-8.47516,-6.64611111111111,18.492,10.508
"California",-145,-13.37208,-9.21577777777778,12,20
"California Baptist",-191,-12.1624,-10.247,15,15
"Campbell",-266,-11.32948,-10.1033333333333,13,13
"Canisius",-399,-19.00416,-17.0441111111111,10,21
"Central Ark.",-337,-16.77252,-14.6143333333333,9,20
"Central Conn. St.",-580,-22.0258,-20.4703333333333,8,24
"Central Mich.",-420,-19.39792,-17.2001111111111,7,23
"Charleston So.",-608,-23.27072,-21.6972222222222,3,25
"Charlotte",-141,-11.07404,-8.60633333333333,17,14
"Chattanooga",-69,-4.2966,-1.84477777777778,25,7
"Chicago St.",-440,-22.06616,-19.56,7,25
"Cincinnati",-134,-9.2066,-5.74566666666667,17,15
"Clemson",-43,-10.35348,-6.13588888888889,17,16
"Cleveland St.",-149,-8.61216,-7.38177777777778,18,10
"Coastal Carolina",-255,-11.52944,-9.99077777777778,12,13
"Col. of Charleston",-209,-12.20604,-9.72233333333333,17,15
"Colgate",-154,-9.25708,-7.71088888888889,22,11
"Colorado",19,-4.45236,-0.677555555555556,21,11
"Colorado St.",123,-0.093,3.60866666666667,24,5
"Columbia",-492,-20.78112,-19.4772222222222,3,22
"Coppin St.",-439,-20.34016,-18.2591111111111,9,23
"Cornell",-151,-9.12468,-7.51577777777778,13,11
"Creighton",99.42,-3.29112,1.57411111111111,22.221,10.779
"CSU Bakersfield",-347,-16.54232,-14.7483333333333,6,19
"CSUN",-405,-19.65036,-17.5763333333333,6,22
"Dartmouth",-265,-14.29124,-12.6183333333333,8,16
"Davidson",62,-1.52168,1.37733333333333,26,5
"Dayton",-26.68,-5.15596,-1.891,23.645,9.355
"Delaware",-152,-9.72552,-7.53822222222222,21,12
"Delaware St.",-656,-23.98908,-22.9067777777778,0,25
"Denver",-425,-18.27128,-16.6008888888889,10,20
"DePaul",-75,-9.33808,-5.03366666666667,15,16
"Detroit Mercy",-242,-13.08208,-11.3675555555556,13,15
"Dixie St.",-268,-14.92864,-12.7753333333333,9,18
"Drake",-5,-5.82596,-2.50111111111111,22,10
"Drexel",-184,-11.86984,-9.81711111111111,14,14
"Duke",168.36,1.28028,5.53588888888889,28.718,5.282
"Duquesne",-373,-20.58364,-17.6271111111111,6,24
"East Carolina",-105,-10.79724,-7.74533333333333,15,15
"Eastern Ill.",-581,-23.64132,-21.612,3,26
"Eastern Ky.",-375,-16.46972,-15.0766666666667,9,18
"Eastern Mich.",-399,-18.74888,-16.7847777777778,9,21
"Eastern Wash.",-287,-12.72516,-11.0665555555556,16,15
"Elon",-320,-18.24392,-15.544,8,22
"ETSU",-279,-13.73644,-11.1883333333333,13,17
"Evansville",-326,-20.30936,-17.2315555555556,5,24
"Fairfield",-347,-16.2044,-14.4562222222222,14,18
"Fairleigh Dickinson",-508,-20.07268,-18.4991111111111,4,22
"FGCU",-193,-9.38664,-7.93311111111111,19,11
"FIU",-300,-15.13524,-13.316,13,17
"Fla. Atlantic",-188,-11.56932,-9.37566666666667,16,14
"Florida",-35,-5.48664,-1.18255555555556,19,13
"Florida A&M",-337,-15.17788,-13.5942222222222,11,17
"Florida St.",-20,-7.82872,-3.68255555555556,17,14
"Fordham",-179,-12.65264,-9.86822222222222,16,16
"Fresno St.",-40,-8.35984,-4.92433333333333,18,13
"Furman",-135,-9.2234,-6.75066666666667,21,12
"Ga. Southern",-289,-14.47756,-12.8515555555556,10,16
"Gardner-Webb",-222,-10.6952,-9.09222222222222,15,13
"George Mason",-178,-12.33172,-9.49288888888889,14,16
"George Washington",-233,-14.93008,-12.249,12,18
"Georgetown",-286,-17.93908,-13.3362222222222,6,25
"Georgia",-270,-18.68496,-14.2352222222222,6,26
"Georgia St.",-158,-8.24496,-6.57011111111111,15,10
"Georgia Tech",-194,-14.34072,-10.3856666666667,11,20
"Gonzaga",179,2.74364,6.06877777777778,26,3
"Grambling",-377,-16.82616,-14.8187777777778,10,20
"Grand Canyon",-54,-5.7038,-3.61566666666667,21,8
"Green Bay",-588,-23.3378,-21.8608888888889,4,25
"Hampton",-441,-17.85828,-16.6681111111111,7,19
"Hartford",-489,-18.64524,-17.2954444444444,12,20
"Harvard",-227,-11.82036,-10.5781111111111,10,13
"Hawaii",-160,-9.45372,-7.90922222222222,15,11
"High Point",-360,-15.4588,-13.7222222222222,11,18
"Hofstra",-134,-7.7336,-5.39755555555555,19,11
"Holy Cross",-575,-21.07196,-20.0468888888889,7,22
"Houston",97,-0.00572000000000003,3.927,28,5
"Houston Baptist",-453,-16.22792,-15.0432222222222,7,18
"Howard",-296,-11.43896,-10.3175555555556,13,13
"Idaho",-500,-20.45768,-18.9115555555556,7,22
"Idaho St.",-539,-21.70532,-20.3241111111111,5,23
"Illinois",113,-1.22592,3.61855555555556,22,9
"Illinois St.",-245,-16.1686,-13.0985555555556,11,20
"Indiana",40,-5.32556,-0.567555555555556,20,13
"Indiana St.",-251,-15.974,-12.9864444444444,8,20
"Iona",-55,-4.37336,-2.26655555555556,25,7
"Iowa",88,-1.8746,2.83844444444444,25,9
"Iowa St.",93,-2.76192,1.93966666666667,20,12
"IUPUI",-699,-24.74472,-23.6031111111111,1,26
"Jackson St.",-347,-16.10716,-14.0434444444444,11,19
"Jacksonville",-117,-8.64904,-7.24511111111111,17,10
"Jacksonville St.",-163,-8.17108,-6.59788888888889,19,10
"James Madison",-235,-12.0088,-10.0572222222222,13,14
"Kansas",240.64,3.21044,8.77411111111111,27.532,6.468
"Kansas City",-204,-9.97504,-8.39,15,12
"Kansas St.",-86,-7.96452,-3.18344444444444,14,17
"Kennesaw St.",-298,-15.68692,-13.7311111111111,9,18
"Kent St.",-132.352,-7.299,-5.32733333333333,21.536,9.464
"Kentucky",183.52,2.33388,6.89422222222222,26.576,6.424
"La Salle",-262,-15.72728,-12.9703333333333,11,19
"Lafayette",-448,-18.05228,-16.6323333333333,9,20
"Lamar University",-568,-24.51388,-22.5876666666667,0,27
"Lehigh",-434,-17.38984,-15.9111111111111,12,19
"Liberty",-189,-8.99648,-7.27733333333333,19,11
"Lipscomb",-334,-16.374,-14.2874444444444,11,19
"Little Rock",-327,-16.70524,-14.7738888888889,6,19
"LIU",-221,-11.74028,-10.089,15,14
"LMU (CA)",-188,-13.46192,-10.5152222222222,10,18
"Long Beach St.",-112.856,-7.76316,-5.35666666666667,18.508,11.492
"Longwood",-83,-4.53676,-3.42733333333333,22,6
"Louisiana",-238,-12.56708,-10.7617777777778,14,15
"Louisiana Tech",-18.896,-6.1256,-3.35711111111111,21.319,9.681
"Louisville",-103,-13.30084,-9.01644444444444,13,19
"Loyola Chicago",61,-2.49952,0.989666666666667,24,7
"Loyola Maryland",-365,-14.65456,-13.4408888888889,13,16
"LSU",62,-2.65564,1.92922222222222,22,11
"Maine",-541,-20.95016,-19.3341111111111,3,23
"Manhattan",-293,-13.49516,-11.9082222222222,14,15
"Marist",-357,-14.61212,-13.1386666666667,14,16
"Marquette",66,-4.62732,0.111333333333334,19,12
"Marshall",-330,-18.145,-15.5326666666667,10,21
"Maryland",-64,-9.38584,-4.59411111111111,15,17
"Massachusetts",-213,-13.49896,-10.4751111111111,15,17
"McNeese",-469,-19.38688,-17.5228888888889,7,22
"Memphis",34.68,-3.99596,-0.116222222222223,20.584,9.416
"Mercer",-245,-14.09192,-11.6033333333333,14,17
"Merrimack",-354,-13.53484,-12.1763333333333,13,16
"Miami (FL)",62,-3.96712,0.321777777777778,23,10
"Miami (OH)",-349,-16.2378,-14.5136666666667,11,18
"Michigan",11,-5.44812,-0.478444444444445,17,14
"Michigan St.",87.5,-2.72036,2.59133333333333,22.275,11.725
"Middle Tenn.",-50,-7.08772,-4.58133333333333,21,10
"Milwaukee",-526,-20.4974,-19.1156666666667,9,22
"Minnesota",-91,-10.03924,-5.51255555555556,13,17
"Mississippi St.",-59,-7.24836,-2.86055555555556,18,15
"Mississippi Val.",-634,-24.05828,-22.4615555555556,2,26
"Missouri",-190,-12.30476,-7.428,11,21
"Missouri St.",-61,-6.3618,-3.39088888888889,22,10
"Monmouth",-160.854,-10.15088,-7.80144444444445,21.397,12.603
"Montana",-267,-12.35888,-10.9207777777778,15,14
"Montana St.",-106.583,-5.87876,-4.437,24.649,7.351
"Morehead St.",-90,-7.4278,-4.99322222222222,20,11
"Morgan St.",-299,-12.71748,-11.6328888888889,9,14
"Mount St. Mary's",-335,-13.66384,-12.3326666666667,13,16
"Murray St.",44,0.477880000000001,2.29255555555556,27,2
"N.C. A&T",-392,-18.14332,-16.4023333333333,9,20
"N.C. Central",-308,-13.01932,-11.6548888888889,12,15
"Navy",-176,-9.22104,-7.548,20,11
"NC State",-183,-15.15372,-11.0966666666667,11,21
"Nebraska",-165,-14.39312,-9.71044444444444,10,22
"Nevada",-148,-11.99076,-7.95466666666667,12,18
"New Hampshire",-263,-11.42156,-10.1513333333333,13,13
"New Mexico",-148,-14.22308,-10.4835555555556,11,19
"New Mexico St.",-19.588,-3.59584,-1.05633333333333,22.634,6.366
"New Orleans",-265,-11.37992,-10.0465555555556,15,13
"Niagara",-280,-13.93448,-12.1325555555556,13,16
"Nicholls St.",-184,-8.249,-6.745,17,11
"NJIT",-390,-16.02348,-14.4122222222222,10,18
"Norfolk St.",-102,-4.92912,-3.978,21,6
"North Ala.",-438,-18.10484,-16.5093333333333,5,21
"North Carolina",46,-2.13816,2.10288888888889,24,9
"North Dakota",-607,-23.39476,-21.8543333333333,4,25
"North Dakota St.",-119,-7.4162,-5.59433333333333,21,10
"North Florida",-337,-15.75948,-13.3526666666667,8,20
"North Texas",19,-2.87568,-0.369,22,6
"Northeastern",-392,-19.6664,-17.3981111111111,9,22
"Northern Ariz.",-521,-20.3632,-18.9652222222222,7,23
"Northern Colo.",-258.682,-10.72452,-8.877,18.351,13.649
"Northern Ill.",-417,-18.31112,-16.0822222222222,9,21
"Northern Ky.",-248,-10.60912,-9.32044444444444,18,12
"Northwestern",-77,-8.83592,-4.59844444444444,14,16
"Northwestern St.",-498,-19.2442,-17.3033333333333,6,23
"Notre Dame",21,-4.15092,-0.200111111111111,21,10
"Oakland",-208,-9.5232,-7.56,18,12
"Ohio",-110,-6.3782,-4.62833333333333,23,9
"Ohio St.",48,-3.90436,0.702888888888889,19,11
"Oklahoma",-44,-4.92764,0.0741111111111113,18,15
"Oklahoma St.",-44,-6.33892,-1.83533333333333,15,15
"Old Dominion",-247,-16.3886,-13.8958888888889,12,19
"Ole Miss",-141,-11.60432,-7.27588888888889,13,19
"Omaha",-528,-21.8562,-19.7526666666667,4,25
"Oral Roberts",-185,-9.74992,-7.91977777777778,16,12
"Oregon",-5,-7.00764,-2.81633333333333,18,14
"Oregon St.",-318,-21.05952,-16.6971111111111,3,28
"Pacific",-374,-18.67988,-16.4183333333333,6,22
"Penn",-175,-12.88056,-10.4123333333333,12,16
"Penn St.",-125,-9.33628,-4.61666666666667,14,17
"Pepperdine",-335,-19.58904,-16.3844444444444,6,25
"Pittsburgh",-184,-15.46492,-11.3053333333333,11,21
"Portland",-136,-10.18972,-7.77566666666667,16,14
"Portland St.",-378,-15.18156,-13.8203333333333,12,17
"Prairie View",-328,-15.28148,-13.0796666666667,8,19
"Presbyterian",-410,-17.67752,-15.8807777777778,9,20
"Princeton",-42.588,-4.07864,-2.69622222222222,21.634,5.366
"Providence",142,1.25624,5.38866666666667,25,5
