"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-175.88,-10.50696,-9.06477777777778,15.184,12.816
"Abilene Christian",-279.786,-15.2198,-13.6943333333333,11.088,16.912
"Air Force",-360.988,-24.4932,-21.3973333333333,3.857,27.143
"Akron",-48.49,-5.24564,-4.04622222222222,22.715,6.285
"Alabama",235.76,3.28596,9.00577777777778,24.388,6.612
"Alabama A&M",-513.89,-20.53656,-19.6301111111111,6.692,21.308
"Alabama St.",-339.091,-15.5164,-14.0128888888889,12.899,17.101
"Alcorn",-302.542,-16.9864,-15.0785555555556,11.017,18.983
"American",-242.58,-11.44988,-10.4224444444444,16.74,12.26
"App State",-179.313,-9.45424,-8.20333333333333,17.329,10.671
"Arizona",142.084,-0.78948,4.596,21.997,9.003
"Arizona St.",-58.524,-7.66532,-2.20855555555556,15.188,15.812
"Ark.-Pine Bluff",-559.025,-23.11176,-21.6505555555556,3.725,25.275
"Arkansas",0.359999999999992,-5.27356,-0.398555555555555,17.724,13.276
"Arkansas St.",-74.729,-6.16864,-4.78811111111111,22.297,7.703
"Army West Point",-329.672,-12.34988,-11.7872222222222,14.616,13.384
"Auburn",300.052,6.34572,12.1496666666667,27.581,3.419
"Austin Peay",-313.175,-16.55756,-14.9876666666667,10.655,18.345
"Ball St.",-373.698,-15.30944,-14.4235555555556,12.119,15.881
"Baylor",93.81,-2.7602,2.23677777777778,18.911,11.089
"Bellarmine",-590.037,-25.21948,-23.7786666666667,2.501,26.499
"Belmont",-120.067,-9.07348,-7.47833333333333,19.881,10.119
"Bethune-Cookman",-234.939,-13.4978,-11.7035555555556,15.335,15.665
"Binghamton",-338.466,-15.4274,-14.6977777777778,12.056,15.944
"Boise St.",-1.80399999999999,-6.2928,-3.10022222222222,20.886,9.114
"Boston College",-157.436,-16.31568,-12.9433333333333,11.41,19.59
"Boston U.",-467.223,-15.70444,-15.0363333333333,13.569,16.431
"Bowling Green",-417.995,-17.71084,-16.8283333333333,10.37,18.63
"Bradley",-39.298,-6.83436,-5.07888888888889,21.977,8.023
"Brown",-243.326,-12.14468,-10.8315555555556,12.169,13.831
"Bryant",-223.499,-10.42156,-9.41477777777778,17.563,11.437
"Bucknell",-362.61,-14.19456,-12.9938888888889,14.83,16.17
"Buffalo",-479.487,-20.92596,-19.4562222222222,6.849,22.151
"Butler",-116.708,-11.27252,-6.51522222222222,13.597,17.403
"BYU",12.856,-5.8414,-1.29144444444445,18.894,12.106
"Cal Poly",-261.182,-16.84076,-14.534,12.214,18.786
"Cal St. Fullerton",-457.638,-23.23348,-21.0265555555556,4.877,25.123
"California",-95.816,-12.62364,-8.94811111111111,13.867,17.133
"California Baptist",-184.907,-12.19976,-10.5136666666667,16.515,13.485
"Campbell",-237.361,-12.26876,-10.9984444444444,15.473,13.527
"Canisius",-695.618,-26.08936,-24.9463333333333,3.224,27.776
"Central Ark.",-454.607,-22.33368,-20.5415555555556,4.976,24.024
"Central Conn. St.",-134.041,-6.0948,-5.39222222222222,20.423,6.577
"Central Mich.",-277.991,-13.47564,-11.7718888888889,11.418,15.582
"Charleston So.",-365.573,-18.70344,-16.9951111111111,8.835,20.165
"Charlotte",-303.135,-18.99656,-17.2148888888889,9.73,20.27
"Chattanooga",-109.664,-8.55124,-7.04388888888889,19.111,9.889
"Chicago St.",-528.322,-23.11756,-21.3542222222222,5.566,25.434
"Cincinnati",-4.90000000000001,-7.1094,-2.37077777777778,17.682,13.318
