"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-150.879,-8.7278,-7.33188888888889,16.901,11.099
"Abilene Christian",-334.51,-16.32148,-14.851,9.975,18.025
"Air Force",-356.496,-24.11264,-21.199,4.286,26.714
"Akron",-60.287,-6.24676,-5.09566666666667,21.731,7.269
"Alabama",214.768,2.98572,8.521,23.714,7.286
"Alabama A&M",-522.484,-20.54532,-19.6781111111111,6.659,21.341
"Alabama St.",-295.311,-14.00388,-12.4925555555556,14.324,15.676
"Alcorn",-344.17,-18.54636,-16.6525555555556,9.315,20.685
"American",-273.003,-12.17128,-11.1988888888889,15.944,13.056
"App State",-148.424,-8.86628,-7.62588888888889,17.927,10.073
"Arizona",78.336,-2.5262,2.49622222222222,20.471,10.529
"Arizona St.",-6.018,-6.77984,-1.75988888888889,16.457,14.543
"Ark.-Pine Bluff",-626.266,-22.76588,-21.3773333333333,4.235,24.765
"Arkansas",-84.176,-6.86548,-2.07033333333333,15.91,15.09
"Arkansas St.",-46.31,-5.57264,-4.18277777777778,22.8,7.2
"Army West Point",-324.76,-12.64984,-12.1246666666667,14.28,13.72
"Auburn",308.008,7.037,12.6186666666667,27.975,3.025
"Austin Peay",-345.976,-16.5376,-15.0137777777778,10.583,18.417
"Ball St.",-389.104,-15.19492,-14.3667777777778,12.212,15.788
"Baylor",91.068,-2.78908,1.95388888888889,19.003,10.997
"Bellarmine",-618.08,-24.2388,-22.8385555555556,3.366,25.634
"Belmont",-93.356,-8.56676,-6.97944444444444,20.276,9.724
"Bethune-Cookman",-241.288,-13.56084,-11.8575555555556,15.264,15.736
"Binghamton",-388.649,-17.28932,-16.5826666666667,10.117,17.883
"Boise St.",-9.998,-7.29128,-4.22688888888889,19.891,10.109
"Boston College",-170.954,-16.90692,-13.6334444444444,10.606,20.394
"Boston U.",-441.955,-15.94668,-15.2661111111111,13.365,16.635
"Bowling Green",-418.517,-17.53324,-16.6926666666667,10.526,18.474
"Bradley",1.86300000000001,-4.07896,-2.46322222222222,24.759,5.241
"Brown",-282.63,-12.07572,-10.8707777777778,12.188,13.812
"Bryant",-220.691,-10.40444,-9.443,17.605,11.395
"Bucknell",-381.679,-15.2314,-14.0767777777778,13.737,17.263
"Buffalo",-471.515,-20.75728,-19.3101111111111,6.881,22.119
"Butler",-77.306,-11.28664,-6.71955555555556,13.514,17.486
"BYU",-1.83999999999999,-6.42232,-2.13344444444444,18.381,12.619
"Cal Poly",-290.555,-18.27824,-15.9774444444444,10.633,20.367
"Cal St. Fullerton",-414.976,-22.15128,-19.9078888888889,5.794,24.206
"California",-95.32,-11.51032,-7.89555555555556,14.59,16.41
"California Baptist",-170.831,-12.6014,-10.981,16.074,13.926
"Campbell",-302.221,-14.7994,-13.548,12.918,16.082
"Canisius",-678.676,-25.6474,-24.4914444444444,3.633,27.367
"Central Ark.",-451.559,-21.97316,-20.2365555555556,5.366,23.634
"Central Conn. St.",-167.523,-7.19448,-6.53511111111111,19.321,7.679
"Central Mich.",-252.425,-12.72732,-11.0223333333333,12.025,14.975
"Charleston So.",-420.212,-19.99748,-18.3603333333333,7.402,21.598
"Charlotte",-297.607,-18.8294,-17.1142222222222,9.787,20.213
"Chattanooga",-147.876,-10.1464,-8.71288888888889,17.553,11.447
"Chicago St.",-584.727,-24.26356,-22.6304444444444,4.481,26.519
