"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-193.552,-7.64732,-6.60822222222222,17.256,9.744
"Abilene Christian",-164.292,-11.76064,-9.68722222222222,9.891,15.109
"Air Force",-170.568,-11.74584,-9.04522222222222,14.712,16.288
"Akron",-69.927,-7.13168,-5.13266666666666,18.972,10.028
"Alabama",212.322,4.00884,7.835,26.464,4.536
"Alabama A&M",-411.556,-16.30248,-15.1544444444444,9.903,18.097
"Alabama St.",-458.785,-19.54988,-17.8472222222222,7.715,22.285
"Alcorn",-168.629,-9.55124,-7.88655555555556,17.587,12.413
"American",-356.132,-11.88976,-10.919,15.996,13.004
"App State",-234.178,-12.52964,-10.637,12.929,15.071
"Arizona",167.032,2.24036,5.92477777777778,25.777,5.223
"Arizona St.",17.7,-4.14476,-0.550444444444445,19.485,11.515
"Ark.-Pine Bluff",-403.352,-16.15308,-14.595,7.656,19.344
"Arkansas",55.052,-2.9642,0.449444444444445,20.102,10.898
"Arkansas St.",-339.831,-17.52208,-15.8442222222222,8.374,19.626
"Army West Point",-349.978,-13.56992,-12.6113333333333,14.334,14.666
"Auburn",33.592,-3.18104,0.390444444444446,19.87,11.13
"Austin Peay",-472.95,-18.68044,-17.1325555555556,6.225,21.775
"Ball St.",-117.811,-7.23628,-5.50566666666667,19.455,9.545
"Baylor",150.3,1.30424,5.47722222222222,21.815,9.185
"Bellarmine",-299.032,-13.89996,-12.0646666666667,10.656,17.344
"Belmont",-127.848,-8.53748,-6.68966666666667,19.064,10.936
"Bethune-Cookman",-531,-17.89264,-16.7463333333333,9,20
"Binghamton",-309.008,-14.09872,-12.842,11.136,15.864
"Boise St.",56.96,-1.80556,1.58911111111111,22.432,7.568
"Boston College",-167.438,-11.90112,-8.80088888888889,13.924,17.076
"Boston U.",-386.343,-15.20576,-14.0374444444444,12.929,17.071
"Bowling Green",-402.173,-18.00476,-16.402,8.963,20.037
"Bradley",-42.284,-5.09384,-3.05388888888889,21.537,8.463
"Brown",-131.87,-10.08668,-8.24555555555555,14.085,12.915
"Bryant",-174.882,-9.0438,-7.53222222222222,15.726,11.274
"Bucknell",-469.917,-17.50612,-16.3618888888889,10.851,19.149
"Buffalo",-214.2,-12.55068,-10.3187777777778,12.48,16.52
"Butler",-137.328,-8.86948,-5.04711111111111,13.782,17.218
"BYU",-92.13,-8.77208,-5.92577777777778,14.715,14.285
"Cal Poly",-413.806,-21.31392,-19.1493333333333,5.823,24.177
"Cal St. Fullerton",-156.07,-9.57024,-7.49566666666666,17.35,12.65
"California",-321.916,-19.85592,-16.1215555555556,3.683,27.317
"California Baptist",-230.463,-11.80408,-9.833,14.554,14.446
"Campbell",-375.076,-14.74152,-13.4618888888889,11.583,16.417
"Canisius",-439.158,-17.94544,-16.3234444444444,7.874,20.126
"Central Ark.",-459.156,-18.4634,-16.7025555555556,8.628,21.372
"Central Conn. St.",-485.99,-18.50448,-17.4917777777778,10.97,20.03
"Central Mich.",-362.966,-17.37376,-15.6123333333333,8.843,20.157
"Charleston So.",-450.483,-18.06888,-16.5803333333333,6.864,20.136
"Charlotte",-130.438,-9.2678,-6.97977777777778,18.353,12.647
"Chattanooga",-255.152,-12.87076,-11.2026666666667,12.936,15.064
"Chicago St.",-325.274,-16.0506,-14.012,7.15,19.85
"Cincinnati",-30.905,-5.75112,-3.09677777777778,19.049,10.951
"Clemson",-57.917,-5.5152,-2.785,21.017,9.983
"Cleveland St.",-144.568,-8.5946,-7.09433333333333,18.441,10.559
"Coastal Carolina",-371.582,-16.35304,-14.6108888888889,8.314,18.686
"Col. of Charleston",-3.096,-1.43456,-0.117777777777779,26.848,3.152
"Colgate",-126.896,-6.80996,-5.47688888888889,21.288,8.712
"Colorado",-23.192,-7.15368,-3.62744444444444,16.484,14.516
"Colorado St.",-142.65,-11.33088,-8.01522222222222,12.491,17.509
"Columbia",-417.026,-18.92432,-17.1631111111111,5.234,21.766
"Coppin St.",-452.013,-19.81972,-17.8435555555556,7.939,23.061
"Cornell",-78.812,-7.45504,-5.80155555555555,15.138,9.862
"Creighton",90.06,-2.26232,1.544,20.514,10.486
"CSU Bakersfield",-306.782,-17.42884,-15.4397777777778,8.911,20.089
"CSUN",-462.858,-21.46664,-19.5195555555556,4.839,24.161
"Dartmouth",-350.918,-16.31664,-14.5982222222222,7.463,18.537
"Davidson",-191.377,-12.343,-10.1228888888889,13.318,15.682
"Dayton",-57.963,-6.8506,-4.60577777777778,21.023,9.977
"Delaware",-260.436,-13.36924,-11.5794444444444,14.108,15.892
"Delaware St.",-400.779,-18.20728,-16.7056666666667,6.037,20.963
"Denver",-350.065,-14.06416,-12.8097777777778,12.695,16.305
"DePaul",-197.572,-13.2348,-9.37033333333333,9.723,21.277
"Detroit Mercy",-281.433,-14.17348,-12.3894444444444,13.199,16.801
"Drake",-19.419,-4.19292,-2.27777777777778,23.27,6.73
"Drexel",-280.171,-12.33412,-10.9362222222222,14.813,14.187
"Duke",48.452,-2.83028,0.564666666666666,21.775,9.225
"Duquesne",-114.15,-7.711,-5.77255555555556,20.66,10.34
"East Carolina",-165.084,-12.52416,-10.0402222222222,14.439,16.561
"Eastern Ill.",-557.135,-19.06776,-17.872,7.905,21.095
"Eastern Ky.",-191.108,-9.06272,-7.38344444444444,16.044,11.956
"Eastern Mich.",-466.765,-20.52532,-18.509,6.72,23.28
"Eastern Wash.",-51.553,-5.39872,-3.46511111111111,21.929,8.071
"Elon",-482.643,-19.80272,-18.2992222222222,6.829,22.171
"ETSU",-454.23,-18.12152,-16.6716666666667,9.1,19.9
"Evansville",-488.619,-22.72708,-20.7201111111111,5.557,25.443
"Fairfield",-373.123,-14.50188,-12.9995555555556,12.269,16.731
"Fairleigh Dickinson",-329.612,-12.73992,-11.9636666666667,15.244,13.756
"FGCU",-232.764,-10.4526,-8.79588888888889,16.492,13.508
"FIU",-196.535,-12.66084,-10.3766666666667,12.875,16.125
"Fla. Atlantic",54.808,-0.549040000000001,1.60866666666667,25.406,3.594
"Florida",-59.344,-6.4736,-2.91933333333333,16.716,14.284
"Florida A&M",-465.597,-17.92656,-16.3415555555556,5.891,21.109
"Florida St.",-210.776,-16.71796,-13.2724444444444,8.313,22.687
"Fordham",-56.856,-5.05436,-3.32211111111111,23.323,7.677
"Fresno St.",-163.193,-13.516,-10.3198888888889,10.23,18.77
"Furman",-109.807,-5.59356,-4.13322222222222,20.417,7.583
"Ga. Southern",-258.338,-13.01524,-11.1247777777778,12.414,15.586
"Gardner-Webb",-264.756,-11.93564,-10.4913333333333,14.148,13.852
"George Mason",-185.566,-10.82988,-8.77666666666667,17.174,13.826
"George Washington",-257.455,-14.34912,-12.5215555555556,13.383,16.617
"Georgetown",-295.456,-15.84988,-12.2565555555556,7.565,23.435
"Georgia",-48.88,-7.43,-4.58077777777778,17.185,13.815
"Georgia St.",-371.412,-17.0064,-15.3238888888889,7.548,19.452
"Georgia Tech",-170.31,-13.51288,-10.4852222222222,10.337,18.663
"Gonzaga",88.88,1.16716,4.26455555555556,24.62,5.38
"Grambling",-138.262,-6.60972,-5.29444444444445,19.386,8.614
"Grand Canyon",-118.276,-8.58564,-6.50133333333333,16.519,11.481
"Green Bay",-569.41,-25.26556,-23.3646666666667,3.23,27.77
"Hampton",-455.112,-20.72856,-19.0154444444444,6.936,23.064
"Hartford",-502,-21.874,-20.9573333333333,2,23
"Harvard",-196.185,-10.00068,-8.28855555555555,13.215,12.785
"Hawaii",-94.624,-7.41408,-5.582,21.288,9.712
"High Point",-373.764,-14.89172,-13.5957777777778,11.492,16.508
"Hofstra",-66.145,-4.8794,-3.09344444444445,21.935,8.065
"Holy Cross",-538.448,-18.55052,-17.4373333333333,8.744,20.256
"Houston",147.828,3.0732,6.04355555555556,28.629,2.371
"Houston Christian",-517.924,-18.7658,-17.5628888888889,6.972,21.028
"Howard",-223.239,-10.432,-8.984,15.437,12.563
"Idaho",-463.144,-18.37404,-16.9111111111111,8.887,20.113
"Idaho St.",-386.372,-18.19244,-16.3407777777778,8.251,20.749
"Illinois",61.468,-3.23084,0.403777777777778,20.157,10.843
"Illinois St.",-392.777,-17.83012,-16.1148888888889,10.918,20.082
"Indiana",90.864,-1.65924,2.16033333333333,20.682,10.318
"Indiana St.",-147.394,-7.82756,-6.332,20.311,9.689
"Iona",-83.255,-5.4214,-3.75744444444444,23.405,7.595
"Iowa",65.756,-3.93328,0.018222222222222,19.27,11.73
"Iowa St.",73.208,-1.40384,2.60233333333333,18.771,11.229
"IUPUI",-621.495,-24.77088,-23.3917777777778,2.19,26.81
"Jackson St.",-374.654,-15.9138,-14.1067777777778,11.162,19.838
"Jacksonville",-255.928,-12.47872,-10.8638888888889,11.184,14.816
"Jacksonville St.",-335.826,-15.84324,-14.1108888888889,8.873,19.127
"James Madison",-139.328,-6.79552,-4.96111111111111,18.444,9.556
"Kansas",263.896,4.38912,8.89388888888889,25.012,5.988
"Kansas City",-339.386,-15.18368,-13.3646666666667,10.673,18.327
"Kansas St.",148.548,0.616279999999999,4.47644444444444,22.688,8.312
"Kennesaw St.",-109.68,-5.73372,-4.04933333333333,19.4,8.6
"Kent St.",-25.564,-3.26032,-1.51088888888889,22.412,6.588
"Kentucky",25.794,-2.71092,0.732777777777778,20.02,10.98
"La Salle",-225.03,-13.43332,-11.3272222222222,14.557,16.443
"Lafayette",-424.528,-18.72132,-16.9582222222222,9.744,21.256
"Lamar University",-548.208,-19.3796,-18.3454444444444,7.024,20.976
"Lehigh",-259.812,-11.17828,-9.87411111111111,14.036,12.964
"Liberty",-51.619,-4.48368,-2.98222222222222,20.747,7.253
"Lindenwood",-543.079,-18.96356,-17.6581111111111,6.937,21.063
"Lipscomb",-260.004,-11.27524,-9.81822222222222,14.722,13.278
"Little Rock",-580.243,-19.45056,-18.2481111111111,7.629,21.371
"LIU",-564.829,-22.2878,-21.152,1.187,24.813
"LMU (CA)",-41.776,-6.53636,-3.79977777777778,17.568,11.432
"Long Beach St.",-148.92,-10.8428,-8.618,15.451,14.549
"Longwood",-206.951,-8.92088,-7.815,18.073,10.927
"Louisiana",-56.469,-4.59928,-2.80566666666667,19.587,7.413
"Louisiana Tech",-146.963,-12.51712,-10.0702222222222,11.761,16.239
"Louisville",-369.158,-20.57244,-17.1502222222222,4.377,26.623
"Loyola Chicago",-274.712,-16.45604,-14.2004444444444,10.333,19.667
"Loyola Maryland",-504.558,-18.25076,-17.0037777777778,9.074,19.926
"LSU",-132.388,-10.37764,-7.01511111111111,13.203,17.797
"Maine",-312.047,-14.78204,-13.3083333333333,10.241,16.759
"Manhattan",-406.01,-15.331,-13.9625555555556,10.62,17.38
"Marist",-507.12,-17.99696,-16.8542222222222,9.622,19.378
"Marquette",145.282,0.974880000000001,4.46655555555556,24.661,6.339
"Marshall",-62.326,-4.75792,-3.05833333333333,23.145,6.855
"Maryland",58.733,-2.87156,0.744444444444443,20.65,10.35
"Massachusetts",-203.446,-12.115,-10.0091111111111,15.111,14.889
"McNeese",-473.668,-17.7002,-16.2097777777778,8.404,21.596
"Memphis",64.844,-2.09452,1.12366666666667,22.391,8.609
"Mercer",-331.802,-16.29812,-14.785,10.869,18.131
"Merrimack",-347.22,-14.56436,-13.3031111111111,12.473,16.527
"Miami (FL)",94.818,0.0345199999999993,3.15811111111111,24.671,5.329
"Miami (OH)",-387.09,-17.61728,-15.8254444444444,7.825,20.175
"Michigan",-36.808,-6.937,-3.03055555555556,16.45,14.55
"Michigan St.",88.284,-2.48632,1.61733333333333,18.735,11.265
"Middle Tenn.",-151.29,-9.14168,-6.70555555555556,16.407,12.593
"Milwaukee",-169.502,-8.4754,-7.12011111111111,16.106,10.894
"Minnesota",-163.4,-14.43604,-10.8385555555556,7.501,21.499
"Mississippi St.",45.42,-3.6762,-0.522999999999999,20.012,10.988
"Mississippi Val.",-591.898,-23.22264,-21.2304444444444,5.094,26.906
"Missouri",58.374,-1.68708,1.635,22.15,8.85
"Missouri St.",-191.04,-11.37088,-9.24611111111111,14.185,14.815
"Monmouth",-436.741,-21.14988,-19.01,6.523,24.477
"Montana",-173.707,-10.7042,-8.82211111111111,15.221,13.779
"Montana St.",-106.778,-6.86968,-4.94866666666667,19.072,9.928
"Morehead St.",-223.938,-8.59228,-7.35988888888889,16.214,10.786
"Morgan St.",-273.874,-12.45528,-10.9874444444444,10.822,15.178
"Mount St. Mary's",-483.504,-17.9118,-16.3533333333333,9.667,20.333
"Murray St.",-157.306,-11.36688,-9.29055555555556,14.718,14.282
"N.C. A&T",-314.806,-14.71544,-13.1855555555556,10.218,17.782
"N.C. Central",-177.433,-9.50584,-8.22266666666667,12.199,11.801
"Navy",-258.468,-10.1278,-8.87844444444444,17.004,11.996
"NC State",32.842,-2.61356,0.495999999999999,22.895,8.105
"Nebraska",-80.184,-6.92324,-2.96888888888889,15.424,15.576
"Nevada",72.292,-1.77188,1.64566666666667,22.294,7.706
"New Hampshire",-307.678,-13.0852,-11.9241111111111,11.499,14.501
"New Mexico",22.804,-3.40576,-0.436333333333334,21.304,8.696
"New Mexico St.",-161,-11.8572,-9.85677777777778,6,15
"New Orleans",-482.287,-17.89864,-16.7347777777778,6.961,20.039
"Niagara",-296.468,-11.21912,-9.864,14.804,13.196
"Nicholls",-211.005,-10.30608,-8.83177777777778,12.515,13.485
"NIU",-259.937,-13.87528,-11.9364444444444,11.911,17.089
"NJIT",-483.647,-19.31124,-18.043,7.041,20.959
"Norfolk St.",-134.295,-6.13532,-5.04222222222222,16.695,9.305
"North Ala.",-173.853,-9.45128,-7.831,16.099,11.901
"North Carolina",-4.312,-5.44596,-1.882,18.839,12.161
"North Dakota",-390.063,-16.09888,-14.5116666666667,10.089,18.911
"North Dakota St.",-287.031,-13.11984,-11.3056666666667,11.393,16.607
"North Florida",-278.172,-13.2248,-11.4361111111111,11.116,16.884
"North Texas",11.732,-2.17424,0.128222222222221,23.264,5.736
"Northeastern",-336.594,-16.27048,-14.5854444444444,10.252,18.748
"Northern Ariz.",-366.724,-18.51468,-16.2456666666667,6.892,22.108
"Northern Colo.",-240.988,-13.76512,-11.7704444444444,11.364,17.636
"Northern Ky.",-216.462,-10.69012,-9.04366666666667,15.981,13.019
"Northwestern",125.008,-1.91036,1.91011111111111,21.642,9.358
"Northwestern St.",-166.01,-7.01328,-5.59588888888889,19.99,10.01
"Notre Dame",-222.016,-15.4524,-12.5695555555556,10.749,20.251
"Oakland",-291.831,-15.25568,-13.3178888888889,11.793,18.207
"Ohio",-144.185,-9.2702,-7.266,17.818,12.182
"Ohio St.",-118.88,-9.41148,-5.32,12.882,18.118
"Oklahoma",-72.1,-6.60936,-2.26977777777778,13.795,17.205
"Oklahoma St.",11.6,-3.9662,-0.00988888888889071,17.33,13.67
"Old Dominion",-163.194,-9.5402,-7.54222222222222,16.767,12.233
"Ole Miss",-186.71,-12.60488,-9.13488888888889,11.234,19.766
"Omaha",-386.935,-17.79576,-15.6818888888889,7.305,21.695
"Oral Roberts",12,-1.1216,0.321555555555556,22.715,4.285
"Oregon",-3.64,-5.4938,-1.71422222222222,17.555,13.445
"Oregon St.",-194.919,-12.70384,-9.197,10.282,19.718
"Pacific",-241.269,-12.60052,-10.214,12.642,16.358
"Penn",-138.766,-8.56988,-6.52511111111111,16.211,11.789
"Penn St.",17.28,-6.08368,-2.30244444444444,17.614,13.386
"Pepperdine",-228.112,-15.41544,-12.6655555555556,7.564,20.436
"Pittsburgh",4.626,-3.98784,-0.954222222222223,21.782,9.218
"Portland",-148.806,-12.13648,-9.27822222222222,11.588,17.412
"Portland St.",-278.537,-14.91492,-12.7974444444444,10.97,18.03
"Prairie View",-412.982,-15.74912,-14.2254444444444,10.546,18.454
"Presbyterian",-601.867,-23.54188,-22.1516666666667,3.701,25.299
"Princeton",-111.002,-6.95728,-5.46722222222222,16.111,8.889
"Providence",81.79,-1.60116,1.63177777777778,22.425,8.575
"Purdue",224.2,2.7762,6.71844444444445,26.26,4.74
"Purdue Fort Wayne",-253.34,-11.60764,-10.0972222222222,15.223,13.777
"Queens (NC)",-256.668,-11.7924,-10.2952222222222,14.253,13.747
"Quinnipiac",-221.149,-7.96976,-6.54544444444445,20.147,9.853
"Radford",-233.599,-9.94912,-8.49033333333333,16.497,12.503
"Rhode Island",-344.29,-17.47716,-15.4105555555556,9.71,20.29
"Rice",-110.687,-8.9734,-6.78955555555556,15.386,12.614
"Richmond",-194.98,-12.80756,-10.596,15.153,15.847
"Rider",-248.982,-10.26796,-8.85388888888889,15.406,12.594
"Robert Morris",-291,-13.13792,-11.6515555555556,13.861,15.139
"Rutgers",65.466,-4.12264,-0.586111111111111,19.907,11.093
"Sacramento St.",-256.834,-14.2314,-12.3124444444444,11.748,17.252
"Sacred Heart",-321.79,-14.36036,-13.4505555555556,14.152,15.848
"Saint Francis (PA)",-381.852,-15.22476,-14.1816666666667,10.156,16.844
"Saint Joseph's",-216.602,-13.08628,-11.1543333333333,13.931,16.069
"Saint Louis",-67.765,-7.36624,-4.81388888888889,18.578,11.422
"Saint Mary's (CA)",64.645,-0.53272,2.40411111111111,24.305,5.695
"Saint Peter's",-371.667,-15.77568,-14.3848888888889,10.101,17.899
"Sam Houston",-3.967,-3.50144,-1.35222222222222,19.054,6.946
"Samford",-96.64,-6.9752,-5.486,18.02,8.98
"San Diego",-264.384,-14.48092,-12.0734444444444,9.309,18.691
"San Diego St.",91.91,0.150039999999999,3.62366666666666,22.839,6.161
"San Francisco",-111.875,-7.92844,-5.17388888888889,17.09,12.91
"San Jose St.",-57.18,-7.81944,-4.64755555555555,16.402,13.598
"Santa Clara",-16.432,-3.43424,-0.665777777777779,21.586,8.414
"Seattle U",-100.392,-8.39328,-6.13766666666667,17.518,11.482
"Seton Hall",-29.756,-5.4576,-1.86822222222222,16.397,13.603
"SFA",-163.302,-9.57232,-7.57533333333333,15.785,12.215
"Siena",-257.479,-10.06172,-8.58922222222222,19.085,11.915
"SIUE",-307.632,-11.12016,-10.0473333333333,15.496,12.504
"SMU",-155.59,-14.05016,-10.8331111111111,10.59,20.41
"South Alabama",-188.498,-11.4358,-9.34144444444444,13.955,15.045
"South Carolina",-182.74,-13.96772,-10.6171111111111,10.505,20.495
"South Carolina St.",-547.923,-21.60552,-19.7965555555556,4.669,24.331
"South Dakota",-378.572,-15.80812,-14.035,9.558,18.442
"South Dakota St.",-108.077,-7.97396,-6.02966666666667,17.054,11.946
"South Fla.",-234.758,-13.44592,-11.012,13.022,17.978
"Southeast Mo. St.",-335.046,-13.14688,-11.8808888888889,13.938,15.062
"Southeastern La.",-259.908,-11.77368,-10.4011111111111,14.124,13.876
"Southern California",45.48,-2.72288,0.77388888888889,20.919,10.081
"Southern Ill.",-99.731,-6.739,-4.82222222222222,20.493,9.507
"Southern Ind.",-387.261,-13.64212,-12.6266666666667,13.083,14.917
"Southern Miss.",-3.11199999999999,-3.1514,-1.27877777777778,22.216,5.784
"Southern U.",-285.535,-11.74624,-10.2821111111111,14.105,14.895
"Southern Utah",-87.138,-6.80872,-4.56133333333333,16.408,10.592
"St. Bonaventure",-286.871,-14.18932,-12.2083333333333,14.303,16.697
"St. Francis Brooklyn",-384.47,-14.46144,-13.6882222222222,11.41,15.59
"St. John's (NY)",-60.124,-6.8332,-3.50277777777778,16.906,14.094
"St. Thomas (MN)",-194.65,-9.3758,-7.79466666666667,16.945,12.055
"Stanford",-93.228,-10.74096,-7.18944444444444,13.077,17.923
"Stetson",-159.487,-8.75784,-6.97388888888889,15.561,11.439
"Stonehill",-359.153,-14.38408,-13.2161111111111,13.359,16.641
"Stony Brook",-385.576,-18.2592,-16.5941111111111,8.132,20.868
"Syracuse",-91.853,-8.49888,-5.66988888888889,17.881,13.119
"Tarleton St.",-152.148,-11.2946,-8.851,11.846,15.154
"TCU",47.46,-2.1848,1.67255555555556,19.623,11.377
"Temple",-105.548,-9.71096,-6.73266666666667,15.797,15.203
"Tennessee",126.344,-0.86616,2.778,22.375,8.625
"Tennessee St.",-364.508,-12.2364,-11.5095555555556,13.924,13.076
"Tennessee Tech",-407.666,-15.15604,-13.9963333333333,10.798,17.202
"Tex. A&M-Commerce",-402.534,-16.98476,-15.6624444444444,11.952,19.048
"Texas",196.46,2.34156,6.39055555555556,23.523,7.477
"Texas A&M",63.524,-1.73428,1.63111111111111,22.475,8.525
"Texas Southern",-368.485,-15.25468,-13.5984444444444,9.955,19.045
