"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-227.905,-8.68648,-7.68522222222222,16.215,10.785
"Abilene Christian",-198.985,-12.3738,-10.3473333333333,11.41,15.59
"Air Force",-171.806,-11.97132,-9.42222222222222,14.658,16.342
"Akron",-65.555,-5.93308,-4.07855555555556,20.413,8.587
"Alabama",201.613,3.33836,6.95866666666667,26.266,4.734
"Alabama A&M",-421.278,-16.96684,-15.936,9.252,18.748
"Alabama St.",-428.766,-18.60556,-17.0622222222222,8.914,21.086
"Alcorn",-205.847,-10.80052,-9.22822222222222,16.357,13.643
"American",-243.871,-9.02564,-8.10588888888889,18.913,10.087
"App State",-237.53,-12.33556,-10.5631111111111,13.225,14.775
"Arizona",173.774,2.56436,6.09866666666667,26.207,4.793
"Arizona St.",6.254,-5.16896,-1.77544444444444,18.803,12.197
"Ark.-Pine Bluff",-319.519,-14.0602,-12.6053333333333,9.888,17.112
"Arkansas",40.22,-3.20988,0.0794444444444436,20.174,10.826
"Arkansas St.",-357.002,-17.59268,-16.017,8.393,19.607
"Army West Point",-338.715,-13.48508,-12.5332222222222,14.411,14.589
"Auburn",73.058,-2.37752,1.051,20.93,10.07
"Austin Peay",-462.628,-18.04536,-16.5714444444444,6.854,21.146
"Ball St.",-138.802,-8.11764,-6.51566666666667,18.775,10.225
"Baylor",150.564,0.801640000000002,4.86122222222222,21.446,9.554
"Bellarmine",-289.736,-14.06192,-12.2972222222222,10.534,17.466
"Belmont",-127.986,-8.20896,-6.45611111111111,19.539,10.461
"Bethune-Cookman",-495.144,-17.22556,-16.148,9.632,19.368
"Binghamton",-343.609,-15.61648,-14.4128888888889,9.647,17.353
"Boise St.",35.628,-2.51456,0.705333333333333,21.991,8.009
"Boston College",-153.515,-13.03548,-9.99833333333333,12.705,18.295
"Boston U.",-364.228,-15.41936,-14.2794444444444,12.744,17.256
"Bowling Green",-373.831,-16.3508,-14.8897777777778,10.812,18.188
"Bradley",-54.971,-6.15348,-4.14488888888889,20.646,9.354
"Brown",-141.28,-10.3198,-8.56033333333333,14.037,12.963
"Bryant",-164.045,-8.28612,-6.84044444444444,16.495,10.505
"Bucknell",-463.703,-17.378,-16.2696666666667,10.914,19.086
"Buffalo",-220.021,-12.04784,-9.99511111111111,13.233,15.767
"Butler",-126.926,-8.95232,-5.28066666666667,13.726,17.274
"BYU",-68.036,-7.25076,-4.54311111111111,16.468,12.532
"Cal Poly",-374.398,-20.1568,-18.1535555555556,7.178,22.822
"Cal St. Fullerton",-189.887,-11.478,-9.52011111111111,15.555,14.445
"California",-313.784,-19.62256,-16.0686666666667,4.146,26.854
"California Baptist",-251.719,-12.59732,-10.7237777777778,14.889,15.111
"Campbell",-385.923,-15.5756,-14.3581111111111,10.829,17.171
"Canisius",-442.87,-19.22664,-17.6197777777778,6.59,21.41
"Central Ark.",-474.019,-18.32448,-16.631,8.697,21.303
"Central Conn. St.",-551.513,-20.25088,-19.2795555555556,9.177,21.823
"Central Mich.",-434.151,-18.33312,-16.6955555555556,8.078,20.922
"Charleston So.",-366.272,-16.097,-14.6912222222222,8.771,18.229
"Charlotte",-141.496,-10.18108,-7.97233333333333,17.488,13.512
"Chattanooga",-270.278,-13.15992,-11.578,12.774,15.226
"Chicago St.",-298.883,-15.71168,-13.8011111111111,7.795,19.205
"Cincinnati",-9.941,-5.17816,-2.66077777777778,19.757,10.243
"Clemson",-19.345,-4.44,-1.78988888888889,22.036,8.964
"Cleveland St.",-194.713,-10.1854,-8.76522222222222,16.917,12.083
"Coastal Carolina",-387.256,-16.16788,-14.5422222222222,8.591,18.409
"Col. of Charleston",-9.87000000000001,-1.82692,-0.542555555555555,26.445,3.555
"Colgate",-140.477,-7.54684,-6.23555555555555,20.591,9.409
"Colorado",-26.432,-7.53896,-4.22477777777778,16.308,14.692
"Colorado St.",-136.924,-12.332,-9.18022222222222,11.647,18.353
"Columbia",-441.166,-19.26788,-17.5627777777778,4.829,22.171
"Coppin St.",-425.68,-20.02992,-18.1548888888889,7.76,23.24
"Cornell",-62.967,-6.19192,-4.63255555555556,16.515,8.485
"Creighton",83.261,-2.48508,1.15822222222222,20.524,10.476
"CSU Bakersfield",-331.493,-18.01516,-16.1538888888889,8.433,20.567
"CSUN",-445.894,-20.92464,-19.1348888888889,5.544,23.456
"Dartmouth",-342.84,-16.40028,-14.7401111111111,7.407,18.593
"Davidson",-195.284,-11.86112,-9.78533333333333,14.033,14.967
"Dayton",-91.814,-8.10392,-5.95122222222222,19.821,11.179
"Delaware",-282.32,-13.47168,-11.7804444444444,14.15,15.85
"Delaware St.",-415.738,-18.27696,-16.845,5.014,20.986
"Denver",-329.98,-13.30376,-12.111,13.42,15.58
"DePaul",-188.324,-12.69936,-9.00411111111111,10.431,20.569
"Detroit Mercy",-287.391,-14.32808,-12.6204444444444,13.081,16.919
"Drake",-54.077,-5.55592,-3.70088888888889,21.998,8.002
