"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-272.761,-10.4438,-9.39822222222222,12.596,11.404
"Abilene Christian",-115.987,-6.47836,-4.83688888888889,17.19,7.81
"Air Force",-221.791,-15.23664,-12.4156666666667,11.032,17.968
"Akron",-170.957,-9.99312,-7.86322222222222,16.762,12.238
"Alabama",177.098,1.13872,6.41266666666667,24.004,6.996
"Alabama A&M",-446.654,-18.66984,-16.9758888888889,8.816,20.184
"Alabama St.",-444.94,-19.12928,-16.7871111111111,8.171,22.829
"Albany (NY)",-441.484,-18.99808,-17.0871111111111,10.206,20.794
"Alcorn",-367.018,-15.77048,-13.5141111111111,11.171,19.829
"American",-500.501,-21.21896,-19.2805555555556,8.211,22.789
"Appalachian St.",-234.796,-11.5614,-9.18755555555556,13.75,14.25
"Arizona",139.194,0.797,5.22755555555556,23.849,6.151
"Arizona St.",-153.598,-13.88196,-8.83388888888889,9.51,21.49
"Ark.-Pine Bluff",-443.976,-18.38632,-16.3028888888889,6.792,21.208
"Arkansas",38.316,-3.77832,0.262555555555555,21.27,9.73
"Arkansas St.",-230.228,-10.67232,-8.95,14.332,12.668
"Army West Point",-281.282,-12.39956,-10.8944444444444,13.393,13.607
"Auburn",81.449,-2.9636,1.68555555555556,21.326,9.674
"Austin Peay",-228.976,-12.1154,-10.0494444444444,12.943,14.057
"Ball St.",-245.47,-13.83872,-11.3996666666667,13.737,16.263
"Baylor",185.788,2.2466,6.83822222222222,26.561,4.439
"Bellarmine",-222.409,-12.52796,-10.175,10.475,16.525
"Belmont",1.91,-2.98344,-0.707555555555557,24.516,5.484
"Bethune-Cookman",-422.312,-16.3394,-14.6238888888889,10.816,18.184
"Binghamton",-347.454,-14.3376,-12.8586666666667,9.991,16.009
"Boise St.",-42.867,-8.53412,-4.88277777777778,17.835,12.165
"Boston College",-137.387,-14.56216,-10.0802222222222,10.391,19.609
"Boston U.",-141.276,-7.52544,-5.77788888888889,20.779,9.221
"Bowling Green",-223.352,-12.60588,-10.1844444444444,13.798,15.202
"Bradley",-286.512,-15.0644,-12.224,10.875,18.125
"Brown",-298.368,-13.24984,-11.1563333333333,11.614,15.386
"Bryant",-259.753,-11.26292,-9.45044444444444,16.762,13.238
"Bucknell",-465.673,-20.16816,-18.1355555555556,9.111,21.889
"Buffalo",-20.162,-4.3374,-1.76966666666666,21.923,7.077
"Butler",-98.362,-9.29352,-4.60866666666667,12.079,16.921
"BYU",41.959,-2.48444,0.921888888888889,20.079,6.921
"Cal Poly",-470.016,-22.09604,-19.4127777777778,6.074,24.926
"Cal St. Fullerton",-213.983,-12.16468,-9.70422222222222,14.694,14.306
"California",-118.548,-10.7668,-6.28444444444444,13.643,17.357
"California Baptist",-130.925,-8.87876,-6.95044444444445,16.874,11.126
"Campbell",-117.125,-5.13632,-3.87777777777778,18.825,6.175
"Canisius",-352.233,-16.14016,-14.0805555555556,12.077,17.923
"Central Ark.",-447.843,-19.74504,-17.4295555555556,4.556,22.444
"Central Conn. St.",-589.12,-22.51172,-20.585,6.274,24.726
"Central Mich.",-422.229,-22.11828,-18.9677777777778,4.805,26.195
"Charleston So.",-476.824,-19.82552,-17.902,4.422,21.578
"Charlotte",-268.923,-14.8054,-12.2502222222222,12.955,17.045
"Chattanooga",-98.929,-6.80248,-4.10588888888889,19.774,9.226
"Chicago St.",-473.743,-23.50612,-20.8607777777778,4.829,26.171
"Cincinnati",-67.818,-7.88552,-4.25211111111111,18.194,12.806
"Clemson",-59.322,-9.23028,-4.35455555555556,15.83,15.17
"Cleveland St.",-182.052,-9.54744,-7.432,16.99,12.01
"Coastal Carolina",-243.762,-10.67436,-8.94444444444444,13.994,12.006
"Col. of Charleston",-251.003,-13.37404,-11.0163333333333,12.522,15.478
"Colgate",-129.898,-7.15,-5.02644444444444,21.071,8.929
"Colorado",8.78900000000001,-5.88212,-1.567,19.029,11.971
"Colorado St.",51.637,-2.96376,0.218444444444443,22.65,6.35
"Columbia",-523.328,-18.87324,-17.5493333333333,6.102,19.898
"Coppin St.",-430.285,-17.83932,-15.4543333333333,10.145,20.855
"Cornell",-212.469,-8.97112,-7.29111111111111,14.411,10.589
"Creighton",-31.756,-7.79376,-3.18644444444445,16.508,14.492
"CSU Bakersfield",-149.56,-9.49252,-7.013,14.621,12.379
"CSUN",-246.834,-14.76632,-12.0803333333333,9.314,17.686
