"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-237,-9.66272,-8.55033333333333,19,11
"Abilene Christian",-76,-7.63076,-5.47955555555555,19,10
"Air Force",-192,-14.00212,-10.965,11,18
"Akron",-122,-7.13464,-5.45855555555556,22,9
"Alabama",81,-3.35672,1.71188888888889,19,13
"Alabama A&M",-392,-16.62316,-15.3362222222222,12,18
"Alabama St.",-411,-17.398,-15.4173333333333,9,21
"Albany (NY)",-383,-15.69584,-14.0617777777778,13,18
"Alcorn",-210,-11.73328,-9.647,17,16
"American",-542,-20.85636,-19.625,10,22
"Appalachian St.",-201,-11.15572,-8.92077777777778,16,14
"Arizona",193,3.9034,8.21044444444444,31,3
"Arizona St.",-54,-9.11952,-4.54166666666667,14,17
"Ark.-Pine Bluff",-499,-20.70984,-18.7006666666667,5,24
"Arkansas",135,-0.44272,4.09955555555556,25,8
"Arkansas St.",-149,-8.73048,-7.17455555555556,15,11
"Army West Point",-382,-14.47844,-13.3263333333333,13,16
"Auburn",191,2.2726,6.92022222222222,27,5
"Austin Peay",-259,-14.27716,-12.1445555555556,10,17
"Ball St.",-309,-15.121,-13.3797777777778,13,17
"Baylor",236,2.79872,7.777,26,6
"Bellarmine",-160,-9.0566,-7.02111111111111,16,13
"Belmont",-11,-4.0114,-1.65944444444445,24,7
"Bethune-Cookman",-491,-19.39496,-17.9373333333333,8,21
"Binghamton",-378,-15.19172,-13.7927777777778,10,17
"Boise St.",99,-1.68504,2.49422222222222,26,7
"Boston College",-142,-14.70596,-10.667,13,20
"Boston U.",-264,-10.88944,-9.704,20,12
"Bowling Green",-360,-16.18356,-14.5604444444444,11,18
"Bradley",-139,-10.14792,-7.10055555555556,16,14
"Brown",-231,-13.4384,-11.2814444444444,11,16
"Bryant",-150,-7.17044,-5.91088888888889,21,9
"Bucknell",-519,-21.50536,-19.9886666666667,9,23
"Buffalo",-139,-8.72856,-6.79366666666667,17,11
"Butler",-130,-10.58712,-5.60444444444444,12,19
"BYU",25,-4.02776,-0.561666666666667,20,10
"Cal Poly",-465,-19.29364,-17.6388888888889,6,21
"Cal St. Fullerton",-159,-7.96716,-6.15244444444444,19,10
"California",-145,-13.35976,-9.23211111111111,12,20
"California Baptist",-191,-12.14936,-10.2505555555556,15,15
"Campbell",-266,-11.35036,-10.1255555555556,13,13
"Canisius",-399,-18.99628,-17.0453333333333,10,21
