"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-212.127,-8.59244,-7.43977777777778,16.386,10.614
"Abilene Christian",-229.544,-14.32204,-12.0577777777778,9.368,17.632
"Air Force",-169.092,-11.18664,-8.41622222222222,15.457,15.543
"Akron",-83.246,-8.02456,-5.867,18.009,10.991
"Alabama",186.579,3.86324,7.81922222222222,26.135,4.865
"Alabama A&M",-418.993,-15.90792,-14.7335555555556,9.987,18.013
"Alabama St.",-424.613,-18.58932,-16.7937777777778,8.721,21.279
"Alcorn",-249.822,-12.40792,-10.5682222222222,14.313,15.687
"American",-222.589,-8.61096,-7.52411111111111,19.185,9.815
"App State",-244.63,-12.1756,-10.2003333333333,13.293,14.707
"Arizona",137.387,0.567879999999999,4.35177777777778,24.249,6.751
"Arizona St.",60.352,-2.4866,1.13933333333333,21.583,9.417
"Ark.-Pine Bluff",-334.428,-14.52856,-12.809,9.194,17.806
"Arkansas",70.295,-2.20384,1.39555555555555,21.048,9.952
"Arkansas St.",-367.382,-17.0678,-15.3446666666667,8.862,19.138
"Army West Point",-283.515,-11.41652,-10.3177777777778,16.371,12.629
"Auburn",93.104,-1.13264,2.70833333333333,21.854,9.146
"Austin Peay",-376.778,-15.23076,-13.647,9.579,18.421
"Ball St.",-115.788,-7.73776,-5.972,19.046,9.954
"Baylor",87.304,-0.968360000000001,3.34966666666667,19.517,11.483
"Bellarmine",-327.28,-13.97172,-12.0768888888889,10.477,17.523
"Belmont",-110.12,-8.18088,-6.07622222222222,19.213,10.787
"Bethune-Cookman",-538.935,-18.48548,-17.2673333333333,8.305,20.695
"Binghamton",-400.18,-16.14516,-14.879,9.27,17.73
"Boise St.",31.118,-2.15232,1.31655555555556,22.338,7.662
"Boston College",-173.175,-14.41376,-11.0057777777778,10.924,20.076
"Boston U.",-310.545,-13.24336,-11.9627777777778,14.8,15.2
"Bowling Green",-321.252,-15.39244,-13.6483333333333,11.467,17.533
"Bradley",-56.49,-6.33688,-4.06333333333333,20.175,9.825
"Brown",-223.223,-11.5548,-9.71811111111111,12.88,14.12
"Bryant",-175.586,-7.91812,-6.44288888888889,17.073,9.927
"Bucknell",-468.461,-17.38432,-16.0717777777778,10.718,19.282
"Buffalo",-236.984,-12.8094,-10.5093333333333,12.365,16.635
"Butler",-88.179,-7.13724,-3.20122222222222,15.479,15.521
"BYU",-52.366,-6.59504,-3.61988888888889,17.049,11.951
"Cal Poly",-377.613,-17.89804,-15.8056666666667,9.513,20.487
"Cal St. Fullerton",-213.7,-11.636,-9.53566666666667,15.448,14.552
"California",-284.841,-17.7754,-13.9573333333333,6.103,24.897
"California Baptist",-220.26,-11.10172,-8.96488888888889,16.176,13.824
"Campbell",-388.341,-15.3494,-13.9296666666667,10.883,17.117
"Canisius",-373.595,-16.91496,-15.0931111111111,8.687,19.313
"Central Ark.",-495.125,-18.841,-17.0147777777778,8.355,21.645
"Central Conn. St.",-504.712,-19.2112,-18.0652222222222,10.029,20.971
"Central Mich.",-366.292,-16.51416,-14.5546666666667,9.548,19.452
"Charleston So.",-344.217,-14.49012,-12.9012222222222,10.101,16.899
"Charlotte",-63.032,-7.354,-4.91688888888889,20.189,10.811
"Chattanooga",-167.618,-9.14728,-7.35222222222222,16.617,11.383
"Chicago St.",-328.261,-16.8496,-14.5882222222222,6.26,20.74
"Cincinnati",-36.461,-5.47344,-2.78588888888889,19.178,10.822
"Clemson",16.177,-2.80668,0.202333333333333,23.285,7.715
"Cleveland St.",-170.715,-9.9206,-8.27611111111111,17.016,11.984
