"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-362.467,-12.8354,-11.7172222222222,11.738,15.262
"Abilene Christian",-271.976,-14.2596,-12.0287777777778,12.354,17.646
"Air Force",-151.664,-11.68636,-9.22655555555555,13.926,16.074
"Akron",-97.369,-6.49376,-4.71422222222222,19.043,8.957
"Alabama",106.804,-0.606839999999999,3.13311111111111,21.224,9.776
"Alabama A&M",-465.173,-19.46548,-18.0094444444444,9.275,21.725
"Alabama St.",-321.098,-14.28812,-12.7064444444444,11.789,17.211
"Alcorn",-347.344,-16.09448,-14.0575555555556,9.918,20.082
"American",-333.58,-13.32496,-12.0268888888889,14.6,15.4
"App State",-101.514,-5.83376,-4.26833333333333,20.056,7.944
"Arizona",214.946,4.26992,8.10311111111111,26.788,4.212
"Arizona St.",-57.964,-7.7432,-4.03866666666667,15.251,15.749
"Ark.-Pine Bluff",-427.709,-16.3384,-14.9831111111111,7.662,19.338
"Arkansas",-0.161000000000001,-5.92824,-2.42477777777778,17.569,13.431
"Arkansas St.",-325.395,-13.7628,-11.886,12.746,17.254
"Army West Point",-529.445,-18.98004,-17.9591111111111,8.659,20.341
"Auburn",85.308,-1.71736,1.60411111111111,22.21,8.79
"Austin Peay",-329.952,-15.61216,-13.9421111111111,9.988,18.012
"Ball St.",-320.441,-13.05484,-11.7037777777778,13.095,14.905
"Baylor",197.178,2.00336,5.77966666666667,23.284,6.716
"Bellarmine",-303.564,-13.95596,-12.0796666666667,10.482,17.518
"Belmont",-140.784,-9.38788,-7.136,16.651,13.349
"Bethune-Cookman",-439.362,-16.0198,-14.8958888888889,11.173,17.827
"Binghamton",-239.963,-11.98056,-10.4901111111111,12.677,14.323
"Boise St.",1.60899999999999,-6.62036,-3.41211111111111,16.191,12.809
"Boston College",-59.242,-8.916,-5.84377777777778,16.429,14.571
"Boston U.",-460.029,-17.13268,-15.8628888888889,11.128,18.872
"Bowling Green",-240.737,-10.88592,-9.666,15.547,12.453
"Bradley",-90.632,-7.67916,-5.361,18.916,11.084
"Brown",-272.047,-14.34816,-12.3703333333333,10.525,17.475
"Bryant",-236.729,-11.31356,-9.47122222222222,14.335,14.665
"Bucknell",-350.941,-15.39972,-13.9046666666667,13.201,17.799
"Buffalo",-431.426,-20.12368,-18.2324444444444,6.118,22.882
"Butler",-23.672,-4.93988,-1.57355555555555,16.981,13.019
"BYU",156.496,1.08532,4.54533333333333,24.164,6.836
"Cal Poly",-471.774,-20.87204,-19.0572222222222,7.733,23.267
"Cal St. Fullerton",-189.34,-10.77808,-8.73211111111111,15.913,14.087
"California",-225.281,-14.83,-11.2898888888889,8.428,22.572
"California Baptist",-231.642,-10.79772,-9.06188888888889,15.67,13.33
"Campbell",-372.916,-16.27652,-14.899,9.773,18.227
"Canisius",-245.409,-10.19724,-8.73811111111111,16.699,12.301
"Central Ark.",-571.29,-22.58888,-20.8493333333333,4.608,25.392
"Central Conn. St.",-330.429,-13.64672,-12.6315555555556,12.023,14.977
"Central Mich.",-397.57,-16.44068,-14.6546666666667,8.994,20.006
"Charleston So.",-435.081,-18.58748,-16.8826666666667,4.589,21.411
"Charlotte",-110.366,-8.80988,-6.53811111111111,16.383,12.617
"Chattanooga",-280.204,-12.19528,-10.7206666666667,14.572,14.428
"Chicago St.",-391.047,-16.9842,-15.1554444444444,6.692,20.308
"Cincinnati",19.434,-3.43,-0.249222222222222,19.657,11.343
