"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-272.119,-10.40428,-9.038,14.527,12.473
"Abilene Christian",-226.906,-13.03592,-10.5936666666667,11.462,15.538
"Air Force",-162.407,-13.6532,-10.4598888888889,13.735,17.265
"Akron",-121.92,-9.17528,-6.77955555555556,17.436,11.564
"Alabama",179.476,1.1066,5.98011111111111,23.235,7.765
"Alabama A&M",-424.774,-15.97084,-14.6278888888889,9.976,18.024
"Alabama St.",-445.834,-19.2388,-17.1891111111111,8.484,21.516
"Alcorn",-319.859,-14.86616,-12.5537777777778,13.043,17.957
"American",-251.009,-9.27512,-8.009,18.672,10.328
"App State",-233.697,-12.31104,-10.1205555555556,13.634,14.366
"Arizona",197.119,2.20696,6.72922222222222,26.47,4.53
"Arizona St.",88.364,-2.63112,1.81511111111111,21.499,9.501
"Ark.-Pine Bluff",-381.314,-16.52992,-14.4644444444444,7.592,19.408
"Arkansas",148.66,0.87748,5.12288888888889,24.631,6.369
"Arkansas St.",-309.837,-14.71888,-12.8026666666667,11.435,16.565
"Army West Point",-479.428,-16.6438,-15.4536666666667,11.389,17.611
"Auburn",62.612,-2.55564,1.93077777777778,21.011,9.989
"Austin Peay",-354.442,-14.63104,-12.8026666666667,10.482,17.518
"Ball St.",-218.864,-11.05536,-9.18855555555556,16.249,12.751
"Baylor",146.619,0.194519999999999,5.30011111111111,21.566,9.434
"Bellarmine",-257.826,-11.56408,-9.49255555555556,12.828,15.172
"Belmont",-178.159,-10.9578,-8.36333333333333,16.579,13.421
"Bethune-Cookman",-545.621,-18.30332,-16.8942222222222,8.414,20.586
"Binghamton",-484.073,-18.88644,-17.3426666666667,6.634,20.366
"Boise St.",52.277,-3.666,0.0475555555555537,21.124,7.876
"Boston College",-200.873,-14.84696,-10.6921111111111,10.252,20.748
"Boston U.",-299.527,-11.03764,-9.58666666666667,17.056,12.944
"Bowling Green",-358.928,-16.62512,-14.666,10.555,18.445
"Bradley",-64.317,-6.33592,-3.61488888888889,20.315,9.685
"Brown",-236.619,-11.93168,-9.84933333333333,12.902,14.098
"Bryant",-186.531,-8.58256,-6.85288888888889,16.708,10.292
"Bucknell",-354.615,-13.78208,-12.2773333333333,14.71,15.29
"Buffalo",-190.05,-10.96584,-8.58155555555556,14.701,14.299
"Butler",-36.102,-7.1086,-2.49722222222222,16.527,14.473
"BYU",-78.818,-8.33888,-4.92844444444445,16.304,12.696
"Cal Poly",-353.693,-17.08132,-14.779,10.706,19.294
"Cal St. Fullerton",-258.783,-13.2088,-10.9517777777778,14.493,15.507
"California",-326.011,-20.7024,-16.2145555555556,3.663,27.337
"California Baptist",-209.577,-11.81408,-9.41022222222222,15.898,14.102
"Campbell",-325.434,-13.18296,-11.5574444444444,13.357,14.643
"Canisius",-381.071,-16.95944,-14.8338888888889,8.894,19.106
"Central Ark.",-439.478,-18.41572,-16.2648888888889,9.288,20.712
"Central Conn. St.",-542.522,-20.40592,-18.9288888888889,9.051,21.949
"Central Mich.",-357.454,-16.94208,-14.6293333333333,9.417,19.583
"Charleston So.",-414.837,-17.89436,-16.0688888888889,6.851,20.149
"Charlotte",-73.316,-7.71172,-4.84488888888889,20.308,10.692
"Chattanooga",-138.585,-7.401,-5.26066666666667,18.612,9.388
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-54.767,-7.05128,-4.00155555555556,17.997,12.003
"Clemson",-14.134,-6.6782,-2.79244444444445,19.269,11.731
