"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-182.674,-8.00376,-6.23455555555555,16.859,10.141
"Abilene Christian",-306.116,-15.73312,-12.7521111111111,8.619,18.381
"Air Force",-350.131,-18.653,-15.3202222222222,9.437,21.563
"Akron",-168.995,-9.97352,-7.31033333333333,16.743,12.257
"Alabama",190.581,0.94424,6.62311111111111,22.764,8.236
"Alabama A&M",-471.548,-18.4866,-16.63,8.079,20.921
"Alabama St.",-495.9,-20.76568,-18.4472222222222,7.17,22.83
"Alcorn",-194.937,-11.84604,-8.79822222222222,15.948,15.052
"American",-427.956,-15.518,-13.8856666666667,12.363,16.637
"App State",-245.412,-11.94016,-9.35711111111111,14.005,13.995
"Arizona",165.92,1.32508,6.17133333333333,26.587,4.413
"Arizona St.",14.891,-6.05836,-1.04455555555556,18.59,12.41
"Ark.-Pine Bluff",-363.982,-16.11796,-13.8126666666667,7.936,19.064
"Arkansas",148.888,0.138519999999999,4.88888888888889,23.575,7.425
"Arkansas St.",-238.673,-11.04124,-8.85588888888889,15.036,12.964
"Army West Point",-481.108,-17.00852,-15.5481111111111,11.024,17.976
"Auburn",130.793,-0.832559999999999,4.08222222222222,23.073,7.927
"Austin Peay",-336.28,-14.03816,-11.9538888888889,11.078,16.922
"Ball St.",-293.619,-13.01004,-10.9595555555556,13.425,14.575
"Baylor",196.534,1.11832,6.71588888888889,23.18,7.82
"Bellarmine",-239.302,-11.55936,-9.04866666666667,12.704,15.296
"Belmont",-129.649,-9.83752,-6.434,17.066,12.934
"Bethune-Cookman",-436.315,-15.49776,-13.838,11.018,17.982
"Binghamton",-376.088,-15.58264,-13.6098888888889,9.884,17.116
"Boise St.",3.12900000000002,-4.87016,-1.07511111111111,20.678,8.322
"Boston College",-132.555,-11.42148,-6.717,13.416,17.584
"Boston U.",-207.282,-8.41096,-6.49711111111111,19.648,10.352
"Bowling Green",-309.602,-14.38872,-12.0845555555556,12.729,16.271
"Bradley",-148.561,-10.44328,-7.02911111111111,15.647,14.353
"Brown",-330.864,-16.05356,-13.6212222222222,8.852,18.148
"Bryant",-151.296,-7.67992,-5.461,18.527,9.473
"Bucknell",-378.536,-15.28844,-13.3606666666667,13.206,16.794
"Buffalo",-222.639,-11.73128,-8.88777777777778,14.191,14.809
"Butler",-106.174,-12.11332,-6.87677777777778,12.275,18.725
"BYU",-100.621,-9.29172,-5.69766666666667,15.904,13.096
"Cal Poly",-431.924,-20.22836,-17.4878888888889,8.662,22.338
"Cal St. Fullerton",-141.498,-8.87316,-6.22077777777778,18.881,11.119
"California",-231.824,-17.65216,-12.9853333333333,7.7,23.3
"California Baptist",-302.953,-15.42644,-12.5222222222222,12.181,17.819
"Campbell",-243.832,-10.63448,-8.79655555555556,16.091,11.909
"Canisius",-351.491,-15.78632,-13.1584444444444,10.151,17.849
"Central Ark.",-395.186,-17.13828,-14.7405555555556,10.737,19.263
"Central Conn. St.",-569.93,-21.24716,-19.3322222222222,7.175,22.825
"Central Mich.",-332.673,-15.14788,-12.4351111111111,11.195,17.805
"Charleston So.",-420.882,-17.28988,-15.1512222222222,7.568,19.432
"Charlotte",-135.619,-11.62628,-8.30788888888889,16.65,14.35
"Chattanooga",-124.972,-7.69488,-4.94711111111111,18.145,9.855
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-123.981,-9.20052,-5.67833333333333,16,14
"Clemson",-49.593,-9.07624,-4.61844444444444,16.983,14.017
"Cleveland St.",-222.349,-9.9256,-7.99466666666667,17.64,11.36
"Coastal Carolina",-216.047,-10.76928,-8.39544444444445,14.476,12.524
"Col. of Charleston",-122.903,-7.24804,-4.60411111111111,20.492,9.508
"Colgate",-232.74,-9.65392,-7.66244444444445,18.395,11.605
"Colorado",-28.387,-7.08204,-2.56166666666667,18.201,12.799
"Colorado St.",-64.019,-8.68232,-4.77977777777778,17.606,12.394
"Columbia",-508.722,-20.2472,-18.1631111111111,5.007,21.993
"Coppin St.",-350.862,-17.35088,-14.5364444444444,11.267,19.733
"Cornell",-109.112,-7.64704,-5.42377777777778,15.36,9.64
"Creighton",65.87,-3.88184,1.34377777777778,19.536,11.464
"CSU Bakersfield",-263.438,-13.40736,-10.8661111111111,13.672,15.328
"CSUN",-478.729,-20.6658,-18.1304444444444,6.317,22.683
"Dartmouth",-305.585,-14.5384,-12.4726666666667,10.955,16.045
"Davidson",-55.792,-6.5458,-3.27366666666666,19.391,9.609
"Dayton",-117.126,-11.2024,-7.56444444444445,16.571,14.429
"Delaware",-185.702,-9.13,-6.74377777777778,17.528,11.472
"Delaware St.",-387.006,-16.00412,-14.0517777777778,4.441,18.559
"Denver",-315.453,-13.38968,-11.6584444444444,13.802,15.198
"DePaul",-130.741,-13.61604,-8.35288888888889,11.136,19.864
"Detroit Mercy",-234.543,-11.18928,-8.84422222222222,16.854,13.146
"Drake",-76.164,-7.61964,-4.13733333333333,19.103,10.897
"Drexel",-217.083,-10.60076,-8.352,17.617,12.383
"Duke",185.644,1.66996,6.77144444444445,26.181,4.819
"Duquesne",-252.327,-15.16792,-12.2217777777778,12.94,18.06
"East Carolina",-178.008,-12.0062,-8.71055555555555,15.752,15.248
"Eastern Ill.",-526.082,-19.2836,-17.3435555555556,6.841,22.159
"Eastern Ky.",-296.073,-13.14724,-11.0795555555556,12.825,15.175
"Eastern Mich.",-517.778,-21.81644,-19.1903333333333,6.211,23.789
"Eastern Wash.",-356.358,-15.21164,-12.9058888888889,12.608,17.392
"Elon",-416.189,-18.4474,-16.0256666666667,8.485,20.515
"ETSU",-267.928,-14.09184,-11.5184444444444,12.625,16.375
"Evansville",-398.267,-20.76544,-17.1335555555556,6.887,24.113
"Fairfield",-275.637,-13.36816,-10.6396666666667,14.257,15.743
"Fairleigh Dickinson",-434.222,-18.20028,-16.4252222222222,9.506,19.494
"FGCU",-159.457,-7.94692,-5.56366666666667,19.605,10.395
"FIU",-235.869,-15.73136,-12.781,10.881,18.119
"Fla. Atlantic",-62.202,-7.11524,-4.00411111111111,19.241,9.759
"Florida",-49.833,-7.44128,-2.39944444444444,15.771,15.229
"Florida A&M",-345.411,-15.35464,-12.9713333333333,8.319,18.681
"Florida St.",-210.624,-16.788,-12.0545555555556,8.565,22.435
"Fordham",-178.447,-11.05796,-8.28266666666667,17.162,13.838
"Fresno St.",-130.364,-12.24036,-8.49855555555555,13.433,15.567
"Furman",-88.441,-6.538,-4.07977777777778,19.607,8.393
"Ga. Southern",-411.556,-18.6482,-16.2352222222222,7.616,20.384
"Gardner-Webb",-218.009,-11.18436,-8.90566666666667,14.82,13.18
