"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-152.894,-7.74096,-6.56455555555555,16.882,10.118
"Abilene Christian",-243.008,-14.113,-12.2448888888889,13.854,16.146
"Air Force",-280.256,-16.75852,-14.0558888888889,9.329,20.671
"Akron",-53.6,-6.24692,-4.54344444444444,20.8,8.2
"Alabama",72.866,-0.820919999999999,3.27833333333333,21.64,9.36
"Alabama A&M",-460.679,-19.44936,-18.2524444444444,9.737,21.263
"Alabama St.",-370.218,-15.39896,-13.8452222222222,10.054,17.946
"Alcorn",-270.931,-14.81208,-12.8264444444444,12.056,17.944
"American",-347.286,-13.90972,-12.8135555555556,15.658,15.342
"App State",-19,-3.17652,-1.67422222222222,24,5
"Arizona",139.488,0.58064,4.60766666666667,24.843,6.157
"Arizona St.",-89.384,-9.8752,-5.90044444444445,14.601,16.399
"Ark.-Pine Bluff",-395.305,-15.05396,-13.7714444444444,9.415,17.585
"Arkansas",-83.24,-9.78812,-5.96733333333333,14.483,16.517
"Arkansas St.",-215,-12.13656,-10.2404444444444,16,15
"Army West Point",-599.316,-20.51312,-19.7476666666667,8.748,21.252
"Auburn",97.058,-0.984159999999998,2.61177777777778,23.885,7.115
"Austin Peay",-234.923,-12.82952,-11.4217777777778,14.669,14.331
"Ball St.",-323.085,-15.02168,-13.9182222222222,12.755,16.245
"Baylor",137.98,-0.1186,4.372,21.349,8.651
"Bellarmine",-459,-20.4582,-18.6956666666667,5,23
"Belmont",-86.346,-8.70808,-6.37111111111111,17.838,12.162
"Bethune-Cookman",-355.191,-13.68104,-12.6143333333333,13.873,15.127
"Binghamton",-267.582,-12.88712,-11.4671111111111,12.346,14.654
"Boise St.",68.724,-3.56724,0.0164444444444428,20.025,8.975
"Boston College",-39.058,-9.82664,-6.24088888888889,15.964,15.036
"Boston U.",-402,-15.07,-14.1536666666667,14,16
"Bowling Green",-285.654,-11.8538,-10.8346666666667,16.162,12.838
