"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-161.746,-7.60584,-6.33488888888889,17.153,8.847
"Abilene Christian",-110.143,-7.12844,-5.21588888888889,16.11,8.89
"Air Force",-190.256,-13.59688,-10.5278888888889,10.987,17.013
"Akron",-147.929,-8.185,-6.27033333333333,15.898,10.102
"Alabama",92.276,-2.4,2.81455555555556,19.722,11.278
"Alabama A&M",-389.873,-16.48016,-14.8652222222222,9.979,18.021
"Alabama St.",-386.961,-16.80828,-14.5114444444444,9.833,20.167
"Albany (NY)",-384.75,-16.31756,-14.3422222222222,11.401,18.599
"Alcorn",-228.671,-11.0342,-8.84833333333333,14.853,15.147
"American",-465.867,-19.83128,-18.2167777777778,7.851,21.149
"Appalachian St.",-221.482,-11.31832,-8.82855555555556,13.786,14.214
"Arizona",146.19,2.762,6.50611111111111,26.657,2.343
"Arizona St.",-99.456,-12.77696,-8.38766666666667,9.07,18.93
"Ark.-Pine Bluff",-530.336,-21.02624,-18.7593333333333,4.563,24.437
"Arkansas",13.27,-5.42056,-1.10733333333333,19.064,11.936
"Arkansas St.",-141.292,-7.53708,-5.87544444444444,14.211,9.789
"Army West Point",-280.435,-11.78104,-10.5322222222222,14.2,12.8
"Auburn",188.478,2.86588,7.60066666666667,27.207,3.793
"Austin Peay",-320.242,-15.0196,-12.6548888888889,8.435,17.565
"Ball St.",-269.277,-14.73204,-12.4438888888889,10.841,17.159
"Baylor",218.196,2.44976,7.58377777777778,25.543,5.457
"Bellarmine",-187.241,-9.73472,-7.51055555555556,11.533,13.467
"Belmont",17.92,-2.495,0.0335555555555543,24.513,5.487
"Bethune-Cookman",-473.689,-18.80052,-17.0082222222222,8.372,20.628
"Binghamton",-337.252,-13.5414,-12.0398888888889,9.728,15.272
"Boise St.",7.04700000000001,-4.40764,-0.911999999999998,19.92,8.08
"Boston College",-149.78,-14.1344,-9.917,11.063,18.937
"Boston U.",-251.548,-10.633,-9.11866666666667,17.965,12.035
"Bowling Green",-216.387,-11.56816,-9.24833333333333,13.092,13.908
"Bradley",-187.089,-12.38596,-9.28922222222222,12.311,15.689
"Brown",-233.311,-11.52164,-9.28988888888889,13.233,13.767
"Bryant",-259.622,-11.25392,-9.65377777777778,13.676,13.324
"Bucknell",-549.708,-22.34544,-20.6465555555556,6.232,23.768
"Buffalo",-44.295,-5.59748,-3.23933333333333,15.953,8.047
"Butler",-128.636,-9.81044,-4.94177777777778,11.042,17.958
"BYU",69.454,-1.94844,1.68911111111111,21.178,6.822
"Cal Poly",-410.019,-19.1576,-16.9663333333333,5.893,21.107
