"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-161.309,-7.99236,-6.79655555555556,16.627,10.373
"Abilene Christian",-289.709,-15.41344,-13.5114444444444,12.572,17.428
"Air Force",-297.818,-16.56088,-13.8182222222222,9.47,20.53
"Akron",-60.241,-5.63748,-3.901,21.388,7.612
"Alabama",115.084,-0.350160000000001,3.81388888888889,22.101,8.899
"Alabama A&M",-475.385,-19.48016,-18.2355555555556,9.655,21.345
"Alabama St.",-347.53,-14.90548,-13.3351111111111,11.59,17.41
"Alcorn",-294.771,-15.2366,-13.2295555555556,11.579,18.421
"American",-342.382,-14.18152,-13.0745555555556,14.436,15.564
"App State",-24.583,-3.41676,-1.86677777777778,23.739,5.261
"Arizona",153.728,0.505120000000001,4.61177777777778,24.733,6.267
"Arizona St.",-58.932,-9.76328,-5.67288888888889,14.677,16.323
"Ark.-Pine Bluff",-390.006,-14.78728,-13.4924444444444,9.752,17.248
"Arkansas",-60.877,-8.90708,-5.05044444444444,15.377,15.623
"Arkansas St.",-218.807,-12.1368,-10.231,16.019,14.981
"Army West Point",-552.862,-19.111,-18.3604444444444,9.186,19.814
"Auburn",90.238,-0.81064,2.80466666666667,24.122,6.878
"Austin Peay",-261.041,-13.11812,-11.7001111111111,13.423,14.577
"Ball St.",-353.468,-14.9684,-13.8407777777778,12.804,16.196
"Baylor",120.78,-1.01896,3.52333333333334,20.489,9.511
"Bellarmine",-470.23,-20.23612,-18.4224444444444,5.265,22.735
"Belmont",-87.564,-9.27872,-6.84,17.173,12.827
"Bethune-Cookman",-396.573,-14.92328,-13.8365555555556,12.619,16.381
"Binghamton",-290.496,-14.00516,-12.5698888888889,11.288,15.712
"Boise St.",56.506,-3.98664,-0.318,19.398,9.602
"Boston College",-33.406,-8.84144,-5.24988888888889,17.051,13.949
"Boston U.",-436.551,-16.12936,-15.2002222222222,12.953,17.047
"Bowling Green",-253.017,-10.88888,-9.80188888888889,17.071,11.929
"Bradley",-58.126,-7.10792,-4.61833333333333,20.071,9.929
"Brown",-309.997,-16.37764,-14.528,9.595,18.405
"Bryant",-140.509,-9.60352,-7.77466666666666,17.007,11.993
"Bucknell",-408.132,-17.21184,-15.8844444444444,11.996,19.004
"Buffalo",-573.975,-24.32768,-22.617,3.77,26.23
"Butler",-2.75900000000001,-5.31312,-1.20722222222222,17.082,12.918
"BYU",100.75,-2.56056,1.38544444444444,21.329,9.671
"Cal Poly",-561.109,-25.92976,-24.2097777777778,3.384,27.616
"Cal St. Fullerton",-277.885,-15.827,-13.6382222222222,11.215,18.785
"California",-120.028,-11.19088,-7.40088888888889,13.67,17.33
"California Baptist",-270.361,-13.40564,-11.8651111111111,13.955,15.045
"Campbell",-347.997,-16.55292,-15.2135555555556,10.013,17.987
"Canisius",-339.398,-15.40644,-13.92,11.949,17.051
"Central Ark.",-550.628,-21.16344,-19.8382222222222,7.284,22.716
