"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-181,-8.55516,-7.38255555555556,17,11
"Abilene Christian",-264,-14.78664,-12.8506666666667,14,17
"Air Force",-262,-17.6236,-14.7425555555556,9,22
"Akron",-120,-7.87716,-6.05577777777778,22,10
"Alabama",31,-2.04064,2.26566666666667,21,11
"Alabama A&M",-483,-20.0906,-18.8588888888889,11,22
"Alabama St.",-404,-16.49588,-14.9856666666667,10,19
"Alcorn",-273,-14.86556,-12.8637777777778,13,18
"American",-369,-14.59272,-13.5017777777778,15,16
"App State",-35,-4.05048,-2.50055555555556,25,6
"Arizona",142,-0.82604,3.50955555555556,25,8
"Arizona St.",-119,-11.11192,-6.955,14,18
"Ark.-Pine Bluff",-409,-15.49268,-14.2881111111111,9,18
"Arkansas",-84,-9.97944,-5.99277777777778,16,17
"Arkansas St.",-213,-12.79596,-10.5864444444444,18,16
"Army West Point",-624,-21.21952,-20.4422222222222,8,22
"Auburn",120.52,-0.35844,3.77733333333333,26.776,7.224
"Austin Peay",-243,-13.43036,-11.9797777777778,16,15
"Ball St.",-331,-14.78376,-13.7004444444444,13,16
"Baylor",118,-0.38088,4.40411111111111,22,10
"Bellarmine",-475,-20.48248,-18.7646666666667,5,23
"Belmont",-112,-9.4138,-6.99988888888889,19,13
"Bethune-Cookman",-382,-14.52636,-13.4554444444444,15,16
"Binghamton",-282,-13.22596,-11.834,13,15
"Boise St.",75,-4.11904,-0.375555555555556,20,10
"Boston College",-17,-9.14084,-5.15655555555556,19,15
"Boston U.",-433,-16.09748,-15.2013333333333,15,17
"Bowling Green",-274,-11.93648,-10.8605555555556,18,13
"Bradley",-65,-7.88592,-5.30411111111111,21,11
"Brown",-291.912,-15.43844,-13.3982222222222,12.193,17.807
"Bryant",-156,-10.5522,-8.69566666666667,18,13
"Bucknell",-399,-17.11184,-15.7477777777778,14,19
"Buffalo",-597,-25.18532,-23.598,3,27
"Butler",-57,-5.95536,-1.84922222222222,17,14
"BYU",101,-2.03644,2.16522222222222,23,10
"Cal Poly",-604,-26.31788,-24.6828888888889,3,28
"Cal St. Fullerton",-288,-15.002,-12.8947777777778,12,18
"California",-148,-12.74652,-8.93344444444444,13,19
"California Baptist",-300,-15.10176,-13.4354444444444,14,17
"Campbell",-375,-16.5672,-15.273,11,18
"Canisius",-335,-16.24876,-14.7527777777778,13,18
"Central Ark.",-552,-21.44828,-20.1694444444444,7,23
"Central Conn. St.",-216,-10.0332,-9.14922222222222,18,11
"Central Mich.",-235,-11.33148,-9.58255555555555,17,14
"Charleston So.",-391,-17.29524,-15.5593333333333,7,20
"Charlotte",-89,-8.84788,-6.49611111111111,18,12
"Chattanooga",-166,-9.80676,-8.26,19,12
"Chicago St.",-335,-15.68516,-14.0046666666667,9,18
"Cincinnati",-13,-5.6114,-1.57555555555556,20,14
"Clemson",59,-4.25116,-0.264444444444444,21,11
"Cleveland St.",-201,-11.88764,-10.2268888888889,19,14
"Coastal Carolina",-452,-20.3926,-18.9262222222222,7,22
"Col. of Charleston",-41,-5.16408,-3.50544444444444,26,7
"Colgate",-112,-6.5668,-5.25755555555556,24,9
"Colorado",80,-3.68824,0.277,24,10
"Colorado St.",57,-3.80184,0.145666666666667,22,10
"Columbia",-240,-12.40508,-11.0443333333333,10,14
"Coppin St.",-682,-25.50264,-24.2664444444444,2,27
"Cornell",-47,-4.73104,-3.04744444444444,20,7
"Creighton",153,-1.25348,3.00355555555556,23,9
"CSU Bakersfield",-327,-16.78136,-15.0227777777778,11,19
"CSUN",-268,-13.29252,-11.6957777777778,17,15
"Dartmouth",-384,-18.86864,-17.2992222222222,4,21
"Davidson",-174,-13.3344,-10.5941111111111,13,17
"Dayton",59,-2.56728,0.464888888888889,24,7
"Delaware",-197,-12.36668,-10.8497777777778,18,14
"Delaware St.",-449,-16.3174,-15.158,13,18
"Denver",-337,-15.093,-13.7312222222222,13,17
"DePaul",-353,-20.56596,-16.1676666666667,3,29
"Detroit Mercy",-588,-28.48048,-26.4997777777778,1,31
"Drake",50,-2.83808,-0.272555555555556,27,6
"Drexel",-146,-10.1536,-8.49466666666667,19,12
"Duke",114,-1.52588,2.31444444444444,24,8
"Duquesne",-42.928,-7.50104,-4.31844444444445,22.442,11.558
"East Carolina",-216,-14.98256,-12.5408888888889,14,18
"Eastern Ill.",-402,-15.42448,-14.1665555555556,10,18
"Eastern Ky.",-249,-11.75176,-10.5665555555556,14,14
"Eastern Mich.",-414,-16.50912,-15.2818888888889,11,18
"Eastern Wash.",-114,-8.2314,-6.30033333333333,19,11
"Elon",-375,-17.17928,-15.7292222222222,11,19
"ETSU",-195,-13.53028,-11.4247777777778,17,16
"Evansville",-147,-13.19032,-10.5948888888889,15,17
"Fairfield",-236,-10.73132,-9.52888888888889,21,12
"Fairleigh Dickinson",-443,-15.63352,-14.7617777777778,13,17
"FGCU",-370,-15.92904,-14.4071111111111,11,18
"FIU",-419,-19.84192,-18.0534444444444,10,22
"Fla. Atlantic",6,-3.70996,-0.650444444444444,25,8
"Florida",88.48,-2.4596,1.90544444444445,24.224,10.776
