"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-178.527,-8.1876,-7.15433333333333,19.681,10.319
"Abilene Christian",-203,-13.48656,-11.4381111111111,9,17
"Air Force",-169,-12.99788,-10.2372222222222,14,18
"Akron",-84,-7.92116,-5.905,20,11
"Alabama",244,4.67072,8.82577777777778,29,5
"Alabama A&M",-420,-16.10916,-14.9907777777778,12,18
"Alabama St.",-497,-20.11612,-18.5127777777778,7,23
"Alcorn",-197,-10.05876,-8.45788888888889,18,13
"American",-418,-13.76184,-12.7553333333333,17,15
"App State",-258,-13.40404,-11.56,13,16
"Arizona",196.308,2.70328,6.69733333333333,28.906,6.094
"Arizona St.",55.2,-3.74792,0.217111111111112,22.46,12.54
"Ark.-Pine Bluff",-450,-17.74812,-16.2687777777778,6,21
"Arkansas",-3.64000000000001,-4.24764,-0.439666666666666,20.568,13.432
"Arkansas St.",-333,-17.73448,-16.0511111111111,10,20
"Army West Point",-384,-14.75492,-13.7634444444444,15,16
"Auburn",7.88000000000001,-3.5944,0.150888888888889,20.544,12.456
"Austin Peay",-469,-18.90496,-17.4078888888889,6,22
"Ball St.",-163,-9.50396,-7.77466666666667,18,12
"Baylor",124.606,0.875920000000001,5.07488888888889,22.867,10.133
"Bellarmine",-298,-13.90536,-11.9388888888889,12,18
"Belmont",-121,-8.36984,-6.49644444444444,20,11
"Bethune-Cookman",-530,-17.86628,-16.7426666666667,10,20
"Binghamton",-368,-15.998,-14.6505555555556,11,18
"Boise St.",66.88,-2.4862,1.26588888888889,23.544,9.456
"Boston College",-138,-11.6364,-8.57555555555555,16,17
"Boston U.",-375,-15.04508,-13.9015555555556,14,17
"Bowling Green",-413,-17.92892,-16.4286666666667,9,20
"Bradley",-21,-5.0712,-2.83311111111111,24,9
"Brown",-139,-10.17908,-8.46577777777778,14,13
"Bryant",-231,-10.6248,-9.17922222222222,15,13
"Bucknell",-497,-18.39552,-17.3003333333333,11,20
"Buffalo",-218,-12.80536,-10.595,13,17
"Butler",-150,-9.3748,-5.60688888888889,14,18
"BYU",-86,-8.6894,-5.68988888888889,17,15
"Cal Poly",-415,-21.90516,-19.7466666666667,6,25
"Cal St. Fullerton",-156,-9.5342,-7.35,18,13
"California",-367,-21.16192,-17.4703333333333,3,29
"California Baptist",-234,-13.03936,-10.9907777777778,15,16
"Campbell",-402,-16.1626,-14.7974444444444,14,18
"Canisius",-442,-17.80516,-16.3233333333333,9,20
"Central Ark.",-486,-19.022,-17.3312222222222,8,22
"Central Conn. St.",-597,-20.524,-19.5722222222222,10,22
"Central Mich.",-405,-18.13212,-16.4604444444444,8,21
"Charleston So.",-459,-18.9442,-17.521,8,21
"Charlotte",-179,-10.38244,-8.19688888888889,18,14
"Chattanooga",-267,-14.52128,-12.7398888888889,15,17
"Chicago St.",-320,-16.10216,-14.1877777777778,7,20
"Cincinnati",-50,-5.9526,-3.22288888888889,20,12
"Clemson",-24,-5.09804,-2.21744444444444,23,10
"Cleveland St.",-168,-9.8856,-8.37355555555555,20,12
"Coastal Carolina",-425,-17.6352,-15.9836666666667,8,20
"Col. of Charleston",5.62,-1.4162,0.122888888888888,30.281,3.719
"Colgate",-109.6,-6.51796,-5.13411111111111,25.07,8.93
"Colorado",-69,-7.71484,-4.13355555555556,17,16
"Colorado St.",-145,-11.14108,-7.66533333333333,14,18
"Columbia",-432,-19.27248,-17.6191111111111,5,22
"Coppin St.",-449,-19.79276,-17.8667777777778,9,23
"Cornell",-90,-8.39648,-6.70455555555556,15,11
"Creighton",54.392,-3.07476,0.982666666666666,21.712,12.288
"CSU Bakersfield",-337,-19.17648,-17.1811111111111,9,22
"CSUN",-477,-22.25612,-20.3882222222222,5,25
"Dartmouth",-349,-15.81956,-14.2481111111111,8,18
"Davidson",-207,-12.33544,-10.0584444444444,15,16
"Dayton",-96,-8.4272,-6.03722222222222,22,12
"Delaware",-238,-13.24648,-11.469,16,16
"Delaware St.",-515,-20.10632,-18.6438888888889,5,23
"Denver",-371,-14.71356,-13.5194444444444,13,17
"DePaul",-211,-14.34772,-10.4086666666667,10,23
"Detroit Mercy",-328,-16.07028,-14.2727777777778,13,19
"Drake",-27.6,-4.43716,-2.24244444444444,26.42,7.58
"Drexel",-291,-13.07092,-11.7102222222222,16,15
"Duke",123.16,-1.12528,2.65733333333333,26.608,8.392
"Duquesne",-160,-9.243,-7.37855555555556,20,12
"East Carolina",-157,-12.22272,-9.71822222222222,16,17
"Eastern Ill.",-603,-19.94692,-18.821,7,22
"Eastern Ky.",-196,-9.67724,-7.88455555555556,17,13
"Eastern Mich.",-463,-20.128,-18.2022222222222,7,23
"Eastern Wash.",-95,-7.24264,-5.35933333333333,21,10
"Elon",-542,-21.66816,-20.2438888888889,6,24
"ETSU",-427,-18.1806,-16.7834444444444,10,20
"Evansville",-511,-24.0976,-22.0801111111111,5,27
"Fairfield",-414,-15.74356,-14.3417777777778,12,18
"Fairleigh Dickinson",-389.612,-14.527,-13.7611111111111,17.436,15.564
"FGCU",-282,-11.76392,-10.1584444444444,16,15
"FIU",-262,-14.3578,-12.1935555555556,12,18
"Fla. Atlantic",83.08,0.350000000000001,2.78522222222222,29.504,3.496
"Florida",-126,-7.67116,-4.06588888888889,16,16
"Florida A&M",-495,-18.86404,-17.3796666666667,5,22
"Florida St.",-215,-17.0756,-13.7941111111111,9,23
"Fordham",-67,-5.27384,-3.54777777777778,25,8
"Fresno St.",-163,-14.38664,-11.2055555555556,10,20
"Furman",-78.18,-5.31004,-3.67,24.291,7.709
"Ga. Southern",-262,-13.3344,-11.485,14,16
"Gardner-Webb",-317,-14.0696,-12.6966666666667,13,16
"George Mason",-196,-9.8506,-7.79277777777778,20,13
"George Washington",-244,-13.61088,-11.8316666666667,15,16
"Georgetown",-318,-17.24192,-13.7165555555556,7,25
"Georgia",-77,-9.46068,-6.632,16,16
"Georgia St.",-403,-18.55488,-16.9346666666667,7,21
"Georgia Tech",-134,-12.75588,-9.78944444444445,13,18
"Gonzaga",144.38,2.33424,5.68777777777778,27.91,5.09
"Grambling",-148,-6.90876,-5.627,22,9
"Grand Canyon",-107.2,-7.92288,-5.44122222222222,21.09,11.91
"Green Bay",-597,-26.38144,-24.5418888888889,3,29
"Hampton",-485,-21.61212,-19.971,7,24
"Hartford",-614,-21.85932,-21.0052222222222,2,23
"Harvard",-226,-11.24892,-9.65488888888889,12,14
"Hawaii",-111,-8.5882,-6.78766666666667,21,11
"High Point",-373,-15.38244,-14.1585555555556,12,17
"Hofstra",-96,-5.71768,-3.96111111111111,23,9
"Holy Cross",-595,-20.32364,-19.2904444444444,8,22
"Houston",178.424,3.22348,6.45744444444444,31.968,3.032
"Houston Christian",-518,-19.75692,-18.6745555555556,7,22
"Howard",-201.28,-10.10152,-8.51277777777778,19.036,12.964
"Idaho",-484,-20.18608,-18.752,8,22
"Idaho St.",-380,-18.34644,-16.5398888888889,9,21
"Illinois",1.64000000000001,-4.13752,-0.35777777777778,20.432,12.568
"Illinois St.",-429,-18.72436,-17.1097777777778,11,21
"Indiana",84.072,-1.79936,2.31388888888889,22.692,11.308
"Indiana St.",-173,-9.79456,-8.17544444444444,21,12
"Iona",-65.96,-5.04248,-3.28022222222222,27.152,7.848
"Iowa",28.12,-5.03216,-0.917777777777778,19.456,13.544
"Iowa St.",73,-2.1292,2.02622222222222,19,13
"IUPUI",-606,-24.89332,-23.5568888888889,3,27
"Jackson St.",-357,-15.07832,-13.3197777777778,14,19
"Jacksonville",-301,-13.44692,-11.8775555555556,10,16
"Jacksonville St.",-318,-14.74364,-13.0932222222222,10,18
"James Madison",-161,-8.06928,-6.18088888888889,19,11
"Kansas",282.812,4.87344,9.66522222222222,27.964,7.036
"Kansas City",-399,-16.80964,-15.0574444444444,10,20
"Kansas St.",124.174,0.18528,4.06955555555556,23.843,9.157
"Kennesaw St.",-86.76,-5.27512,-3.29422222222222,23.112,8.888
"Kent St.",6.16,-2.59208,-0.542888888888889,26.308,6.692
"Kentucky",79.04,-2.61656,0.944888888888889,21.552,11.448
"La Salle",-312,-15.70888,-13.5782222222222,15,19
"Lafayette",-475,-20.25828,-18.4591111111111,11,23
"Lamar University",-582,-20.46116,-19.5124444444444,6,22
"Lehigh",-305,-12.28532,-11.0907777777778,14,14
"Liberty",-44,-4.99856,-3.38955555555556,23,8
"Lindenwood",-508,-18.78952,-17.5131111111111,8,21
"Lipscomb",-251,-10.70724,-9.14677777777778,17,13
"Little Rock",-552,-18.96812,-17.8176666666667,8,21
"LIU",-667,-23.46064,-22.36,1,26
"LMU (CA)",-32,-6.66712,-3.95933333333333,18,12
"Long Beach St.",-185,-12.13796,-9.99411111111111,15,16
"Longwood",-232,-9.96828,-8.89877777777778,18,12
"Louisiana",-42.3,-4.18332,-2.17566666666667,23.085,7.915
"Louisiana Tech",-166,-13.80836,-11.3357777777778,12,18
"Louisville",-402,-21.914,-18.6402222222222,4,28
"Loyola Chicago",-317,-17.61988,-15.4144444444444,10,21
"Loyola Maryland",-477,-18.0296,-16.7354444444444,11,20
"LSU",-191,-11.38136,-8.01233333333333,14,19
"Maine",-303,-14.79548,-13.2865555555556,11,17
"Manhattan",-451,-15.97256,-14.6954444444444,11,18
"Marist",-498,-18.3626,-17.1276666666667,13,20
"Marquette",170.84,2.53004,6.39011111111111,28.88,6.12
"Marshall",-83,-5.88212,-4.26366666666667,23,8
"Maryland",4.72,-4.16088,-0.308333333333333,21.436,12.564
"Massachusetts",-225,-13.1152,-11.0823333333333,15,16
"McNeese",-487,-19.23116,-17.8144444444444,10,23
"Memphis",105.92,-0.598520000000002,3.00655555555555,26.496,8.504
"Mercer",-325,-16.99516,-15.4596666666667,12,19
"Merrimack",-312,-14.0598,-12.8408888888889,16,16
"Miami (FL)",82.28,-1.42356,1.885,25.58,7.42
"Miami (OH)",-365,-17.25032,-15.4633333333333,9,20
"Michigan",-49,-7.05196,-3.15711111111111,17,15
"Michigan St.",51.76,-2.9904,1.256,19.488,12.512
"Middle Tenn.",-149,-9.87904,-7.36211111111111,17,14
"Milwaukee",-155,-8.536,-7.19466666666667,18,11
"Minnesota",-171,-14.54492,-10.8836666666667,9,22
"Mississippi St.",24.024,-3.87876,-0.394444444444444,21.564,12.436
"Mississippi Val.",-587,-23.3602,-21.479,5,27
"Missouri",90.1,-0.865039999999999,2.768,24.355,9.645
"Missouri St.",-187,-11.37964,-9.28277777777778,16,15
"Monmouth",-485,-22.66032,-20.6016666666667,7,26
"Montana",-171,-10.78968,-8.99733333333333,16,14
"Montana St.",-82.86,-6.21164,-4.10622222222222,23.157,9.843
"Morehead St.",-214,-8.74052,-7.54511111111111,17,11
"Morgan St.",-316,-13.11916,-11.693,11,16
"Mount St. Mary's",-457,-17.29168,-15.6877777777778,12,20
"Murray St.",-169,-11.76164,-9.64044444444444,16,15
"N.C. A&T",-370,-15.91328,-14.457,10,19
