"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-237.461,-9.65444,-8.53744444444444,13.406,10.594
"Abilene Christian",-80.865,-5.43416,-3.65944444444445,18.223,6.777
"Air Force",-216.029,-15.23632,-12.1386666666667,10.949,18.051
"Akron",-179.193,-9.69756,-7.46611111111111,17.154,11.846
"Alabama",218.436,2.51888,8.10188888888889,25.697,5.303
"Alabama A&M",-433.862,-18.24192,-16.4525555555556,9.253,19.747
"Alabama St.",-460.081,-19.7962,-17.2451111111111,7.707,23.293
"Albany (NY)",-433.737,-19.4838,-17.4638888888889,9.846,21.154
"Alcorn",-370.073,-16.27056,-13.8686666666667,10.577,20.423
"American",-457.885,-19.68044,-17.7921111111111,9.962,21.038
"Appalachian St.",-201.591,-11.27136,-8.80122222222222,14.155,13.845
"Arizona",168.534,2.55908,7.30855555555555,26.787,4.213
"Arizona St.",-124.64,-12.57324,-7.19111111111111,10.752,20.248
"Ark.-Pine Bluff",-470.066,-19.28464,-17.0973333333333,5.879,22.121
"Arkansas",25.454,-5.26848,-1.04633333333334,19.891,11.109
"Arkansas St.",-239.272,-11.279,-9.47055555555556,13.697,13.303
"Army West Point",-271.813,-11.52324,-10.0812222222222,14.448,12.552
"Auburn",100.016,-1.63732,3.22955555555556,22.94,8.06
"Austin Peay",-234.811,-12.3036,-10.0916666666667,12.808,14.192
"Ball St.",-282.02,-14.8546,-12.3456666666667,12.784,17.216
"Baylor",199.022,2.57336,7.61811111111111,26.531,4.469
"Bellarmine",-219.916,-12.20984,-9.69122222222222,10.924,16.076
"Belmont",3.01399999999999,-2.445,-0.063,25.168,4.832
"Bethune-Cookman",-447.462,-17.40572,-15.6245555555556,9.813,19.187
"Binghamton",-374.893,-15.37024,-13.8518888888889,9.096,16.904
"Boise St.",-30.767,-8.06984,-4.13566666666667,18.29,11.71
"Boston College",-94.484,-13.76536,-9.05,11.424,18.576
"Boston U.",-124.297,-7.24368,-5.53455555555556,21.342,8.658
"Bowling Green",-209.206,-11.48104,-8.982,15.053,13.947
"Bradley",-272.046,-14.11052,-11.1304444444444,12.014,16.986
"Brown",-228.336,-11.14464,-8.96077777777778,13.83,13.17
"Bryant",-308.937,-12.847,-10.9911111111111,15.099,14.901
"Bucknell",-488.728,-20.30108,-18.3162222222222,9.21,21.79
"Buffalo",-21.658,-4.04252,-1.36266666666667,22.394,6.606
"Butler",-81.896,-8.99356,-3.98544444444444,12.253,16.747
"BYU",39.527,-2.72168,0.894666666666665,20.051,6.949
"Cal Poly",-442.168,-20.62088,-17.8347777777778,7.705,23.295
"Cal St. Fullerton",-227.078,-12.456,-9.93066666666667,14.554,14.446
"California",-116.758,-10.53228,-5.76055555555556,13.853,17.147
"California Baptist",-127.858,-8.39736,-6.35233333333333,17.27,10.73
"Campbell",-109.289,-4.93516,-3.57755555555556,19.047,5.953
"Canisius",-449.283,-19.74844,-17.5155555555556,8.494,21.506
"Central Ark.",-446.986,-19.56252,-17.1576666666667,4.869,22.131
"Central Conn. St.",-567.78,-22.0156,-20.0467777777778,6.985,24.015
"Central Mich.",-481.788,-23.14292,-19.8465555555556,3.986,27.014
"Charleston So.",-432.63,-18.13008,-16.0822222222222,6.13,19.87
"Charlotte",-245.178,-14.51832,-11.6307777777778,13.173,16.827
"Chattanooga",-61.731,-5.51804,-2.67522222222222,21.149,7.851
"Chicago St.",-475.913,-22.98308,-20.1673333333333,5.451,25.549
"Cincinnati",-39.463,-7.25492,-3.45777777777778,18.72,12.28
"Clemson",15.273,-8.53584,-3.44655555555556,17.064,13.936
"Cleveland St.",-176.613,-9.37164,-7.23122222222222,17.299,11.701
"Coastal Carolina",-223.914,-10.408,-8.59844444444444,14.332,11.668
"Col. of Charleston",-206.322,-11.82576,-9.26911111111111,14.064,13.936
"Colgate",-195.082,-10.25088,-8.05655555555555,18.07,11.93
"Colorado",-49.436,-7.4454,-2.79977777777778,17.267,13.733
"Colorado St.",88.406,-1.73572,1.74733333333333,23.803,5.197
"Columbia",-549.923,-19.98636,-18.5873333333333,5.059,20.941
"Coppin St.",-450.911,-19.60208,-17.1195555555556,8.583,22.417
"Cornell",-207.223,-9.31972,-7.588,14.175,10.825
"Creighton",-38.478,-7.26924,-2.36122222222222,17.078,13.922
"CSU Bakersfield",-170.683,-10.2816,-7.671,13.988,13.012
"CSUN",-320.187,-17.1096,-14.2801111111111,7.141,19.859
"Dartmouth",-360.875,-15.55708,-13.4442222222222,7.757,17.243
"Davidson",-33.12,-5.73688,-2.68633333333333,20.547,8.453
"Dayton",-83.629,-7.59496,-4.06688888888889,19.99,11.01
"Delaware",-183.177,-10.083,-8.024,18.411,11.589
"Delaware St.",-543.859,-19.5534,-18.2263333333333,3.425,20.575
"Denver",-440.123,-18.72872,-16.7134444444444,7.72,20.28
"DePaul",-30.895,-7.68124,-2.68755555555556,16.369,14.631
"Detroit Mercy",-240.576,-13.41972,-10.9402222222222,15.478,15.522
"Dixie St.",-260.511,-14.67996,-12.2318888888889,8.278,17.722
"Drake",-29.251,-5.20756,-2.16155555555555,20.603,8.397
"Drexel",-230.632,-12.14848,-9.918,15.209,13.791
"Duke",154.727,0.707519999999999,5.23433333333333,24.072,4.928
"Duquesne",-273.868,-18.32956,-14.7447777777778,9.574,21.426
"East Carolina",-113.828,-10.96932,-7.64111111111111,15.296,14.704
"Eastern Ill.",-563.855,-23.6134,-21.1876666666667,3.183,25.817
"Eastern Ky.",-216.366,-11.377,-9.46533333333333,13.638,13.362
"Eastern Mich.",-269.857,-15.98896,-13.0583333333333,11.119,18.881
"Eastern Wash.",-190.101,-11.07068,-8.52777777777778,14.442,13.558
"Elon",-341.858,-17.61828,-14.8937777777778,7.734,20.266
"ETSU",-82.508,-6.98596,-4.03533333333333,19.145,9.855
"Evansville",-312.528,-18.30116,-14.9115555555556,8.432,21.568
"Fairfield",-247.828,-10.71624,-8.91422222222222,17.936,12.064
"Fairleigh Dickinson",-473.884,-19.33536,-17.1953333333333,7.531,21.469
"FGCU",-235.202,-9.935,-8.17655555555555,13.347,11.653
"FIU",-239.602,-13.93852,-11.5597777777778,14.236,15.764
