"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-262.021,-10.5424,-9.55488888888889,14.363,11.637
"Abilene Christian",-86.229,-7.43856,-5.73444444444444,15.785,9.215
"Air Force",-187.682,-13.28696,-10.4061111111111,11.064,16.936
"Akron",-120.039,-7.69012,-6.27388888888889,16.688,9.312
"Alabama",106.238,-2.16316,2.72611111111111,19.605,11.395
"Alabama A&M",-417.826,-17.31428,-16.0045555555556,9.278,18.722
"Alabama St.",-453.009,-18.71608,-16.6435555555556,7.727,22.273
"Albany (NY)",-359.831,-14.03804,-12.5248888888889,13.793,16.207
"Alcorn",-233.644,-12.29156,-10.2277777777778,13.502,16.498
"American",-538.967,-20.26436,-19.0907777777778,8.661,21.339
"Appalachian St.",-194.146,-10.03516,-7.91177777777778,15.258,12.742
"Arizona",177.59,3.41388,7.21644444444445,28.507,2.493
"Arizona St.",-74.154,-10.34572,-5.85622222222222,11.998,18.002
"Ark.-Pine Bluff",-498.571,-20.67624,-18.6104444444444,5.013,23.987
"Arkansas",97.12,-1.55192,2.615,22.706,8.294
"Arkansas St.",-132.004,-7.7476,-6.30177777777778,14.092,9.908
"Army West Point",-351.549,-13.74016,-12.772,12.347,14.653
"Auburn",186.724,2.82884,7.26122222222222,26.971,4.029
"Austin Peay",-255.542,-14.18868,-12.0935555555556,9.226,16.774
"Ball St.",-241.881,-13.23024,-11.5274444444444,11.891,15.109
"Baylor",202.376,2.23912,7.06466666666667,24.79,6.21
"Bellarmine",-158.351,-8.93156,-7.07222222222222,13.353,12.647
"Belmont",27.313,-2.8112,-0.535555555555555,24.291,5.709
"Bethune-Cookman",-489.277,-20.13124,-18.5648888888889,7.151,21.849
"Binghamton",-379.876,-13.82636,-12.6936666666667,9.748,15.252
"Boise St.",67.248,-2.93104,0.827999999999999,22.464,7.536
"Boston College",-163.412,-14.64436,-10.9888888888889,10.708,19.292
"Boston U.",-228.87,-9.33272,-8.20811111111111,19.61,10.39
"Bowling Green",-332.393,-15.9472,-14.2668888888889,9.149,17.851
"Bradley",-147.416,-9.68496,-6.98011111111111,15.178,12.822
"Brown",-241.069,-13.43244,-11.3492222222222,11.217,15.783
"Bryant",-176.429,-8.26548,-7.035,16.977,10.023
"Bucknell",-537.589,-21.16108,-19.7482222222222,7.467,22.533
"Buffalo",-73.886,-6.01332,-4.18722222222222,15.854,8.146
"Butler",-124.06,-9.7286,-5.08544444444444,11.347,17.653
"BYU",17.654,-3.84288,-0.629999999999999,18.838,9.162
"Cal Poly",-431.912,-19.23284,-17.5587777777778,5.066,20.934
"Cal St. Fullerton",-135.942,-7.55316,-5.83877777777778,16.546,9.454
"California",-124.676,-12.75076,-8.83344444444445,11.886,19.114
"California Baptist",-203.449,-11.74828,-9.96211111111111,13.525,14.475
"Campbell",-225.126,-8.92308,-8.011,13.178,9.822
"Canisius",-440.03,-19.94852,-18.1088888888889,7.181,21.819
"Central Ark.",-300.308,-15.27816,-13.258,7.739,18.261
"Central Conn. St.",-537.346,-20.24936,-18.7682222222222,7.838,22.162
"Central Mich.",-411.283,-18.7654,-16.7032222222222,5.74,22.26
"Charleston So.",-587.546,-22.14128,-20.6242222222222,2.188,23.812
"Charlotte",-125.358,-10.69672,-8.22344444444444,16.384,13.616
"Chattanooga",-85.134,-4.95732,-2.69277777777778,21.557,7.443
"Chicago St.",-445.786,-22.01776,-19.6067777777778,6.238,24.762
"Cincinnati",-50.871,-7.24824,-4.00066666666667,17.706,12.294
"Clemson",-85.858,-11.56068,-7.617,14.234,16.766
"Cleveland St.",-118.052,-6.83536,-5.66322222222222,17.886,8.114
"Coastal Carolina",-254.39,-11.34528,-9.89222222222222,11.29,12.71
"Col. of Charleston",-212.341,-11.97388,-9.69577777777778,12.496,14.504
"Colgate",-175.388,-9.71176,-8.16666666666667,18.564,11.436
"Colorado",3.14399999999999,-4.92516,-1.51733333333333,19.387,10.613
"Colorado St.",95.744,-1.17076,2.13177777777778,21.624,5.376
"Columbia",-510.078,-20.62184,-19.3505555555556,3.209,21.791
"Coppin St.",-422.366,-19.33524,-17.3487777777778,7.163,21.837
"Cornell",-145.616,-8.95204,-7.44744444444444,12.308,10.692
"Creighton",55.852,-4.00736,0.217222222222221,19.487,10.513
"CSU Bakersfield",-304.378,-15.13304,-13.394,5.519,17.481
"CSUN",-315.662,-17.13012,-15.1116666666667,5.584,19.416
"Dartmouth",-299.074,-15.17964,-13.5653333333333,7.217,16.783
"Davidson",46.645,-1.96664,0.743555555555557,23.818,5.182
"Dayton",-36.798,-4.94264,-1.85822222222222,22.111,8.889
"Delaware",-107.866,-8.48484,-6.56966666666667,19.557,10.443
"Delaware St.",-619.969,-22.41948,-21.3826666666667,0.607,23.393
"Denver",-390.828,-17.63272,-16.0492222222222,8.724,19.276
"DePaul",-90.47,-10.05208,-5.94466666666667,13.523,16.477
"Detroit Mercy",-215.766,-12.03844,-10.3762222222222,12.098,13.902
"Dixie St.",-221.904,-13.10304,-11.0078888888889,9.888,16.112
"Drake",-33.28,-6.29056,-3.45922222222222,19.315,9.685
"Drexel",-163.569,-10.61032,-8.691,14.407,12.593
"Duke",130.402,1.11812,4.79544444444444,24.343,4.657
"Duquesne",-346.578,-18.67332,-15.7872222222222,7.052,21.948
"East Carolina",-119.686,-10.68732,-7.75655555555555,14.412,14.588
"Eastern Ill.",-552.226,-23.2006,-21.1643333333333,3.413,25.587
"Eastern Ky.",-374.144,-15.86412,-14.522,8.622,17.378
"Eastern Mich.",-310.882,-16.43924,-14.4335555555556,9.246,18.754
"Eastern Wash.",-257.246,-12.16436,-10.6076666666667,13.703,14.297
"Elon",-331.713,-18.89208,-16.2335555555556,6.449,22.551
"ETSU",-251.012,-13.03504,-10.4271111111111,12.666,16.334
"Evansville",-305.728,-19.28264,-16.2848888888889,5.243,22.757
"Fairfield",-370.6,-15.86208,-14.257,12.48,17.52
"Fairleigh Dickinson",-484.629,-19.82952,-18.214,3.167,21.833
"FGCU",-193.76,-9.81692,-8.44877777777778,13.704,11.296
"FIU",-253.072,-13.18588,-11.3286666666667,13.899,15.101
"Fla. Atlantic",-155.209,-9.9716,-7.988,12.872,12.128
"Florida",-5.89800000000001,-4.87476,-0.773222222222223,18.988,12.012
"Florida A&M",-313.713,-14.28392,-12.6916666666667,10.914,16.086
"Florida St.",-22.17,-8.02448,-4.05844444444444,16.078,13.922
"Fordham",-192.5,-12.45924,-9.98222222222222,14.63,15.37
"Fresno St.",-29.606,-7.51836,-4.27288888888889,17.288,11.712
"Furman",-115.614,-7.8296,-5.51533333333334,19.577,10.423
"Ga. Southern",-280.327,-13.56412,-12.1123333333333,9.081,14.919
"Gardner-Webb",-193.965,-9.37228,-7.83977777777778,14.395,11.605
"George Mason",-139.74,-10.40132,-7.65688888888889,15.11,13.89
"George Washington",-217.551,-13.48108,-10.8258888888889,12.494,16.506
"Georgetown",-217.278,-16.56932,-12.1831111111111,6.622,23.378
"Georgia",-234.148,-17.44344,-13.1876666666667,6.634,24.366
"Georgia St.",-175.381,-9.00892,-7.555,10.443,10.557
"Georgia Tech",-154.49,-13.30104,-9.463,11.318,18.682
"Gonzaga",146.7,2.48468,5.37533333333333,24.685,2.315
"Grambling",-279.368,-13.42992,-11.4983333333333,11.504,16.496
"Grand Canyon",-63.831,-5.79208,-3.94966666666667,19.253,7.747
"Green Bay",-573.254,-22.36052,-20.8998888888889,3.962,24.038
"Hampton",-441.83,-17.43408,-16.3053333333333,6.49,18.51
"Hartford",-483.114,-17.23192,-15.9855555555556,10.542,18.458
"Harvard",-196.708,-10.64908,-9.40333333333333,11.163,11.837
"Hawaii",-109.948,-6.79444,-5.52644444444444,13.958,8.042
"High Point",-367.344,-14.32476,-12.7498888888889,8.232,16.768
"Hofstra",-100.517,-6.27712,-4.05144444444444,19.651,9.349
"Holy Cross",-542.889,-19.35464,-18.3761111111111,7.777,20.223
