"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-243.409,-9.97348,-8.94822222222222,14.927,11.073
"Abilene Christian",-77.766,-7.03876,-5.30333333333333,16.229,8.771
"Air Force",-161.66,-13.30224,-10.3688888888889,11.192,16.808
"Akron",-139.79,-8.02588,-6.54622222222222,16.301,9.699
"Alabama",97.104,-2.34188,2.60722222222222,19.495,11.505
"Alabama A&M",-440.002,-18.01384,-16.6746666666667,8.606,19.394
"Alabama St.",-440.898,-18.4192,-16.2837777777778,8.094,21.906
"Albany (NY)",-391.412,-15.04884,-13.5152222222222,12.836,17.164
"Alcorn",-240.675,-12.61472,-10.5394444444444,13.17,16.83
"American",-541.729,-20.83812,-19.6122222222222,8.092,21.908
"Appalachian St.",-184.27,-10.04832,-7.88422222222222,15.29,12.71
"Arizona",164.24,3.23336,7.07011111111111,28.516,2.484
"Arizona St.",-88.022,-11.6408,-7.08166666666667,10.867,19.133
"Ark.-Pine Bluff",-497.859,-20.46192,-18.377,5.277,23.723
"Arkansas",78.04,-2.2948,1.94244444444444,22.002,8.998
"Arkansas St.",-133.888,-7.90004,-6.42311111111111,13.964,10.036
"Army West Point",-322.743,-12.78988,-11.813,13.334,13.666
"Auburn",202.746,3.42996,7.97266666666667,27.656,3.344
"Austin Peay",-251.722,-13.55772,-11.3773333333333,9.84,16.16
"Ball St.",-278.957,-13.70956,-11.9232222222222,11.326,15.674
"Baylor",220.232,2.55876,7.494,25.267,5.733
"Bellarmine",-164.253,-8.6782,-6.78266666666667,13.659,12.341
"Belmont",32.636,-2.78784,-0.415333333333332,24.276,5.724
"Bethune-Cookman",-481.643,-19.42952,-17.8162222222222,7.864,21.136
"Binghamton",-389.689,-14.18068,-13.0231111111111,9.452,15.548
"Boise St.",52.922,-3.60824,0.161555555555553,21.987,8.013
"Boston College",-157.538,-14.38116,-10.6307777777778,11.002,18.998
"Boston U.",-230.512,-9.26876,-8.13277777777778,19.706,10.294
"Bowling Green",-334.672,-15.2804,-13.5166666666667,9.75,17.25
"Bradley",-136.996,-9.84112,-7.07511111111111,15.017,12.983
"Brown",-229.886,-12.52816,-10.4555555555556,12.248,14.752
"Bryant",-181.55,-8.3902,-7.09888888888889,16.815,10.185
"Bucknell",-555.871,-21.73644,-20.2868888888889,6.913,23.087
"Buffalo",-86.997,-6.212,-4.32966666666667,15.671,8.329
"Butler",-110.064,-9.26164,-4.563,11.91,17.09
"BYU",10.352,-3.71072,-0.465111111111111,19.069,8.931
"Cal Poly",-432.298,-19.85092,-18.1157777777778,5.458,21.542
"Cal St. Fullerton",-155.227,-8.5956,-6.86766666666667,15.606,10.394
"California",-113.124,-11.84688,-7.91266666666667,12.981,18.019
"California Baptist",-194.667,-11.2684,-9.48122222222222,14.031,13.969
"Campbell",-192.946,-8.4832,-7.53477777777778,13.638,9.362
"Canisius",-422.031,-19.46444,-17.6013333333333,7.729,21.271
"Central Ark.",-330.18,-15.68108,-13.5835555555556,7.315,18.685
"Central Conn. St.",-538.075,-20.23716,-18.6936666666667,7.885,22.115
"Central Mich.",-411.101,-18.70664,-16.5577777777778,5.69,22.31
"Charleston So.",-558.052,-21.75852,-20.2092222222222,2.601,23.399
"Charlotte",-142.374,-11.15616,-8.63711111111111,16.015,13.985
"Chattanooga",-40.521,-3.25596,-0.946000000000002,23.298,5.702
"Chicago St.",-431.281,-21.87844,-19.4411111111111,6.46,24.54
"Cincinnati",-30.539,-6.91704,-3.61555555555555,18.012,11.988
"Clemson",-76.148,-11.11064,-7.11722222222222,14.834,16.166
"Cleveland St.",-131.956,-7.29968,-6.06677777777778,17.408,8.592
"Coastal Carolina",-257.744,-11.29052,-9.82088888888889,11.392,12.608
"Col. of Charleston",-171.531,-10.80516,-8.46466666666667,13.676,13.324
"Colgate",-194.033,-10.39712,-8.826,17.999,12.001
"Colorado",-14.056,-6.08272,-2.62311111111111,18.317,11.683
"Colorado St.",100.208,-1.02484,2.29655555555556,22.026,4.974
"Columbia",-521.917,-20.52644,-19.2488888888889,3.361,21.639
"Coppin St.",-407.402,-18.94104,-16.9473333333333,7.621,21.379
"Cornell",-135.402,-8.03748,-6.53566666666667,13.301,9.699
"Creighton",20.776,-5.21896,-0.940555555555555,18.384,11.616
"CSU Bakersfield",-293.774,-14.88672,-13.1561111111111,5.947,17.053
"CSUN",-307.406,-16.72792,-14.6775555555556,6.033,18.967
"Dartmouth",-324.934,-16.068,-14.4174444444444,6.372,17.628
"Davidson",38.922,-2.70516,0.0446666666666668,23.192,5.808
"Dayton",-46.848,-5.26264,-2.09844444444444,21.863,9.137
"Delaware",-129.849,-9.10976,-7.19033333333333,19.047,10.953
"Delaware St.",-620.035,-22.44856,-21.3882222222222,0.605,23.395
"Denver",-352.604,-16.99116,-15.3695555555556,9.387,18.613
"DePaul",-63.054,-9.26404,-5.10277777777778,14.426,15.574
"Detroit Mercy",-253.598,-12.94088,-11.2265555555556,11.194,14.806
"Dixie St.",-236.163,-13.93776,-11.8221111111111,9.117,16.883
"Drake",-43.598,-7.18572,-4.28244444444444,18.395,10.605
"Drexel",-181.653,-11.24604,-9.30677777777778,13.859,13.141
"Duke",130.304,1.04452,4.79833333333333,24.28,4.72
"Duquesne",-316.735,-17.94792,-15.0651111111111,7.958,21.042
"East Carolina",-121.202,-11.0328,-8.03077777777778,14.061,14.939
"Eastern Ill.",-556.93,-22.99324,-20.8334444444444,3.512,25.488
"Eastern Ky.",-377.814,-15.50772,-14.1404444444444,9.012,16.988
"Eastern Mich.",-319.074,-15.91172,-13.8413333333333,9.762,18.238
"Eastern Wash.",-230.816,-12.07556,-10.4948888888889,13.888,14.112
"Elon",-343.833,-18.37144,-15.6938888888889,7.087,21.913
"ETSU",-241.692,-13.12728,-10.4278888888889,12.546,16.454
"Evansville",-288.209,-18.88688,-15.8518888888889,5.664,22.336
"Fairfield",-336.229,-14.30428,-12.6803333333333,14.092,15.908
"Fairleigh Dickinson",-476.352,-19.62128,-17.9871111111111,3.456,21.544
"FGCU",-204.23,-9.64016,-8.23777777777778,13.869,11.131
