"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-175.69,-8.37568,-7.31577777777778,16.36,10.64
"Abilene Christian",-323.927,-17.90912,-16.1997777777778,10.124,19.876
"Air Force",-270.761,-16.25496,-13.7096666666667,9.674,20.326
"Akron",-48.968,-4.99084,-3.41077777777778,22.084,6.916
"Alabama",132.24,-0.143199999999999,3.80666666666667,22.466,8.534
"Alabama A&M",-530.409,-21.12052,-20.0003333333333,8.049,22.951
"Alabama St.",-248.33,-12.31296,-10.8601111111111,14.173,14.827
"Alcorn",-363.642,-17.62044,-15.7926666666667,9.343,20.657
"American",-284.008,-12.44328,-11.4435555555556,16.214,13.786
"App State",-47.921,-4.3958,-3.04333333333333,22.843,6.157
"Arizona",160.818,1.21648,5.05411111111111,25.304,5.696
"Arizona St.",-99,-11.31796,-7.52666666666667,12.996,18.004
"Ark.-Pine Bluff",-331.625,-14.23704,-13.0353333333333,10.317,16.683
"Arkansas",-100.922,-10.60468,-6.94844444444444,13.678,17.322
"Arkansas St.",-273.172,-14.43212,-12.7787777777778,13.772,17.228
"Army West Point",-576.754,-19.84456,-19.1752222222222,8.462,20.538
"Auburn",136.756,0.48988,3.85222222222222,25.503,5.497
"Austin Peay",-278.927,-13.70188,-12.4354444444444,12.881,15.119
"Ball St.",-319.709,-13.56936,-12.523,14.147,14.853
"Baylor",135.928,-0.257119999999999,3.96188888888889,21.178,8.822
"Bellarmine",-463.328,-20.42508,-18.8012222222222,4.964,23.036
"Belmont",-129.682,-11.17624,-8.961,15.217,14.783
"Bethune-Cookman",-403.196,-15.64488,-14.675,12.008,16.992
"Binghamton",-270.302,-13.51548,-12.2228888888889,11.831,15.169
"Boise St.",59.536,-3.98972,-0.575555555555556,19.34,9.66
"Boston College",-36.976,-8.9844,-5.67488888888889,17.027,13.973
"Boston U.",-465.101,-17.5384,-16.7235555555556,11.603,18.397
"Bowling Green",-218.369,-10.03572,-9.07644444444444,17.956,11.044
"Bradley",-44.384,-6.14532,-3.87777777777778,20.917,9.083
"Brown",-334.782,-18.12604,-16.3978888888889,7.792,20.208
"Bryant",-141.756,-9.05248,-7.39033333333333,17.451,11.549
"Bucknell",-340.177,-14.78164,-13.5757777777778,14.511,16.489
"Buffalo",-587.946,-25.42152,-23.8461111111111,2.628,27.372
"Butler",42.391,-4.05088,-0.179555555555554,18.417,11.583
"BYU",124.424,-1.02028,2.59088888888889,22.858,8.142
"Cal Poly",-531.524,-24.89144,-23.2128888888889,4.258,26.742
"Cal St. Fullerton",-246.925,-14.22392,-12.1738888888889,12.862,17.138
"California",-160.33,-11.99416,-8.425,12.773,18.227
"California Baptist",-182.105,-10.6296,-9.22022222222222,16.698,12.302
"Campbell",-342.992,-16.4162,-15.2551111111111,10.242,17.758
"Canisius",-389.792,-16.3754,-15.0581111111111,11.055,17.945
"Central Ark.",-552.696,-21.43352,-20.2562222222222,7.013,22.987
"Central Conn. St.",-212.628,-9.78536,-8.95177777777778,16.284,10.716
"Central Mich.",-240.663,-11.67128,-10.0198888888889,15.794,14.206
"Charleston So.",-381.696,-16.87484,-15.3208888888889,6.553,19.447
"Charlotte",-72.209,-7.27972,-5.09955555555555,18.67,10.33
"Chattanooga",-151.904,-8.73628,-7.39688888888889,18.237,10.763
"Chicago St.",-278.958,-14.93912,-13.364,9.839,17.161
"Cincinnati",29.664,-3.75636,-0.34188888888889,19.627,11.373
"Clemson",79.544,-3.00496,0.590444444444445,21.579,9.421
"Cleveland St.",-188.218,-10.66176,-9.27466666666666,17.513,12.487
"Coastal Carolina",-433.911,-20.19776,-18.9903333333333,5.448,21.552
"Col. of Charleston",-101.627,-7.59724,-6.20366666666667,20.731,9.269
"Colgate",-113.175,-6.56056,-5.34533333333333,21.025,8.975
"Colorado",43.792,-4.0172,-0.714555555555555,21.347,9.653
"Colorado St.",80.454,-2.2712,1.06611111111111,21.371,7.629
"Columbia",-187.625,-10.87172,-9.60522222222222,11.561,12.439
"Coppin St.",-621.054,-23.20744,-22.0894444444444,3.362,24.638
"Cornell",-25.733,-3.64884,-2.19433333333333,20.288,5.712
"Creighton",101.6,-2.70308,1.30166666666667,20.917,10.083
"CSU Bakersfield",-303.572,-16.81284,-15.0945555555556,9.946,19.054
"CSUN",-234.075,-12.56192,-11.0548888888889,15.695,14.305
"Dartmouth",-400.125,-18.8224,-17.3561111111111,4.186,20.814
"Davidson",-118.73,-10.28172,-7.74077777777778,15.094,13.906
"Dayton",98.126,-0.0908399999999983,2.64777777777778,25.664,4.336
"Delaware",-143.551,-9.30344,-8.013,19.183,10.817
"Delaware St.",-383.174,-14.98216,-13.9772222222222,11.463,16.537
"Denver",-315.419,-13.18372,-12.0148888888889,11.881,15.119
"DePaul",-356.021,-19.65656,-15.4683333333333,3.469,27.531
"Detroit Mercy",-596.557,-27.55944,-25.6906666666667,0.959,30.041
"Drake",14.268,-4.04244,-1.99666666666667,23.304,6.696
"Drexel",-149.214,-9.56952,-8.05633333333333,18.687,11.313
"Duke",107.936,-1.51656,1.89966666666667,23.417,7.583
"Duquesne",-90.327,-9.93492,-7.36022222222222,16.653,13.347
