"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-179.747,-8.56684,-6.97366666666667,16.118,11.882
"Abilene Christian",-256.858,-12.38632,-10.4446666666667,12.23,15.77
"Air Force",-317.64,-17.6424,-14.498,8.754,23.246
"Akron",-120.737,-6.23188,-4.74222222222222,18.679,8.321
"Alabama",107.878,0.13056,4.12811111111111,19.526,10.474
"Alabama A&M",-385.066,-16.1352,-14.945,10.149,17.851
"Alabama St.",-236.922,-11.04836,-9.40933333333333,15.943,14.057
"Alcorn",-339.92,-17.188,-15.1113333333333,7.993,21.007
"American",-370.548,-13.46132,-12.1217777777778,13.322,15.678
"App State",-200.213,-9.26908,-7.62322222222222,15.229,11.771
"Arizona",88.326,-1.88516,1.92866666666667,18.043,10.957
"Arizona St.",28.637,-4.56512,-0.537000000000001,16.348,13.652
"Ark.-Pine Bluff",-538.969,-19.99256,-18.3973333333333,5.792,23.208
"Arkansas",14.065,-4.10472,-0.470222222222222,18.171,12.829
"Arkansas St.",-86.96,-5.58968,-3.77411111111111,20.446,8.554
"Army West Point",-420.995,-13.49596,-12.5643333333333,12.74,15.26
"Auburn",189.979,2.62072,6.443,21.935,7.065
"Austin Peay",-248.54,-11.87544,-10.0952222222222,14.059,14.941
"Ball St.",-349.993,-14.64352,-13.2533333333333,10.533,16.467
"Baylor",145.659,1.23636,5.15355555555556,20.837,9.163
"Bellarmine",-370.879,-18.01292,-16.2443333333333,8.415,20.585
"Belmont",-164.2,-9.79092,-7.64033333333333,16.313,12.687
"Bethune-Cookman",-275.701,-13.25652,-11.2462222222222,13.174,16.826
"Binghamton",-466.191,-17.30596,-15.8841111111111,8.6,19.4
"Boise St.",7.54200000000001,-3.72052,-0.774777777777778,20.072,8.928
"Boston College",-89.843,-10.29368,-7.24033333333333,13.817,16.183
"Boston U.",-405.426,-13.58364,-12.4632222222222,13.813,15.187
"Bowling Green",-360.301,-14.56708,-13.2942222222222,10.698,16.302
"Bradley",-59.676,-5.55604,-3.32755555555556,21.326,8.674
"Brown",-278.317,-11.89884,-10.4915555555556,11.453,14.547
"Bryant",-228.065,-10.08704,-8.51833333333333,16.468,12.532
"Bucknell",-324.775,-11.5866,-10.2005555555556,15.304,14.696
"Buffalo",-442.635,-18.52332,-16.7062222222222,6.616,21.384
"Butler",-35.004,-5.9998,-2.549,16.302,13.698
"BYU",78.245,-2.57708,0.980333333333332,19.595,10.405
"Cal Poly",-303.562,-14.99308,-12.4137777777778,11.935,19.065
"Cal St. Fullerton",-308.26,-16.0572,-13.6354444444444,10.18,19.82
"California",-34.188,-7.23644,-3.93444444444445,16.525,14.475
"California Baptist",-188.428,-11.0694,-9.01333333333333,14.889,14.111
"Campbell",-428.036,-17.44476,-15.7414444444444,8.531,20.469
"Canisius",-665.083,-22.90344,-21.3232222222222,5.402,25.598
"Central Ark.",-416.516,-18.25168,-16.4052222222222,7.594,21.406
"Central Conn. St.",-303.974,-11.17908,-10.074,14.338,12.662
"Central Mich.",-199.324,-8.76144,-6.97711111111111,13.86,12.14
"Charleston So.",-371.355,-18.76188,-16.6252222222222,6.807,22.193
"Charlotte",-136.174,-9.35336,-7.03944444444445,15.238,12.762
"Chattanooga",-180.032,-10.10972,-8.26844444444445,16.048,12.952
"Chicago St.",-521.578,-20.10232,-18.1522222222222,6.146,23.854
"Cincinnati",138.29,-0.95272,2.87666666666667,21.988,9.012
"Clemson",48.49,-4.18248,-0.662333333333332,18.908,11.092
"Cleveland St.",-290.039,-13.79388,-12.1515555555556,11.842,16.158
"Coastal Carolina",-386.129,-16.36924,-14.7712222222222,9.467,18.533
"Col. of Charleston",-149.597,-7.40052,-5.72866666666667,18.509,9.491
"Colgate",-325.734,-12.5656,-11.0292222222222,14.914,15.086
"Colorado",-9.69900000000001,-5.98776,-2.36966666666667,15.252,13.748
"Colorado St.",-92.322,-8.41456,-5.44666666666667,16.324,13.676
"Columbia",-141.539,-6.76256,-5.49177777777778,16.417,8.583
"Coppin St.",-487.803,-21.1888,-19.2691111111111,3.665,24.335
"Cornell",-214.849,-10.13816,-8.70888888888889,12.986,12.014
"Creighton",65.804,-3.59984,0.0814444444444445,18.608,11.392
"CSU Bakersfield",-297.236,-13.7504,-11.777,13.67,16.33
"CSUN",-211.136,-10.74224,-8.73655555555556,15.545,13.455
"Dartmouth",-418.298,-17.07168,-15.6703333333333,6.122,18.878
"Davidson",-133.714,-9.02488,-6.79755555555556,15.527,12.473
"Dayton",-17.224,-3.9622,-1.46233333333334,19.929,8.071
"Delaware",-286.859,-12.70792,-11.0457777777778,12.828,15.172
"Delaware St.",-297.298,-13.73276,-12.4864444444444,9.281,15.719
"Denver",-373.203,-15.38592,-13.7972222222222,10.539,17.461
"DePaul",-48.138,-8.26884,-4.86133333333333,15.745,15.255
"Detroit Mercy",-430.027,-18.74012,-16.8347777777778,8.468,21.532
"Drake",-18.803,-3.01956,-0.806333333333335,21.883,6.117
"Drexel",-231.158,-10.0724,-8.56866666666667,16.102,11.898
"Duke",189.575,3.5578,7.364,26.619,4.381
"Duquesne",-253.412,-14.60436,-12.2106666666667,11.16,17.84
"East Carolina",-133.931,-9.20264,-7.03622222222222,16.539,12.461
"Eastern Ill.",-406.274,-15.63416,-14.0187777777778,9.511,18.489
