"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-171,-7.94052,-6.97088888888889,17,10
"Abilene Christian",-188.7,-12.49708,-10.5493333333333,9.115,15.885
"Air Force",-174,-11.834,-9.26488888888889,14.5,16.5
"Akron",-71.648,-6.78104,-4.911,19.272,9.728
"Alabama",218.1,4.41268,8.02477777777777,26.705,4.295
"Alabama A&M",-394.711,-15.7494,-14.6648888888889,10.413,17.587
"Alabama St.",-498.451,-19.901,-18.2981111111111,7.238,22.762
"Alcorn",-180.443,-9.81228,-8.26055555555556,17.229,12.771
"American",-400.832,-13.58148,-12.592,16.176,14.824
"App State",-241,-13.29756,-11.4304444444444,13,16
"Arizona",160.18,1.43188,4.898,24.809,6.191
"Arizona St.",46.84,-3.19532,0.190777777777777,20.342,10.658
"Ark.-Pine Bluff",-415.284,-16.76012,-15.2985555555556,7.052,19.948
"Arkansas",22.16,-3.22988,0.0328888888888876,19.708,11.292
"Arkansas St.",-333,-17.71308,-16.0413333333333,10,20
"Army West Point",-370.197,-14.21392,-13.3345555555556,14.691,15.309
"Auburn",16.32,-3.57544,-0.208444444444445,19.316,11.684
"Austin Peay",-487,-18.82772,-17.3416666666667,6,22
"Ball St.",-149.412,-8.22612,-6.58766666666667,18.366,10.634
"Baylor",168.8,2.17036,6.10055555555555,22.74,8.26
"Bellarmine",-298,-13.92068,-11.9481111111111,12,18
"Belmont",-128.952,-7.969,-6.114,20.378,10.622
"Bethune-Cookman",-510.837,-17.26784,-16.184,9.611,19.389
"Binghamton",-361,-15.2432,-14.0904444444444,10,17
"Boise St.",49.48,-1.76716,1.42588888888889,22.374,7.626
"Boston College",-134.078,-10.28092,-7.398,15.634,15.366
"Boston U.",-372.803,-14.72204,-13.5806666666667,14.309,16.691
"Bowling Green",-402.354,-17.73256,-16.2151111111111,9.147,19.853
"Bradley",-51.719,-4.65376,-2.695,22.857,8.143
"Brown",-125.792,-9.92556,-8.22888888888889,14.263,12.737
"Bryant",-208,-9.75484,-8.36755555555556,15,12
"Bucknell",-497,-18.36976,-17.2928888888889,11,20
"Buffalo",-218.326,-12.17864,-10.0993333333333,12.778,16.222
"Butler",-132.2,-8.4556,-4.89033333333333,14.09,16.91
