"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-211.263,-8.57,-7.42311111111111,16.414,10.586
"Abilene Christian",-238.904,-14.39552,-12.143,9.301,17.699
"Air Force",-168.802,-11.17804,-8.42044444444444,15.473,15.527
"Akron",-83.713,-8.05168,-5.90611111111111,17.985,11.015
"Alabama",200.353,3.88352,7.83177777777778,26.152,4.848
"Alabama A&M",-444.972,-16.87332,-15.7134444444444,9.043,18.957
"Alabama St.",-389.411,-17.5014,-15.7302222222222,9.822,20.178
"Alcorn",-210.231,-11.35036,-9.53677777777778,15.385,14.615
"American",-221.539,-8.60664,-7.54133333333333,19.215,9.785
"App State",-244.754,-12.19112,-10.23,13.289,14.711
"Arizona",136.938,0.569440000000002,4.34433333333333,24.225,6.775
"Arizona St.",60.432,-2.46564,1.15366666666667,21.587,9.413
"Ark.-Pine Bluff",-317.565,-14.02624,-12.3356666666667,9.72,17.28
"Arkansas",74.335,-2.20068,1.39211111111111,21.049,9.951
"Arkansas St.",-367.318,-17.07084,-15.3636666666667,8.869,19.131
"Army West Point",-282.525,-11.39228,-10.3057777777778,16.401,12.599
"Auburn",99.712,-1.1206,2.70211111111111,21.861,9.139
"Austin Peay",-377.276,-15.27564,-13.7011111111111,9.563,18.437
"Ball St.",-115.539,-7.72976,-5.971,19.049,9.951
"Baylor",87.336,-0.940799999999999,3.36666666666667,19.518,11.482
"Bellarmine",-326.985,-13.96336,-12.0811111111111,10.491,17.509
"Belmont",-110.294,-8.21736,-6.14022222222222,19.205,10.795
"Bethune-Cookman",-561.507,-19.19336,-17.9995555555556,7.621,21.379
"Binghamton",-401.134,-16.17772,-14.9246666666667,9.242,17.758
"Boise St.",31.164,-2.16252,1.289,22.34,7.66
"Boston College",-173.549,-14.5104,-11.1426666666667,10.904,20.096
"Boston U.",-308.67,-13.20132,-11.9333333333333,14.855,15.145
"Bowling Green",-322.045,-15.4248,-13.6916666666667,11.433,17.567
"Bradley",-56.924,-6.37468,-4.11822222222222,20.15,9.85
"Brown",-238.211,-11.57156,-9.75744444444444,12.884,14.116
"Bryant",-173.429,-7.8248,-6.35344444444445,17.147,9.853
"Bucknell",-468.377,-17.40348,-16.111,10.716,19.284
"Buffalo",-237.379,-12.84176,-10.5562222222222,12.347,16.653
"Butler",-98.674,-7.15716,-3.25833333333333,15.528,15.472
"BYU",-52.457,-6.57992,-3.60111111111111,17.046,11.954
"Cal Poly",-364.485,-17.86168,-15.7671111111111,9.531,20.469
"Cal St. Fullerton",-197.011,-11.04328,-8.94922222222222,16.035,13.965
"California",-284.689,-17.74236,-13.9256666666667,6.111,24.889
"California Baptist",-212.685,-11.09348,-8.96211111111111,16.183,13.817
"Campbell",-389.001,-15.381,-13.9791111111111,10.863,17.137
"Canisius",-357.45,-16.901,-15.0826666666667,8.698,19.302
"Central Ark.",-495.191,-18.85316,-17.0386666666667,8.353,21.647
"Central Conn. St.",-497.485,-18.91816,-17.7913333333333,10.342,20.658
"Central Mich.",-366.794,-16.55488,-14.6152222222222,9.527,19.473
"Charleston So.",-344.295,-14.50648,-12.9288888888889,10.1,16.9
"Charlotte",-93.775,-8.38032,-5.96122222222222,19.163,11.837
"Chattanooga",-167.824,-9.13332,-7.34255555555556,16.611,11.389
"Chicago St.",-328.225,-16.81604,-14.5732222222222,6.308,20.692
"Cincinnati",-35.319,-5.45404,-2.77377777777778,19.188,10.812
"Clemson",17.383,-2.7464,0.249888888888888,23.351,7.649
"Cleveland St.",-151.389,-8.97932,-7.35488888888889,17.976,11.024
"Coastal Carolina",-305.937,-14.51988,-12.6532222222222,10.056,16.944
"Col. of Charleston",11.827,-0.509560000000002,1.05888888888889,27.429,2.571
"Colgate",-180.637,-7.7508,-6.37733333333333,20.366,9.634
"Colorado",-10.001,-5.8408,-2.32011111111111,17.998,13.002
"Colorado St.",-107.4,-9.99932,-6.62888888888889,13.984,16.016
"Columbia",-488.661,-19.08212,-17.3395555555556,5.16,21.84
"Coppin St.",-366.653,-17.67616,-15.6077777777778,10.079,20.921
"Cornell",-56.766,-4.93476,-3.34788888888889,17.956,7.044
"Creighton",38.864,-3.83964,0.144555555555558,18.792,12.208
"CSU Bakersfield",-405.247,-18.9266,-16.9396666666667,7.543,21.457
"CSUN",-507.219,-21.88484,-19.9303333333333,4.48,24.52
"Dartmouth",-369.594,-15.82228,-14.1096666666667,8.072,17.928
"Davidson",-179.766,-11.34308,-9.03033333333333,14.332,14.668
"Dayton",-47.634,-5.7378,-3.325,21.964,9.036
"Delaware",-230.745,-11.79032,-9.92944444444445,15.665,14.335
"Delaware St.",-480.586,-18.88748,-17.3612222222222,2.353,21.647
"Denver",-327.075,-13.7716,-12.4757777777778,13.08,15.92
"DePaul",-188.016,-12.62976,-8.62066666666667,10.455,20.545
"Detroit Mercy",-265.071,-13.81776,-11.8876666666667,13.47,16.53
"Drake",-52.698,-6.36252,-4.19466666666667,20.862,9.138
"Drexel",-212.874,-9.94716,-8.55088888888889,17.297,11.703
"Duke",90.337,-2.4422,1.19333333333333,21.625,9.375
"Duquesne",-94.058,-7.0236,-4.93866666666666,21.17,9.83
"East Carolina",-220.979,-13.47592,-10.978,13.562,17.438
