"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-302.815,-9.66372,-5.639,13.012,13.988
"Abilene Christian",-234.713,-9.79956,-4.47066666666667,12.907,15.093
"Air Force",-148.625,-10.61652,-5.25577777777778,14.93,15.07
"Akron",-197.893,-8.09964,-3.68455555555556,14.337,11.663
"Alabama",200.548,2.79588,8.45622222222222,24.487,5.513
"Alabama A&M",-523.424,-19.394,-14.695,7.789,23.211
"Alabama St.",-358.637,-14.19916,-9.77611111111111,10.717,18.283
"Alcorn",-388.836,-16.2922,-11.5021111111111,9.164,20.836
"American",-312.247,-11.48888,-6.28966666666667,14.269,15.731
"App State",-232.871,-9.95092,-5.01733333333333,14.572,13.428
"Arizona",148.655,1.82112,7.66866666666667,23.368,7.632
"Arizona St.",-158.916,-11.53372,-5.72888888888889,10.489,19.511
"Ark.-Pine Bluff",-368.685,-13.13684,-9.24922222222222,9.637,17.363
"Arkansas",48.891,-2.60488,2.88,18.032,10.968
"Arkansas St.",-311.278,-13.46248,-8.30944444444444,10.687,18.313
"Army West Point",-471.409,-16.81928,-12.032,9.097,19.903
"Auburn",9.34800000000001,-5.47588,-0.162777777777779,17.051,12.949
"Austin Peay",-240.075,-11.29784,-6.62844444444444,11.33,15.67
"BYU",10.722,-5.2558,0.171444444444444,17.432,12.568
"Ball St.",-366.715,-12.15728,-7.54144444444445,12.16,15.84
"Baylor",23.408,-3.29224,2.13555555555556,16.747,12.253
"Bellarmine",-207.467,-10.5988,-5.93388888888889,13.293,14.707
"Belmont",-188.597,-8.38312,-2.66533333333333,15.182,14.818
"Bethune-Cookman",-425.274,-14.80272,-10.6948888888889,11.491,17.509
"Binghamton",-181.445,-7.06868,-2.66444444444444,16.1,10.9
"Boise St.",20.468,-4.64656,0.393000000000001,17.78,9.22
"Boston College",-110.175,-10.3098,-4.553,13.599,16.401
"Boston U.",-517.534,-17.57092,-12.538,8.891,21.109
"Bowling Green",-309.938,-10.81928,-6.21855555555555,13.816,14.184
"Bradley",-139.798,-5.78492,-0.0703333333333322,17.393,11.607
"Brown",-243.296,-8.72604,-3.69777777777778,12.034,13.966
"Bryant",-286.734,-11.52324,-6.59733333333333,12.491,16.509
"Bucknell",-551.741,-19.69252,-14.3796666666667,6.876,24.124
"Buffalo",-268.661,-11.14516,-6.28677777777778,12.023,14.977
"Butler",13.781,-5.23488,-0.0293333333333331,15.259,12.741
"CSU Bakersfield",-218.165,-10.6354,-5.62544444444444,12.327,15.673
"CSUN",-312.285,-14.60156,-9.48388888888889,11.084,18.916
"Cal Poly",-459.989,-20.95884,-15.4486666666667,5.643,25.357
"Cal St. Fullerton",-133.563,-7.6996,-2.30722222222222,16.441,12.559
"California",-161.828,-11.1638,-5.08333333333333,9.978,20.022
"California Baptist",-225.849,-8.21464,-2.95444444444444,15.971,13.029
"Campbell",-364.837,-14.62832,-10.1266666666667,10.068,17.932
"Canisius",-365.334,-13.40496,-8.30133333333333,11.576,17.424
"Central Ark.",-449.44,-19.67024,-14.7398888888889,6.099,23.901
"Central Conn. St.",-561.239,-19.229,-15.0192222222222,4.971,22.029
