"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-224,-9.77236,-8.745,16,11
"Abilene Christian",-73,-7.15784,-5.48766666666667,16,9
"Air Force",-174.736,-14.00708,-11.0118888888889,11.079,17.921
"Akron",-133.07,-7.94428,-6.491,19.385,9.615
"Alabama",89,-2.64376,2.15955555555556,19,12
"Alabama A&M",-379.404,-16.2566,-15.0124444444444,11.412,17.588
"Alabama St.",-411,-17.45244,-15.4835555555556,9,21
"Albany (NY)",-417,-15.75244,-14.1694444444444,13,18
"Alcorn",-208.596,-11.22492,-9.23088888888889,15.588,15.412
"American",-526,-20.85504,-19.6313333333333,10,22
"Appalachian St.",-217,-11.18932,-9.022,16,14
"Arizona",167,2.92944,6.68133333333333,28,3
"Arizona St.",-43.488,-8.66972,-4.18588888888889,14.584,16.416
"Ark.-Pine Bluff",-499,-20.74916,-18.7861111111111,5,24
"Arkansas",123,-0.2528,3.81288888888889,24,7
"Arkansas St.",-148,-8.7424,-7.20044444444444,15,11
"Army West Point",-366,-14.43288,-13.291,13,16
"Auburn",187,2.94988,7.35577777777778,27,4
"Austin Peay",-258,-14.31844,-12.2096666666667,10,17
"Ball St.",-303.616,-14.87964,-13.1416666666667,13.188,16.812
"Baylor",243.94,3.54436,8.53322222222222,26.797,5.203
"Bellarmine",-175.84,-9.52744,-7.48666666666667,15.52,13.48
"Belmont",1,-3.96896,-1.62777777777778,24,7
"Bethune-Cookman",-491,-19.3558,-17.8994444444444,8,21
"Binghamton",-393.216,-15.25136,-13.8957777777778,10.049,16.951
"Boise St.",82,-2.39536,1.26022222222222,23,7
"Boston College",-177.704,-14.65,-11.0222222222222,11.572,19.428
"Boston U.",-264,-10.86704,-9.67922222222222,20,12
"Bowling Green",-356,-16.12524,-14.4915555555556,11,18
"Bradley",-135,-10.18372,-7.17744444444444,16,14
"Brown",-244,-13.60028,-11.5462222222222,11,16
"Bryant",-158.368,-7.73856,-6.46577777777778,20.424,9.576
"Bucknell",-519,-21.54936,-20.0741111111111,9,23
"Buffalo",-115.93,-8.07524,-6.14622222222222,17.615,10.385
"Butler",-142.2,-10.69636,-5.94766666666667,11.19,18.81
"BYU",25,-4.1678,-0.770111111111111,20,10
"Cal Poly",-416.42,-19.0358,-17.4006666666667,6.26,20.74
"Cal St. Fullerton",-158,-8.15752,-6.54355555555556,16,10
"California",-140.62,-13.14348,-9.063,12.219,19.781
"California Baptist",-182.491,-11.47668,-9.69888888888889,14.773,14.227
"Campbell",-266,-11.30612,-10.0937777777778,13,13
"Canisius",-410.404,-18.59984,-16.682,10.412,20.588
"Central Ark.",-337,-16.7926,-14.6701111111111,9,20
"Central Conn. St.",-580,-22.0074,-20.4827777777778,8,24
"Central Mich.",-415.424,-19.28048,-17.0898888888889,7.036,22.964
"Charleston So.",-608,-23.2296,-21.6651111111111,3,25
"Charlotte",-121.596,-10.45544,-8.02455555555555,17.588,13.412
"Chattanooga",-77.512,-4.80656,-2.38033333333333,24.468,7.532
"Chicago St.",-438.704,-21.98964,-19.5261111111111,7.072,24.928
"Cincinnati",-109.842,-9.06368,-5.81444444444444,16.731,14.269
"Clemson",-62.148,-9.90056,-5.92433333333334,16.714,15.286
"Cleveland St.",-133,-7.67428,-6.52277777777778,18,9
"Coastal Carolina",-255,-11.505,-9.98055555555556,12,13
"Col. of Charleston",-213.632,-11.61488,-9.16866666666667,17.576,14.424
"Colgate",-174.679,-9.61604,-8.116,21.737,11.263
"Colorado",15,-4.33808,-0.986666666666666,20,10
"Colorado St.",120,0.19832,3.41344444444444,23,4
"Columbia",-500,-20.82172,-19.5734444444444,3,22
"Coppin St.",-462.694,-20.08776,-18.0751111111111,7.282,22.718
"Cornell",-150.482,-8.95516,-7.39888888888889,13.251,10.749
"Creighton",74.64,-3.84312,0.560555555555558,20.382,10.618
"CSU Bakersfield",-334.022,-16.01176,-14.3464444444444,5.666,18.334
"CSUN",-393.978,-19.33152,-17.3181111111111,6.334,21.666
"Dartmouth",-277,-14.3976,-12.8223333333333,8,16
"Davidson",51,-1.767,0.865444444444445,24,5
"Dayton",-39,-5.03636,-2.00822222222222,22,9
"Delaware",-150.496,-10.53924,-8.423,19.219,12.781
"Delaware St.",-671.298,-23.93272,-22.8541111111111,0.039,24.961
"Denver",-409,-18.3048,-16.6798888888889,10,20
"DePaul",-64.952,-9.06984,-4.87944444444444,15.378,15.622
"Detroit Mercy",-238,-13.092,-11.4101111111111,13,15
"Dixie St.",-268,-14.94848,-12.839,9,18
"Drake",-5,-5.84712,-2.58244444444444,22,10
"Drexel",-204,-11.91172,-9.91166666666667,14,14
"Duke",115,0.8398,4.49555555555555,26,5
"Duquesne",-369.832,-20.437,-17.5483333333333,6.176,23.824
"East Carolina",-100.696,-10.56048,-7.54255555555556,15.269,14.731
"Eastern Ill.",-577,-23.6296,-21.6373333333333,3,26
"Eastern Ky.",-375,-16.45272,-15.0755555555556,9,18
"Eastern Mich.",-399,-18.76312,-16.8283333333333,9,21
"Eastern Wash.",-260.973,-12.00756,-10.4282222222222,15.819,14.181
"Elon",-312,-18.20128,-15.5318888888889,8,22
"ETSU",-279,-13.74344,-11.222,13,17
"Evansville",-326,-20.37168,-17.3694444444444,5,24
"Fairfield",-361.596,-15.6774,-14.054,13.588,17.412
"Fairleigh Dickinson",-503,-20.01192,-18.4377777777778,4,22
"FGCU",-193,-9.3688,-7.91866666666667,19,11
"FIU",-285.084,-14.6836,-12.8847777777778,13.452,16.548
"Fla. Atlantic",-181,-10.81236,-8.83611111111111,15,13
"Florida",-5.36000000000001,-5.0054,-0.772,19.54,12.46
"Florida A&M",-317.596,-14.6116,-13.0722222222222,11.588,16.412
"Florida St.",-41.28,-7.43884,-3.39255555555555,17.42,13.58
"Fordham",-183.384,-12.65264,-10.1257777777778,15.312,15.688
"Fresno St.",-37.112,-7.83644,-4.68122222222222,17.936,12.064
"Furman",-125.488,-8.71488,-6.27911111111111,21.532,11.468
"Ga. Southern",-289,-14.48348,-12.8915555555556,10,16
"Gardner-Webb",-222,-10.66388,-9.07088888888889,15,13
"George Mason",-165.616,-11.70144,-8.91477777777778,14.688,15.312
"George Washington",-224.936,-14.48992,-11.8722222222222,12.448,17.552
"Georgetown",-285.54,-17.80416,-13.2775555555556,6.123,24.877
"Georgia",-267.296,-18.58104,-14.2146666666667,6.169,25.831
"Georgia St.",-150.352,-8.73376,-7.08622222222222,14.536,10.464
"Georgia Tech",-171.72,-13.87668,-9.98044444444444,11.46,19.54
"Gonzaga",160.28,2.18996,5.25555555555556,24.864,3.136
"Grambling",-386.41,-16.66104,-14.7171111111111,9.23,19.77
"Grand Canyon",-48,-4.96848,-3.15466666666667,20,7
"Green Bay",-588,-23.31992,-21.8598888888889,4,25
"Hampton",-441,-17.8342,-16.6495555555556,7,19
"Hartford",-483,-17.73276,-16.4692222222222,12,19
"Harvard",-227,-11.83356,-10.6302222222222,10,13
"Hawaii",-145.208,-9.0264,-7.61311111111111,14.544,10.456
"High Point",-372,-15.42164,-13.6968888888889,11,18
"Hofstra",-134,-7.72904,-5.43022222222222,19,11
"Holy Cross",-599,-21.11704,-20.1443333333333,7,22
"Houston",81,-0.29072,3.32422222222222,26,5
"Houston Baptist",-433.21,-15.68692,-14.5552222222222,6.63,17.37
"Howard",-272.306,-10.7182,-9.615,13.718,12.282
"Idaho",-485.744,-20.04152,-18.5434444444444,7.432,21.568
"Idaho St.",-513.793,-21.44584,-20.1044444444444,5.279,22.721
"Illinois",164,-0.4922,4.11688888888889,22,8
"Illinois St.",-245,-16.17628,-13.1542222222222,11,20
"Indiana",16,-5.6334,-1.56233333333333,18,12
"Indiana St.",-251,-16.0282,-13.1056666666667,8,20
"Iona",-30,-3.43452,-1.407,25,6
"Iowa",62,-2.487,1.647,22,9
"Iowa St.",89.84,-2.67156,1.97922222222222,20.242,11.758
"IUPUI",-699,-24.75364,-23.6426666666667,1,26
"Jackson St.",-353.463,-15.80476,-13.7758888888889,11.289,18.711
"Jacksonville",-108.36,-8.13024,-6.71977777777778,17.48,9.52
"Jacksonville St.",-163,-8.12708,-6.565,19,10
"James Madison",-235,-11.98584,-10.0565555555556,13,14
"Kansas",206,2.63844,7.57433333333333,25,6
"Kansas City",-188,-10.032,-8.47411111111111,15,12
"Kansas St.",-31.424,-7.39216,-2.63011111111111,14.536,16.464
"Kennesaw St.",-298,-15.68036,-13.7507777777778,9,18
"Kent St.",-114.59,-7.12272,-5.30288888888889,19.77,9.23
"Kentucky",168,1.90988,6.01288888888889,25,6
"La Salle",-266.186,-15.6478,-13.1146666666667,10.323,18.677
"Lafayette",-452,-18.09916,-16.7254444444444,9,20
"Lamar University",-568,-24.5858,-22.711,0,27
"Lehigh",-434,-17.38556,-15.9322222222222,12,19
"Liberty",-189,-8.97372,-7.28211111111111,19,11
"Lipscomb",-334,-16.30464,-14.227,11,19
"Little Rock",-311,-16.71612,-14.8277777777778,6,19
"LIU",-213,-11.72932,-10.0895555555556,15,14
"LMU (CA)",-188,-13.51232,-10.622,10,18
"Long Beach St.",-86,-7.47604,-5.28022222222222,16,11
"Longwood",-83,-4.58452,-3.49466666666667,22,6
"Louisiana",-245.648,-12.15984,-10.4024444444444,14.464,14.536
"Louisiana Tech",-27,-6.02184,-3.79333333333333,18,9
"Louisville",-107.28,-12.87996,-8.76777777777778,12.54,18.46
"Loyola Chicago",61,-2.55164,0.861777777777778,24,7
"Loyola Maryland",-365,-14.67124,-13.4816666666667,13,16
"LSU",58,-2.22584,1.96344444444444,21,10
"Maine",-569,-21.05384,-19.4967777777778,3,23
"Manhattan",-303.48,-13.05352,-11.5,14.44,14.56
"Marist",-360.616,-13.98052,-12.553,14.648,15.352
"Marquette",89.888,-4.00272,0.65311111111111,19.618,11.382
"Marshall",-324.916,-17.73488,-15.2855555555556,9.548,20.452
"Maryland",-25,-8.71728,-4.18888888888889,15,16
"Massachusetts",-219.784,-13.20836,-10.4207777777778,14.552,16.448
"McNeese",-451.652,-18.86724,-17.0697777777778,6.556,21.444
"Memphis",29,-3.94016,-0.381333333333334,19,9
"Mercer",-246,-14.07272,-11.6198888888889,14,17
"Merrimack",-338,-13.56944,-12.2245555555556,13,16
"Miami (FL)",44,-3.55372,0.396777777777778,22,9
"Miami (OH)",-340.86,-15.9648,-14.2544444444444,11.23,17.77
"Michigan",25,-4.74192,-0.00622222222222193,17,13
"Michigan St.",88,-2.957,1.74877777777778,20,11
