"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-205.342,-8.63976,-7.45711111111111,16.196,9.804
"Abilene Christian",-108.302,-7.72424,-5.84777777777778,15.557,9.443
"Air Force",-149.739,-12.3462,-9.21733333333333,12.166,15.834
"Akron",-127.107,-7.53352,-5.82033333333333,16.706,9.294
"Alabama",89.74,-2.24756,2.95577777777778,19.747,11.253
"Alabama A&M",-449.002,-18.49448,-16.9311111111111,7.996,20.004
"Alabama St.",-372.316,-16.24704,-13.9966666666667,10.348,19.652
"Albany (NY)",-354.273,-14.20556,-12.5215555555556,13.693,16.307
"Alcorn",-196.032,-11.05916,-8.84744444444444,14.611,15.389
"American",-517.109,-19.89036,-18.4696666666667,7.957,21.043
"Appalachian St.",-162.709,-9.63896,-7.23877777777778,15.602,12.398
"Arizona",142.008,2.29084,6.03044444444444,27.096,2.904
"Arizona St.",-124.958,-12.87744,-8.35455555555555,9.348,19.652
"Ark.-Pine Bluff",-492.758,-20.66176,-18.4038888888889,4.979,24.021
"Arkansas",39.914,-4.04048,0.29111111111111,20.447,10.553
"Arkansas St.",-104.055,-6.59592,-4.99588888888889,15.265,8.735
"Army West Point",-266.769,-11.00028,-9.92355555555555,15.117,11.883
"Auburn",205.926,3.64288,8.36666666666667,28.109,2.891
"Austin Peay",-281.925,-14.04232,-11.7468888888889,9.44,16.56
"Ball St.",-235.915,-13.4832,-11.4137777777778,11.355,15.645
"Baylor",234.752,2.76296,7.97433333333333,25.607,5.393
"Bellarmine",-155.742,-8.11484,-5.97566666666667,14.036,11.964
"Belmont",15.94,-3.07908,-0.543111111111111,23.904,6.096
"Bethune-Cookman",-484.453,-19.93376,-18.1526666666667,7.374,21.626
"Binghamton",-384.874,-14.30936,-13.0278888888889,9.254,15.746
"Boise St.",53.343,-2.1934,1.349,22.038,5.962
"Boston College",-146.978,-14.06584,-10.0774444444444,11.501,18.499
"Boston U.",-215.273,-8.73268,-7.484,20.204,9.796
"Bowling Green",-256.662,-13.18032,-11.1491111111111,11.757,15.243
"Bradley",-136.685,-10.02548,-7.025,14.87,13.13
"Brown",-242.073,-12.61312,-10.4431111111111,12.274,14.726
"Bryant",-173.481,-8.92268,-7.43622222222222,16.058,10.942
"Bucknell",-537.612,-20.99728,-19.4926666666667,7.731,22.269
"Buffalo",-98.269,-7.29068,-5.18222222222222,14.567,9.433
"Butler",-144.188,-10.24032,-5.33788888888889,10.877,18.123
"BYU",34.517,-3.31508,0.214777777777776,19.65,8.35
"Cal Poly",-377.533,-18.8976,-16.892,6.311,20.689
"Cal St. Fullerton",-140.211,-7.90036,-5.96122222222222,16.256,9.744
"California",-161.486,-11.72304,-7.64733333333333,13.174,17.826
"California Baptist",-223.526,-11.50116,-9.51566666666667,13.748,14.252
"Campbell",-194.32,-8.21868,-7.13033333333333,13.82,9.18
"Canisius",-421.193,-19.30708,-17.2483333333333,7.821,21.179
"Central Ark.",-343.114,-17.1356,-14.7844444444444,5.808,20.192
"Central Conn. St.",-541.424,-20.93248,-19.2525555555556,7.188,22.812
"Central Mich.",-436.365,-20.13816,-17.6726666666667,4.094,23.906
"Charleston So.",-544.524,-21.39068,-19.6704444444444,2.942,23.058
"Charlotte",-145.279,-11.23712,-8.54544444444445,16.104,13.896
"Chattanooga",-26.058,-3.03264,-0.531333333333334,23.403,5.597
"Chicago St.",-441.506,-21.62768,-19.0108888888889,6.709,24.291
"Cincinnati",-20.816,-5.79064,-2.37433333333333,19.355,10.645
"Clemson",-48.76,-8.94884,-4.78877777777778,17.338,13.662
"Cleveland St.",-110.963,-6.41976,-5.04788888888889,18.213,7.787
"Coastal Carolina",-239.271,-10.75692,-9.08355555555556,12.863,12.137
"Col. of Charleston",-192.584,-11.71432,-9.25888888888889,12.87,14.13
"Colgate",-226.522,-11.22932,-9.50311111111111,16.166,12.834
"Colorado",-16.116,-6.2514,-2.71144444444444,17.271,11.729
"Colorado St.",61.346,-2.20528,0.918111111111112,19.434,5.566
"Columbia",-518.538,-19.21596,-17.914,3.754,20.246
"Coppin St.",-373.995,-17.51036,-15.3882222222222,9.105,19.895
"Cornell",-134.562,-7.58152,-5.98788888888889,12.861,9.139
"Creighton",17.806,-6.03212,-1.74466666666667,16.81,12.19
"CSU Bakersfield",-217.467,-12.28212,-10.3422222222222,8.379,14.621
"CSUN",-320.503,-17.52656,-15.2327777777778,5.174,19.826
"Dartmouth",-311.736,-15.04944,-13.2297777777778,7.378,16.622
"Davidson",29.773,-2.86372,0.0597777777777766,23.127,5.873
"Dayton",-56.732,-6.5154,-3.11777777777778,20.692,10.308
"Delaware",-113.084,-7.74908,-5.86055555555556,19.592,9.408
"Delaware St.",-597.317,-21.89972,-20.6631111111111,1.061,22.939
"Denver",-369.534,-16.5526,-14.72,9.752,18.248
"DePaul",-97.046,-9.31964,-5.18555555555556,13.665,15.335
"Detroit Mercy",-234.873,-12.24196,-10.4243333333333,11.909,14.091
"Dixie St.",-219.538,-13.97796,-11.6737777777778,9.09,16.91
"Drake",-26.993,-6.14668,-3.03622222222222,19.501,9.499
"Drexel",-198.108,-10.85056,-8.83377777777778,14.389,12.611
"Duke",117.912,0.616119999999999,4.588,24.118,4.882
"Duquesne",-271.523,-17.0778,-14.0474444444444,8.967,20.033
"East Carolina",-111.376,-11.00408,-7.90366666666667,14.286,14.714
"Eastern Ill.",-580.252,-23.50912,-21.2144444444444,3.051,25.949
"Eastern Ky.",-341.891,-14.8452,-13.3053333333333,9.623,16.377
"Eastern Mich.",-295.022,-15.00008,-12.6997777777778,10.472,17.528
"Eastern Wash.",-240.519,-11.97,-10.1217777777778,13.83,14.17
"Elon",-337.161,-18.96928,-16.1548888888889,6.66,22.34
"ETSU",-196.496,-12.35312,-9.44777777777778,13.296,15.704
"Evansville",-282.148,-19.38116,-16.0877777777778,5.179,22.821
"Fairfield",-275.067,-12.8926,-11.0717777777778,15.44,14.56
"Fairleigh Dickinson",-459.067,-19.09056,-17.3346666666667,4.096,20.904
"FGCU",-235.208,-10.96764,-9.42811111111111,12.545,12.455
"FIU",-256.634,-13.73972,-11.7104444444444,13.426,15.574
"Fla. Atlantic",-147.904,-9.29048,-7.20733333333333,12.7,11.3
"Florida",6.321,-5.45372,-1.17633333333333,18.802,12.198
"Florida A&M",-321.891,-14.77492,-12.9576666666667,10.413,16.587
"Florida St.",-1.56099999999998,-6.47828,-2.28088888888889,17.893,12.107
"Fordham",-239.004,-13.77516,-11.0986666666667,13.559,16.441
"Fresno St.",-6.591,-5.35096,-2.30577777777778,18.36,8.64
"Furman",-58.703,-5.77768,-3.16744444444444,21.523,8.477
"Ga. Southern",-241.32,-12.02976,-10.3698888888889,10.595,13.405
"Gardner-Webb",-212.004,-10.3162,-8.58555555555555,13.612,12.388
"George Mason",-122.067,-8.46384,-5.77388888888889,16.538,11.462
"George Washington",-285.532,-16.3926,-13.5133333333333,9.741,19.259
"Georgetown",-206.906,-15.36196,-10.8125555555556,8.226,21.774
"Georgia",-235.448,-16.81124,-12.4488888888889,7.643,23.357
"Georgia St.",-222.513,-11.6872,-10.0096666666667,7.744,13.256
"Georgia Tech",-156.242,-13.74044,-9.58244444444444,11.03,18.97
"Gonzaga",133.119,2.02068,5.197,24.408,2.592
"Grambling",-292.396,-14.56692,-12.3515555555556,10.263,17.737
"Grand Canyon",-58.026,-6.05468,-4.12755555555555,19.216,7.784
"Green Bay",-503.723,-20.27364,-18.6837777777778,6.119,21.881
"Hampton",-414.614,-16.94944,-15.6178888888889,5.942,18.058
"Hartford",-459.78,-17.3408,-15.969,9.495,18.505
"Harvard",-221.832,-10.18796,-8.83133333333333,11.661,11.339
"Hawaii",-98.849,-5.27536,-3.85411111111111,15.511,6.489
"High Point",-314.964,-13.12636,-11.3688888888889,9.347,15.653
"Hofstra",-107.368,-7.5442,-5.12144444444445,18.479,10.521
"Holy Cross",-586.621,-21.07124,-20.0508888888889,3.143,21.857
"Houston",126.61,1.19872,5.07477777777778,27.931,3.069
"Houston Baptist",-451.19,-16.15076,-14.826,5.155,17.845
"Howard",-202.369,-8.40512,-7.24722222222222,14.067,9.933
"Idaho",-480.902,-20.39604,-18.4872222222222,5.911,22.089
"Idaho St.",-556.869,-22.81156,-21.1475555555556,2.822,24.178
"Illinois",128.438,-1.12676,3.794,21.649,8.351
"Illinois St.",-219.702,-14.34324,-11.206,11.28,17.72
"Indiana",59.478,-3.0018,1.29777777777778,20.874,9.126
"Indiana St.",-185.677,-12.57708,-9.50577777777778,10.751,16.249
"Iona",12.755,-1.7076,0.65588888888889,26.66,4.34
"Iowa",69.196,-3.02176,1.43955555555555,21.554,9.446
"Iowa St.",108.2,-1.83,2.96244444444444,21.208,9.792
"IUPUI",-647.522,-23.24636,-22.1354444444444,0.636,24.364
"Jackson St.",-358.209,-15.67656,-13.3466666666667,10.212,18.788
"Jacksonville",-162.411,-9.7116,-8.192,12.942,11.058
"Jacksonville St.",-90.427,-5.5472,-3.78844444444444,19.536,7.464
"James Madison",-202.298,-11.31472,-9.32388888888889,13.938,13.062
"Kansas",207.832,1.80828,7.16977777777778,24.518,6.482
"Kansas City",-263.76,-12.52656,-10.7337777777778,11.591,14.409
"Kansas St.",-84.792,-8.23652,-3.254,13.399,16.601
"Kennesaw St.",-232.884,-12.67648,-10.7026666666667,9.16,14.84
"Kent St.",-202.408,-11.0676,-8.83511111111111,13.535,13.465
"Kentucky",153.764,1.49548,5.93233333333334,24.937,6.063
"La Salle",-299.625,-16.6404,-13.9415555555556,8.537,19.463
"Lafayette",-451.477,-17.20376,-15.7161111111111,8.051,18.949
"Lamar University",-540.63,-23.326,-21.1364444444444,1.27,25.73
"Lehigh",-436.514,-17.16624,-15.6851111111111,10.512,18.488
"Liberty",-105.464,-6.68672,-4.97866666666667,18.362,8.638
"Lipscomb",-295.363,-14.22404,-12.0181111111111,10.075,16.925
"Little Rock",-293.904,-15.36056,-13.3571111111111,5.674,17.326
"LIU",-259.056,-12.97464,-11.2554444444444,11.962,15.038
"LMU (CA)",-159.074,-11.41004,-8.40611111111111,10.599,15.401
"Long Beach St.",-138.919,-9.47016,-6.92466666666667,13.96,13.04
"Longwood",-121.433,-6.01256,-4.87022222222222,17.774,7.226
"Louisiana",-236.022,-10.86524,-9.12177777777778,11.816,13.184
"Louisiana Tech",-19.014,-4.7518,-2.16411111111111,19.105,7.895
"Louisville",-66.222,-11.31488,-6.94666666666667,13.568,16.432
"Loyola Chicago",35.965,-2.42644,0.739666666666665,21.944,6.056
"Loyola Maryland",-267.828,-10.66764,-9.47888888888889,15.194,11.806
"LSU",133.687,0.108400000000002,4.70133333333333,23.792,7.208
"Maine",-577.72,-21.33116,-19.6548888888889,2.995,23.005
"Manhattan",-257.623,-12.587,-10.8635555555556,12.925,14.075
"Marist",-379.323,-14.4194,-12.8235555555556,13.231,15.769
"Marquette",94.148,-2.88788,1.89911111111111,20.154,9.846
"Marshall",-276.062,-15.8288,-13.0796666666667,9.403,18.597
"Maryland",-72.788,-9.4584,-4.559,14.455,16.545
"Massachusetts",-232.414,-14.30776,-11.2462222222222,12.677,17.323
"McNeese",-381.514,-16.14396,-14.1165555555556,8.267,18.733
"Memphis",-16.068,-7.15596,-3.27966666666667,15.934,12.066
"Mercer",-208.354,-13.52236,-10.8296666666667,12.733,16.267
"Merrimack",-390.287,-15.73036,-14.1887777777778,10.864,18.136
"Miami (FL)",36.96,-3.84692,0.463444444444444,22.104,8.896
"Miami (OH)",-229.781,-12.51584,-10.3907777777778,11.482,14.518
"Michigan",-14.828,-6.10876,-1.32377777777778,15.152,13.848
"Michigan St.",137.754,-0.447839999999999,4.50922222222222,22.207,7.793
"Middle Tenn.",-75.661,-7.58596,-5.133,18.87,10.13
"Milwaukee",-467.212,-18.78116,-17.2206666666667,9.751,20.249
"Minnesota",-39.07,-7.1152,-2.66266666666667,14.601,13.399
"Mississippi St.",-1.494,-5.85528,-1.74244444444444,17.68,12.32
"Mississippi Val.",-629.492,-24.30636,-22.4875555555556,1.911,26.089
"Missouri",-158.799,-12.20344,-7.54611111111111,9.267,19.733
"Missouri St.",-66.597,-6.28396,-3.33911111111111,20.679,9.321
"Monmouth",-138.454,-7.993,-5.64766666666667,20.847,10.153
"Montana",-135.473,-7.59556,-5.97077777777778,16.759,9.241
"Montana St.",-102.901,-6.95532,-5.41766666666667,18.702,8.298
"Morehead St.",-60.456,-5.66724,-3.35555555555556,18.939,9.061
"Morgan St.",-328.348,-13.622,-12.4482222222222,6.239,14.761
"Mount St. Mary's",-245.767,-10.59924,-9.13922222222222,13.942,13.058
"Murray St.",33.285,-0.58752,1.27222222222222,24.084,2.916
"N.C. A&T",-324.194,-15.69968,-13.8301111111111,9.532,17.468
"N.C. Central",-236.135,-11.37068,-9.902,9.995,13.005
"Navy",-132.335,-7.50844,-5.82511111111111,18.925,9.075
"NC State",-115.036,-11.994,-7.838,13.739,17.261
"Nebraska",-256.71,-15.9072,-11.3331111111111,7.405,22.595
"Nevada",-95.141,-10.79888,-7.04244444444444,10.516,15.484
"New Hampshire",-288.417,-11.672,-10.3092222222222,11.856,13.144
"New Mexico",-139.075,-13.92456,-10.2874444444444,10.094,17.906
"New Mexico St.",-7.21499999999999,-3.46208,-0.915777777777778,21.067,5.933
"New Orleans",-187.199,-9.03248,-7.64522222222222,12.502,10.498
"Niagara",-328.714,-13.48712,-11.5343333333333,11.285,15.715
"Nicholls St.",-188.861,-8.27692,-6.66222222222222,15.883,11.117
"NJIT",-416.535,-15.9468,-14.4705555555556,9.633,17.367
"Norfolk St.",-95.575,-4.5242,-3.43522222222222,18.225,5.775
"North Ala.",-280.165,-12.96576,-11.1446666666667,9.024,15.976
"North Carolina",3.67799999999999,-3.94136,0.262888888888891,20.987,10.013
