"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-232.047,-9.58044,-8.53166666666667,16.241,10.759
"Abilene Christian",-103.002,-7.65332,-5.96744444444444,15.606,9.394
"Air Force",-178.098,-13.642,-10.7408888888889,10.694,17.306
"Akron",-110.86,-6.86892,-5.491,17.58,8.42
"Alabama",108.368,-1.61556,3.31566666666667,20.126,10.874
"Alabama A&M",-371.758,-16.0196,-14.7456666666667,10.674,17.326
"Alabama St.",-451.194,-18.69008,-16.6432222222222,7.782,22.218
"Albany (NY)",-351.474,-14.18304,-12.6035555555556,13.622,16.378
"Alcorn",-201.742,-11.06864,-9.02988888888889,14.826,15.174
"American",-544.216,-20.4756,-19.2727777777778,9.448,21.552
"Appalachian St.",-196,-10.29132,-8.13544444444445,15,13
"Arizona",160.88,2.55252,6.39255555555556,27.686,3.314
"Arizona St.",-50.168,-9.117,-4.59522222222222,13.324,16.676
"Ark.-Pine Bluff",-491.146,-20.50264,-18.4608888888889,5.238,23.762
"Arkansas",107.62,-0.47608,3.68577777777778,23.831,7.169
"Arkansas St.",-135.339,-8.08856,-6.57233333333333,14.717,10.283
"Army West Point",-352.14,-14.00372,-12.8101111111111,13.42,15.58
"Auburn",173.81,2.5114,6.99833333333333,26.632,4.368
"Austin Peay",-258.688,-13.90344,-11.7357777777778,10.464,16.536
"Ball St.",-244.61,-13.2418,-11.5717777777778,11.985,15.015
"Baylor",229.792,3.23628,8.10644444444444,25.862,5.138
"Bellarmine",-170,-9.25556,-7.36766666666667,13,13
"Belmont",22,-3.10068,-0.795222222222223,24,6
"Bethune-Cookman",-480.341,-18.95308,-17.373,8.323,20.677
"Binghamton",-393.76,-14.30832,-13.1472222222222,9.28,15.72
"Boise St.",82.692,-2.09456,1.68488888888889,23.322,6.678
"Boston College",-154.112,-13.60168,-9.90411111111111,11.75,18.25
"Boston U.",-257.339,-10.23048,-9.07088888888889,19.717,11.283
"Bowling Green",-368.116,-16.93684,-15.275,8.221,18.779
"Bradley",-132.08,-10.09628,-7.03922222222222,16.296,13.704
"Brown",-239.032,-13.39548,-11.2844444444444,11.276,15.724
"Bryant",-154.937,-7.34996,-6.12688888888889,18.911,9.089
"Bucknell",-541.44,-21.33568,-19.9062222222222,8.32,22.68
"Buffalo",-107.504,-6.91036,-5.05788888888889,15.972,9.028
"Butler",-131.8,-10.15376,-5.50344444444444,11.11,17.89
"BYU",23,-3.59972,-0.330333333333333,19,9
"Cal Poly",-447.254,-19.78008,-18.1236666666667,4.567,21.433
"Cal St. Fullerton",-150.087,-7.77472,-6.077,16.361,9.639
"California",-116.14,-12.37636,-8.40055555555556,12.357,18.643
"California Baptist",-200.778,-11.5976,-9.79277777777778,13.734,14.266
"Campbell",-277.979,-10.7652,-9.59533333333333,12.637,12.363
"Canisius",-414.049,-19.19152,-17.2225555555556,8.847,21.153
"Central Ark.",-338.688,-16.48908,-14.4088888888889,8.464,19.536
"Central Conn. St.",-594.398,-21.95216,-20.3926666666667,8.089,23.911
"Central Mich.",-398.609,-18.15044,-16.1081111111111,6.472,21.528
"Charleston So.",-621.469,-23.17692,-21.5764444444444,2.107,24.893
"Charlotte",-125.779,-10.942,-8.49011111111111,16.207,13.793
"Chattanooga",-80,-4.59336,-2.37477777777778,22,7
"Chicago St.",-421.588,-21.13388,-18.7228888888889,7.139,23.861
"Cincinnati",-85.18,-8.64484,-5.36622222222222,16.291,13.709
"Clemson",-55.928,-10.50008,-6.50044444444444,15.276,15.724
"Cleveland St.",-134,-7.72684,-6.54344444444444,17,9
"Coastal Carolina",-245.92,-10.80184,-9.25522222222222,12.76,12.24
"Col. of Charleston",-206.854,-11.93744,-9.48244444444445,16.397,14.603
"Colgate",-169,-9.39164,-7.863,19,11
"Colorado",7.83199999999999,-4.82932,-1.36611111111111,19.552,10.448
"Colorado St.",112.832,-0.258960000000001,3.04911111111111,22.552,4.448
"Columbia",-503.05,-20.675,-19.3684444444444,3.15,21.85
"Coppin St.",-408.629,-18.87588,-16.8482222222222,7.587,21.413
"Cornell",-143.95,-8.5148,-7.02333333333333,12.85,10.15
"Creighton",68.56,-3.81216,0.472888888888887,19.778,10.222
"CSU Bakersfield",-284.909,-14.89384,-13.1768888888889,5.797,17.203
"CSUN",-352.16,-18.40688,-16.3413333333333,6.277,20.723
"Dartmouth",-280.394,-15.03068,-13.3766666666667,7.367,16.633
"Davidson",55.13,-1.64436,1.09188888888889,24.134,4.866
"Dayton",-51.592,-5.8534,-2.72722222222222,21.213,9.787
"Delaware",-135.576,-10.44656,-8.38977777777778,18.468,12.532
"Delaware St.",-652.832,-22.967,-21.9393333333333,0.096,23.904
"Denver",-403.536,-18.06496,-16.3938888888889,10.248,19.752
"DePaul",-65.24,-9.24092,-5.12188888888889,14.488,15.512
"Detroit Mercy",-230.455,-12.32656,-10.6685555555556,12.865,14.135
"Dixie St.",-264.656,-14.78976,-12.6285555555556,9.209,17.791
"Drake",-14.732,-5.82484,-2.83666666666667,20.626,9.374
"Drexel",-184.424,-11.42912,-9.39222222222222,14.532,13.468
"Duke",140.196,1.5224,5.27688888888889,26.771,4.229
"Duquesne",-336.648,-18.98344,-16.0577777777778,6.734,22.266
"East Carolina",-94.28,-9.90656,-6.92966666666667,15.17,13.83
"Eastern Ill.",-585,-23.6584,-21.6077777777778,3,26
"Eastern Ky.",-369.546,-16.1672,-14.759,9.303,17.697
"Eastern Mich.",-326.363,-16.81052,-14.8481111111111,8.989,19.011
"Eastern Wash.",-252.969,-12.276,-10.6725555555556,14.607,14.393
"Elon",-293.664,-17.90784,-15.1645555555556,8.352,21.648
"ETSU",-256.23,-13.0916,-10.5161111111111,13.69,16.31
"Evansville",-337.184,-20.27168,-17.1885555555556,5.212,23.788
"Fairfield",-347.219,-15.38616,-13.7376666666667,12.927,17.073
"Fairleigh Dickinson",-500,-20.07776,-18.4783333333333,4,22
"FGCU",-181.752,-8.61708,-7.18333333333333,18.856,10.144
"FIU",-260.696,-13.76408,-11.9368888888889,13.422,15.578
"Fla. Atlantic",-194.926,-11.27364,-9.232,14.578,13.422
"Florida",-17.98,-5.15128,-0.994222222222222,18.701,12.299
"Florida A&M",-319.659,-14.55456,-12.9632222222222,10.677,16.323
"Florida St.",-28.448,-8.0612,-4.05944444444444,16.074,13.926
"Fordham",-175.004,-11.95552,-9.44477777777778,15.152,14.848
"Fresno St.",-23.7,-7.16356,-3.90788888888889,17.615,11.385
"Furman",-131,-8.52424,-6.25577777777778,19,11
"Ga. Southern",-294.68,-14.32116,-12.7445555555556,9.24,15.76
"Gardner-Webb",-207,-9.768,-8.23144444444444,14,12
