"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-205.519,-8.16452,-6.94888888888889,16.582,10.418
"Abilene Christian",-205.084,-12.32868,-10.0448888888889,11.587,15.413
"Air Force",-194.854,-13.8308,-10.97,12.903,18.097
"Akron",-122.744,-8.87684,-6.64866666666667,17.265,11.735
"Alabama",175.746,2.11736,6.26877777777778,24.046,6.954
"Alabama A&M",-403.462,-15.37004,-14.153,10.466,17.534
"Alabama St.",-407.396,-18.05132,-16.1512222222222,9.273,20.727
"Alcorn",-303.661,-14.32964,-12.3835555555556,12.372,17.628
"American",-202.13,-7.5986,-6.48733333333333,20.215,8.785
"App State",-264.371,-13.65836,-11.6485555555556,11.937,16.063
"Arizona",189.513,3.1782,7.06066666666667,27.083,3.917
"Arizona St.",35.38,-3.70224,0.0787777777777793,20.26,10.74
"Ark.-Pine Bluff",-419.41,-17.14324,-15.334,6.678,20.322
"Arkansas",136.06,0.9512,4.73888888888889,24.276,6.724
"Arkansas St.",-337.956,-15.79164,-14.058,10.141,17.859
"Army West Point",-368.361,-13.36704,-12.2562222222222,14.463,14.537
"Auburn",55.872,-2.57348,1.36511111111111,20.52,10.48
"Austin Peay",-366.742,-14.37404,-12.7606666666667,10.54,17.46
"Ball St.",-148.587,-8.61184,-6.78366666666667,18.226,10.774
"Baylor",74.096,-1.62752,2.85344444444445,19.01,11.99
"Bellarmine",-323.905,-13.9482,-11.9937777777778,10.329,17.671
"Belmont",-140.093,-9.60132,-7.39066666666667,17.741,12.259
"Bethune-Cookman",-524.853,-18.19756,-16.893,8.598,20.402
"Binghamton",-444.474,-17.8984,-16.5461111111111,7.507,19.493
"Boise St.",6.99999999999997,-4.82152,-1.50166666666667,19.269,9.731
"Boston College",-177.794,-13.24088,-9.67588888888889,11.844,19.156
"Boston U.",-296.502,-11.87192,-10.5794444444444,16.151,13.849
"Bowling Green",-324.891,-15.19048,-13.3694444444444,11.662,17.338
"Bradley",-52.686,-5.8006,-3.47144444444444,20.548,9.452
"Brown",-233.653,-11.94996,-10.066,12.542,14.458
"Bryant",-168.659,-7.94876,-6.398,17.057,9.943
"Bucknell",-435.607,-16.18428,-14.8531111111111,11.981,18.019
"Buffalo",-200.924,-10.90648,-8.622,14.358,14.642
"Butler",-35.614,-6.61492,-2.65655555555556,16.447,14.553
"BYU",-58.2,-7.11016,-3.986,16.803,12.197
"Cal Poly",-361.643,-17.0208,-14.8177777777778,10.311,19.689
"Cal St. Fullerton",-226.737,-11.79636,-9.63011111111111,15.32,14.68
"California",-304.606,-18.40364,-14.51,5.492,25.508
"California Baptist",-245.578,-12.57428,-10.374,14.768,15.232
"Campbell",-359.408,-14.92392,-13.4234444444444,11.332,16.668
"Canisius",-405.421,-17.63616,-15.722,7.969,20.031
"Central Ark.",-471.777,-19.68264,-17.7808888888889,7.611,22.389
"Central Conn. St.",-502.951,-19.0832,-17.9295555555556,10.272,20.728
"Central Mich.",-333.105,-15.48704,-13.4068888888889,10.548,18.452
"Charleston So.",-393.151,-16.88316,-15.2554444444444,7.629,19.371
"Charlotte",-91.221,-7.9568,-5.42033333333333,19.64,11.36
"Chattanooga",-173.752,-8.64876,-6.77211111111111,17.109,10.891
"Chicago St.",-304.642,-16.83916,-14.3961111111111,6.295,20.705
"Cincinnati",-44.049,-6.13116,-3.46133333333333,18.491,11.509
"Clemson",27.322,-4.23104,-1.03488888888889,21.837,9.163
"Cleveland St.",-198.224,-10.28532,-8.60344444444445,16.737,12.263
"Coastal Carolina",-284.122,-13.7624,-11.8533333333333,10.893,16.107
"Col. of Charleston",-13.696,-1.5178,0.227222222222223,26.265,3.735
"Colgate",-178.701,-8.45776,-7.05544444444444,19.713,10.287
"Colorado",-8.00499999999999,-5.86288,-2.28522222222222,18.189,12.811
"Colorado St.",-86.564,-10.7082,-7.19066666666667,13.701,16.299
"Columbia",-442.279,-17.88708,-16.1263333333333,6.436,20.564
"Coppin St.",-347.619,-17.0736,-14.8867777777778,10.777,20.223
