"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-198.986,-10.89344,-9.46344444444444,15.758,13.242
"Abilene Christian",-246.148,-14.04776,-12.5431111111111,12.214,15.786
"Air Force",-354.68,-23.98676,-20.9797777777778,4.016,26.984
"Akron",-36.762,-5.01076,-3.88933333333333,23.886,6.114
"Alabama",204.28,2.0634,7.353,23.214,7.786
"Alabama A&M",-520.154,-20.04112,-19.1233333333333,7.047,20.953
"Alabama St.",-308.566,-13.76236,-12.3511111111111,14.498,15.502
"Alcorn",-302,-16.9958,-15.1606666666667,10.808,19.192
"American",-221.497,-11.49548,-10.4314444444444,18.591,12.409
"App State",-274,-12.63844,-11.3964444444444,15,14
"Arizona",87.34,-2.18028,2.84722222222222,20.467,10.533
"Arizona St.",-87.48,-9.25424,-4.132,13.176,17.824
"Ark.-Pine Bluff",-538.763,-22.52852,-21.1435555555556,4.189,24.811
"Arkansas",15.856,-4.45476,0.0499999999999991,18.616,12.384
"Arkansas St.",-81.762,-7.56256,-6.25544444444444,21.791,9.209
"Army West Point",-366,-13.8558,-13.1937777777778,14,15
"Auburn",303.64,6.46604,11.8466666666667,27.782,3.218
"Austin Peay",-331,-17.03724,-15.4094444444444,12,19
"Ball St.",-412,-16.40716,-15.6124444444444,11,17
"Baylor",32.34,-4.102,0.608666666666666,17.267,12.733
"Bellarmine",-589,-24.5992,-23.207,3,26
"Belmont",-103.936,-9.43752,-7.74777777777778,21.254,10.746
"Bethune-Cookman",-251.415,-13.0248,-11.352,15.745,15.255
"Binghamton",-399.618,-16.17212,-15.4588888888889,12.254,16.746
"Boise St.",31,-5.82128,-2.73522222222222,21,9
"Boston College",-144.52,-15.66048,-12.5334444444444,12.074,18.926
"Boston U.",-436,-15.2226,-14.5186666666667,15,16
"Bowling Green",-380.93,-16.80124,-15.907,12.115,17.885
"Bradley",-41.445,-5.8232,-4.13222222222222,24.835,7.165
"Brown",-218.248,-11.1154,-9.87777777777778,13.172,12.828
"Bryant",-202.432,-10.01856,-9.053,18.896,11.104
"Bucknell",-296.689,-12.02844,-10.8717777777778,18.767,14.233
"Buffalo",-473,-20.71688,-19.3886666666667,7,22
"Butler",-111.56,-11.52192,-7.12811111111111,13.172,17.828
"BYU",127.064,-1.94792,2.27322222222222,22.879,8.121
"Cal Poly",-256.484,-16.15792,-13.9425555555556,12.652,18.348
"Cal St. Fullerton",-485.596,-23.81448,-21.6723333333333,4.078,25.922
"California",-134.44,-13.06364,-9.69866666666667,13.285,17.715
"California Baptist",-174.359,-12.865,-11.2956666666667,15.777,14.223
"Campbell",-307.253,-15.104,-13.863,13.659,16.341
"Canisius",-720.304,-26.1144,-24.9701111111111,3.112,27.888
"Central Ark.",-441,-21.83692,-19.9608888888889,7,24
