"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-252.376,-11.08944,-9.26188888888889,13.951,13.049
"Abilene Christian",-218.247,-12.24032,-9.61311111111111,12.793,14.207
"Air Force",-367.124,-19.676,-16.3657777777778,8.714,22.286
"Akron",-164.072,-9.79968,-7.67533333333333,15.715,11.285
"Alabama",159.029,0.950040000000002,6.41233333333334,21.574,7.426
"Alabama A&M",-438.12,-17.13804,-15.298,9.704,19.296
"Alabama St.",-485.254,-20.7066,-18.5277777777778,7.534,22.466
"Alcorn",-163.891,-10.27636,-7.31566666666667,17.799,13.201
"American",-506.403,-19.0784,-17.4116666666667,8.813,20.187
"App State",-159.63,-9.45428,-7.06766666666667,16.793,11.207
"Arizona",128.561,0.427599999999999,4.91977777777778,24.612,4.388
"Arizona St.",-15.713,-7.50028,-2.25711111111111,17.477,13.523
"Ark.-Pine Bluff",-355.067,-15.90768,-13.6847777777778,8.503,18.497
"Arkansas",140.296,1.56036,6.137,23.44,5.56
"Arkansas St.",-209.7,-10.12104,-8.28088888888889,16.374,11.626
"Army West Point",-424.082,-15.28752,-13.9378888888889,11.886,16.114
"Auburn",127.362,-0.168079999999999,4.93333333333334,22.847,7.153
"Austin Peay",-263.369,-12.40272,-10.3285555555556,12.028,14.972
"Ball St.",-274.525,-13.14356,-11.3591111111111,12.69,14.31
"Baylor",183.703,0.942639999999999,6.29822222222222,22.723,7.277
"Bellarmine",-191.33,-9.38516,-7.03511111111111,14.982,13.018
"Belmont",-131.451,-10.55832,-7.26055555555556,14.76,13.24
"Bethune-Cookman",-397.313,-14.3838,-12.8142222222222,12.271,16.729
"Binghamton",-331.008,-15.10476,-13.2925555555556,10.664,16.336
"Boise St.",-38.412,-6.85908,-3.26677777777778,18.284,9.716
"Boston College",-157.124,-11.78896,-6.93655555555556,10.808,18.192
"Boston U.",-287.98,-11.22444,-9.43222222222222,17.07,12.93
"Bowling Green",-305.165,-14.64156,-12.4642222222222,12.626,16.374
"Bradley",-107.238,-9.45176,-6.08344444444444,15.955,13.045
"Brown",-287.391,-14.44452,-12.2213333333333,10.674,16.326
"Bryant",-177.467,-9.5436,-7.33477777777778,16.777,11.223
"Bucknell",-435.988,-17.38936,-15.6271111111111,10.355,18.645
"Buffalo",-145.874,-9.33172,-6.66822222222222,15.039,11.961
"Butler",-113.178,-12.0366,-6.62566666666667,10.789,18.211
"BYU",-31.222,-5.90076,-2.54133333333333,17.545,9.455
"Cal Poly",-446.167,-19.09904,-16.6978888888889,10.182,20.818
"Cal St. Fullerton",-201.651,-10.33476,-7.99644444444445,17.839,12.161
"California",-176.85,-14.48472,-9.98722222222222,10.54,19.46
"California Baptist",-279.841,-14.08116,-11.6124444444444,13.169,15.831
"Campbell",-228.306,-9.43588,-7.60411111111111,17.308,10.692
"Canisius",-399.82,-17.68604,-15.2967777777778,8.614,19.386
"Central Ark.",-471.078,-19.54448,-17.3185555555556,8.673,21.327
"Central Conn. St.",-521.093,-19.476,-17.5793333333333,9.104,20.896
"Central Mich.",-348.993,-17.05088,-14.3697777777778,8.637,19.363
"Charleston So.",-521.781,-19.99812,-17.8144444444444,5.038,21.962
"Charlotte",-126.327,-9.67212,-6.59944444444444,18.074,11.926
"Chattanooga",-98.961,-6.75152,-4.08588888888889,19.261,8.739
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-83.829,-8.78732,-5.37655555555556,15.014,12.986
"Clemson",-27.186,-10.26864,-5.13633333333333,14.302,15.698
"Cleveland St.",-266.32,-11.8046,-10.0771111111111,16.04,12.96
"Coastal Carolina",-175.897,-9.68224,-7.44422222222222,15.816,11.184
"Col. of Charleston",-157.363,-8.61556,-6.186,18.504,10.496
"Colgate",-165.669,-7.4124,-5.54366666666667,20.77,9.23
"Colorado",-15.657,-5.782,-1.409,19.138,10.862
"Colorado St.",-24.216,-7.0002,-3.14488888888889,18.65,10.35
"Columbia",-522.187,-20.16792,-18.2921111111111,5.308,21.692
"Coppin St.",-289.616,-16.02512,-13.1017777777778,12.659,18.341
"Cornell",-175.257,-9.72588,-7.62511111111111,13.435,11.565
"Creighton",16.308,-6.0112,-0.790444444444445,16.485,12.515
"CSU Bakersfield",-329.213,-15.63876,-13.3776666666667,11.835,17.165
"CSUN",-482.957,-19.81924,-17.6371111111111,6.634,21.366
"Dartmouth",-278.226,-13.44548,-11.6305555555556,12.369,14.631
"Davidson",-35.755,-6.47984,-2.96666666666667,18.634,9.366
"Dayton",-42.689,-7.9066,-4.28377777777778,18.128,10.872
"Delaware",-205.084,-10.85636,-8.41722222222222,15.749,13.251
"Delaware St.",-454.765,-17.36432,-15.3588888888889,3.279,19.721
"Denver",-380.232,-14.66524,-12.9353333333333,12.655,16.345
"DePaul",-36.24,-9.59524,-4.11966666666667,14.531,15.469
"Detroit Mercy",-204.86,-10.84652,-8.66744444444444,17.617,12.383
"Drake",-69.087,-8.16104,-4.78322222222222,17.013,10.987
"Drexel",-195.17,-9.68956,-7.52244444444445,16.691,11.309
"Duke",213.964,2.63828,7.71644444444444,25.781,3.219
"Duquesne",-236.682,-15.18864,-12.0674444444444,12.857,18.143
"East Carolina",-149.184,-12.41588,-9.00655555555556,13.449,15.551
"Eastern Ill.",-566.024,-20.83064,-18.9318888888889,5.573,23.427
"Eastern Ky.",-305.067,-14.18232,-12.232,12.061,15.939
"Eastern Mich.",-416.64,-19.67548,-17.1247777777778,7.507,21.493
"Eastern Wash.",-474.834,-19.25108,-17.1225555555556,8.793,21.207
"Elon",-437.47,-18.83424,-16.4268888888889,8.156,20.844
"ETSU",-256.31,-13.55712,-10.9943333333333,13.378,15.622
"Evansville",-356.131,-19.9412,-16.1935555555556,7.909,23.091
"Fairfield",-286.503,-13.89356,-11.4027777777778,14.142,15.858
"Fairleigh Dickinson",-454.663,-18.23112,-16.4448888888889,9.563,19.437
"FGCU",-231.421,-10.3878,-8.29911111111111,15.571,12.429
"FIU",-215.588,-14.17148,-11.2935555555556,12.695,16.305
"Fla. Atlantic",-90.348,-7.56628,-4.52222222222222,18.936,10.064
"Florida",7.47,-5.44784,-0.536222222222222,16.285,12.715
"Florida A&M",-357.142,-15.85704,-13.3787777777778,7.702,19.298
"Florida St.",-79.962,-9.81648,-4.94444444444444,13.473,15.527
"Fordham",-152.65,-11.173,-8.19144444444444,17.01,13.99
"Fresno St.",-81.892,-8.97584,-5.50211111111111,16.339,11.661
"Furman",-94.774,-7.11632,-4.66988888888889,18.104,8.896
"Ga. Southern",-396.672,-18.58144,-16.4286666666667,8.033,19.967
"Gardner-Webb",-218.489,-10.70548,-8.488,15.52,12.48
"George Mason",-91.779,-8.37024,-5.248,17.851,11.149
"George Washington",-200.067,-13.79716,-10.7691111111111,11.98,16.02
"Georgetown",-72.604,-9.96036,-4.67855555555556,13.696,16.304
"Georgia",-174.766,-13.14432,-8.40088888888889,9.501,20.499
"Georgia St.",-163.909,-8.52032,-6.62322222222222,16.827,10.173
"Georgia Tech",-94.917,-11.09164,-6.44077777777778,11.532,16.468
"Gonzaga",101.089,0.601439999999998,4.12322222222222,24.019,3.981
"Grambling",-284.713,-12.9758,-10.7066666666667,14.015,14.985
"Grand Canyon",-128.251,-8.872,-6.22222222222222,17.211,10.789
"Green Bay",-458.544,-20.304,-18.137,8.102,21.898
"Hampton",-454.348,-20.40508,-17.837,7.694,22.306
"Hartford",NA,NA,NA,NA,NA
"Harvard",-247.049,-11.21636,-9.35655555555556,12.949,13.051
"Hawaii",-284.334,-12.38072,-10.7496666666667,14.573,13.427
"High Point",-278.55,-12.10024,-10.229,13.645,13.355
"Hofstra",-80.657,-6.06236,-3.25522222222222,21.407,8.593
"Holy Cross",-526.359,-19.10208,-17.5216666666667,8.752,20.248
"Houston",168.466,2.33084,6.44722222222222,29.577,1.423
"Houston Christian",-222.351,-8.86668,-7.39511111111111,16.978,11.022
"Howard",-206.67,-9.3538,-7.86277777777778,14.954,11.046
"Idaho",-530.007,-17.79908,-16.4837777777778,10.411,18.589
"Idaho St.",-446.232,-17.22148,-15.2928888888889,10.431,18.569
"Illinois",167.263,0.418399999999998,5.47944444444444,23.708,6.292
"Illinois St.",-246.86,-14.0436,-11.2517777777778,12.669,16.331
"Indiana",113.066,-2.0422,3.593,20.879,10.121
"Indiana St.",-177.26,-11.66652,-8.85122222222222,14.075,13.925
"Iona",-103.845,-6.7786,-4.31688888888889,20.559,8.441
"Iowa",192.212,0.70292,6.06711111111111,23.831,6.169
"Iowa St.",23.977,-3.44616,1.41611111111111,17.284,11.716
"IUPUI",-656.823,-23.33932,-21.7285555555556,4.371,24.629
"Jackson St.",-330.266,-16.46436,-13.4686666666667,10.938,20.062
"Jacksonville",-225,-10.59236,-8.51811111111111,12.967,13.033
"Jacksonville St.",-217.623,-10.79328,-8.66122222222222,15.228,12.772
"James Madison",-145.144,-8.55084,-6.05233333333333,17.372,10.628
"Kansas",213.712,2.88836,8.26966666666667,23.197,5.803
"Kansas City",-267.846,-12.11212,-9.86855555555555,12.223,14.777
"Kansas St.",-24.872,-5.96356,-1.00322222222222,15.278,13.722
"Kennesaw St.",-244.394,-12.27068,-9.91222222222222,13.441,14.559
"Kent St.",-119.993,-6.97908,-4.77855555555556,18.281,9.719
"Kentucky",182.516,2.28588,7.52555555555556,25.294,5.706
"La Salle",-204.945,-14.6092,-11.2015555555556,12.368,17.632
"Lafayette",-318.84,-15.13188,-12.701,13.829,17.171
"Lamar University",-459.358,-16.56868,-15.1066666666667,10.435,17.565
"Lehigh",-345.145,-14.1218,-12.2731111111111,11.211,15.789
"Liberty",-159.548,-7.38384,-5.78122222222222,18.04,8.96
"Lindenwood",-271.635,-11.8932,-9.97455555555555,14.21,13.79
"Lipscomb",-366.822,-16.01496,-13.7095555555556,9.956,18.044
"Little Rock",-450.051,-19.26952,-17.0054444444444,7.63,21.37
"LIU",-242.52,-11.01224,-9.05055555555555,12.115,12.885
"LMU (CA)",-191.521,-13.04456,-9.75155555555556,11.699,16.301
"Long Beach St.",-210.679,-9.91056,-7.77555555555555,15.983,12.017
"Longwood",-204.545,-9.46208,-7.54233333333333,17.702,11.298
"Louisiana",-213.738,-10.9924,-8.71477777777778,13.775,13.225
"Louisiana Tech",-124.646,-9.20156,-6.332,16.238,11.762
"Louisville",-144.912,-12.24128,-7.812,10.85,18.15
"Loyola Chicago",-96.938,-9.93092,-6.59233333333333,16.546,12.454
"Loyola Maryland",-350.62,-13.94036,-12.1811111111111,12.74,15.26
"LSU",69.713,-2.22312,2.27033333333333,20.263,8.737
"Maine",-441.723,-17.9634,-15.8616666666667,7.266,19.734
"Manhattan",-415.812,-17.27572,-15.1685555555556,7.055,18.945
"Marist",-361.986,-14.23468,-12.5794444444444,13.695,15.305
"Marquette",30.168,-6.10092,-0.574222222222224,17.205,12.795
"Marshall",-233.915,-13.61032,-11.5945555555556,15.115,14.885
"Maryland",-55.399,-8.98632,-3.56277777777778,13.996,16.004
"Massachusetts",-81.976,-8.8452,-5.60111111111111,17.778,11.222
"McNeese",-398.556,-15.30148,-13.1802222222222,11.253,18.747
"Memphis",34.557,-4.68956,-0.426111111111113,18.891,10.109
"Mercer",-229.471,-13.97868,-11.1614444444444,13.017,15.983
"Merrimack",-374.501,-15.37608,-13.3317777777778,11.886,17.114
