"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-178.03,-8.44316,-7.36566666666667,16.293,10.707
"Abilene Christian",-333.799,-17.63564,-15.9026666666667,10.413,19.587
"Air Force",-270.004,-16.23908,-13.634,9.691,20.309
"Akron",-26.008,-5.03744,-3.39977777777778,21.974,7.026
"Alabama",144.878,0.316240000000002,4.34433333333333,23.106,7.894
"Alabama A&M",-567.16,-21.78372,-20.609,7.382,23.618
"Alabama St.",-262.314,-12.3848,-10.8857777777778,14.117,14.883
"Alcorn",-341.103,-16.91928,-15.051,10.05,19.95
"American",-249.502,-11.40272,-10.3741111111111,17.266,12.734
"App State",-35.082,-3.57232,-2.20822222222222,23.721,5.279
"Arizona",156.564,1.00692,4.89911111111111,25.097,5.903
"Arizona St.",-113.328,-11.26824,-7.44255555555556,13.081,17.919
"Ark.-Pine Bluff",-355.078,-14.02672,-12.7858888888889,10.578,16.422
"Arkansas",-102.198,-10.77988,-7.04344444444444,13.625,17.375
"Arkansas St.",-269.496,-14.11256,-12.4547777777778,14.043,16.957
"Army West Point",-617.146,-21.0772,-20.3977777777778,7.238,21.762
"Auburn",120.09,-0.0539999999999991,3.375,24.957,6.043
"Austin Peay",-293.018,-14.11012,-12.8068888888889,12.454,15.546
"Ball St.",-295.35,-13.13308,-12.0885555555556,14.635,14.365
"Baylor",139.192,-0.468919999999999,3.82944444444445,20.943,9.057
"Bellarmine",-467.22,-20.03284,-18.3837777777778,5.335,22.665
"Belmont",-139.819,-11.72404,-9.45066666666667,14.674,15.326
"Bethune-Cookman",-393.075,-14.93708,-13.9401111111111,12.725,16.275
"Binghamton",-289.985,-14.12484,-12.7985555555556,11.23,15.77
"Boise St.",68.319,-3.6572,-0.190333333333333,19.785,9.215
"Boston College",-42.457,-8.3496,-4.97855555555556,17.678,13.322
"Boston U.",-477.759,-17.35928,-16.5355555555556,11.802,18.198
"Bowling Green",-212.413,-10.08868,-9.09477777777778,17.88,11.12
"Bradley",-27.733,-5.20952,-2.89677777777778,21.89,8.11
"Brown",-335.258,-18.14564,-16.391,7.768,20.232
"Bryant",-156.016,-9.50744,-7.78788888888889,16.971,12.029
"Bucknell",-360.967,-15.41348,-14.1724444444444,13.876,17.124
"Buffalo",-577.321,-25.31144,-23.6993333333333,2.738,27.262
"Butler",43.466,-4.01796,-0.0689999999999983,18.466,11.534
"BYU",150.18,-0.195679999999999,3.48122222222222,23.757,7.243
"Cal Poly",-528.603,-24.76136,-23.0578888888889,4.401,26.599
"Cal St. Fullerton",-240.701,-13.8836,-11.7917777777778,13.189,16.811
"California",-168.306,-12.48372,-8.87488888888889,12.331,18.669
"California Baptist",-181.963,-10.9842,-9.562,16.368,12.632
"Campbell",-326.524,-15.91076,-14.7322222222222,10.752,17.248
"Canisius",-346.576,-15.39612,-14.0538888888889,12.032,16.968
"Central Ark.",-534.104,-21.34664,-20.1235555555556,7.127,22.873
"Central Conn. St.",-219.228,-9.996,-9.161,16.084,10.916
"Central Mich.",-230.3,-11.57788,-9.89933333333333,15.935,14.065
"Charleston So.",-376.152,-16.67824,-15.0968888888889,6.776,19.224
"Charlotte",-47.81,-6.86776,-4.65144444444444,19.09,9.91
"Chattanooga",-167.034,-8.71076,-7.31688888888889,18.267,10.733
"Chicago St.",-279.291,-14.9808,-13.3881111111111,9.823,17.177
"Cincinnati",34.192,-3.77908,-0.327444444444444,19.657,11.343
"Clemson",44.462,-4.01372,-0.338666666666667,20.505,10.495
"Cleveland St.",-202.648,-11.40796,-9.95644444444445,16.735,13.265
"Coastal Carolina",-426.436,-19.90304,-18.655,5.713,21.287
"Col. of Charleston",-110.379,-7.68836,-6.25655555555556,20.612,9.388
"Colgate",-121.689,-6.75852,-5.49744444444444,20.767,9.233
"Colorado",43.044,-4.09084,-0.737222222222223,21.31,9.69
"Colorado St.",79.661,-2.71564,0.706333333333334,20.905,8.095
"Columbia",-186.687,-10.8136,-9.50555555555556,11.593,12.407
"Coppin St.",-550.751,-22.94556,-21.7557777777778,3.553,24.447
"Cornell",-24.815,-3.5642,-2.05333333333334,20.33,5.67
"Creighton",115.723,-2.06852,1.99944444444444,21.621,9.379
"CSU Bakersfield",-292.602,-16.52648,-14.7883333333333,10.272,18.728
"CSUN",-240.161,-12.8032,-11.2832222222222,15.484,14.516
"Dartmouth",-400.132,-18.80272,-17.2954444444444,4.183,20.817
"Davidson",-133.022,-10.96608,-8.373,14.481,14.519
"Dayton",92.46,-0.475079999999999,2.31033333333333,25.315,4.685
"Delaware",-159.734,-10.07176,-8.73411111111111,18.392,11.608
"Delaware St.",-336.756,-14.49352,-13.4484444444444,11.983,16.017
"Denver",-293.173,-12.21908,-11.0334444444444,12.829,14.171
"DePaul",-355.446,-19.73796,-15.4747777777778,3.491,27.509
"Detroit Mercy",-590.189,-27.60676,-25.6895555555556,0.919,30.081
"Drake",3.36600000000001,-4.2826,-2.21666666666667,23.141,6.859
"Drexel",-138.821,-9.03404,-7.50811111111111,19.262,10.738
"Duke",95.286,-1.45184,2.02388888888889,23.477,7.523
"Duquesne",-78.265,-9.09856,-6.48166666666667,17.531,12.469
"East Carolina",-229.113,-14.36628,-12.1776666666667,12.726,17.274
"Eastern Ill.",-376.441,-15.0906,-13.9046666666667,9.375,17.625
"Eastern Ky.",-234.13,-10.61956,-9.55422222222222,14,13
"Eastern Mich.",-439.321,-18.4696,-17.1823333333333,8.799,20.201
"Eastern Wash.",-82.931,-7.03068,-5.09388888888889,19.078,9.922
"Elon",-375.942,-17.31232,-15.9316666666667,9.928,19.072
"ETSU",-224.567,-13.39024,-11.6038888888889,13.32,15.68
