"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-221.378,-9.13388,-7.96144444444444,13.87,10.13
"Abilene Christian",-79.786,-5.42472,-3.59377777777778,18.171,6.829
"Air Force",-212.241,-14.8574,-11.633,11.102,17.898
"Akron",-153.625,-8.47152,-6.24344444444445,17.365,10.635
"Alabama",188.059,1.21732,6.81688888888889,24.153,6.847
"Alabama A&M",-453.763,-18.39584,-16.5826666666667,9.068,19.932
"Alabama St.",-453.365,-19.34616,-16.919,7.761,22.239
"Albany (NY)",-386.546,-18.0612,-16.0496666666667,11.249,19.751
"Alcorn",-410.566,-17.0828,-14.6584444444444,9.75,21.25
"American",-464.764,-19.89216,-17.9811111111111,9.735,21.265
"Appalachian St.",-210.977,-11.56464,-9.057,13.825,14.175
"Arizona",176.184,2.73872,7.44066666666667,27.169,3.831
"Arizona St.",-103.224,-11.6126,-6.30355555555556,11.853,19.147
"Ark.-Pine Bluff",-467.79,-19.14008,-16.9417777777778,5.911,22.089
"Arkansas",26.57,-5.07836,-0.760777777777776,19.949,11.051
"Arkansas St.",-226.588,-11.09564,-9.211,13.828,13.172
"Army West Point",-268.074,-11.35948,-9.87822222222222,14.576,12.424
"Auburn",106.068,-1.26916,3.70444444444444,23.25,7.75
"Austin Peay",-247.091,-12.86152,-10.6103333333333,12.212,14.788
"Ball St.",-282.533,-14.75612,-12.1905555555556,12.805,17.195
"Baylor",218.496,3.519,8.58644444444444,27.523,3.477
"Bellarmine",-250.532,-13.1042,-10.5578888888889,10.027,16.973
"Belmont",3.706,-2.35836,0.0138888888888889,25.235,4.765
"Bethune-Cookman",-444.591,-17.26732,-15.4331111111111,9.887,19.113
"Binghamton",-364.289,-14.9976,-13.4787777777778,9.453,16.547
"Boise St.",-6.979,-7.45616,-3.43188888888889,18.703,11.297
"Boston College",-139.588,-15.17748,-10.439,9.939,20.061
"Boston U.",-122.999,-7.15484,-5.41488888888889,21.385,8.615
"Bowling Green",-204.024,-11.50952,-8.95511111111111,14.951,14.049
"Bradley",-268.751,-13.97716,-10.9937777777778,12.144,16.856
"Brown",-209.046,-11.13196,-8.93166666666667,13.847,13.153
"Bryant",-277.939,-12.21504,-10.3774444444444,14.751,14.249
"Bucknell",-469.83,-20.13536,-18.0802222222222,9.303,21.697
"Buffalo",-19.492,-3.9028,-1.21422222222222,21.49,6.51
"Butler",-74.858,-8.69192,-3.65922222222222,12.638,16.362
"BYU",51.2,-2.44732,1.25133333333333,20.243,6.757
"Cal Poly",-434.757,-20.91724,-18.0082222222222,7.268,23.732
"Cal St. Fullerton",-218.019,-12.196,-9.55344444444444,14.673,14.327
"California",-117.357,-10.78512,-6.08211111111111,13.847,17.153
"California Baptist",-128.79,-8.6854,-6.55411111111111,16.849,11.151
"Campbell",-143.163,-5.72136,-4.35533333333333,18.249,6.751
"Canisius",-443.861,-18.9174,-16.7477777777778,8.358,20.642
"Central Ark.",-416.625,-18.47624,-16.0882222222222,4.873,21.127
"Central Conn. St.",-564.124,-22.36448,-20.3658888888889,6.602,24.398
"Central Mich.",-484.182,-23.11464,-19.7453333333333,3.903,27.097
"Charleston So.",-478.64,-18.67196,-16.6404444444444,5.595,20.405
"Charlotte",-237.416,-14.50316,-11.5623333333333,13.128,16.872
"Chattanooga",-75.883,-6.1782,-3.37288888888889,20.52,8.48
"Chicago St.",-483.855,-22.9692,-20.0911111111111,5.417,25.583
