"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-155.805,-7.5032,-6.27711111111111,17.23,8.77
"Abilene Christian",-107.487,-7.54196,-5.63144444444444,15.634,9.366
"Air Force",-148.078,-12.23524,-9.17888888888889,12.292,15.708
"Akron",-119.85,-7.43948,-5.69788888888889,16.767,9.233
"Alabama",72.996,-3.09152,2.11233333333333,18.88,12.12
"Alabama A&M",-429.544,-17.83624,-16.2716666666667,8.587,19.413
"Alabama St.",-391.336,-16.7864,-14.5212222222222,9.768,20.232
"Albany (NY)",-380.418,-14.93636,-13.1806666666667,12.868,17.132
"Alcorn",-236.626,-11.83652,-9.67122222222222,13.853,16.147
"American",-495.114,-20.06524,-18.5928888888889,7.697,21.303
"Appalachian St.",-170.495,-9.71976,-7.32111111111111,15.49,12.51
"Arizona",131.824,2.539,6.34844444444444,27.22,2.78
"Arizona St.",-122.186,-12.91372,-8.43322222222222,9.181,19.819
"Ark.-Pine Bluff",-524.028,-20.98364,-18.7412222222222,4.514,24.486
"Arkansas",36.484,-4.1542,0.214444444444444,20.212,10.788
"Arkansas St.",-122.388,-7.4778,-5.83711111111111,14.329,9.671
"Army West Point",-276.774,-11.12584,-10.0234444444444,14.947,12.053
"Auburn",198.506,3.28548,7.94466666666667,27.782,3.218
"Austin Peay",-303.29,-14.68228,-12.3896666666667,8.802,17.198
"Ball St.",-239.644,-13.545,-11.4202222222222,11.202,15.798
"Baylor",250.196,3.66736,8.85855555555556,26.382,4.618
"Bellarmine",-165.962,-8.89736,-6.7,13.166,12.834
"Belmont",0.994,-3.19896,-0.717666666666667,23.805,6.195
"Bethune-Cookman",-464.245,-19.23584,-17.422,7.99,21.01
"Binghamton",-366.378,-13.65064,-12.3394444444444,9.816,15.184
"Boise St.",46.554,-2.8508,0.584333333333332,21.458,6.542
"Boston College",-160.365,-14.49388,-10.5696666666667,11.056,18.944
"Boston U.",-210.85,-9.27648,-7.98177777777778,19.58,10.42
"Bowling Green",-229.154,-12.25712,-10.1663333333333,12.588,14.412
"Bradley",-128.104,-10.09132,-7.06711111111111,14.633,13.367
"Brown",-226.749,-11.8328,-9.65011111111111,13.012,13.988
"Bryant",-185.994,-9.29444,-7.815,15.667,11.333
"Bucknell",-546.41,-21.63204,-20.0472222222222,6.975,23.025
"Buffalo",-60.085,-6.08248,-3.92911111111111,15.643,8.357
"Butler",-145.622,-10.24116,-5.386,10.798,18.202
"BYU",67.192,-2.21216,1.31977777777778,20.677,7.323
"Cal Poly",-397.015,-18.7782,-16.7685555555556,6.384,20.616
"Cal St. Fullerton",-132.166,-7.10384,-5.15677777777778,17.016,8.984
"California",-155.164,-11.90124,-7.86777777777778,12.964,18.036
"California Baptist",-204.63,-10.85004,-8.86544444444444,14.306,13.694
"Campbell",-199.906,-8.35896,-7.26322222222222,13.658,9.342
"Canisius",-404.854,-18.6656,-16.5713333333333,8.379,20.621
"Central Ark.",-335.172,-16.75088,-14.3846666666667,6.085,19.915
"Central Conn. St.",-533.165,-20.17956,-18.4985555555556,7.885,22.115
"Central Mich.",-402.527,-19.16124,-16.7734444444444,3.167,22.833
"Charleston So.",-525.93,-20.72228,-18.9832222222222,3.515,22.485
"Charlotte",-131.093,-10.37152,-7.64222222222222,16.817,13.183
"Chattanooga",-43.832,-3.36176,-0.874666666666665,23.097,5.903
"Chicago St.",-407.399,-21.19632,-18.5425555555556,7.021,23.979
"Cincinnati",-26.437,-5.99456,-2.60666666666667,19.114,10.886
"Clemson",-67.774,-9.05068,-4.90977777777778,17.121,13.879
"Cleveland St.",-99.135,-6.20168,-4.813,18.347,7.653
"Coastal Carolina",-218.407,-9.84172,-8.189,13.761,11.239
"Col. of Charleston",-227.243,-12.20124,-9.77455555555556,12.379,14.621
"Colgate",-203.877,-10.37396,-8.60466666666666,16.931,12.069
"Colorado",-21.734,-5.79624,-2.28455555555556,17.697,11.303
"Colorado St.",92.16,-0.853439999999999,2.21477777777778,20.806,4.194
"Columbia",-507.228,-18.80216,-17.4686666666667,4.104,19.896
"Coppin St.",-351.648,-16.74964,-14.6404444444444,9.784,19.216
"Cornell",-152.19,-8.47372,-6.87444444444444,11.975,10.025
"Creighton",6.52,-5.41384,-1.13044444444444,17.303,11.697
"CSU Bakersfield",-198.568,-11.27272,-9.29533333333333,9.34,13.66
"CSUN",-345.565,-17.54048,-15.2548888888889,5.1,19.9
"Dartmouth",-313.891,-15.17972,-13.3152222222222,7.128,16.872
"Davidson",33.75,-2.73864,0.140111111111111,23.259,5.741
"Dayton",-61.948,-6.7006,-3.403,20.537,10.463
"Delaware",-133.859,-8.59568,-6.66544444444445,18.642,10.358
"Delaware St.",-606.282,-21.63576,-20.3945555555556,1.276,22.724
"Denver",-368.208,-16.31588,-14.4722222222222,9.904,18.096
"DePaul",-90.504,-9.12144,-5.00344444444444,13.783,15.217
"Detroit Mercy",-238.431,-12.25776,-10.3935555555556,12.753,14.247
"Dixie St.",-223.517,-14.26008,-11.9174444444444,8.703,17.297
"Drake",-36.145,-7.01444,-3.911,18.563,10.437
"Drexel",-201.646,-10.55896,-8.53533333333333,14.636,12.364
"Duke",124.548,0.560720000000002,4.49588888888889,24.074,4.926
"Duquesne",-257.96,-16.42424,-13.3916666666667,9.535,19.465
"East Carolina",-108.142,-10.72368,-7.63933333333333,14.488,14.512
"Eastern Ill.",-590.952,-24.30416,-22.0097777777778,2.241,26.759
"Eastern Ky.",-313.713,-13.85144,-12.2917777777778,10.534,15.466
"Eastern Mich.",-308.637,-15.80236,-13.4458888888889,9.612,18.388
"Eastern Wash.",-226.102,-11.57328,-9.643,14.176,13.824
"Elon",-321.312,-18.1106,-15.3135555555556,7.471,21.529
"ETSU",-205.679,-12.18764,-9.30711111111111,13.447,15.553
"Evansville",-280.518,-19.41808,-16.1176666666667,5.032,22.968
"Fairfield",-293.837,-13.40224,-11.5491111111111,14.86,15.14
"Fairleigh Dickinson",-515.775,-19.82896,-18.0615555555556,3.3,21.7
"FGCU",-215.182,-10.12944,-8.54466666666666,13.271,11.729
"FIU",-255.226,-13.50604,-11.4587777777778,13.567,15.433
